NeoGP.optimize!(rarindiv, buffers) = 65
NeoGP.extractparam(Float32, rarindiv) = Float32[0.83929104, -0.020135105, 0.38504496]
NeoGP.description_length_terms(rarindiv) = (-1274.7557f0, 14.4849415f0, 11.983779f0)
 RARMNRLikelihood{Float32} Float32[0.1, -0.5004616, 0.7451956]
-- NEO GP --
SEED=-1
MAX_LEN=40
POPSIZE=300
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=100
TSIZE=2
----------------------------------
gen,fevals,best_fitness,dl,nll,func_compl,param_compl,avg_len,avg_fitness,size,expression
1,20495,2193.7454,2231.8523,2193.7454,21.501114,16.605766,7.0333333,Inf,12,"(abs((-2.1436525e-5 - (((-0.61635506 - 0.21803896) / log(abs(-1.8240708))) / X1))) ^ 1.498285) RARMNRLikelihood{Float32} Float32[0.031799678, -1.7424618, 3.1283638]"
2,36264,1457.04,1466.3882,1457.04,5.4930615,3.8550935,6.14,Inf,5,"(-0.9451577 + (1.162086 + X1)) RARMNRLikelihood{Float32} Float32[0.107696734, 0.12091464, 1.9741105]"
3,50294,1072.1156,1080.8629,1072.1156,5.4930615,3.2543006,5.03,Inf,5,"((1.3622106 + X1) + X1) RARMNRLikelihood{Float32} Float32[0.15217146, -0.049655963, 1.836175]"
4,64135,1066.7874,1075.5413,1066.7874,5.4930615,3.2608583,4.91,Inf,5,"((1.3622106 + X1) + X1) RARMNRLikelihood{Float32} Float32[0.1502228, -0.049655963, 1.836175]"
5,77097,-247.83154,-192.4232,-247.83154,42.810024,12.5983095,4.83,Inf,22,"(abs(((5.0200276 * X1) * (((abs(X1) ^ -4.5440183) + sqrt(abs((log(abs((X1 + X1))) * 0.7447587)))) + (abs(-2.1285052) ^ log(abs(0.9769178)))))) ^ 0.24392733) RARMNRLikelihood{Float32} Float32[0.15727991, -0.6882462, 1.1757448]"
6,94957,1144.0541,1152.8209,1144.0541,5.4930615,3.2737966,4.556667,Inf,5,"(X1 + (1.162086 + X1)) RARMNRLikelihood{Float32} Float32[0.14644045, -0.13081536, 1.9340327]"
7,109631,613.86365,622.60895,613.86365,5.4930615,3.252256,4.3533335,Inf,5,"(X1 + (X1 + 0.3261698)) RARMNRLikelihood{Float32} Float32[0.15228327, 0.025023492, 1.4057893]"
8,125424,606.9879,615.7416,606.9879,5.4930615,3.2606046,4.846667,Inf,5,"(X1 + (X1 + 0.3261698)) RARMNRLikelihood{Float32} Float32[0.14980218, 0.025023492, 1.4057893]"
9,143628,-306.14917,-297.40247,-306.14917,5.4930615,3.253621,5.2033334,Inf,5,"(-0.9451577 + (X1 + X1)) RARMNRLikelihood{Float32} Float32[0.14995489, -0.406049, 0.6481135]"
10,162957,-310.19238,-301.44125,-310.19238,5.4930615,3.2580605,5.2466664,Inf,5,"(-0.9451577 + (X1 + X1)) RARMNRLikelihood{Float32} Float32[0.14862438, -0.406049, 0.6481135]"
11,180572,-330.8308,-308.36652,-330.8308,19.408121,3.0561786,4.983333,Inf,14,"(((X1 + -0.0029108776) + sqrt(abs((-0.1962987 + ((0.3261698 + X1) + 0.3261698))))) + 0.09297202) RARMNRLikelihood{Float32} Float32[0.076119274, -0.9887251, 1.0462673]"
12,198395,-340.2981,-317.3131,-340.2981,19.408121,3.5768733,5.0033336,1.1342745e36,14,"(((X1 + -0.0073560546) + sqrt(abs((-0.18767557 + ((0.3261698 + X1) + 0.3261698))))) + 0.09297202) RARMNRLikelihood{Float32} Float32[0.08474238, -0.99317026, 1.0418221]"
13,221106,-339.9104,-316.9255,-339.9104,19.408121,3.5767715,5.2033334,5702.84,14,"(((X1 + -0.006584729) + sqrt(abs((-0.18935426 + ((0.3261698 + X1) + 0.3261698))))) + 0.09297202) RARMNRLikelihood{Float32} Float32[0.08306373, -0.99239886, 1.0425932]"
14,242729,-340.0183,-317.03192,-340.0183,19.408121,3.5782845,4.9333334,4502.061,14,"(((X1 + -0.0067219143) + sqrt(abs((-0.18906204 + ((0.3261698 + X1) + 0.3261698))))) + 0.09297202) RARMNRLikelihood{Float32} Float32[0.083355926, -0.992536, 1.042456]"
15,261152,-340.00903,-317.02383,-340.00903,19.408121,3.5770848,5.3033333,51595.45,14,"(((X1 + -0.006706178) + sqrt(abs((-0.18909049 + ((0.3261698 + X1) + 0.3261698))))) + 0.09297202) RARMNRLikelihood{Float32} Float32[0.083327465, -0.99252015, 1.0424716]"
