NeoGP.optimize!(rarindiv, buffers) = 65
NeoGP.extractparam(Float32, rarindiv) = Float32[0.83929104, -0.020135105, 0.38504496]
NeoGP.description_length_terms(rarindiv) = (-1274.7557f0, 14.4849415f0, 11.983779f0)
 RARMNRLikelihood{Float32} Float32[0.1, -0.5004616, 0.7451956]
-- NEO GP --
SEED=-1
MAX_LEN=40
POPSIZE=300
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=100
TSIZE=2
----------------------------------
gen,fevals,best_fitness,dl,nll,func_compl,param_compl,avg_len,avg_fitness,size,expression
1,24556,531.43774,549.98016,531.43774,11.266066,7.2763424,6.3233333,Inf,7,"(-1.0367866 - ((X1 + X1) * 0.658398)) RARMNRLikelihood{Float32} Float32[0.1755358, -0.9407919, 1.374915]"
2,48018,447.91345,466.36188,447.91345,11.266066,7.182362,4.91,Inf,7,"(-1.0367866 - ((X1 + X1) * 0.658398)) RARMNRLikelihood{Float32} Float32[0.19920643, -0.7378741, 1.374915]"
3,59936,454.4956,472.9321,454.4956,11.266066,7.170447,4.43,Inf,7,"(-1.0367866 - ((X1 + X1) * 0.658398)) RARMNRLikelihood{Float32} Float32[0.20073213, -0.7323048, 1.374915]"
4,71974,454.87036,473.30618,454.87036,11.266066,7.169776,4.596667,Inf,7,"(-1.0367866 - ((X1 + X1) * 0.658398)) RARMNRLikelihood{Float32} Float32[0.20081481, -0.73203945, 1.374915]"
5,86737,303.1577,309.6619,303.1577,3.295837,3.208333,4.34,Inf,3,"(0.33493903 + X1) RARMNRLikelihood{Float32} Float32[0.26379082, -0.4839802, 0.91404283]"
6,98058,294.583,301.0929,294.583,3.295837,3.2140503,3.6966667,Inf,3,"(0.33493903 + X1) RARMNRLikelihood{Float32} Float32[0.26217723, -0.4839802, 0.91404283]"
7,110151,294.583,301.0929,294.583,3.295837,3.2140503,3.18,Inf,3,"(0.33493903 + X1) RARMNRLikelihood{Float32} Float32[0.26217723, -0.4839802, 0.91404283]"
8,122579,-245.0503,-236.30673,-245.0503,5.4930615,3.2505054,3.2566667,Inf,5,"(X1 + (X1 + 0.18705963)) RARMNRLikelihood{Float32} Float32[0.15256, -0.4839802, 0.91404283]"
9,134148,-253.02954,-244.27701,-253.02954,5.4930615,3.2594762,2.8633332,4.1150212e7,5,"(X1 + (X1 + 0.18705963)) RARMNRLikelihood{Float32} Float32[0.14989087, -0.4839802, 0.91404283]"
10,146414,-253.02954,-244.27701,-253.02954,5.4930615,3.2594762,2.65,1.1342745e36,5,"(X1 + (X1 + 0.18705963)) RARMNRLikelihood{Float32} Float32[0.14989087, -0.4839802, 0.91404283]"
11,159128,-253.02954,-244.27701,-253.02954,5.4930615,3.2594762,2.8066666,3530.3896,5,"(X1 + (X1 + 0.18705963)) RARMNRLikelihood{Float32} Float32[0.14989087, -0.4839802, 0.91404283]"
12,173591,-451.11108,-432.883,-451.11108,9.704061,8.524021,3.2333333,1.5627111e21,7,"(X1 + ((0.658398 + X1) / -0.0742823)) RARMNRLikelihood{Float32} Float32[0.08178145, -0.40603206, 0.91404283]"
13,188516,-666.60254,-662.20807,-666.60254,4.394449,0.0,3.38,Inf,4,"(sqrt(abs(X1)) + X1) RARMNRLikelihood{Float32} Float32[0.06873691, -0.4839802, 0.91404283]"
14,203972,-666.60254,-662.20807,-666.60254,4.394449,0.0,3.76,Inf,4,"(sqrt(abs(X1)) + X1) RARMNRLikelihood{Float32} Float32[0.06873691, -0.4839802, 0.91404283]"
15,217439,-666.60254,-662.20807,-666.60254,4.394449,0.0,3.82,1.9376685e14,4,"(sqrt(abs(X1)) + X1) RARMNRLikelihood{Float32} Float32[0.06873691, -0.4839802, 0.91404283]"
16,231301,-666.60254,-662.20807,-666.60254,4.394449,0.0,3.8966668,9.483043e18,4,"(sqrt(abs(X1)) + X1) RARMNRLikelihood{Float32} Float32[0.06873691, -0.4839802, 0.91404283]"
17,247095,-666.60254,-662.20807,-666.60254,4.394449,0.0,4.4066668,1.1342745e36,4,"(sqrt(abs(X1)) + X1) RARMNRLikelihood{Float32} Float32[0.06873691, -0.4839802, 0.91404283]"
18,265060,-666.60254,-662.20807,-666.60254,4.394449,0.0,4.5433335,4401.184,4,"(sqrt(abs(X1)) + X1) RARMNRLikelihood{Float32} Float32[0.06873691, -0.4839802, 0.91404283]"
