NeoGP.optimize!(rarindiv, buffers) = 65
NeoGP.extractparam(Float32, rarindiv) = Float32[0.83929104, -0.020135105, 0.38504496]
NeoGP.description_length_terms(rarindiv) = (-1274.7557f0, 14.4849415f0, 11.983779f0)
 RARMNRLikelihood{Float32} Float32[0.1, -0.5004616, 0.7451956]
-- NEO GP --
SEED=-1
MAX_LEN=40
POPSIZE=300
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=100
TSIZE=2
----------------------------------
gen,fevals,best_fitness,dl,nll,func_compl,param_compl,avg_len,avg_fitness,size,expression
1,26405,583.96936,610.672,583.96936,12.875504,13.827146,6.4866667,Inf,8,"sqrt(abs((((X1 - -2.0394418) / -1.0444313) - 0.09378709))) RARMNRLikelihood{Float32} Float32[0.32179043, -0.37784088, 0.8076029]"
2,43421,622.2821,643.77985,622.2821,12.875504,8.622281,5.213333,Inf,8,"sqrt(abs((((X1 - -2.0394418) / -1.0444313) - 0.09378709))) RARMNRLikelihood{Float32} Float32[0.332096, -0.4033255, 0.80374515]"
3,55965,620.9785,642.7975,620.9785,12.875504,8.943468,4.39,Inf,8,"sqrt(abs((((X1 - -2.0394418) / -1.0444313) - 0.09378709))) RARMNRLikelihood{Float32} Float32[0.33181316, -0.40293685, 0.80385953]"
4,69175,620.9796,642.50433,620.9796,12.875504,8.649244,3.7733333,Inf,8,"sqrt(abs((((X1 - -2.0394418) / -1.0444313) - 0.09378709))) RARMNRLikelihood{Float32} Float32[0.33181342, -0.40293667, 0.8038594]"
5,81264,621.00134,642.5222,621.00134,12.875504,8.645363,3.2066667,Inf,8,"sqrt(abs((((X1 - -2.0394418) / -1.0444313) - 0.09378709))) RARMNRLikelihood{Float32} Float32[0.33181843, -0.40294415, 0.80385697]"
6,93480,621.00134,642.5222,621.00134,12.875504,8.645363,2.7133334,Inf,8,"sqrt(abs((((X1 - -2.0394418) / -1.0444313) - 0.09378709))) RARMNRLikelihood{Float32} Float32[0.33181843, -0.40294415, 0.80385697]"
7,105070,379.40845,395.13797,379.40845,12.476649,3.2528749,2.5966666,Inf,9,"(X1 + (((-2.79626 + X1) - X1) + X1)) RARMNRLikelihood{Float32} Float32[0.15341178, -1.1038997, 0.8076029]"
8,116384,260.21777,266.72208,260.21777,3.295837,3.2084606,2.3766668,Inf,3,"(0.40829483 + X1) RARMNRLikelihood{Float32} Float32[0.26325172, -0.35351437, 0.8065556]"
9,124940,43.89868,60.222473,43.89868,11.266066,5.057725,2.19,Inf,7,"(0.86765194 + ((X1 - -2.0394418) / -1.0444313)) RARMNRLikelihood{Float32} Float32[0.14325884, -0.03941274, 0.6865022]"
10,134596,-294.8872,-286.14038,-294.8872,5.4930615,3.2537525,2.4933333,Inf,5,"((-2.79626 + X1) + X1) RARMNRLikelihood{Float32} Float32[0.15081447, -0.35351437, 0.8065556]"
11,145728,-578.6516,-574.25714,-578.6516,4.394449,0.0,2.6433334,Inf,4,"(X1 + sqrt(abs(X1))) RARMNRLikelihood{Float32} Float32[0.1518605, -0.35351437, 0.8065556]"
12,159507,-733.01245,-728.618,-733.01245,4.394449,0.0,2.8633332,Inf,4,"(X1 + sqrt(abs(X1))) RARMNRLikelihood{Float32} Float32[0.06855114, -0.40294415, 0.80385697]"
