NeoGP.optimize!(rarindiv, buffers) = 65
NeoGP.extractparam(Float32, rarindiv) = Float32[0.83929104, -0.020135105, 0.38504496]
NeoGP.description_length_terms(rarindiv) = (-1274.7557f0, 14.4849415f0, 11.983779f0)
 RARMNRLikelihood{Float32} Float32[0.1, -0.5004616, 0.7451956]
-- NEO GP --
SEED=-1
MAX_LEN=40
POPSIZE=300
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=100
TSIZE=2
----------------------------------
gen,fevals,best_fitness,dl,nll,func_compl,param_compl,avg_len,avg_fitness,size,expression
1,19273,2009.2147,2015.774,2009.2147,3.295837,3.263609,6.6066666,Inf,3,"(0.620678 + X1) RARMNRLikelihood{Float32} Float32[0.24884233, -0.79956543, 2.3312247]"
2,35231,2013.6062,2029.7399,2013.6062,12.875504,3.2582076,5.3133335,Inf,8,"(0.47750038 + (X1 / exp((0.2891765 / 0.67563224)))) RARMNRLikelihood{Float32} Float32[0.20269431, -1.001623, 2.7135832]"
3,58506,1007.0669,1013.6985,1007.0669,3.295837,3.3357766,4.89,Inf,3,"(X1 + 1.1226854) RARMNRLikelihood{Float32} Float32[0.22847803, -0.07112509, 1.4914068]"
4,72263,1007.0669,1013.6985,1007.0669,3.295837,3.3357766,4.3533335,Inf,3,"(X1 + 0.3603329) RARMNRLikelihood{Float32} Float32[0.22847803, -0.07112509, 1.4914068]"
5,86342,1136.7191,1141.1135,1136.7191,4.394449,0.0,3.88,Inf,4,"(sqrt(abs(X1)) + X1) RARMNRLikelihood{Float32} Float32[0.06878907, -0.79956543, 2.3312247]"
6,99536,1136.7191,1141.1135,1136.7191,4.394449,0.0,3.5333333,Inf,4,"(sqrt(abs(X1)) + X1) RARMNRLikelihood{Float32} Float32[0.06878907, -0.79956543, 2.3312247]"
7,111446,992.7229,1002.99164,992.7229,6.931472,3.3372974,3.56,Inf,5,"((-1.2423989 - -0.65418756) + X1) RARMNRLikelihood{Float32} Float32[0.2257559, -0.03584527, 1.4914068]"
8,123205,652.14136,666.66266,652.14136,11.266066,3.2552524,3.7533333,Inf,7,"(exp(log(abs(X1))) + (1.308026 + X1)) RARMNRLikelihood{Float32} Float32[0.15160412, -0.07112509, 1.4914068]"
9,135709,647.7213,662.2481,647.7213,11.266066,3.2607124,3.7733333,Inf,7,"(exp(log(abs(X1))) + (1.308026 + X1)) RARMNRLikelihood{Float32} Float32[0.14997944, -0.07112509, 1.4914068]"
10,147704,354.75928,363.72763,354.75928,8.317766,0.6505647,3.7833333,1.1342745e36,6,"(sqrt(abs((X1 + -0.092054024))) + X1) RARMNRLikelihood{Float32} Float32[0.0019996976, -0.9688097, 1.2306015]"
11,160613,-290.3291,-275.8134,-290.3291,11.266066,3.2496567,3.8,Inf,7,"((exp(log(abs(X1))) + 0.3603329) + X1) RARMNRLikelihood{Float32} Float32[0.15299475, -0.67814136, 0.7901618]"
12,171222,-298.83936,-284.31458,-298.83936,11.266066,3.2587175,3.6233332,Inf,7,"((exp(log(abs(X1))) + 0.3603329) + X1) RARMNRLikelihood{Float32} Float32[0.15029879, -0.67814136, 0.7901618]"
13,188071,-299.05005,-284.52505,-299.05005,11.266066,3.25895,4.016667,Inf,7,"((exp(log(abs(X1))) + 0.3603329) + X1) RARMNRLikelihood{Float32} Float32[0.15022923, -0.67814136, 0.7901618]"
14,202726,-299.05005,-284.52505,-299.05005,11.266066,3.25895,3.8866668,1.1342745e36,7,"((exp(log(abs(X1))) + 0.3603329) + X1) RARMNRLikelihood{Float32} Float32[0.15022923, -0.67814136, 0.7901618]"
15,214742,-299.05005,-284.52505,-299.05005,11.266066,3.25895,3.7366667,Inf,7,"((exp(log(abs(X1))) + 0.3603329) + X1) RARMNRLikelihood{Float32} Float32[0.15022923, -0.67814136, 0.7901618]"
16,228908,-570.41724,-566.02277,-570.41724,4.394449,0.0,4.3366666,Inf,4,"(sqrt(abs(X1)) + X1) RARMNRLikelihood{Float32} Float32[0.08863672, -0.4974233, 1.0308846]"
17,245877,-584.0039,-579.60944,-584.0039,4.394449,0.0,4.3133335,Inf,4,"(X1 + sqrt(abs(X1))) RARMNRLikelihood{Float32} Float32[0.15022923, -0.67814136, 0.7901618]"
18,260083,-584.0039,-579.60944,-584.0039,4.394449,0.0,4.82,Inf,4,"(X1 + sqrt(abs(X1))) RARMNRLikelihood{Float32} Float32[0.15022923, -0.67814136, 0.7901618]"
19,279374,-584.0039,-579.60944,-584.0039,4.394449,0.0,5.3166666,Inf,4,"(X1 + sqrt(abs(X1))) RARMNRLikelihood{Float32} Float32[0.15022923, -0.67814136, 0.7901618]"
20,298352,-584.0039,-579.60944,-584.0039,4.394449,0.0,5.2833333,1.1342745e36,4,"(X1 + sqrt(abs(X1))) RARMNRLikelihood{Float32} Float32[0.15022923, -0.67814136, 0.7901618]"
21,316428,-584.0039,-579.60944,-584.0039,4.394449,0.0,5.3166666,1.1342745e36,4,"(X1 + sqrt(abs(X1))) RARMNRLikelihood{Float32} Float32[0.15022923, -0.67814136, 0.7901618]"
22,337062,-584.0039,-579.60944,-584.0039,4.394449,0.0,5.136667,1.1342745e36,4,"(X1 + sqrt(abs(X1))) RARMNRLikelihood{Float32} Float32[0.15022923, -0.67814136, 0.7901618]"
23,352669,-613.27783,-608.88336,-613.27783,4.394449,0.0,5.3433332,Inf,4,"(X1 + sqrt(abs(X1))) RARMNRLikelihood{Float32} Float32[0.15089639, -0.39459637, 0.7901618]"
24,371372,-680.86523,-671.2086,-680.86523,9.656628,0.0,5.4066668,Inf,6,"(X1 + sqrt(exp(log(abs(X1))))) RARMNRLikelihood{Float32} Float32[0.06090297, -0.67814136, 0.7901618]"
25,391204,-680.86523,-671.2086,-680.86523,9.656628,0.0,5.1466665,1.1342745e36,6,"(X1 + sqrt(exp(log(abs(X1))))) RARMNRLikelihood{Float32} Float32[0.06090297, -0.67814136, 0.7901618]"
26,408789,-775.44604,-771.0516,-775.44604,4.394449,0.0,5.4733334,Inf,4,"(X1 + sqrt(abs(X1))) RARMNRLikelihood{Float32} Float32[0.08733855, -0.39459637, 0.7901618]"
27,430185,-775.44604,-771.0516,-775.44604,4.394449,0.0,5.4333334,Inf,4,"(X1 + sqrt(abs(X1))) RARMNRLikelihood{Float32} Float32[0.08733855, -0.39459637, 0.7901618]"
28,451789,-775.44604,-771.0516,-775.44604,4.394449,0.0,5.6766667,Inf,4,"(X1 + sqrt(abs(X1))) RARMNRLikelihood{Float32} Float32[0.08733855, -0.39459637, 0.7901618]"
29,468564,-775.44604,-771.0516,-775.44604,4.394449,0.0,5.7433333,1.1342745e36,4,"(X1 + sqrt(abs(X1))) RARMNRLikelihood{Float32} Float32[0.08733855, -0.39459637, 0.7901618]"
30,488275,-775.44604,-771.0516,-775.44604,4.394449,0.0,5.71,1.1342745e36,4,"(X1 + sqrt(abs(X1))) RARMNRLikelihood{Float32} Float32[0.08733855, -0.39459637, 0.7901618]"
31,508481,-775.44604,-771.0516,-775.44604,4.394449,0.0,6.2166667,10467.931,4,"(X1 + sqrt(abs(X1))) RARMNRLikelihood{Float32} Float32[0.08733855, -0.39459637, 0.7901618]"
32,527244,-782.063,-745.8456,-782.063,28.969883,7.247487,6.51,Inf,18,"(sqrt(abs(X1)) + (-0.6361158 + ((-2.0619702 + (X1 + X1)) + (1.308026 + (0.14951944 * (X1 + X1)))))) RARMNRLikelihood{Float32} Float32[0.06298916, -0.76542264, 0.7028805]"
33,549919,-777.4829,-741.26373,-777.4829,28.969883,7.2492776,6.5133333,170321.31,18,"(sqrt(abs(X1)) + (-0.62781644 + ((-2.0619702 + (X1 + X1)) + (1.308026 + (0.14951944 * (X1 + X1)))))) RARMNRLikelihood{Float32} Float32[0.061784007, -0.76662785, 0.7016753]"
34,573410,-777.31006,-732.76935,-777.31006,35.407635,9.133043,6.79,Inf,22,"(sqrt(abs(X1)) + (-1.6275645 + ((-2.0619702 + (X1 + ((X1 + X1) + X1))) + (1.308026 + (0.14951944 * (X1 + X1)))))) RARMNRLikelihood{Float32} Float32[0.06175032, -0.76666164, 0.7016415]"
35,593902,-777.30786,-732.76715,-777.30786,35.407635,9.133034,6.9266667,1.1342745e36,22,"(sqrt(abs(X1)) + (-1.6275574 + ((-2.0619702 + (X1 + ((X1 + X1) + X1))) + (1.308026 + (0.14951944 * (X1 + X1)))))) RARMNRLikelihood{Float32} Float32[0.061749417, -0.7666626, 0.7016405]"
36,613298,-777.3081,-732.7674,-777.3081,35.407635,9.133036,7.4266667,3694.437,22,"(sqrt(abs(X1)) + (-1.6275574 + ((-2.0619702 + (X1 + ((X1 + X1) + X1))) + (1.308026 + (0.14951944 * (X1 + X1)))))) RARMNRLikelihood{Float32} Float32[0.061749376, -0.7666626, 0.7016405]"
37,635617,-777.30786,-732.76715,-777.30786,35.407635,9.133034,7.63,24127.871,22,"(sqrt(abs(X1)) + (-1.6275572 + ((-2.0619702 + (X1 + ((X1 + X1) + X1))) + (1.308026 + (0.14951944 * (X1 + X1)))))) RARMNRLikelihood{Float32} Float32[0.061749324, -0.7666626, 0.7016405]"
38,657854,-777.30786,-732.76715,-777.30786,35.407635,9.133034,7.57,Inf,22,"(sqrt(abs(X1)) + (-1.6275572 + ((-2.0619702 + (X1 + ((X1 + X1) + X1))) + (1.308026 + (0.14951944 * (X1 + X1)))))) RARMNRLikelihood{Float32} Float32[0.061749324, -0.7666626, 0.7016405]"
39,676934,-777.30786,-732.76715,-777.30786,35.407635,9.133034,6.7066665,3462.147,22,"(sqrt(abs(X1)) + (-1.6275572 + ((-2.0619702 + (X1 + ((X1 + X1) + X1))) + (1.308026 + (0.14951944 * (X1 + X1)))))) RARMNRLikelihood{Float32} Float32[0.061749324, -0.7666626, 0.7016405]"
40,696329,-777.30786,-732.76715,-777.30786,35.407635,9.133034,6.5533333,Inf,22,"(sqrt(abs(X1)) + (-1.6275572 + ((-2.0619702 + (X1 + ((X1 + X1) + X1))) + (1.308026 + (0.14951944 * (X1 + X1)))))) RARMNRLikelihood{Float32} Float32[0.061749324, -0.7666626, 0.7016405]"
41,715843,-777.30786,-732.76715,-777.30786,35.407635,9.133034,6.7766666,Inf,22,"(sqrt(abs(X1)) + (-1.6275572 + ((-2.0619702 + (X1 + ((X1 + X1) + X1))) + (1.308026 + (0.14951944 * (X1 + X1)))))) RARMNRLikelihood{Float32} Float32[0.061749324, -0.7666626, 0.7016405]"
42,735159,-777.30786,-732.76715,-777.30786,35.407635,9.133034,6.6633334,155892.83,22,"(sqrt(abs(X1)) + (-1.6275572 + ((-2.0619702 + (X1 + ((X1 + X1) + X1))) + (1.308026 + (0.14951944 * (X1 + X1)))))) RARMNRLikelihood{Float32} Float32[0.061749324, -0.7666626, 0.7016405]"
43,757061,-784.0906,-739.5113,-784.0906,35.407635,9.171642,6.7966666,1.1342745e36,22,"(sqrt(abs(X1)) + (-1.6365731 + ((-2.0619702 + (X1 + ((X1 + X1) + X1))) + (1.308026 + (0.14951944 * (X1 + X1)))))) RARMNRLikelihood{Float32} Float32[0.059720237, -0.71220744, 0.65315235]"
