NeoGP.optimize!(rarindiv, buffers) = 65
NeoGP.extractparam(Float32, rarindiv) = Float32[0.83929104, -0.020135105, 0.38504496]
NeoGP.description_length_terms(rarindiv) = (-1274.7557f0, 14.4849415f0, 11.983779f0)
 RARMNRLikelihood{Float32} Float32[0.1, -0.5004616, 0.7451956]
-- NEO GP --
SEED=-1
MAX_LEN=40
POPSIZE=300
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=100
TSIZE=2
----------------------------------
gen,fevals,best_fitness,dl,nll,func_compl,param_compl,avg_len,avg_fitness,size,expression
1,24351,3062.6494,3069.509,3062.6494,3.295837,3.563699,6.4933333,Inf,3,"(X1 / -1.4588956) RARMNRLikelihood{Float32} Float32[0.35086074, -1.3138433, 2.20073]"
2,41139,2261.8708,2268.4368,2261.8708,3.295837,3.2699873,5.6266665,Inf,3,"(X1 + -1.6686978) RARMNRLikelihood{Float32} Float32[0.24668321, 0.46438694, 2.3998187]"
3,54330,2335.9136,2342.4265,2335.9136,3.295837,3.217134,4.596667,Inf,3,"(X1 + -1.6686978) RARMNRLikelihood{Float32} Float32[0.26142603, 0.46438694, 2.3998187]"
4,71707,1415.7506,1422.2715,1415.7506,3.295837,3.2251172,3.9033334,Inf,3,"(X1 + 0.7368494) RARMNRLikelihood{Float32} Float32[0.25893041, 0.1717015, 1.6024514]"
5,85911,1238.9539,1267.1367,1238.9539,21.501114,6.681752,3.43,Inf,12,"(((-0.10854642 - sqrt(abs(X1))) - 0.2035745) + (X1 + (0.8054884 * X1))) RARMNRLikelihood{Float32} Float32[0.31171227, -0.11069045, 1.270856]"
6,97719,844.3926,848.78705,844.3926,4.394449,0.0,3.3133333,1.1342745e36,4,"(sqrt(abs(X1)) + X1) RARMNRLikelihood{Float32} Float32[0.06921031, -1.3431549, 1.8545685]"
7,108863,-232.34644,-194.70265,-232.34644,27.242743,10.401051,3.2233334,Inf,14,"(log(abs(sqrt(abs(log(abs((sqrt(abs(sqrt(abs(X1)))) / -0.091399565))))))) + (0.8054884 + (0.8054884 * X1))) RARMNRLikelihood{Float32} Float32[0.10329794, 0.0075219576, 1.1614026]"
8,120428,-173.85205,-136.29106,-173.85205,27.242743,10.318258,3.0433333,Inf,14,"(log(abs(sqrt(abs(log(abs((sqrt(abs(sqrt(abs(X1)))) / -0.091399565))))))) + (0.8054884 + (0.8054884 * X1))) RARMNRLikelihood{Float32} Float32[0.11033925, 0.029892324, 1.1841012]"
9,132449,-174.20483,-136.6248,-174.20483,27.242743,10.337301,3.6066666,Inf,14,"(log(abs(sqrt(abs(log(abs((sqrt(abs(sqrt(abs(X1)))) / -0.091399565))))))) + (0.8054884 + (0.8054884 * X1))) RARMNRLikelihood{Float32} Float32[0.11021217, 0.029920498, 1.1840894]"
10,144534,-177.89087,-140.30832,-177.89087,27.242743,10.33981,3.7866666,Inf,14,"(log(abs(sqrt(abs(log(abs((sqrt(abs(sqrt(abs(X1)))) / -0.091399565))))))) + (0.8054884 + (0.8054884 * X1))) RARMNRLikelihood{Float32} Float32[0.10987232, 0.028801758, 1.1823863]"
11,160827,-177.948,-140.36276,-177.948,27.242743,10.342495,3.9433334,Inf,14,"(log(abs(sqrt(abs(log(abs((sqrt(abs(sqrt(abs(X1)))) / -0.091399565))))))) + (0.8054884 + (0.8054884 * X1))) RARMNRLikelihood{Float32} Float32[0.109853856, 0.028809385, 1.1823717]"
12,172318,-177.95093,-140.36557,-177.95093,27.242743,10.342625,3.8233333,Inf,14,"(log(abs(sqrt(abs(log(abs((sqrt(abs(sqrt(abs(X1)))) / -0.091399565))))))) + (0.8054884 + (0.8054884 * X1))) RARMNRLikelihood{Float32} Float32[0.10985252, 0.02880986, 1.1823714]"
13,186279,-177.75513,-140.1719,-177.75513,27.242743,10.340489,3.9133334,Inf,14,"(log(abs(sqrt(abs(log(abs((sqrt(abs(sqrt(abs(X1)))) / -0.091399565))))))) + (0.8054884 + (0.8054884 * X1))) RARMNRLikelihood{Float32} Float32[0.109937586, 0.029119425, 1.1819857]"
14,198611,-177.76074,-140.17741,-177.76074,27.242743,10.340591,4.1233335,Inf,14,"(log(abs(sqrt(abs(log(abs((sqrt(abs(sqrt(abs(X1)))) / -0.091399565))))))) + (0.8054884 + (0.8054884 * X1))) RARMNRLikelihood{Float32} Float32[0.10993625, 0.02911918, 1.181985]"
15,212064,-177.76074,-140.17741,-177.76074,27.242743,10.340591,4.33,Inf,14,"(log(abs(sqrt(abs(log(abs((sqrt(abs(sqrt(abs(X1)))) / -0.091399565))))))) + (0.8054884 + (0.8054884 * X1))) RARMNRLikelihood{Float32} Float32[0.10993625, 0.02911918, 1.181985]"
16,225276,-378.87695,-339.8853,-378.87695,31.134562,7.85709,4.57,Inf,16,"(log(abs(sqrt(abs(log(abs((sqrt(abs(sqrt(abs(X1)))) / -0.091399565))))))) + (X1 + (X1 + (0.8054884 * X1)))) RARMNRLikelihood{Float32} Float32[0.101584606, -0.8019477, 1.181985]"
17,242049,-388.93726,-349.99054,-388.93726,31.134562,7.8121796,4.6866665,Inf,16,"(log(abs(sqrt(abs(log(abs((sqrt(abs(sqrt(abs(X1)))) / -0.091399565))))))) + (X1 + (X1 + (0.8054884 * X1)))) RARMNRLikelihood{Float32} Float32[0.10171724, -0.78466195, 1.181985]"
18,259171,-388.93726,-349.99054,-388.93726,31.134562,7.8121796,4.6233335,1.1342745e36,16,"(log(abs(sqrt(abs(log(abs((sqrt(abs(sqrt(abs(X1)))) / -0.091399565))))))) + (X1 + (X1 + (0.8054884 * X1)))) RARMNRLikelihood{Float32} Float32[0.10171724, -0.78466195, 1.181985]"
19,274268,-388.93726,-349.99054,-388.93726,31.134562,7.8121796,4.8133335,1.1342745e36,16,"(log(abs(sqrt(abs(log(abs((sqrt(abs(sqrt(abs(X1)))) / -0.091399565))))))) + (X1 + (X1 + (0.8054884 * X1)))) RARMNRLikelihood{Float32} Float32[0.10171724, -0.78466195, 1.181985]"
20,290649,-388.93726,-349.99054,-388.93726,31.134562,7.8121796,5.116667,1.1342745e36,16,"(log(abs(sqrt(abs(log(abs((sqrt(abs(sqrt(abs(X1)))) / -0.091399565))))))) + (X1 + (X1 + (0.8054884 * X1)))) RARMNRLikelihood{Float32} Float32[0.10171724, -0.78466195, 1.181985]"
21,308779,-388.93726,-349.99054,-388.93726,31.134562,7.8121796,5.22,3066.768,16,"(log(abs(sqrt(abs(log(abs((sqrt(abs(sqrt(abs(X1)))) / -0.091399565))))))) + (X1 + (X1 + (0.8054884 * X1)))) RARMNRLikelihood{Float32} Float32[0.10171724, -0.78466195, 1.181985]"
22,323020,-388.93726,-349.99054,-388.93726,31.134562,7.8121796,5.2966666,Inf,16,"(log(abs(sqrt(abs(log(abs((sqrt(abs(sqrt(abs(X1)))) / -0.091399565))))))) + (X1 + (X1 + (0.8054884 * X1)))) RARMNRLikelihood{Float32} Float32[0.10171724, -0.78466195, 1.181985]"
23,342702,-388.93726,-349.99054,-388.93726,31.134562,7.8121796,5.7366667,Inf,16,"(log(abs(sqrt(abs(log(abs((sqrt(abs(sqrt(abs(X1)))) / -0.091399565))))))) + (X1 + (X1 + (0.8054884 * X1)))) RARMNRLikelihood{Float32} Float32[0.10171724, -0.78466195, 1.181985]"
24,359285,-388.93726,-349.99054,-388.93726,31.134562,7.8121796,5.82,Inf,16,"(log(abs(sqrt(abs(log(abs((sqrt(abs(sqrt(abs(X1)))) / -0.091399565))))))) + (X1 + (X1 + (0.8054884 * X1)))) RARMNRLikelihood{Float32} Float32[0.10171724, -0.78466195, 1.181985]"
