NeoGP.optimize!(rarindiv, buffers) = 65
NeoGP.extractparam(Float32, rarindiv) = Float32[0.83929104, -0.020135105, 0.38504496]
NeoGP.description_length_terms(rarindiv) = (-1274.7557f0, 14.4849415f0, 11.983779f0)
 RARMNRLikelihood{Float32} Float32[0.1, -0.5004616, 0.7451956]
-- NEO GP --
SEED=-1
MAX_LEN=40
POPSIZE=300
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=100
TSIZE=2
----------------------------------
gen,fevals,best_fitness,dl,nll,func_compl,param_compl,avg_len,avg_fitness,size,expression
1,25664,2673.3625,2686.3474,2673.3625,9.704061,3.2806506,6.8233333,Inf,7,"((X1 - (X1 + 0.83957475)) - X1) RARMNRLikelihood{Float32} Float32[0.24388725, 0.34751296, 2.9731092]"
2,43181,1686.3291,1692.8346,1686.3291,3.295837,3.209764,6.1966667,Inf,3,"(X1 + 0.83957475) RARMNRLikelihood{Float32} Float32[0.26361918, -0.1755087, 1.9586146]"
3,57339,1677.2463,1683.7579,1677.2463,3.295837,3.2158017,5.443333,Inf,3,"(X1 + 0.83957475) RARMNRLikelihood{Float32} Float32[0.26191872, -0.1755087, 1.9586146]"
4,71349,1512.7878,1521.5327,1512.7878,5.4930615,3.251801,4.98,Inf,5,"(X1 + (X1 + 1.1411275)) RARMNRLikelihood{Float32} Float32[0.15318328, -0.22238101, 2.2730067]"
5,85268,1464.2648,1485.17,1464.2648,12.476649,8.4286175,4.4966664,Inf,9,"(abs((0.5176582 + (X1 + X1))) ^ (-1.1526083 + -3.8706992)) RARMNRLikelihood{Float32} Float32[0.065658, -1.7444886, 2.4997349]"
6,101845,444.38086,450.88275,444.38086,3.295837,3.20604,4.22,Inf,3,"(X1 + -2.004272) RARMNRLikelihood{Float32} Float32[0.26525515, -0.8228062, 0.8096785]"
7,116127,435.81067,442.31827,435.81067,3.295837,3.2117763,3.6566668,Inf,3,"(X1 + -2.004272) RARMNRLikelihood{Float32} Float32[0.26363155, -0.8228062, 0.8096785]"
8,130786,-178.91187,-170.16988,-178.91187,5.4930615,3.2489302,3.73,Inf,5,"((X1 + -2.04305) + X1) RARMNRLikelihood{Float32} Float32[0.15057829, -0.37369847, 0.59203064]"
9,141636,-186.9231,-178.17267,-186.9231,5.4930615,3.2573662,3.53,Inf,5,"((X1 + -2.04305) + X1) RARMNRLikelihood{Float32} Float32[0.14804965, -0.37369847, 0.59203064]"
10,156372,-568.39526,-541.5653,-568.39526,18.021826,8.808105,3.5466666,Inf,13,"(abs(((((X1 + 0.48755676) + 0.2732439) + -3.8706992) + X1)) ^ (-0.6214793 + 0.34475866)) RARMNRLikelihood{Float32} Float32[0.031222101, -0.72525495, 0.7573251]"
11,170630,-552.39575,-525.5154,-552.39575,18.021826,8.858547,4.01,Inf,13,"(abs(((((X1 + 0.48492834) + 0.2706155) + -3.8706992) + X1)) ^ (-0.6214793 + 0.34475866)) RARMNRLikelihood{Float32} Float32[0.02865966, -0.7278175, 0.7547626]"
12,186913,-550.7295,-523.8457,-550.7295,18.021826,8.861916,4.5266666,Inf,13,"(abs(((((X1 + 0.48462784) + 0.270315) + -3.8706992) + X1)) ^ (-0.6214793 + 0.34475866)) RARMNRLikelihood{Float32} Float32[0.028485117, -0.727992, 0.75458807]"
13,201829,-550.7295,-523.8457,-550.7295,18.021826,8.861916,4.6066666,Inf,13,"(abs(((((X1 + 0.48462784) + 0.270315) + -3.8706992) + X1)) ^ (-0.6214793 + 0.34475866)) RARMNRLikelihood{Float32} Float32[0.028485117, -0.727992, 0.75458807]"
14,218081,-550.7295,-523.8457,-550.7295,18.021826,8.861916,4.68,Inf,13,"(abs(((((X1 + 0.48462784) + 0.270315) + -3.8706992) + X1)) ^ (-0.6214793 + 0.34475866)) RARMNRLikelihood{Float32} Float32[0.028485117, -0.727992, 0.75458807]"
15,236237,-550.7295,-523.8457,-550.7295,18.021826,8.861916,4.99,1.1342745e36,13,"(abs(((((X1 + 0.48462784) + 0.270315) + -3.8706992) + X1)) ^ (-0.6214793 + 0.34475866)) RARMNRLikelihood{Float32} Float32[0.028485117, -0.727992, 0.75458807]"
16,256376,-618.42065,-581.92053,-618.42065,23.567003,12.93308,5.536667,Inf,17,"((abs(((((X1 + 0.487892) + 0.2735792) + -1.5708997) + X1)) ^ (1.6783204 + 0.34475866)) + (-0.34973955 + 0.34437203)) RARMNRLikelihood{Float32} Float32[0.10867246, -0.86491776, 0.7395936]"
17,276107,-618.7085,-578.83435,-618.7085,23.567003,16.307098,5.33,Inf,17,"((abs(((((X1 + 0.48875815) + 0.27444535) + -1.5714331) + X1)) ^ (1.6777871 + 0.34475866)) + (-0.34973955 + 0.34437203)) RARMNRLikelihood{Float32} Float32[0.10867548, -0.8649148, 0.7395966]"
18,297282,-619.18384,-587.14514,-619.18384,20.794415,11.244282,5.5833335,Inf,15,"((abs(((((X1 + 0.48870313) + 0.2743902) + 0.11060211) + X1)) ^ (1.6777871 + 0.34475866)) + -1.1121037) RARMNRLikelihood{Float32} Float32[0.10768193, -0.86590844, 0.73860294]"
19,315867,-619.1863,-587.1456,-619.1863,20.794415,11.246243,5.63,1.1342745e36,15,"((abs(((((X1 + 0.4887106) + 0.27439767) + 0.11057394) + X1)) ^ (1.6777871 + 0.34475866)) + -1.1121037) RARMNRLikelihood{Float32} Float32[0.10768188, -0.8659084, 0.738603]"
