NeoGP.optimize!(rarindiv, buffers) = 65
NeoGP.extractparam(Float32, rarindiv) = Float32[0.83929104, -0.020135105, 0.38504496]
NeoGP.description_length_terms(rarindiv) = (-1274.7557f0, 14.4849415f0, 11.983779f0)
 RARMNRLikelihood{Float32} Float32[0.1, -0.5004616, 0.7451956]
-- NEO GP --
SEED=-1
MAX_LEN=40
POPSIZE=300
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=100
TSIZE=2
----------------------------------
gen,fevals,best_fitness,dl,nll,func_compl,param_compl,avg_len,avg_fitness,size,expression
1,22336,1370.3734,1406.2937,1370.3734,29.188652,6.731713,6.3533335,Inf,15,"((X1 / (((0.067480214 * X1) - X1) / (abs(X1) ^ (0.059937555 + -0.6114468)))) - 0.71672344) RARMNRLikelihood{Float32} Float32[0.4110143, -0.47857252, 1.2166994]"
2,38756,1143.8615,1150.4174,1143.8615,3.295837,3.260158,5.4133334,Inf,3,"(X1 + -1.2170103) RARMNRLikelihood{Float32} Float32[0.24998054, -0.98272216, 1.5014495]"
3,52923,905.27075,919.2034,905.27075,6.931472,7.001193,4.9533334,Inf,5,"((X1 + -0.7739318) / -1.0957903) RARMNRLikelihood{Float32} Float32[0.13841213, -0.67169017, 1.9620315]"
4,66353,-362.75024,-358.3558,-362.75024,4.394449,0.0,4.2166667,Inf,4,"(X1 + sqrt(abs(X1))) RARMNRLikelihood{Float32} Float32[0.1531601, -0.65850997, 1.0367621]"
5,77903,-362.75024,-358.3558,-362.75024,4.394449,0.0,3.78,Inf,4,"(X1 + sqrt(abs(X1))) RARMNRLikelihood{Float32} Float32[0.1531601, -0.65850997, 1.0367621]"
6,91478,-362.75024,-358.3558,-362.75024,4.394449,0.0,3.48,Inf,4,"(X1 + sqrt(abs(X1))) RARMNRLikelihood{Float32} Float32[0.1531601, -0.65850997, 1.0367621]"
7,102512,-362.75024,-358.3558,-362.75024,4.394449,0.0,3.2466667,Inf,4,"(X1 + sqrt(abs(X1))) RARMNRLikelihood{Float32} Float32[0.1531601, -0.65850997, 1.0367621]"
8,112772,-362.75024,-358.3558,-362.75024,4.394449,0.0,3.0833333,Inf,4,"(X1 + sqrt(abs(X1))) RARMNRLikelihood{Float32} Float32[0.1531601, -0.65850997, 1.0367621]"
9,122129,-362.75024,-358.3558,-362.75024,4.394449,0.0,3.0266666,Inf,4,"(X1 + sqrt(abs(X1))) RARMNRLikelihood{Float32} Float32[0.1531601, -0.65850997, 1.0367621]"
10,132884,-362.75024,-358.3558,-362.75024,4.394449,0.0,3.11,1.1342745e36,4,"(X1 + sqrt(abs(X1))) RARMNRLikelihood{Float32} Float32[0.1531601, -0.65850997, 1.0367621]"
