NeoGP.optimize!(rarindiv, buffers) = 65
NeoGP.extractparam(Float32, rarindiv) = Float32[0.83929104, -0.020135105, 0.38504496]
NeoGP.description_length_terms(rarindiv) = (-1274.7557f0, 14.4849415f0, 11.983779f0)
 RARMNRLikelihood{Float32} Float32[0.1, -0.5004616, 0.7451956]
-- NEO GP --
SEED=-1
MAX_LEN=40
POPSIZE=300
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=100
TSIZE=2
----------------------------------
gen,fevals,best_fitness,dl,nll,func_compl,param_compl,avg_len,avg_fitness,size,expression
1,27977,2338.8948,2345.4465,2338.8948,3.295837,3.2559552,6.85,Inf,3,"(X1 + 0.5959906) RARMNRLikelihood{Float32} Float32[0.25044253, 0.739967, 2.284151]"
2,44318,1473.6619,1497.1029,1473.6619,12.875504,10.565496,5.636667,Inf,8,"(abs(((abs(X1) ^ sqrt(abs(-1.3360949))) + 0.82437015)) ^ 0.63650274) RARMNRLikelihood{Float32} Float32[0.090245076, 0.21439563, 2.8627753]"
3,58055,1370.9126,1395.1001,1370.9126,12.875504,11.312028,4.826667,Inf,8,"(abs(((abs(X1) ^ sqrt(abs(-1.3360949))) + 0.82437015)) ^ 0.63650274) RARMNRLikelihood{Float32} Float32[0.10286425, 0.22413489, 2.7098749]"
4,72411,1358.431,1382.6871,1358.431,12.875504,11.380588,4.136667,Inf,8,"(abs(((abs(X1) ^ sqrt(abs(-1.3360949))) + 0.82437015)) ^ 0.63650274) RARMNRLikelihood{Float32} Float32[0.10488144, 0.22576301, 2.6884465]"
5,83976,1356.7446,1381.0088,1356.7446,12.875504,11.388656,3.7433333,Inf,8,"(abs(((abs(X1) ^ sqrt(abs(-1.3360949))) + 0.82437015)) ^ 0.63650274) RARMNRLikelihood{Float32} Float32[0.105168305, 0.22599547, 2.6854665]"
6,94247,1207.5195,1214.0253,1207.5195,3.295837,3.2099285,3.25,Inf,3,"(X1 + -0.08742564) RARMNRLikelihood{Float32} Float32[0.26349667, -0.2570998, 1.5801]"
7,107296,1198.9623,1205.4736,1198.9623,3.295837,3.2156205,3.15,Inf,3,"(X1 + -0.08742564) RARMNRLikelihood{Float32} Float32[0.26189324, -0.2570998, 1.5801]"
8,124467,1198.8414,1205.3529,1198.8414,3.295837,3.215701,3.6133332,Inf,3,"(X1 + -0.08742564) RARMNRLikelihood{Float32} Float32[0.26187062, -0.2570998, 1.5801]"
9,136499,220.6958,225.09026,220.6958,4.394449,0.0,3.67,Inf,4,"(sqrt(abs(X1)) + X1) RARMNRLikelihood{Float32} Float32[0.08841361, -0.2570998, 1.5801]"
10,152051,220.6958,225.09026,220.6958,4.394449,0.0,3.9033334,Inf,4,"(sqrt(abs(X1)) + X1) RARMNRLikelihood{Float32} Float32[0.08841361, -0.2570998, 1.5801]"
11,164538,220.6958,225.09026,220.6958,4.394449,0.0,3.9966667,Inf,4,"(sqrt(abs(X1)) + X1) RARMNRLikelihood{Float32} Float32[0.08841361, -0.2570998, 1.5801]"
12,178724,220.6958,225.09026,220.6958,4.394449,0.0,4.3733335,Inf,4,"(sqrt(abs(X1)) + X1) RARMNRLikelihood{Float32} Float32[0.08841361, -0.2570998, 1.5801]"
13,195543,-360.51685,-338.30945,-360.51685,12.476649,9.730752,4.6,Inf,9,"(((abs(X1) ^ 0.29778627) + 0.6709875) + (abs(X1) ^ 0.29778627)) RARMNRLikelihood{Float32} Float32[0.18180686, -0.362798, 0.9743642]"
14,211531,-319.27295,-297.15143,-319.27295,12.476649,9.644862,4.6233335,Inf,9,"(((abs(X1) ^ 0.29778627) + 0.6709875) + (abs(X1) ^ 0.29778627)) RARMNRLikelihood{Float32} Float32[0.18716775, -0.35273543, 0.9766413]"
15,228793,-319.27295,-297.15143,-319.27295,12.476649,9.644862,4.72,Inf,9,"(((abs(X1) ^ 0.29778627) + 0.6709875) + (abs(X1) ^ 0.29778627)) RARMNRLikelihood{Float32} Float32[0.18716775, -0.35273543, 0.9766413]"
16,249305,-319.27295,-297.15143,-319.27295,12.476649,9.644862,4.88,Inf,9,"(((abs(X1) ^ 0.29778627) + 0.6709875) + (abs(X1) ^ 0.29778627)) RARMNRLikelihood{Float32} Float32[0.18716775, -0.35273543, 0.9766413]"
