NeoGP.optimize!(rarindiv, buffers) = 65
NeoGP.extractparam(Float32, rarindiv) = Float32[0.83929104, -0.020135105, 0.38504496]
NeoGP.description_length_terms(rarindiv) = (-1274.7557f0, 14.4849415f0, 11.983779f0)
 RARMNRLikelihood{Float32} Float32[0.1, -0.5004616, 0.7451956]
-- NEO GP --
SEED=-1
MAX_LEN=40
POPSIZE=300
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=100
TSIZE=2
----------------------------------
gen,fevals,best_fitness,dl,nll,func_compl,param_compl,avg_len,avg_fitness,size,expression
1,22632,2974.3628,2999.3774,2974.3628,17.917595,7.0970554,7.3533335,Inf,10,"(((sqrt(abs((X1 - 0.6916698))) * 0.3989339) + X1) + X1) RARMNRLikelihood{Float32} Float32[0.68538034, 0.18341087, 1.0215681]"
2,38993,650.7804,680.9791,650.7804,23.350922,6.8477945,6.2966666,Inf,12,"(((sqrt(abs((X1 - exp(exp(1.5273635))))) * 0.3989339) + X1) + X1) RARMNRLikelihood{Float32} Float32[0.21435402, 0.10351459, 1.0215681]"
3,58254,82.24365,123.87301,82.24365,31.134562,10.494796,6.39,Inf,16,"(((sqrt(abs((X1 - exp(exp(1.5273635))))) * 0.3989339) + X1) + (sqrt(abs(sqrt(abs(X1)))) * -0.26965177)) RARMNRLikelihood{Float32} Float32[0.22333719, -0.09076539, 0.81405234]"
4,74560,81.85303,123.5281,81.85303,31.134562,10.540514,6.17,Inf,16,"(((sqrt(abs((X1 - exp(exp(1.5273635))))) * 0.3989339) + X1) + (sqrt(abs(sqrt(abs(X1)))) * -0.26965177)) RARMNRLikelihood{Float32} Float32[0.2233437, -0.091020696, 0.814067]"
5,88856,81.75171,123.362946,81.75171,31.134562,10.476678,5.3733335,Inf,16,"(((sqrt(abs((X1 - exp(exp(1.5273635))))) * 0.3989339) + X1) + (sqrt(abs(sqrt(abs(X1)))) * -0.26965177)) RARMNRLikelihood{Float32} Float32[0.22333258, -0.09102, 0.8141608]"
6,100758,-24.157227,2.7702408,-24.157227,17.917595,9.009872,4.9,Inf,10,"((-0.4299093 - X1) + (X1 / log(abs((-0.1452962 - -1.1055678))))) RARMNRLikelihood{Float32} Float32[0.20523417, -0.8012178, 0.70187724]"
7,111634,-80.7251,-53.68445,-80.7251,17.917595,9.1230545,4.5066667,Inf,10,"((-0.4299093 - X1) + (X1 / log(abs((-0.1452962 - -1.1055678))))) RARMNRLikelihood{Float32} Float32[0.19636755, -0.79411006, 0.6947695]"
8,124614,-84.08081,-57.03314,-84.08081,17.917595,9.130078,4.7533336,Inf,10,"((-0.4299093 - X1) + (X1 / log(abs((-0.1452962 - -1.1055678))))) RARMNRLikelihood{Float32} Float32[0.19580695, -0.79371476, 0.6943742]"
9,136208,-84.08081,-57.03314,-84.08081,17.917595,9.130078,4.1833334,Inf,10,"((-0.4299093 - X1) + (X1 / log(abs((-0.1452962 - -1.1055678))))) RARMNRLikelihood{Float32} Float32[0.19580695, -0.79371476, 0.6943742]"
10,151809,-84.08081,-57.03314,-84.08081,17.917595,9.130078,4.3366666,Inf,10,"((-0.4299093 - X1) + (X1 / log(abs((-0.1452962 - -1.1055678))))) RARMNRLikelihood{Float32} Float32[0.19580695, -0.79371476, 0.6943742]"
11,169282,-84.08081,-57.03314,-84.08081,17.917595,9.130078,4.18,Inf,10,"((-0.4299093 - X1) + (X1 / log(abs((-0.1452962 - -1.1055678))))) RARMNRLikelihood{Float32} Float32[0.19580695, -0.79371476, 0.6943742]"
12,185031,-84.08081,-57.03314,-84.08081,17.917595,9.130078,4.193333,Inf,10,"((-0.4299093 - X1) + (X1 / log(abs((-0.1452962 - -1.1055678))))) RARMNRLikelihood{Float32} Float32[0.19580695, -0.79371476, 0.6943742]"
13,202899,-84.08081,-57.03314,-84.08081,17.917595,9.130078,4.5066667,1.1342745e36,10,"((-0.4299093 - X1) + (X1 / log(abs((-0.1452962 - -1.1055678))))) RARMNRLikelihood{Float32} Float32[0.19580695, -0.79371476, 0.6943742]"
14,218100,-240.30151,-231.55832,-240.30151,5.4930615,3.2501407,4.29,Inf,5,"((X1 + X1) + 0.76786804) RARMNRLikelihood{Float32} Float32[0.15304911, -0.67707783, 0.8709136]"
15,235361,-262.9431,-254.19989,-262.9431,5.4930615,3.2501462,4.5033336,Inf,5,"(X1 + (X1 + -1.4386398)) RARMNRLikelihood{Float32} Float32[0.15292956, -0.63295716, 0.8709136]"
16,248785,-465.45068,-450.9786,-465.45068,12.542316,1.9297621,4.576667,Inf,7,"(X1 + (sqrt(abs(X1)) * exp(0.3899223))) RARMNRLikelihood{Float32} Float32[0.12664154, -0.7166407, 0.74378407]"
17,268421,-704.8247,-700.43024,-704.8247,4.394449,0.0,4.8366666,1.1342745e36,4,"(sqrt(abs(X1)) + X1) RARMNRLikelihood{Float32} Float32[0.06893705, -0.57745785, 0.8709136]"
