NeoGP.optimize!(rarindiv, buffers) = 65
NeoGP.extractparam(Float32, rarindiv) = Float32[0.83929104, -0.020135105, 0.38504496]
NeoGP.description_length_terms(rarindiv) = (-1274.7557f0, 14.4849415f0, 11.983779f0)
 RARMNRLikelihood{Float32} Float32[0.1, -0.5004616, 0.7451956]
-- NEO GP --
SEED=-1
MAX_LEN=40
POPSIZE=300
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=100
TSIZE=2
----------------------------------
gen,fevals,best_fitness,dl,nll,func_compl,param_compl,avg_len,avg_fitness,size,expression
1,24852,2344.869,2346.2551,2344.869,1.3862944,0.0,6.39,Inf,2,"sqrt(abs(X1)) RARMNRLikelihood{Float32} Float32[0.0912325, -0.1206387, 0.9493114]"
2,43755,1606.3005,1622.2579,1606.3005,12.875504,3.0819154,5.92,Inf,8,"(abs((sqrt(abs(-1.2202373)) / X1)) ^ (-0.32486758 / -0.77344036)) RARMNRLikelihood{Float32} Float32[0.1611842, -1.6155226, 2.4322393]"
3,65147,-326.9348,-295.86426,-326.9348,25.296831,5.7737117,5.7266665,Inf,13,"(log(abs(((1.9789615 + (X1 - (1.2753618 * sqrt(abs(X1))))) + 0.22727121))) + X1) RARMNRLikelihood{Float32} Float32[0.18984374, -0.34264404, 0.91249573]"
4,86358,-367.48218,-336.2397,-367.48218,25.296831,5.9456472,5.08,Inf,13,"(log(abs(((1.9789615 + (X1 - (1.2753618 * sqrt(abs(X1))))) + 0.22727121))) + X1) RARMNRLikelihood{Float32} Float32[0.18573517, -0.36456132, 0.9083871]"
5,99060,-369.29834,-338.04816,-369.29834,25.296831,5.9533405,4.653333,Inf,13,"(log(abs(((1.9789615 + (X1 - (1.2753618 * sqrt(abs(X1))))) + 0.22727121))) + X1) RARMNRLikelihood{Float32} Float32[0.18557036, -0.3659639, 0.90822244]"
6,112034,-692.16675,-670.7368,-692.16675,16.09438,5.3355527,4.1566668,Inf,10,"(log(abs(((1.9789615 + (X1 - 1.384811)) + 0.22727121))) + X1) RARMNRLikelihood{Float32} Float32[0.09339555, -0.2737891, 0.81604767]"
7,128296,-691.85425,-670.3874,-691.85425,16.09438,5.3724685,3.9366667,1.1342745e36,10,"(log(abs(((1.9789615 + (X1 - 1.384811)) + 0.22727121))) + X1) RARMNRLikelihood{Float32} Float32[0.09148631, -0.27187988, 0.8141384]"
8,140591,-691.7717,-670.3035,-691.7717,16.09438,5.3738227,3.52,Inf,10,"(log(abs(((1.9789615 + (X1 - 1.384811)) + 0.22727121))) + X1) RARMNRLikelihood{Float32} Float32[0.091416724, -0.2718103, 0.8140688]"
9,153593,-691.7717,-670.3035,-691.7717,16.09438,5.3738227,3.84,Inf,10,"(log(abs(((1.9789615 + (X1 - 1.384811)) + 0.22727121))) + X1) RARMNRLikelihood{Float32} Float32[0.091416724, -0.2718103, 0.8140688]"
10,168355,-691.7717,-670.3035,-691.7717,16.09438,5.3738227,3.8566666,Inf,10,"(log(abs(((1.9789615 + (X1 - 1.384811)) + 0.22727121))) + X1) RARMNRLikelihood{Float32} Float32[0.091416724, -0.2718103, 0.8140688]"
11,181746,-691.7717,-670.3035,-691.7717,16.09438,5.3738227,4.03,1.1342745e36,10,"(log(abs(((1.9789615 + (X1 - 1.384811)) + 0.22727121))) + X1) RARMNRLikelihood{Float32} Float32[0.091416724, -0.2718103, 0.8140688]"
12,196637,-691.7717,-670.3035,-691.7717,16.09438,5.3738227,4.346667,Inf,10,"(log(abs(((1.9789615 + (X1 - 1.384811)) + 0.22727121))) + X1) RARMNRLikelihood{Float32} Float32[0.091416724, -0.2718103, 0.8140688]"
13,210898,-691.7717,-670.3035,-691.7717,16.09438,5.3738227,4.6466665,Inf,10,"(log(abs(((1.9789615 + (X1 - 1.384811)) + 0.22727121))) + X1) RARMNRLikelihood{Float32} Float32[0.091416724, -0.2718103, 0.8140688]"
14,228966,-691.7717,-670.3035,-691.7717,16.09438,5.3738227,5.116667,1.1342745e36,10,"(log(abs(((1.9789615 + (X1 - 1.384811)) + 0.22727121))) + X1) RARMNRLikelihood{Float32} Float32[0.091416724, -0.2718103, 0.8140688]"
15,247268,-691.7717,-670.3035,-691.7717,16.09438,5.3738227,4.9766665,Inf,10,"(log(abs(((1.9789615 + (X1 - 1.384811)) + 0.22727121))) + X1) RARMNRLikelihood{Float32} Float32[0.091416724, -0.2718103, 0.8140688]"
16,263328,-691.7717,-670.3035,-691.7717,16.09438,5.3738227,5.0833335,1.1342745e36,10,"(log(abs(((1.9789615 + (X1 - 1.384811)) + 0.22727121))) + X1) RARMNRLikelihood{Float32} Float32[0.091416724, -0.2718103, 0.8140688]"
17,278809,-741.96606,-720.4192,-741.96606,16.09438,5.4525046,4.9166665,4532.8257,10,"(log(abs(((-0.36665204 + (X1 - 0.5893576)) + 0.22727121))) + X1) RARMNRLikelihood{Float32} Float32[0.071572095, -0.39225277, 0.7215607]"
18,295339,-730.4424,-708.8271,-730.4424,16.09438,5.520942,4.9333334,1.1342745e36,10,"(log(abs(((-0.36665204 + (X1 - 0.5893576)) + 0.22727121))) + X1) RARMNRLikelihood{Float32} Float32[0.068074256, -0.38875493, 0.7180628]"
19,312382,-729.4304,-707.8115,-729.4304,16.09438,5.524524,5.036667,1.1342745e36,10,"(log(abs(((-0.36665204 + (X1 - 0.5893576)) + 0.22727121))) + X1) RARMNRLikelihood{Float32} Float32[0.06789275, -0.38857344, 0.71788144]"
20,329359,-729.374,-707.75494,-729.374,16.09438,5.524715,5.38,1.1342745e36,10,"(log(abs(((-0.36665204 + (X1 - 0.5893576)) + 0.22727121))) + X1) RARMNRLikelihood{Float32} Float32[0.06788308, -0.38856378, 0.7178717]"
21,350043,-729.374,-707.75494,-729.374,16.09438,5.524715,5.4133334,3295.4758,10,"(log(abs(((-0.36665204 + (X1 - 0.5893576)) + 0.22727121))) + X1) RARMNRLikelihood{Float32} Float32[0.06788308, -0.38856378, 0.7178717]"
22,368349,-729.374,-707.75494,-729.374,16.09438,5.524715,5.08,4113.719,10,"(log(abs(((-0.36665204 + (X1 - 0.5893576)) + 0.22727121))) + X1) RARMNRLikelihood{Float32} Float32[0.06788308, -0.38856378, 0.7178717]"
23,390089,-729.374,-707.75494,-729.374,16.09438,5.524715,5.0933332,3279.6567,10,"(log(abs(((-0.36665204 + (X1 - 0.5893576)) + 0.22727121))) + X1) RARMNRLikelihood{Float32} Float32[0.06788308, -0.38856378, 0.7178717]"
24,407074,-729.374,-707.75494,-729.374,16.09438,5.524715,5.11,3283.6475,10,"(log(abs(((-0.36665204 + (X1 - 0.5893576)) + 0.22727121))) + X1) RARMNRLikelihood{Float32} Float32[0.06788308, -0.38856378, 0.7178717]"
25,425837,-729.374,-707.75494,-729.374,16.09438,5.524715,5.1966667,Inf,10,"(log(abs(((-0.36665204 + (X1 - 0.5893576)) + 0.22727121))) + X1) RARMNRLikelihood{Float32} Float32[0.06788308, -0.38856378, 0.7178717]"
26,444477,-729.374,-707.75494,-729.374,16.09438,5.524715,5.1866665,1.1342745e36,10,"(log(abs(((-0.36665204 + (X1 - 0.5893576)) + 0.22727121))) + X1) RARMNRLikelihood{Float32} Float32[0.06788308, -0.38856378, 0.7178717]"
27,462352,-729.374,-707.75494,-729.374,16.09438,5.524715,5.2833333,2759.9583,10,"(log(abs(((-0.36665204 + (X1 - 0.5893576)) + 0.22727121))) + X1) RARMNRLikelihood{Float32} Float32[0.06788308, -0.38856378, 0.7178717]"
28,481758,-729.374,-707.75494,-729.374,16.09438,5.524715,5.7366667,1.1342745e36,10,"(log(abs(((-0.36665204 + (X1 - 0.5893576)) + 0.22727121))) + X1) RARMNRLikelihood{Float32} Float32[0.06788308, -0.38856378, 0.7178717]"
29,501846,-729.374,-707.75494,-729.374,16.09438,5.524715,6.03,50908.062,10,"(log(abs(((-0.36665204 + (X1 - 0.5893576)) + 0.22727121))) + X1) RARMNRLikelihood{Float32} Float32[0.06788308, -0.38856378, 0.7178717]"
30,522107,-819.4602,-815.06573,-819.4602,4.394449,0.0,5.633333,1.1342745e36,4,"(X1 + sqrt(X1)) RARMNRLikelihood{Float32} Float32[0.086738534, -0.4972888, 0.72361326]"
31,541403,-819.4602,-815.06573,-819.4602,4.394449,0.0,5.8366666,3177.72,4,"(X1 + sqrt(X1)) RARMNRLikelihood{Float32} Float32[0.086738534, -0.4972888, 0.72361326]"
32,560795,-819.4602,-815.06573,-819.4602,4.394449,0.0,5.4266667,3475.049,4,"(X1 + sqrt(X1)) RARMNRLikelihood{Float32} Float32[0.086738534, -0.4972888, 0.72361326]"
33,580178,-819.4602,-815.06573,-819.4602,4.394449,0.0,5.0433335,1.1342745e36,4,"(X1 + sqrt(X1)) RARMNRLikelihood{Float32} Float32[0.086738534, -0.4972888, 0.72361326]"
34,599722,-819.4602,-815.06573,-819.4602,4.394449,0.0,5.1466665,2570.8384,4,"(X1 + sqrt(X1)) RARMNRLikelihood{Float32} Float32[0.086738534, -0.4972888, 0.72361326]"
35,616886,-819.4602,-815.06573,-819.4602,4.394449,0.0,5.61,1.1342745e36,4,"(X1 + sqrt(X1)) RARMNRLikelihood{Float32} Float32[0.086738534, -0.4972888, 0.72361326]"
36,635372,-819.4602,-815.06573,-819.4602,4.394449,0.0,5.71,3.728374e10,4,"(X1 + sqrt(X1)) RARMNRLikelihood{Float32} Float32[0.086738534, -0.4972888, 0.72361326]"
37,653950,-819.4602,-815.06573,-819.4602,4.394449,0.0,5.6033335,3359.4624,4,"(X1 + sqrt(X1)) RARMNRLikelihood{Float32} Float32[0.086738534, -0.4972888, 0.72361326]"
38,674409,-819.4602,-815.06573,-819.4602,4.394449,0.0,5.7233334,1.1342745e36,4,"(X1 + sqrt(X1)) RARMNRLikelihood{Float32} Float32[0.086738534, -0.4972888, 0.72361326]"
39,695685,-819.4602,-815.06573,-819.4602,4.394449,0.0,5.613333,2917.9133,4,"(X1 + sqrt(X1)) RARMNRLikelihood{Float32} Float32[0.086738534, -0.4972888, 0.72361326]"
40,714152,-819.4602,-815.06573,-819.4602,4.394449,0.0,5.713333,2840.593,4,"(X1 + sqrt(X1)) RARMNRLikelihood{Float32} Float32[0.086738534, -0.4972888, 0.72361326]"
41,734093,-819.4602,-815.06573,-819.4602,4.394449,0.0,5.7633333,Inf,4,"(X1 + sqrt(X1)) RARMNRLikelihood{Float32} Float32[0.086738534, -0.4972888, 0.72361326]"
42,754141,-819.4602,-815.06573,-819.4602,4.394449,0.0,5.7933335,1.1342745e36,4,"(X1 + sqrt(X1)) RARMNRLikelihood{Float32} Float32[0.086738534, -0.4972888, 0.72361326]"
43,770146,-819.4602,-815.06573,-819.4602,4.394449,0.0,5.53,Inf,4,"(X1 + sqrt(X1)) RARMNRLikelihood{Float32} Float32[0.086738534, -0.4972888, 0.72361326]"
44,788563,-819.4602,-815.06573,-819.4602,4.394449,0.0,5.9266667,Inf,4,"(X1 + sqrt(X1)) RARMNRLikelihood{Float32} Float32[0.086738534, -0.4972888, 0.72361326]"
45,805288,-819.4602,-815.06573,-819.4602,4.394449,0.0,5.233333,Inf,4,"(X1 + sqrt(X1)) RARMNRLikelihood{Float32} Float32[0.086738534, -0.4972888, 0.72361326]"
46,827019,-819.4602,-815.06573,-819.4602,4.394449,0.0,5.53,Inf,4,"(X1 + sqrt(X1)) RARMNRLikelihood{Float32} Float32[0.086738534, -0.4972888, 0.72361326]"
47,845275,-819.4602,-815.06573,-819.4602,4.394449,0.0,5.6066666,Inf,4,"(X1 + sqrt(X1)) RARMNRLikelihood{Float32} Float32[0.086738534, -0.4972888, 0.72361326]"
48,862924,-819.4602,-815.06573,-819.4602,4.394449,0.0,5.39,Inf,4,"(X1 + sqrt(X1)) RARMNRLikelihood{Float32} Float32[0.086738534, -0.4972888, 0.72361326]"
49,880419,-819.4602,-815.06573,-819.4602,4.394449,0.0,5.25,Inf,4,"(X1 + sqrt(X1)) RARMNRLikelihood{Float32} Float32[0.086738534, -0.4972888, 0.72361326]"
50,896973,-819.4602,-815.06573,-819.4602,4.394449,0.0,5.04,1.1342745e36,4,"(X1 + sqrt(X1)) RARMNRLikelihood{Float32} Float32[0.086738534, -0.4972888, 0.72361326]"
