NeoGP.optimize!(rarindiv, buffers) = 65
NeoGP.extractparam(Float32, rarindiv) = Float32[0.83929104, -0.020135105, 0.38504496]
NeoGP.description_length_terms(rarindiv) = (-1274.7557f0, 14.4849415f0, 11.983779f0)
 RARMNRLikelihood{Float32} Float32[0.1, -0.5004616, 0.7451956]
-- NEO GP --
SEED=-1
MAX_LEN=40
POPSIZE=300
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=100
TSIZE=2
----------------------------------
gen,fevals,best_fitness,dl,nll,func_compl,param_compl,avg_len,avg_fitness,size,expression
1,21373,47.82959,52.224037,47.82959,4.394449,0.0,6.6666665,Inf,4,"(X1 + sqrt(abs(X1))) RARMNRLikelihood{Float32} Float32[0.041762717, -0.855628, 1.2728045]"
2,37855,47.82959,52.224037,47.82959,4.394449,0.0,5.713333,Inf,4,"(X1 + sqrt(abs(X1))) RARMNRLikelihood{Float32} Float32[0.041762717, -0.855628, 1.2728045]"
3,60049,47.82959,52.224037,47.82959,4.394449,0.0,5.66,Inf,4,"(X1 + sqrt(abs(X1))) RARMNRLikelihood{Float32} Float32[0.041762717, -0.855628, 1.2728045]"
4,74402,47.82959,52.224037,47.82959,4.394449,0.0,5.0733333,Inf,4,"(X1 + sqrt(abs(X1))) RARMNRLikelihood{Float32} Float32[0.041762717, -0.855628, 1.2728045]"
5,90479,47.82959,52.224037,47.82959,4.394449,0.0,4.9266667,Inf,4,"(X1 + sqrt(abs(X1))) RARMNRLikelihood{Float32} Float32[0.041762717, -0.855628, 1.2728045]"
6,105872,47.82959,52.224037,47.82959,4.394449,0.0,4.6666665,Inf,4,"(X1 + sqrt(abs(X1))) RARMNRLikelihood{Float32} Float32[0.041762717, -0.855628, 1.2728045]"
7,122342,47.82959,52.224037,47.82959,4.394449,0.0,3.8466666,Inf,4,"(X1 + sqrt(abs(X1))) RARMNRLikelihood{Float32} Float32[0.041762717, -0.855628, 1.2728045]"
8,134942,47.82959,52.224037,47.82959,4.394449,0.0,3.4933333,Inf,4,"(X1 + sqrt(abs(X1))) RARMNRLikelihood{Float32} Float32[0.041762717, -0.855628, 1.2728045]"
9,144837,47.82959,52.224037,47.82959,4.394449,0.0,3.5366666,Inf,4,"(X1 + sqrt(abs(X1))) RARMNRLikelihood{Float32} Float32[0.041762717, -0.855628, 1.2728045]"
10,157506,47.82959,52.224037,47.82959,4.394449,0.0,3.4866667,1.1342745e36,4,"(X1 + sqrt(abs(X1))) RARMNRLikelihood{Float32} Float32[0.041762717, -0.855628, 1.2728045]"
11,169559,-54.82837,-50.43392,-54.82837,4.394449,0.0,3.6,Inf,4,"(X1 + sqrt(abs(X1))) RARMNRLikelihood{Float32} Float32[0.057940204, -0.855628, 1.2728045]"
