NeoGP.optimize!(rarindiv, buffers) = 65
NeoGP.extractparam(Float32, rarindiv) = Float32[0.83929104, -0.020135105, 0.38504496]
NeoGP.description_length_terms(rarindiv) = (-1274.7557f0, 14.4849415f0, 11.983779f0)
 RARMNRLikelihood{Float32} Float32[0.1, -0.5004616, 0.7451956]
-- NEO GP --
SEED=-1
MAX_LEN=40
POPSIZE=300
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=100
TSIZE=2
----------------------------------
gen,fevals,best_fitness,dl,nll,func_compl,param_compl,avg_len,avg_fitness,size,expression
1,23642,981.9009,992.5929,981.9009,6.931472,3.7605495,6.576667,Inf,5,"(abs((-0.9631358 / X1)) ^ 0.16935614) RARMNRLikelihood{Float32} Float32[0.41148964, -0.6641697, 0.830116]"
2,39599,916.2057,928.7923,916.2057,6.931472,5.65516,5.52,Inf,5,"(abs((-0.9631358 / X1)) ^ 0.16935614) RARMNRLikelihood{Float32} Float32[0.39884505, -0.6699326, 0.830116]"
3,56949,916.2057,928.7923,916.2057,6.931472,5.65516,4.8933334,Inf,5,"(abs((-0.9631358 / X1)) ^ 0.16935614) RARMNRLikelihood{Float32} Float32[0.39884505, -0.6699326, 0.830116]"
4,76313,916.2057,928.7923,916.2057,6.931472,5.65516,4.52,Inf,5,"(abs((-0.9631358 / X1)) ^ 0.16935614) RARMNRLikelihood{Float32} Float32[0.39884505, -0.6699326, 0.830116]"
5,94532,202.86865,230.36034,202.86865,16.125835,11.365838,4.1033335,Inf,9,"((0.74569875 + -1.091056) - (0.2560073 * (abs(X1) ^ 0.62554365))) RARMNRLikelihood{Float32} Float32[0.090462536, -0.16648619, 1.686656]"
6,108717,179.82153,197.90814,179.82153,11.266066,6.8205338,3.8033333,Inf,7,"(((1.0231582 + X1) - -1.0396098) / 0.9399937) RARMNRLikelihood{Float32} Float32[0.15295465, 0.008557464, 0.7005479]"
7,126042,-451.48364,-441.3664,-451.48364,8.317766,1.799479,3.92,Inf,6,"((-1.091056 - sqrt(abs(X1))) - X1) RARMNRLikelihood{Float32} Float32[0.015914699, -0.6699326, 0.830116]"
8,143963,-702.1294,-697.7349,-702.1294,4.394449,0.0,4.06,Inf,4,"(sqrt(abs(X1)) + X1) RARMNRLikelihood{Float32} Float32[0.069835484, -0.6699326, 0.830116]"
9,162142,-702.1294,-697.7349,-702.1294,4.394449,0.0,4.056667,Inf,4,"(sqrt(abs(X1)) + X1) RARMNRLikelihood{Float32} Float32[0.069835484, -0.6699326, 0.830116]"
10,180094,-702.1294,-697.7349,-702.1294,4.394449,0.0,4.5433335,Inf,4,"(sqrt(abs(X1)) + X1) RARMNRLikelihood{Float32} Float32[0.069835484, -0.6699326, 0.830116]"
11,197585,-702.1294,-697.7349,-702.1294,4.394449,0.0,4.8366666,Inf,4,"(sqrt(abs(X1)) + X1) RARMNRLikelihood{Float32} Float32[0.069835484, -0.6699326, 0.830116]"
12,212280,-702.1294,-697.7349,-702.1294,4.394449,0.0,4.6666665,Inf,4,"(sqrt(abs(X1)) + X1) RARMNRLikelihood{Float32} Float32[0.069835484, -0.6699326, 0.830116]"
13,227422,-702.1294,-697.7349,-702.1294,4.394449,0.0,4.36,Inf,4,"(sqrt(abs(X1)) + X1) RARMNRLikelihood{Float32} Float32[0.069835484, -0.6699326, 0.830116]"
14,244536,-702.1294,-697.7349,-702.1294,4.394449,0.0,4.45,Inf,4,"(sqrt(abs(X1)) + X1) RARMNRLikelihood{Float32} Float32[0.069835484, -0.6699326, 0.830116]"
15,259210,-702.1294,-697.7349,-702.1294,4.394449,0.0,4.82,1.1342745e36,4,"(sqrt(abs(X1)) + X1) RARMNRLikelihood{Float32} Float32[0.069835484, -0.6699326, 0.830116]"
16,272856,-720.8313,-716.4368,-720.8313,4.394449,0.0,4.7366667,1.1342745e36,4,"(sqrt(abs(X1)) + X1) RARMNRLikelihood{Float32} Float32[0.07667974, -0.6699326, 0.830116]"
17,286536,-720.8313,-716.4368,-720.8313,4.394449,0.0,4.8433332,Inf,4,"(sqrt(abs(X1)) + X1) RARMNRLikelihood{Float32} Float32[0.07667974, -0.6699326, 0.830116]"
18,301015,-720.8313,-716.4368,-720.8313,4.394449,0.0,5.43,Inf,4,"(sqrt(abs(X1)) + X1) RARMNRLikelihood{Float32} Float32[0.07667974, -0.6699326, 0.830116]"
19,313835,-780.0469,-775.6524,-780.0469,4.394449,0.0,5.43,Inf,4,"(sqrt(abs(X1)) + X1) RARMNRLikelihood{Float32} Float32[0.08493834, -0.5007487, 0.830116]"
20,326985,-780.0469,-775.6524,-780.0469,4.394449,0.0,5.4666667,Inf,4,"(sqrt(abs(X1)) + X1) RARMNRLikelihood{Float32} Float32[0.08493834, -0.5007487, 0.830116]"
21,344523,-780.0469,-775.6524,-780.0469,4.394449,0.0,5.7733335,1.1342745e36,4,"(sqrt(abs(X1)) + X1) RARMNRLikelihood{Float32} Float32[0.08493834, -0.5007487, 0.830116]"
22,361626,-780.0469,-775.6524,-780.0469,4.394449,0.0,6.16,4390.554,4,"(sqrt(abs(X1)) + X1) RARMNRLikelihood{Float32} Float32[0.08493834, -0.5007487, 0.830116]"
23,377844,-780.0469,-775.6524,-780.0469,4.394449,0.0,5.8566666,3083.4482,4,"(sqrt(abs(X1)) + X1) RARMNRLikelihood{Float32} Float32[0.08493834, -0.5007487, 0.830116]"
24,392532,-780.0469,-775.6524,-780.0469,4.394449,0.0,5.673333,1.1342745e36,4,"(sqrt(abs(X1)) + X1) RARMNRLikelihood{Float32} Float32[0.08493834, -0.5007487, 0.830116]"
25,408730,-818.01514,-813.62067,-818.01514,4.394449,0.0,5.423333,4518.814,4,"(X1 + sqrt(abs(X1))) RARMNRLikelihood{Float32} Float32[0.08459066, -0.5241421, 0.72210217]"
26,422881,-818.01514,-813.62067,-818.01514,4.394449,0.0,5.5666666,3830.789,4,"(X1 + sqrt(abs(X1))) RARMNRLikelihood{Float32} Float32[0.08459066, -0.5241421, 0.72210217]"
27,437632,-818.01514,-813.62067,-818.01514,4.394449,0.0,5.67,Inf,4,"(X1 + sqrt(abs(X1))) RARMNRLikelihood{Float32} Float32[0.08459066, -0.5241421, 0.72210217]"
28,453126,-818.01514,-813.62067,-818.01514,4.394449,0.0,5.463333,3041.2573,4,"(X1 + sqrt(abs(X1))) RARMNRLikelihood{Float32} Float32[0.08459066, -0.5241421, 0.72210217]"
29,469843,-818.01514,-813.62067,-818.01514,4.394449,0.0,5.6833334,1.1342745e36,4,"(X1 + sqrt(abs(X1))) RARMNRLikelihood{Float32} Float32[0.08459066, -0.5241421, 0.72210217]"
30,485412,-818.01514,-813.62067,-818.01514,4.394449,0.0,5.443333,3258.9,4,"(X1 + sqrt(abs(X1))) RARMNRLikelihood{Float32} Float32[0.08459066, -0.5241421, 0.72210217]"
31,500350,-818.01514,-813.62067,-818.01514,4.394449,0.0,5.22,6741.8936,4,"(X1 + sqrt(abs(X1))) RARMNRLikelihood{Float32} Float32[0.08459066, -0.5241421, 0.72210217]"
32,516366,-818.01514,-813.62067,-818.01514,4.394449,0.0,5.1,1.1342745e36,4,"(X1 + sqrt(abs(X1))) RARMNRLikelihood{Float32} Float32[0.08459066, -0.5241421, 0.72210217]"
33,532070,-818.01514,-813.62067,-818.01514,4.394449,0.0,5.0633335,1.1342745e36,4,"(X1 + sqrt(abs(X1))) RARMNRLikelihood{Float32} Float32[0.08459066, -0.5241421, 0.72210217]"
34,548150,-819.36304,-800.62683,-819.36304,16.09438,2.6418417,5.1266665,1.1342745e36,10,"((-0.021282338 + X1) + (X1 / sqrt(abs((X1 + X1))))) RARMNRLikelihood{Float32} Float32[0.042221505, -0.5241421, 0.72210217]"
35,561823,-833.49097,-814.72986,-833.49097,16.09438,2.66676,5.2533336,6315.937,10,"((-0.021282338 + X1) + (X1 / sqrt(abs((X1 + X1))))) RARMNRLikelihood{Float32} Float32[0.04435121, -0.5241421, 0.72210217]"
36,578881,-867.478,-841.00616,-867.478,22.532131,3.9397807,5.616667,3861.2712,14,"((-0.021282338 + X1) + (X1 / sqrt(abs((X1 + (0.2560073 + (0.2560073 + X1))))))) RARMNRLikelihood{Float32} Float32[0.07195805, -0.59822124, 0.6368193]"
37,593723,-868.78516,-842.48804,-868.78516,22.532131,3.7650354,5.5733333,6782.244,14,"((-0.021282338 + X1) + (X1 / sqrt(abs((X1 + (0.2560073 + (0.2560073 + X1))))))) RARMNRLikelihood{Float32} Float32[0.07137384, -0.59723896, 0.6378016]"
38,609605,-919.08154,-900.5959,-919.08154,12.476649,6.0090494,5.7466664,Inf,9,"(sqrt(abs((1.6229802 + sqrt(abs(X1))))) + (X1 + -0.021282338)) RARMNRLikelihood{Float32} Float32[0.092877485, -0.34843597, 0.72150034]"
39,626242,-919.7239,-901.0941,-919.7239,12.476649,6.1531124,5.85,1.1342745e36,9,"(sqrt(abs((1.6229802 + sqrt(abs(X1))))) + (X1 + -0.021282338)) RARMNRLikelihood{Float32} Float32[0.094955355, -0.35286984, 0.72150034]"
40,643921,-919.7239,-901.0941,-919.7239,12.476649,6.1531124,6.2566667,1.1342745e36,9,"(sqrt(abs((1.6229802 + sqrt(abs(X1))))) + (X1 + -0.021282338)) RARMNRLikelihood{Float32} Float32[0.094955355, -0.35286984, 0.72150034]"
41,661532,-919.7239,-901.0941,-919.7239,12.476649,6.1531124,6.2566667,Inf,9,"(sqrt(abs((1.6229802 + sqrt(abs(X1))))) + (X1 + -0.021282338)) RARMNRLikelihood{Float32} Float32[0.094955355, -0.35286984, 0.72150034]"
42,678166,-919.7239,-901.0941,-919.7239,12.476649,6.1531124,6.3933334,3545.1008,9,"(sqrt(abs((1.6229802 + sqrt(abs(X1))))) + (X1 + -0.021282338)) RARMNRLikelihood{Float32} Float32[0.094955355, -0.35286984, 0.72150034]"
43,694530,-919.7239,-901.0941,-919.7239,12.476649,6.1531124,6.363333,Inf,9,"(sqrt(abs((1.6229802 + sqrt(abs(X1))))) + (X1 + -0.021282338)) RARMNRLikelihood{Float32} Float32[0.094955355, -0.35286984, 0.72150034]"
44,712544,-919.7239,-901.0941,-919.7239,12.476649,6.1531124,6.1666665,Inf,9,"(sqrt(abs((1.6229802 + sqrt(abs(X1))))) + (X1 + -0.021282338)) RARMNRLikelihood{Float32} Float32[0.094955355, -0.35286984, 0.72150034]"
45,726207,-919.7239,-901.0941,-919.7239,12.476649,6.1531124,6.363333,Inf,9,"(sqrt(abs((1.6229802 + sqrt(abs(X1))))) + (X1 + -0.021282338)) RARMNRLikelihood{Float32} Float32[0.094955355, -0.35286984, 0.72150034]"
46,742471,-919.7239,-901.0941,-919.7239,12.476649,6.1531124,6.6633334,Inf,9,"(sqrt(abs((1.6229802 + sqrt(abs(X1))))) + (X1 + -0.021282338)) RARMNRLikelihood{Float32} Float32[0.094955355, -0.35286984, 0.72150034]"
47,756127,-919.7239,-901.0941,-919.7239,12.476649,6.1531124,6.17,Inf,9,"(sqrt(abs((1.6229802 + sqrt(abs(X1))))) + (X1 + -0.021282338)) RARMNRLikelihood{Float32} Float32[0.094955355, -0.35286984, 0.72150034]"
48,770860,-919.7239,-901.0941,-919.7239,12.476649,6.1531124,6.93,Inf,9,"(sqrt(abs((1.6229802 + sqrt(abs(X1))))) + (X1 + -0.021282338)) RARMNRLikelihood{Float32} Float32[0.094955355, -0.35286984, 0.72150034]"
49,787226,-919.7239,-901.0941,-919.7239,12.476649,6.1531124,7.7566667,Inf,9,"(sqrt(abs((1.6229802 + sqrt(abs(X1))))) + (X1 + -0.021282338)) RARMNRLikelihood{Float32} Float32[0.094955355, -0.35286984, 0.72150034]"
50,803272,-935.90845,-895.7332,-935.90845,37.01707,3.1581693,7.673333,Inf,23,"((X1 + (X1 / (X1 + (X1 / ((X1 / sqrt(abs((X1 + sqrt(abs(sqrt(abs((sqrt(abs(X1)) + X1))))))))) + X1))))) + -0.021282338) RARMNRLikelihood{Float32} Float32[0.098573655, -0.6145601, 0.72150034]"
