NeoGP.optimize!(rarindiv, buffers) = 65
NeoGP.extractparam(Float32, rarindiv) = Float32[0.83929104, -0.020135105, 0.38504496]
NeoGP.description_length_terms(rarindiv) = (-1274.7557f0, 14.4849415f0, 11.983779f0)
 RARMNRLikelihood{Float32} Float32[0.1, -0.5004616, 0.7451956]
-- NEO GP --
SEED=-1
MAX_LEN=40
POPSIZE=300
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=100
TSIZE=2
----------------------------------
gen,fevals,best_fitness,dl,nll,func_compl,param_compl,avg_len,avg_fitness,size,expression
1,26058,1011.60486,1028.0155,1011.60486,9.704061,6.7066536,6.6566668,Inf,7,"(X1 + (-0.48680374 * (1.1121113 + 0.08904494))) RARMNRLikelihood{Float32} Float32[0.14595804, -0.029282799, 1.7251468]"
2,41902,1014.1666,1028.8824,1014.1666,9.704061,5.011826,5.62,Inf,7,"(X1 + (-0.48680374 * (1.1121113 + 0.08904494))) RARMNRLikelihood{Float32} Float32[0.15202689, -0.028765436, 1.725664]"
3,56666,1014.46094,1028.4916,1014.46094,9.704061,4.32651,4.9766665,Inf,7,"(X1 + (-0.48680374 * (1.1121113 + 0.08904494))) RARMNRLikelihood{Float32} Float32[0.15224639, -0.02874774, 1.7256819]"
4,70707,1014.46094,1028.4916,1014.46094,9.704061,4.32651,4.4666667,Inf,7,"(X1 + (-0.48680374 * (1.1121113 + 0.08904494))) RARMNRLikelihood{Float32} Float32[0.15224639, -0.02874774, 1.7256819]"
5,82352,-830.3203,-802.1633,-830.3203,17.917595,10.239372,4.2066665,Inf,10,"(abs(((X1 + (X1 + -0.041021585)) / log(abs(-1.3152368)))) ^ -0.20980963) RARMNRLikelihood{Float32} Float32[0.05087606, -0.38084343, 0.744118]"
6,102244,-729.8362,-700.3182,-729.8362,17.917595,11.6003895,3.9066668,Inf,10,"(abs(((X1 + (X1 + -0.041021585)) / log(abs(-1.3152368)))) ^ -0.20980963) RARMNRLikelihood{Float32} Float32[0.02953335, -0.40787286, 0.72110903]"
7,113683,-800.593,-771.9364,-800.593,19.4591,9.197487,3.9766667,Inf,10,"(abs(((X1 + (X1 * -0.041021585)) / log(abs(-1.3152368)))) ^ -0.20980963) RARMNRLikelihood{Float32} Float32[0.103610195, -0.6369819, 0.6663115]"
8,125221,-814.1387,-785.84973,-814.1387,17.917595,10.371327,4.2,Inf,10,"(abs(((X1 + (0.7150244 + X1)) / log(abs(-1.3152368)))) ^ -0.20980963) RARMNRLikelihood{Float32} Float32[0.0450326, -0.3943764, 0.74186665]"
9,139354,-816.14185,-787.88025,-816.14185,17.917595,10.3439865,4.48,Inf,10,"(abs(((X1 + (X1 + -0.041021585)) / log(abs(-1.3152368)))) ^ -0.20980963) RARMNRLikelihood{Float32} Float32[0.04541829, -0.39402348, 0.7428778]"
10,160162,-804.9287,-776.83527,-804.9287,17.917595,10.175824,5.03,Inf,10,"(abs(((X1 + (0.7150244 + X1)) / log(abs(-1.3152368)))) ^ -0.20980963) RARMNRLikelihood{Float32} Float32[0.04472517, -0.3954121, 0.73338175]"
11,178266,-721.72266,-692.1187,-721.72266,17.917595,11.686347,5.266667,Inf,10,"(abs(((X1 + (0.7150244 + X1)) / log(abs(-1.3152368)))) ^ -0.20980963) RARMNRLikelihood{Float32} Float32[0.028139347, -0.40951633, 0.71963674]"
12,196581,-697.48804,-667.65234,-697.48804,17.917595,11.918089,5.2733335,Inf,10,"(abs(((X1 + (0.7150244 + X1)) / log(abs(-1.3152368)))) ^ -0.20980963) RARMNRLikelihood{Float32} Float32[0.024138542, -0.41413507, 0.7146132]"
13,214729,-692.0901,-662.20667,-692.0901,17.917595,11.96584,5.386667,1.1342745e36,10,"(abs(((X1 + (0.7150244 + X1)) / log(abs(-1.3152368)))) ^ -0.20980963) RARMNRLikelihood{Float32} Float32[0.023254048, -0.415246, 0.7134989]"
14,241602,-692.0901,-662.20667,-692.0901,17.917595,11.96584,5.2,Inf,10,"(abs(((X1 + (0.7150244 + X1)) / log(abs(-1.3152368)))) ^ -0.20980963) RARMNRLikelihood{Float32} Float32[0.023254048, -0.415246, 0.7134989]"
15,259023,-692.0901,-662.20667,-692.0901,17.917595,11.96584,5.01,Inf,10,"(abs(((X1 + (0.7150244 + X1)) / log(abs(-1.3152368)))) ^ -0.20980963) RARMNRLikelihood{Float32} Float32[0.023254048, -0.415246, 0.7134989]"
16,276804,-692.0901,-662.20667,-692.0901,17.917595,11.96584,4.8433332,Inf,10,"(abs(((X1 + (0.7150244 + X1)) / log(abs(-1.3152368)))) ^ -0.20980963) RARMNRLikelihood{Float32} Float32[0.023254048, -0.415246, 0.7134989]"
17,292890,-692.0901,-662.20667,-692.0901,17.917595,11.96584,4.88,Inf,10,"(abs(((X1 + (0.7150244 + X1)) / log(abs(-1.3152368)))) ^ -0.20980963) RARMNRLikelihood{Float32} Float32[0.023254048, -0.415246, 0.7134989]"
18,308466,-692.0901,-662.20667,-692.0901,17.917595,11.96584,5.0866666,Inf,10,"(abs(((X1 + (0.7150244 + X1)) / log(abs(-1.3152368)))) ^ -0.20980963) RARMNRLikelihood{Float32} Float32[0.023254048, -0.415246, 0.7134989]"
19,324556,-692.0901,-662.20667,-692.0901,17.917595,11.96584,4.866667,3691.3755,10,"(abs(((X1 + (0.7150244 + X1)) / log(abs(-1.3152368)))) ^ -0.20980963) RARMNRLikelihood{Float32} Float32[0.023254048, -0.415246, 0.7134989]"
20,338374,-692.0901,-662.20667,-692.0901,17.917595,11.96584,5.0633335,3113.1724,10,"(abs(((X1 + (0.7150244 + X1)) / log(abs(-1.3152368)))) ^ -0.20980963) RARMNRLikelihood{Float32} Float32[0.023254048, -0.415246, 0.7134989]"
21,353742,-692.0901,-662.20667,-692.0901,17.917595,11.96584,4.9133334,Inf,10,"(abs(((X1 + (0.7150244 + X1)) / log(abs(-1.3152368)))) ^ -0.20980963) RARMNRLikelihood{Float32} Float32[0.023254048, -0.415246, 0.7134989]"
22,374122,-692.0901,-662.20667,-692.0901,17.917595,11.96584,5.0533333,1.1342745e36,10,"(abs(((X1 + (0.7150244 + X1)) / log(abs(-1.3152368)))) ^ -0.20980963) RARMNRLikelihood{Float32} Float32[0.023254048, -0.415246, 0.7134989]"
23,394327,-692.0901,-662.20667,-692.0901,17.917595,11.96584,5.153333,Inf,10,"(abs(((X1 + (0.7150244 + X1)) / log(abs(-1.3152368)))) ^ -0.20980963) RARMNRLikelihood{Float32} Float32[0.023254048, -0.415246, 0.7134989]"
24,410209,-692.0901,-662.20667,-692.0901,17.917595,11.96584,5.4266667,1.1342745e36,10,"(abs(((X1 + (0.7150244 + X1)) / log(abs(-1.3152368)))) ^ -0.20980963) RARMNRLikelihood{Float32} Float32[0.023254048, -0.415246, 0.7134989]"
25,432223,-692.0901,-662.20667,-692.0901,17.917595,11.96584,5.73,3914.7434,10,"(abs(((X1 + (0.7150244 + X1)) / log(abs(-1.3152368)))) ^ -0.20980963) RARMNRLikelihood{Float32} Float32[0.023254048, -0.415246, 0.7134989]"
26,450642,-692.0901,-662.20667,-692.0901,17.917595,11.96584,5.6766667,Inf,10,"(abs(((X1 + (0.7150244 + X1)) / log(abs(-1.3152368)))) ^ -0.20980963) RARMNRLikelihood{Float32} Float32[0.023254048, -0.415246, 0.7134989]"
27,469093,-692.0901,-662.20667,-692.0901,17.917595,11.96584,5.55,1.1342745e36,10,"(abs(((X1 + (0.7150244 + X1)) / log(abs(-1.3152368)))) ^ -0.20980963) RARMNRLikelihood{Float32} Float32[0.023254048, -0.415246, 0.7134989]"
28,486158,-692.0901,-662.20667,-692.0901,17.917595,11.96584,5.233333,1.1342745e36,10,"(abs(((X1 + (0.7150244 + X1)) / log(abs(-1.3152368)))) ^ -0.20980963) RARMNRLikelihood{Float32} Float32[0.023254048, -0.415246, 0.7134989]"
29,503541,-692.0901,-662.20667,-692.0901,17.917595,11.96584,4.886667,8589.521,10,"(abs(((X1 + (0.7150244 + X1)) / log(abs(-1.3152368)))) ^ -0.20980963) RARMNRLikelihood{Float32} Float32[0.023254048, -0.415246, 0.7134989]"
30,518783,-692.0901,-662.20667,-692.0901,17.917595,11.96584,4.82,Inf,10,"(abs(((X1 + (0.7150244 + X1)) / log(abs(-1.3152368)))) ^ -0.20980963) RARMNRLikelihood{Float32} Float32[0.023254048, -0.415246, 0.7134989]"
31,535715,-692.0901,-662.20667,-692.0901,17.917595,11.96584,4.886667,3547.7546,10,"(abs(((X1 + (0.7150244 + X1)) / log(abs(-1.3152368)))) ^ -0.20980963) RARMNRLikelihood{Float32} Float32[0.023254048, -0.415246, 0.7134989]"
32,554873,-818.9404,-790.8939,-818.9404,17.917595,10.128913,5.173333,Inf,10,"(abs(((X1 + (0.7150244 + X1)) / log(abs(-1.3152368)))) ^ -0.20980963) RARMNRLikelihood{Float32} Float32[0.045906715, -0.3965878, 0.7456868]"
33,572670,-722.73267,-693.14294,-722.73267,17.917595,11.672092,5.4366665,3084.1323,10,"(abs(((X1 + (0.7150244 + X1)) / log(abs(-1.3152368)))) ^ -0.20980963) RARMNRLikelihood{Float32} Float32[0.028335353, -0.409248, 0.7196065]"
34,589993,-797.7998,-769.178,-797.7998,17.917595,10.704228,5.53,Inf,10,"(abs(((X1 + (1.6839944 + X1)) / log(abs(-1.3152368)))) ^ 1.6839944) RARMNRLikelihood{Float32} Float32[0.041782197, -0.39626652, 0.73662454]"
35,610384,-810.91113,-782.442,-810.91113,17.917595,10.551534,5.3766665,1.1342745e36,10,"(abs(((X1 + (0.7150244 + X1)) / log(abs(-1.3152368)))) ^ -0.20980963) RARMNRLikelihood{Float32} Float32[0.044243414, -0.39663315, 0.7512623]"
36,628221,-752.5239,-719.7467,-752.5239,21.501114,11.276102,5.516667,Inf,12,"(abs(((X1 + (X1 + (1.6839944 + X1))) / log(abs(-1.3152368)))) ^ -0.20980963) RARMNRLikelihood{Float32} Float32[0.05671249, -0.25077143, 0.7299084]"
37,643893,-710.6128,-677.4058,-710.6128,21.501114,11.705874,5.38,Inf,12,"(abs(((X1 + (X1 + (1.6839944 + X1))) / log(abs(-1.3152368)))) ^ -0.20980963) RARMNRLikelihood{Float32} Float32[0.0467374, -0.25770414, 0.72295207]"
38,662781,-692.72705,-659.38135,-692.72705,21.501114,11.844591,5.36,Inf,12,"(abs(((X1 + (X1 + (1.6839944 + X1))) / log(abs(-1.3152368)))) ^ -0.20980963) RARMNRLikelihood{Float32} Float32[0.043393247, -0.25991744, 0.72034746]"
39,679264,-685.9358,-652.5418,-685.9358,21.501114,11.89291,5.51,Inf,12,"(abs(((X1 + (X1 + (1.6839944 + X1))) / log(abs(-1.3152368)))) ^ -0.20980963) RARMNRLikelihood{Float32} Float32[0.04219213, -0.26074266, 0.7193816]"
40,697500,-683.4072,-649.9958,-683.4072,21.501114,11.910364,5.0833335,1.1342745e36,12,"(abs(((X1 + (X1 + (1.6839944 + X1))) / log(abs(-1.3152368)))) ^ -0.20980963) RARMNRLikelihood{Float32} Float32[0.041753385, -0.26104835, 0.719025]"
41,715268,-682.47754,-649.0597,-682.47754,21.501114,11.916727,5.2033334,4490.6387,12,"(abs(((X1 + (X1 + (1.6839944 + X1))) / log(abs(-1.3152368)))) ^ -0.20980963) RARMNRLikelihood{Float32} Float32[0.04159267, -0.26116097, 0.7188939]"
42,733091,-682.47754,-649.0597,-682.47754,21.501114,11.916727,5.576667,Inf,12,"(abs(((X1 + (X1 + (1.6839944 + X1))) / log(abs(-1.3152368)))) ^ -0.20980963) RARMNRLikelihood{Float32} Float32[0.04159267, -0.26116097, 0.7188939]"
