NeoGP.optimize!(rarindiv, buffers) = 65
NeoGP.extractparam(Float32, rarindiv) = Float32[0.83929104, -0.020135105, 0.38504496]
NeoGP.description_length_terms(rarindiv) = (-1274.7557f0, 14.4849415f0, 11.983779f0)
 RARMNRLikelihood{Float32} Float32[0.1, -0.5004616, 0.7451956]
-- NEO GP --
SEED=-1
MAX_LEN=40
POPSIZE=300
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=100
TSIZE=2
----------------------------------
gen,fevals,best_fitness,dl,nll,func_compl,param_compl,avg_len,avg_fitness,size,expression
1,21295,1633.402,1642.1652,1633.402,5.4930615,3.2700925,6.49,Inf,5,"(1.965014 + (X1 + X1)) RARMNRLikelihood{Float32} Float32[0.1480638, -1.0602641, 2.3514247]"
2,32722,1385.8446,3.4028235e38,1385.8446,39.509388,3.4028235e38,5.54,Inf,19,"(((abs(log(abs(X1))) ^ (sqrt(abs(1.2154683)) * (log(abs(X1)) + -1.0213894))) * (X1 * -1.1281124)) + (1.4952251 - sqrt(abs(0.5746141)))) RARMNRLikelihood{Float32} Float32[0.0, -0.58147675, 1.4633468]"
3,48048,1105.9266,1112.4313,1105.9266,3.295837,3.2088423,4.7466664,Inf,3,"(1.5284268 + X1) RARMNRLikelihood{Float32} Float32[0.26414883, -0.7254686, 1.5012283]"
4,59646,1096.8579,1103.3685,1096.8579,3.295837,3.2148786,4.3433332,Inf,3,"(1.5284268 + X1) RARMNRLikelihood{Float32} Float32[0.26244655, -0.7254686, 1.5012283]"
5,72672,1090.9872,1097.4979,1090.9872,3.295837,3.2149115,4.1766667,Inf,3,"(1.5284268 + X1) RARMNRLikelihood{Float32} Float32[0.26241934, -0.7034091, 1.5012283]"
6,83835,331.1128,337.61685,331.1128,3.295837,3.2082162,3.3166666,Inf,3,"(-0.051754095 + X1) RARMNRLikelihood{Float32} Float32[0.2638124, -0.4658614, 0.9400417]"
7,93491,322.10376,328.61383,322.10376,3.295837,3.21422,3.1066666,Inf,3,"(-0.051754095 + X1) RARMNRLikelihood{Float32} Float32[0.26211867, -0.4658614, 0.9400417]"
8,103729,99.91553,104.309975,99.91553,4.394449,0.0,3.01,Inf,4,"(X1 + sqrt(abs(X1))) RARMNRLikelihood{Float32} Float32[0.08892988, -0.7034091, 1.5012283]"
9,116366,99.91553,104.309975,99.91553,4.394449,0.0,3.4266667,Inf,4,"(X1 + sqrt(abs(X1))) RARMNRLikelihood{Float32} Float32[0.08892988, -0.7034091, 1.5012283]"
10,129967,-0.66845703,12.467474,-0.66845703,9.88751,3.2484202,3.7766666,Inf,9,"((1.965014 + ((X1 + 1.0681026) + X1)) + -0.8604165) RARMNRLikelihood{Float32} Float32[0.15386103, -0.9045981, 0.9036066]"
11,143495,-2.239746,10.896826,-2.239746,9.88751,3.249061,4.096667,5552.2354,9,"((1.965014 + ((X1 + 1.0681026) + X1)) + -0.8604165) RARMNRLikelihood{Float32} Float32[0.15324582, -0.9052133, 0.9029914]"
