NeoGP.optimize!(rarindiv, buffers) = 65
NeoGP.extractparam(Float32, rarindiv) = Float32[0.83929104, -0.020135105, 0.38504496]
NeoGP.description_length_terms(rarindiv) = (-1274.7557f0, 14.4849415f0, 11.983779f0)
 RARMNRLikelihood{Float32} Float32[0.1, -0.5004616, 0.7451956]
-- NEO GP --
SEED=-1
MAX_LEN=40
POPSIZE=300
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=100
TSIZE=2
----------------------------------
gen,fevals,best_fitness,dl,nll,func_compl,param_compl,avg_len,avg_fitness,size,expression
1,21995,1252.7849,1300.5242,1252.7849,37.429947,10.309275,6.8966665,Inf,18,"((sqrt(abs(X1)) - X1) + ((((X1 / 1.113015) - (abs(X1) ^ 0.8891324)) / -0.9025214) / exp(sqrt(abs(1.0896825))))) RARMNRLikelihood{Float32} Float32[0.10287497, 1.020145, 1.7741015]"
2,42948,1606.6292,1653.2731,1606.6292,37.429947,9.214009,6.14,Inf,18,"((sqrt(abs(X1)) - X1) + ((((X1 / 0.77142763) - (abs(X1) ^ 0.8891324)) / -0.9025214) / exp(sqrt(abs(1.0896825))))) RARMNRLikelihood{Float32} Float32[0.1525358, 1.0168504, 1.3625593]"
3,56311,1799.6503,1806.2573,1799.6503,3.295837,3.311284,5.6,Inf,3,"(X1 + -0.68629014) RARMNRLikelihood{Float32} Float32[0.23561531, -0.5529477, 2.2089496]"
4,67315,1921.2728,1927.7849,1921.2728,3.295837,3.2162576,4.616667,Inf,3,"(X1 + -0.79593515) RARMNRLikelihood{Float32} Float32[0.26155597, 0.35110602, 1.9914091]"
5,87680,532.9159,539.4152,532.9159,3.295837,3.2034683,3.76,3.952501e10,3,"(X1 + -0.75760704) RARMNRLikelihood{Float32} Float32[0.26563475, -0.6994953, 0.58860385]"
6,103860,-58.065918,3.4028235e38,-58.065918,39.55004,3.4028235e38,3.2433333,1.1342745e36,18,"((sqrt(abs(-0.99833965)) - X1) + ((((X1 / 0.0) - (abs(X1) ^ 0.8891324)) * -0.9025214) / exp(sqrt(abs(1.0896825))))) RARMNRLikelihood{Float32} Float32[2.1198826f-5, -0.58901644, 0.49736077]"
7,124568,-76.339355,3.4028235e38,-76.339355,39.55004,3.4028235e38,2.9266667,Inf,18,"((sqrt(abs(-0.99833965)) - X1) + ((((X1 / 0.0) - (abs(X1) ^ 0.8891324)) * -0.9025214) / exp(sqrt(abs(1.0896825))))) RARMNRLikelihood{Float32} Float32[4.0106875f-15, -0.5890164, 0.49736097]"
8,139828,-76.339355,3.4028235e38,-76.339355,39.55004,3.4028235e38,3.0166667,Inf,18,"((sqrt(abs(-0.99833965)) - X1) + ((((X1 / 0.0) - (abs(X1) ^ 0.8891324)) * -0.9025214) / exp(sqrt(abs(1.0896825))))) RARMNRLikelihood{Float32} Float32[4.0106875f-15, -0.5890164, 0.49736097]"
9,151409,-76.339355,3.4028235e38,-76.339355,39.55004,3.4028235e38,2.9233334,Inf,18,"((sqrt(abs(-0.99833965)) - X1) + ((((X1 / 0.0) - (abs(X1) ^ 0.8891324)) * -0.9025214) / exp(sqrt(abs(1.0896825))))) RARMNRLikelihood{Float32} Float32[4.0106875f-15, -0.5890164, 0.49736097]"
10,162631,-239.82422,-231.08293,-239.82422,5.4930615,3.2482324,3.0766666,1.1342745e36,5,"(X1 + (X1 + 0.087065965)) RARMNRLikelihood{Float32} Float32[0.15166241, -0.5317782, 0.58860385]"
11,174720,-516.4668,-512.0723,-516.4668,4.394449,0.0,3.3666666,Inf,4,"(X1 + sqrt(abs(X1))) RARMNRLikelihood{Float32} Float32[0.06968037, -0.6994953, 0.58860385]"
12,189087,-516.4668,-512.0723,-516.4668,4.394449,0.0,3.04,1.1342745e36,4,"(X1 + sqrt(abs(X1))) RARMNRLikelihood{Float32} Float32[0.06968037, -0.6994953, 0.58860385]"
13,204558,-516.4668,-512.0723,-516.4668,4.394449,0.0,3.0833333,Inf,4,"(X1 + sqrt(abs(X1))) RARMNRLikelihood{Float32} Float32[0.06968037, -0.6994953, 0.58860385]"
14,220581,-516.4668,-512.0723,-516.4668,4.394449,0.0,3.4133334,Inf,4,"(X1 + sqrt(abs(X1))) RARMNRLikelihood{Float32} Float32[0.06968037, -0.6994953, 0.58860385]"
15,234813,-675.77075,-671.3763,-675.77075,4.394449,0.0,3.7266667,4353.911,4,"(X1 + sqrt(abs(X1))) RARMNRLikelihood{Float32} Float32[0.09016885, -0.5317782, 0.58860385]"
16,249629,-675.77075,-671.3763,-675.77075,4.394449,0.0,4.1766667,Inf,4,"(X1 + sqrt(abs(X1))) RARMNRLikelihood{Float32} Float32[0.09016885, -0.5317782, 0.58860385]"
17,267767,-675.77075,-671.3763,-675.77075,4.394449,0.0,5.04,1.1342745e36,4,"(X1 + sqrt(abs(X1))) RARMNRLikelihood{Float32} Float32[0.09016885, -0.5317782, 0.58860385]"
18,285205,-675.77075,-671.3763,-675.77075,4.394449,0.0,5.2966666,Inf,4,"(X1 + sqrt(abs(X1))) RARMNRLikelihood{Float32} Float32[0.09016885, -0.5317782, 0.58860385]"
19,304338,-675.77075,-671.3763,-675.77075,4.394449,0.0,5.6033335,3964.1897,4,"(X1 + sqrt(abs(X1))) RARMNRLikelihood{Float32} Float32[0.09016885, -0.5317782, 0.58860385]"
20,323094,-675.77075,-671.3763,-675.77075,4.394449,0.0,5.4133334,5993.603,4,"(X1 + sqrt(abs(X1))) RARMNRLikelihood{Float32} Float32[0.09016885, -0.5317782, 0.58860385]"
21,343239,-675.77075,-671.3763,-675.77075,4.394449,0.0,4.9966664,3384.6401,4,"(X1 + sqrt(abs(X1))) RARMNRLikelihood{Float32} Float32[0.09016885, -0.5317782, 0.58860385]"
22,361807,-675.77075,-671.3763,-675.77075,4.394449,0.0,5.0633335,3500.8113,4,"(X1 + sqrt(abs(X1))) RARMNRLikelihood{Float32} Float32[0.09016885, -0.5317782, 0.58860385]"
23,381222,-721.74316,-717.3487,-721.74316,4.394449,0.0,5.3333335,Inf,4,"(X1 + sqrt(abs(X1))) RARMNRLikelihood{Float32} Float32[0.1005438, -0.5343917, 0.6126663]"
24,400889,-721.74316,-717.3487,-721.74316,4.394449,0.0,5.79,5350.479,4,"(X1 + sqrt(abs(X1))) RARMNRLikelihood{Float32} Float32[0.1005438, -0.5343917, 0.6126663]"
