NeoGP.optimize!(rarindiv, buffers) = 65
NeoGP.extractparam(Float32, rarindiv) = Float32[0.83929104, -0.020135105, 0.38504496]
NeoGP.description_length_terms(rarindiv) = (-1274.7557f0, 14.4849415f0, 11.983779f0)
 RARMNRLikelihood{Float32} Float32[0.1, -0.5004616, 0.7451956]
-- NEO GP --
SEED=-1
MAX_LEN=40
POPSIZE=300
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=100
TSIZE=2
----------------------------------
gen,fevals,best_fitness,dl,nll,func_compl,param_compl,avg_len,avg_fitness,size,expression
1,27995,1081.6504,1111.4221,1081.6504,21.405012,8.3666725,7.0933332,Inf,11,"((X1 + (log(abs(exp(0.7081405))) - (X1 - X1))) * -1.1335464) RARMNRLikelihood{Float32} Float32[0.11655086, -1.5762231, 1.721854]"
2,47874,1030.8583,1060.5173,1030.8583,21.405012,8.25397,6.2966666,Inf,11,"((X1 + (log(abs(exp(0.7081405))) - (X1 - X1))) * -1.1335464) RARMNRLikelihood{Float32} Float32[0.1282476, -1.5089471, 1.721854]"
3,73756,1026.259,1055.8982,1026.259,21.405012,8.234157,5.3966665,Inf,11,"((X1 + (log(abs(exp(0.7081405))) - (X1 - X1))) * -1.1335464) RARMNRLikelihood{Float32} Float32[0.13015959, -1.4993393, 1.721854]"
4,86544,591.91235,615.1566,591.91235,14.4849415,8.759329,4.88,Inf,9,"((X1 + (-0.6621735 - (1.1623093 - X1))) * -1.1335464) RARMNRLikelihood{Float32} Float32[0.006789372, -0.26710853, 0.73823494]"
5,100000,511.27356,534.2511,511.27356,14.4849415,8.492633,4.04,Inf,9,"((X1 + (-0.6621735 - (1.1623093 - X1))) * -1.1335464) RARMNRLikelihood{Float32} Float32[0.038076736, -0.22224241, 0.8594867]"
6,114709,386.5642,410.2084,386.5642,14.4849415,9.159237,3.7733333,Inf,9,"((X1 + (-0.6621735 - (1.1623093 - X1))) * -1.1335464) RARMNRLikelihood{Float32} Float32[0.012443759, -0.19660945, 0.8158255]"
7,127456,-250.98535,-215.83356,-250.98535,21.405012,13.746777,3.6333334,Inf,11,"(((X1 + sqrt(abs((0.8136053 - X1)))) - log(abs(-0.022311097))) * -1.1335464) RARMNRLikelihood{Float32} Float32[0.0067829005, -0.9342775, 0.8187115]"
8,137859,-319.875,-284.0853,-319.875,21.405012,14.384703,3.7,Inf,11,"(((X1 + sqrt(abs((0.8136053 - X1)))) - log(abs(-0.022311097))) * -1.1335464) RARMNRLikelihood{Float32} Float32[0.011307317, -0.94375116, 0.84972453]"
9,150918,-321.13623,-285.34744,-321.13623,21.405012,14.383786,4.056667,Inf,11,"(((X1 + sqrt(abs((0.8136053 - X1)))) - log(abs(-0.022311097))) * -1.1335464) RARMNRLikelihood{Float32} Float32[0.011302752, -0.94292235, 0.8478833]"
10,162839,-321.13623,-285.34744,-321.13623,21.405012,14.383786,3.7466667,Inf,11,"(((X1 + sqrt(abs((0.8136053 - X1)))) - log(abs(-0.022311097))) * -1.1335464) RARMNRLikelihood{Float32} Float32[0.011302752, -0.94292235, 0.8478833]"
11,177997,-321.13623,-285.34744,-321.13623,21.405012,14.383786,4.173333,Inf,11,"(((X1 + sqrt(abs((0.8136053 - X1)))) - log(abs(-0.022311097))) * -1.1335464) RARMNRLikelihood{Float32} Float32[0.011302752, -0.94292235, 0.8478833]"
12,192500,-343.91162,-321.23474,-343.91162,14.4849415,8.191937,4.213333,Inf,9,"((X1 + (0.24195662 - (1.1623093 - X1))) * -1.1335464) RARMNRLikelihood{Float32} Float32[0.10898629, -0.14344008, 0.756587]"
13,209408,-343.0298,-320.3257,-343.0298,14.4849415,8.21912,4.7533336,Inf,9,"((X1 + (0.24195662 - (1.1623093 - X1))) * -1.1335464) RARMNRLikelihood{Float32} Float32[0.10770742, -0.1421612, 0.7581982]"
14,227773,-343.0298,-320.3257,-343.0298,14.4849415,8.21912,4.7566667,Inf,9,"((X1 + (0.24195662 - (1.1623093 - X1))) * -1.1335464) RARMNRLikelihood{Float32} Float32[0.10770742, -0.1421612, 0.7581982]"
15,246435,-343.0298,-320.3257,-343.0298,14.4849415,8.21912,4.9733334,Inf,9,"((X1 + (0.24195662 - (1.1623093 - X1))) * -1.1335464) RARMNRLikelihood{Float32} Float32[0.10770742, -0.1421612, 0.7581982]"
16,265483,-343.0298,-320.3257,-343.0298,14.4849415,8.21912,4.86,Inf,9,"((X1 + (0.24195662 - (1.1623093 - X1))) * -1.1335464) RARMNRLikelihood{Float32} Float32[0.10770742, -0.1421612, 0.7581982]"
17,284585,-705.9143,-701.51984,-705.9143,4.394449,0.0,5.06,1.1342745e36,4,"(sqrt(abs(X1)) + X1) RARMNRLikelihood{Float32} Float32[0.061528374, -0.4234192, 0.8158255]"
18,304499,-705.9143,-701.51984,-705.9143,4.394449,0.0,5.75,3.659359e16,4,"(sqrt(abs(X1)) + X1) RARMNRLikelihood{Float32} Float32[0.061528374, -0.4234192, 0.8158255]"
19,324457,-705.9143,-701.51984,-705.9143,4.394449,0.0,5.7466664,327349.84,4,"(sqrt(abs(X1)) + X1) RARMNRLikelihood{Float32} Float32[0.061528374, -0.4234192, 0.8158255]"
20,348261,-705.9143,-701.51984,-705.9143,4.394449,0.0,6.0933332,6863.6772,4,"(sqrt(abs(X1)) + X1) RARMNRLikelihood{Float32} Float32[0.061528374, -0.4234192, 0.8158255]"
21,370320,-705.9143,-701.51984,-705.9143,4.394449,0.0,6.0266666,Inf,4,"(sqrt(abs(X1)) + X1) RARMNRLikelihood{Float32} Float32[0.061528374, -0.4234192, 0.8158255]"
22,388178,-705.9143,-701.51984,-705.9143,4.394449,0.0,5.423333,Inf,4,"(sqrt(abs(X1)) + X1) RARMNRLikelihood{Float32} Float32[0.061528374, -0.4234192, 0.8158255]"
23,406836,-705.9143,-701.51984,-705.9143,4.394449,0.0,5.5266666,3255.424,4,"(sqrt(abs(X1)) + X1) RARMNRLikelihood{Float32} Float32[0.061528374, -0.4234192, 0.8158255]"
24,425545,-705.9143,-701.51984,-705.9143,4.394449,0.0,5.3433332,4990.734,4,"(sqrt(abs(X1)) + X1) RARMNRLikelihood{Float32} Float32[0.061528374, -0.4234192, 0.8158255]"
25,444175,-705.9143,-701.51984,-705.9143,4.394449,0.0,5.06,3847.4683,4,"(sqrt(abs(X1)) + X1) RARMNRLikelihood{Float32} Float32[0.061528374, -0.4234192, 0.8158255]"
26,460743,-705.9143,-701.51984,-705.9143,4.394449,0.0,4.8033333,4007.6628,4,"(sqrt(abs(X1)) + X1) RARMNRLikelihood{Float32} Float32[0.061528374, -0.4234192, 0.8158255]"
27,476672,-705.9143,-701.51984,-705.9143,4.394449,0.0,4.84,5041.063,4,"(sqrt(abs(X1)) + X1) RARMNRLikelihood{Float32} Float32[0.061528374, -0.4234192, 0.8158255]"
28,495836,-705.9143,-701.51984,-705.9143,4.394449,0.0,4.61,4510.59,4,"(sqrt(abs(X1)) + X1) RARMNRLikelihood{Float32} Float32[0.061528374, -0.4234192, 0.8158255]"
29,512322,-705.9143,-701.51984,-705.9143,4.394449,0.0,4.9866667,Inf,4,"(sqrt(abs(X1)) + X1) RARMNRLikelihood{Float32} Float32[0.061528374, -0.4234192, 0.8158255]"
30,528900,-705.9143,-701.51984,-705.9143,4.394449,0.0,5.14,Inf,4,"(sqrt(abs(X1)) + X1) RARMNRLikelihood{Float32} Float32[0.061528374, -0.4234192, 0.8158255]"
31,548018,-705.9143,-701.51984,-705.9143,4.394449,0.0,5.266667,1.1342745e36,4,"(sqrt(abs(X1)) + X1) RARMNRLikelihood{Float32} Float32[0.061528374, -0.4234192, 0.8158255]"
32,567786,-773.6516,-769.25714,-773.6516,4.394449,0.0,5.3566666,3518.2383,4,"(X1 + sqrt(abs(X1))) RARMNRLikelihood{Float32} Float32[0.08540323, -0.4234192, 0.8158255]"
