NeoGP.optimize!(rarindiv, buffers) = 65
NeoGP.extractparam(Float32, rarindiv) = Float32[0.83929104, -0.020135105, 0.38504496]
NeoGP.description_length_terms(rarindiv) = (-1274.7557f0, 14.4849415f0, 11.983779f0)
 RARMNRLikelihood{Float32} Float32[0.1, -0.5004616, 0.7451956]
-- NEO GP --
SEED=-1
MAX_LEN=40
POPSIZE=300
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=100
TSIZE=2
----------------------------------
gen,fevals,best_fitness,dl,nll,func_compl,param_compl,avg_len,avg_fitness,size,expression
1,27245,864.11523,875.3813,864.11523,11.266066,0.0,6.943333,Inf,7,"((X1 + X1) - (0.061991002 / 2.1001763)) RARMNRLikelihood{Float32} Float32[0.17308576, -1.1741223, 1.482141]"
2,44134,881.79956,893.0656,881.79956,11.266066,0.0,5.863333,Inf,7,"((X1 + X1) - (0.061991002 / 2.1001763)) RARMNRLikelihood{Float32} Float32[0.17784084, -1.1734282, 1.482141]"
3,61167,5.393799,22.101917,5.393799,9.704061,7.004057,5.4533334,Inf,7,"((abs((0.64052415 * X1)) ^ -1.1138399) * X1) RARMNRLikelihood{Float32} Float32[0.15264463, -0.33172792, 1.3540668]"
4,79078,101.83984,118.32096,101.83984,9.704061,6.7770557,5.0266666,Inf,7,"((abs((0.64052415 * X1)) ^ -1.1138399) * X1) RARMNRLikelihood{Float32} Float32[0.1703398, -0.33720827, 1.3540668]"
5,97052,96.07666,112.568695,96.07666,9.704061,6.7879753,4.863333,Inf,7,"((abs((0.64052415 * X1)) ^ -1.1138399) * X1) RARMNRLikelihood{Float32} Float32[0.16935931, -0.33684206, 1.3540668]"
6,109062,96.07666,112.568695,96.07666,9.704061,6.7879753,4.21,Inf,7,"((abs((0.64052415 * X1)) ^ -1.1138399) * X1) RARMNRLikelihood{Float32} Float32[0.16935931, -0.33684206, 1.3540668]"
7,120050,96.07666,112.568695,96.07666,9.704061,6.7879753,3.6833334,Inf,7,"((abs((0.64052415 * X1)) ^ -1.1138399) * X1) RARMNRLikelihood{Float32} Float32[0.16935931, -0.33684206, 1.3540668]"
8,135888,-224.30225,-214.17427,-224.30225,8.317766,1.8102131,4.0033336,1.1342745e36,6,"((1.5777583 + X1) + sqrt(abs(X1))) RARMNRLikelihood{Float32} Float32[0.018857345, -0.5932179, 0.7585593]"
9,149494,-209.56812,-199.34514,-209.56812,8.317766,1.9052184,3.66,Inf,6,"((1.5777583 + X1) + sqrt(abs(X1))) RARMNRLikelihood{Float32} Float32[0.021205585, -0.5932179, 0.7585593]"
10,165862,-745.7793,-741.3848,-745.7793,4.394449,0.0,4.05,Inf,4,"(X1 + sqrt(abs(X1))) RARMNRLikelihood{Float32} Float32[0.060598392, -0.5245156, 0.7585593]"
11,184545,-745.7793,-741.3848,-745.7793,4.394449,0.0,4.2366667,1.1342745e36,4,"(X1 + sqrt(abs(X1))) RARMNRLikelihood{Float32} Float32[0.060598392, -0.5245156, 0.7585593]"
12,201876,-745.7793,-741.3848,-745.7793,4.394449,0.0,4.3566666,Inf,4,"(X1 + sqrt(abs(X1))) RARMNRLikelihood{Float32} Float32[0.060598392, -0.5245156, 0.7585593]"
13,218090,-745.7793,-741.3848,-745.7793,4.394449,0.0,4.5666666,Inf,4,"(X1 + sqrt(abs(X1))) RARMNRLikelihood{Float32} Float32[0.060598392, -0.5245156, 0.7585593]"
14,234473,-745.7793,-741.3848,-745.7793,4.394449,0.0,4.5833335,Inf,4,"(X1 + sqrt(abs(X1))) RARMNRLikelihood{Float32} Float32[0.060598392, -0.5245156, 0.7585593]"
15,252360,-745.7793,-741.3848,-745.7793,4.394449,0.0,4.4366665,1.1342745e36,4,"(X1 + sqrt(abs(X1))) RARMNRLikelihood{Float32} Float32[0.060598392, -0.5245156, 0.7585593]"
16,270749,-745.7793,-741.3848,-745.7793,4.394449,0.0,4.4333334,1.1342745e36,4,"(X1 + sqrt(abs(X1))) RARMNRLikelihood{Float32} Float32[0.060598392, -0.5245156, 0.7585593]"
17,288299,-782.6665,-778.27203,-782.6665,4.394449,0.0,4.4166665,444325.84,4,"(X1 + sqrt(abs(X1))) RARMNRLikelihood{Float32} Float32[0.06967572, -0.5245156, 0.7585593]"
18,303545,-782.6665,-778.27203,-782.6665,4.394449,0.0,4.36,1.1342745e36,4,"(X1 + sqrt(abs(X1))) RARMNRLikelihood{Float32} Float32[0.06967572, -0.5245156, 0.7585593]"
19,318374,-800.86084,-796.4664,-800.86084,4.394449,0.0,4.61,1.1342745e36,4,"(X1 + sqrt(abs(X1))) RARMNRLikelihood{Float32} Float32[0.07609965, -0.5245156, 0.7585593]"
20,335475,-800.86084,-796.4664,-800.86084,4.394449,0.0,4.9766665,69109.91,4,"(X1 + sqrt(abs(X1))) RARMNRLikelihood{Float32} Float32[0.07609965, -0.5245156, 0.7585593]"
21,353509,-800.86084,-796.4664,-800.86084,4.394449,0.0,5.1833334,2.4330575e6,4,"(X1 + sqrt(abs(X1))) RARMNRLikelihood{Float32} Float32[0.07609965, -0.5245156, 0.7585593]"
22,372584,-818.42334,-814.0289,-818.42334,4.394449,0.0,5.213333,1.1342745e36,4,"(X1 + sqrt(abs(X1))) RARMNRLikelihood{Float32} Float32[0.088702984, -0.5245156, 0.7585593]"
23,388740,-818.42334,-814.0289,-818.42334,4.394449,0.0,5.233333,3651.6167,4,"(X1 + sqrt(abs(X1))) RARMNRLikelihood{Float32} Float32[0.088702984, -0.5245156, 0.7585593]"
24,403069,-818.42334,-814.0289,-818.42334,4.394449,0.0,5.286667,1.1342745e36,4,"(X1 + sqrt(abs(X1))) RARMNRLikelihood{Float32} Float32[0.088702984, -0.5245156, 0.7585593]"
25,419068,-818.42334,-814.0289,-818.42334,4.394449,0.0,5.02,3110.0981,4,"(X1 + sqrt(abs(X1))) RARMNRLikelihood{Float32} Float32[0.088702984, -0.5245156, 0.7585593]"
26,433168,-818.42334,-814.0289,-818.42334,4.394449,0.0,4.87,4194.243,4,"(X1 + sqrt(abs(X1))) RARMNRLikelihood{Float32} Float32[0.088702984, -0.5245156, 0.7585593]"
27,450946,-818.42334,-814.0289,-818.42334,4.394449,0.0,4.636667,1.1342745e36,4,"(X1 + sqrt(abs(X1))) RARMNRLikelihood{Float32} Float32[0.088702984, -0.5245156, 0.7585593]"
28,466404,-818.42334,-814.0289,-818.42334,4.394449,0.0,4.92,2562.5164,4,"(X1 + sqrt(abs(X1))) RARMNRLikelihood{Float32} Float32[0.088702984, -0.5245156, 0.7585593]"
29,479473,-818.42334,-814.0289,-818.42334,4.394449,0.0,4.7466664,292566.56,4,"(X1 + sqrt(abs(X1))) RARMNRLikelihood{Float32} Float32[0.088702984, -0.5245156, 0.7585593]"
30,494669,-923.249,-904.8439,-923.249,12.476649,5.92855,4.6766667,Inf,9,"((sqrt(abs((sqrt(abs(X1)) + -0.41396895))) + 0.063605) + X1) RARMNRLikelihood{Float32} Float32[0.09263807, -0.34695318, 0.7585593]"
31,506777,-924.4697,-905.843,-924.4697,12.476649,6.1500797,4.84,3840.1316,9,"((sqrt(abs((sqrt(abs(X1)) + -0.41396895))) + 0.063605) + X1) RARMNRLikelihood{Float32} Float32[0.09519174, -0.3529034, 0.7585593]"
32,521125,-924.0503,-905.43396,-924.0503,12.476649,6.1396813,5.0133333,1.1342745e36,9,"((sqrt(abs((sqrt(abs(X1)) + -0.41396895))) + 0.063605) + X1) RARMNRLikelihood{Float32} Float32[0.09548132, -0.35304564, 0.7585593]"
33,536025,-923.98413,-905.369,-923.98413,12.476649,6.1384697,4.9766665,5990.6924,9,"((sqrt(abs((sqrt(abs(X1)) + -0.41396895))) + 0.063605) + X1) RARMNRLikelihood{Float32} Float32[0.09553018, -0.35307842, 0.7585593]"
34,550621,-923.97095,-905.356,-923.97095,12.476649,6.13828,5.11,1.1342745e36,9,"((sqrt(abs((sqrt(abs(X1)) + -0.41396895))) + 0.063605) + X1) RARMNRLikelihood{Float32} Float32[0.09553748, -0.35308304, 0.7585593]"
