NeoGP.optimize!(rarindiv, buffers) = 65
NeoGP.extractparam(Float32, rarindiv) = Float32[0.83929104, -0.020135105, 0.38504496]
NeoGP.description_length_terms(rarindiv) = (-1274.7557f0, 14.4849415f0, 11.983779f0)
 RARMNRLikelihood{Float32} Float32[0.1, -0.5004616, 0.7451956]
-- NEO GP --
SEED=-1
MAX_LEN=40
POPSIZE=300
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=100
TSIZE=2
----------------------------------
gen,fevals,best_fitness,dl,nll,func_compl,param_compl,avg_len,avg_fitness,size,expression
1,27555,1190.0592,1222.0045,1190.0592,23.350922,8.59433,6.98,Inf,12,"sqrt(abs((abs((abs((X1 * (X1 / 0.63922983))) ^ sqrt(abs(log(abs(X1)))))) ^ -1.2595679))) RARMNRLikelihood{Float32} Float32[0.09152099, 0.43712568, 0.97829723]"
2,42824,227.26929,233.77328,227.26929,3.295837,3.208165,6.1066666,Inf,3,"(X1 + 1.1568395) RARMNRLikelihood{Float32} Float32[0.2634798, -0.41481495, 0.7931657]"
3,58289,61.134766,65.52921,61.134766,4.394449,0.0,5.7633333,Inf,4,"(X1 + sqrt(abs(X1))) RARMNRLikelihood{Float32} Float32[0.2634798, -0.41481495, 0.7931657]"
4,77752,61.134766,65.52921,61.134766,4.394449,0.0,5.2,Inf,4,"(X1 + sqrt(abs(X1))) RARMNRLikelihood{Float32} Float32[0.2634798, -0.41481495, 0.7931657]"
5,92329,-743.603,-739.20856,-743.603,4.394449,0.0,4.4733334,Inf,4,"(X1 + sqrt(abs(X1))) RARMNRLikelihood{Float32} Float32[0.06858627, -0.41481495, 0.7931657]"
6,105443,-743.603,-739.20856,-743.603,4.394449,0.0,3.64,Inf,4,"(X1 + sqrt(abs(X1))) RARMNRLikelihood{Float32} Float32[0.06858627, -0.41481495, 0.7931657]"
7,119035,-743.603,-739.20856,-743.603,4.394449,0.0,3.58,Inf,4,"(X1 + sqrt(abs(X1))) RARMNRLikelihood{Float32} Float32[0.06858627, -0.41481495, 0.7931657]"
8,128199,-744.47046,-728.4892,-744.47046,14.334076,1.6471527,3.2366667,Inf,8,"(X1 + sqrt(abs((X1 * (X1 ^ 0.63922983))))) RARMNRLikelihood{Float32} Float32[0.060350787, -0.41481495, 0.7931657]"
9,140574,-743.603,-739.20856,-743.603,4.394449,0.0,3.0033333,1.1342745e36,4,"(X1 + sqrt(abs(X1))) RARMNRLikelihood{Float32} Float32[0.06858627, -0.41481495, 0.7931657]"
10,149977,-784.1946,-779.8001,-784.1946,4.394449,0.0,3.1033332,Inf,4,"(X1 + sqrt(abs(X1))) RARMNRLikelihood{Float32} Float32[0.08805661, -0.41481495, 0.7931657]"
