NeoGP.optimize!(rarindiv, buffers) = 65
NeoGP.extractparam(Float32, rarindiv) = Float32[0.83929104, -0.020135105, 0.38504496]
NeoGP.description_length_terms(rarindiv) = (-1274.7557f0, 14.4849415f0, 11.983779f0)
 RARMNRLikelihood{Float32} Float32[0.1, -0.5004616, 0.7451956]
-- NEO GP --
SEED=-1
MAX_LEN=40
POPSIZE=300
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=100
TSIZE=2
----------------------------------
gen,fevals,best_fitness,dl,nll,func_compl,param_compl,avg_len,avg_fitness,size,expression
1,17628,1551.0513,1559.8292,1551.0513,5.4930615,3.2848744,6.963333,Inf,5,"((X1 + X1) + 0.665614) RARMNRLikelihood{Float32} Float32[0.1437721, -1.4741428, 2.0858905]"
2,35488,1565.8711,1574.6257,1565.8711,5.4930615,3.2615595,6.463333,Inf,5,"((X1 + X1) + 0.665614) RARMNRLikelihood{Float32} Float32[0.1508145, -1.4741428, 2.0858905]"
3,56087,1566.3906,1575.1445,1566.3906,5.4930615,3.2609086,5.866667,Inf,5,"((X1 + X1) + 0.665614) RARMNRLikelihood{Float32} Float32[0.15100843, -1.4741428, 2.0858905]"
4,69430,1368.4666,1377.2117,1368.4666,5.4930615,3.2520466,4.6666665,Inf,5,"((X1 + X1) + 0.665614) RARMNRLikelihood{Float32} Float32[0.15342593, -1.0262009, 2.0858905]"
5,82368,1361.1293,1369.883,1361.1293,5.4930615,3.2607307,4.5066667,Inf,5,"((X1 + X1) + 0.665614) RARMNRLikelihood{Float32} Float32[0.15085179, -1.0262009, 2.0858905]"
6,94738,1361.1293,1369.883,1361.1293,5.4930615,3.2607307,4.29,Inf,5,"((X1 + X1) + 0.665614) RARMNRLikelihood{Float32} Float32[0.15085179, -1.0262009, 2.0858905]"
7,111539,361.0349,383.22885,361.0349,19.313255,2.8806663,4.7766666,Inf,12,"(((((X1 + X1) + 0.665614) * 0.050156347) + X1) + sqrt(abs(X1))) RARMNRLikelihood{Float32} Float32[0.03781112, -0.14787127, 1.7199547]"
8,130470,483.91235,506.05142,483.91235,19.313255,2.8258138,5.33,Inf,12,"(((((X1 + X1) + 0.665614) * 0.050156347) + X1) + sqrt(abs(X1))) RARMNRLikelihood{Float32} Float32[0.017137231, -0.14463349, 1.7199547]"
9,147938,-269.93433,-248.3414,-269.93433,12.875504,8.717442,5.4133334,Inf,8,"((sqrt(abs(X1)) + (X1 + -0.577962)) * -0.41968322) RARMNRLikelihood{Float32} Float32[0.04093223, -0.8382285, 1.2027906]"
10,165898,-167.81226,-149.89465,-167.81226,17.917595,0.0,5.3933334,1.1342745e36,10,"((0.029903745 * sqrt(abs(exp(X1)))) + (sqrt(abs(X1)) + X1)) RARMNRLikelihood{Float32} Float32[7.420066f-12, -0.23550494, 0.8796062]"
11,182959,-167.81226,-149.89465,-167.81226,17.917595,0.0,5.72,Inf,10,"((0.029903745 * sqrt(abs(exp(X1)))) + (sqrt(abs(X1)) + X1)) RARMNRLikelihood{Float32} Float32[7.420066f-12, -0.23550494, 0.8796062]"
12,199350,-362.32324,-346.16086,-362.32324,14.4849415,1.6774304,5.633333,1.1342745e36,9,"((0.029903745 * sqrt(abs(X1))) + (sqrt(abs(X1)) + X1)) RARMNRLikelihood{Float32} Float32[0.12743302, -0.23550494, 0.8796062]"
13,216260,-366.6233,-357.88074,-366.6233,5.4930615,3.2494812,5.74,Inf,5,"(X1 + (1.0997632 + X1)) RARMNRLikelihood{Float32} Float32[0.15231661, -0.5484621, 0.72122294]"
14,233493,-389.302,-364.06674,-389.302,22.532131,2.703127,6.0866666,Inf,14,"(((((X1 + (X1 + -0.26467502)) + X1) * 0.050156347) + X1) + sqrt(abs(X1))) RARMNRLikelihood{Float32} Float32[0.032277696, -0.08941526, 0.72122294]"
15,251342,-547.95557,-522.5251,-547.95557,22.532131,2.8983757,6.2633333,Inf,14,"(((((X1 + (X1 + -0.26467502)) + X1) * 0.050156347) + X1) + sqrt(abs(X1))) RARMNRLikelihood{Float32} Float32[0.06473431, -0.092590004, 0.72122294]"
16,269164,-461.55298,-446.9232,-461.55298,11.090355,3.5394273,5.9066668,Inf,8,"(sqrt(abs((X1 + 1.2022117))) + (-0.99551576 + X1)) RARMNRLikelihood{Float32} Float32[0.061908588, -0.13155243, 0.7086996]"
17,289126,-375.20898,-366.45728,-375.20898,5.4930615,3.2586253,5.733333,Inf,5,"(X1 + (-1.2332695 + X1)) RARMNRLikelihood{Float32} Float32[0.14959069, -0.5484621, 0.72122294]"
18,310673,-378.51685,-369.75717,-378.51685,5.4930615,3.2666128,5.51,1.1342745e36,5,"((0.029903745 + X1) + X1) RARMNRLikelihood{Float32} Float32[0.14715813, -0.5582826, 0.7086996]"
19,327615,-466.38208,-440.51688,-466.38208,19.313255,6.5519333,5.5,1.1342745e36,12,"(-0.26467502 + ((0.029903745 * (X1 * sqrt(abs(X1)))) + (X1 + X1))) RARMNRLikelihood{Float32} Float32[0.1593793, -0.2767037, 0.74422985]"
20,343739,-473.41553,-448.00787,-473.41553,19.313255,6.0943823,5.193333,4195.681,12,"(-0.26467502 + ((0.029903745 * (X1 * sqrt(abs(X1)))) + (X1 + X1))) RARMNRLikelihood{Float32} Float32[0.15851264, -0.2789266, 0.74422985]"
21,359650,-473.52295,-448.29153,-473.52295,19.313255,5.9181576,5.326667,5893.734,12,"(-0.26467502 + ((0.029903745 * (X1 * sqrt(abs(X1)))) + (X1 + X1))) RARMNRLikelihood{Float32} Float32[0.15849903, -0.27895916, 0.74422985]"
22,375903,-656.15186,-651.7574,-656.15186,4.394449,0.0,5.366667,3164.4326,4,"(X1 + sqrt(abs(X1))) RARMNRLikelihood{Float32} Float32[0.14959069, -0.5484621, 0.72122294]"
23,392254,-656.15186,-651.7574,-656.15186,4.394449,0.0,5.4966664,Inf,4,"(X1 + sqrt(abs(X1))) RARMNRLikelihood{Float32} Float32[0.14959069, -0.5484621, 0.72122294]"
