NeoGP.optimize!(rarindiv, buffers) = 65
NeoGP.extractparam(Float32, rarindiv) = Float32[0.83929104, -0.020135105, 0.38504496]
NeoGP.description_length_terms(rarindiv) = (-1274.7557f0, 14.4849415f0, 11.983779f0)
 RARMNRLikelihood{Float32} Float32[0.1, -0.5004616, 0.7451956]
-- NEO GP --
SEED=-1
MAX_LEN=40
POPSIZE=300
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=100
TSIZE=2
----------------------------------
gen,fevals,best_fitness,dl,nll,func_compl,param_compl,avg_len,avg_fitness,size,expression
1,23094,2016.9122,2028.2427,2016.9122,6.931472,4.3989353,7.21,Inf,5,"(1.1997874 + (abs(X1) ^ -0.66020966)) RARMNRLikelihood{Float32} Float32[0.21908458, 0.9054998, 1.6049498]"
2,38617,2231.922,2242.5425,2231.922,6.931472,3.6890748,6.18,Inf,5,"(1.1997874 + (abs(X1) ^ -0.66020966)) RARMNRLikelihood{Float32} Float32[0.2500242, 0.9534689, 1.6049498]"
3,54268,1725.5208,1753.2014,1725.5208,17.513191,10.167509,5.306667,Inf,9,"(sqrt(abs(-0.29259208)) * log(abs((X1 / log(abs(exp(-0.21801376))))))) RARMNRLikelihood{Float32} Float32[0.23908266, 0.031220825, 1.2829176]"
4,69069,1703.908,1729.6506,1703.908,17.513191,8.229525,4.786667,Inf,9,"(sqrt(abs(-0.29259208)) * log(abs((X1 / log(abs(exp(-0.21801376))))))) RARMNRLikelihood{Float32} Float32[0.22735608, 0.029811338, 1.2829176]"
5,87480,128.70679,153.67114,128.70679,15.567281,9.397074,4.213333,Inf,8,"sqrt(abs((-0.8425026 + (X1 / log(abs(exp(-0.21801376))))))) RARMNRLikelihood{Float32} Float32[0.11363936, -0.29953283, 1.1279571]"
6,99797,94.24341,102.9878,94.24341,5.4930615,3.2513263,3.3133333,Inf,5,"((1.3641714 + X1) + X1) RARMNRLikelihood{Float32} Float32[0.15240942, -0.2573597, 1.1279571]"
7,110176,17.404541,21.79899,17.404541,4.394449,0.0,2.7066667,Inf,4,"(X1 + sqrt(abs(X1))) RARMNRLikelihood{Float32} Float32[0.089176096, 0.031220825, 1.2829176]"
8,121690,17.404541,21.79899,17.404541,4.394449,0.0,2.7233334,Inf,4,"(X1 + sqrt(abs(X1))) RARMNRLikelihood{Float32} Float32[0.089176096, 0.031220825, 1.2829176]"
9,132128,17.404541,21.79899,17.404541,4.394449,0.0,2.89,Inf,4,"(X1 + sqrt(abs(X1))) RARMNRLikelihood{Float32} Float32[0.089176096, 0.031220825, 1.2829176]"
10,141579,-258.73462,-249.98747,-258.73462,5.4930615,3.2540874,2.7333333,Inf,5,"(X1 + (X1 + 0.77119887)) RARMNRLikelihood{Float32} Float32[0.1512798, -0.42296222, 0.893306]"
11,151940,-263.4441,-254.69148,-263.4441,5.4930615,3.2595367,2.9133334,Inf,5,"(X1 + (X1 + 0.77119887)) RARMNRLikelihood{Float32} Float32[0.14965473, -0.42296222, 0.893306]"
12,165852,-651.02026,-646.6258,-651.02026,4.394449,0.0,3.42,Inf,4,"(X1 + sqrt(abs(X1))) RARMNRLikelihood{Float32} Float32[0.069912165, -0.675964, 0.893306]"
13,179582,-651.02026,-646.6258,-651.02026,4.394449,0.0,3.2733333,Inf,4,"(X1 + sqrt(abs(X1))) RARMNRLikelihood{Float32} Float32[0.069912165, -0.675964, 0.893306]"
14,191847,-651.02026,-646.6258,-651.02026,4.394449,0.0,3.3566666,1.1342745e36,4,"(X1 + sqrt(abs(X1))) RARMNRLikelihood{Float32} Float32[0.069912165, -0.675964, 0.893306]"
15,204117,-651.02026,-646.6258,-651.02026,4.394449,0.0,3.63,Inf,4,"(X1 + sqrt(abs(X1))) RARMNRLikelihood{Float32} Float32[0.069912165, -0.675964, 0.893306]"
16,219498,-651.02026,-646.6258,-651.02026,4.394449,0.0,3.9166667,1.1342745e36,4,"(X1 + sqrt(abs(X1))) RARMNRLikelihood{Float32} Float32[0.069912165, -0.675964, 0.893306]"
17,235930,-651.02026,-646.6258,-651.02026,4.394449,0.0,4.28,Inf,4,"(X1 + sqrt(abs(X1))) RARMNRLikelihood{Float32} Float32[0.069912165, -0.675964, 0.893306]"
18,252965,-672.7471,-668.3526,-672.7471,4.394449,0.0,4.7566667,Inf,4,"(X1 + sqrt(abs(X1))) RARMNRLikelihood{Float32} Float32[0.06822788, -0.42296222, 0.893306]"
19,267359,-672.7471,-668.3526,-672.7471,4.394449,0.0,4.8533335,1.1342745e36,4,"(X1 + sqrt(abs(X1))) RARMNRLikelihood{Float32} Float32[0.06822788, -0.42296222, 0.893306]"
20,284643,-672.7471,-668.3526,-672.7471,4.394449,0.0,5.03,1.1342745e36,4,"(X1 + sqrt(abs(X1))) RARMNRLikelihood{Float32} Float32[0.06822788, -0.42296222, 0.893306]"
21,304002,-672.7471,-668.3526,-672.7471,4.394449,0.0,4.91,5815.039,4,"(X1 + sqrt(abs(X1))) RARMNRLikelihood{Float32} Float32[0.06822788, -0.42296222, 0.893306]"
22,319160,-831.7229,-803.0197,-831.7229,24.953299,3.7498703,4.82,3842.0425,18,"((-1.2041848 + (X1 + (sqrt(abs(((((0.8442507 + X1) + -0.9452024) + 0.7782282) + -0.30661842))) + 0.77119887))) + -0.9522317) RARMNRLikelihood{Float32} Float32[0.07170974, -0.37120876, 0.7663737]"
23,335573,-815.333,-786.4985,-815.333,24.953299,3.881219,4.9966664,3952.5547,18,"((-1.2015914 + (X1 + (sqrt(abs(((((0.846844 + X1) + -0.9508327) + 0.7725979) + -0.30661842))) + 0.77119887))) + -0.9522317) RARMNRLikelihood{Float32} Float32[0.066079386, -0.36861548, 0.76896703]"
24,352901,-819.0266,-790.1886,-819.0266,24.953299,3.8846817,5.18,3634.208,18,"((-1.2021192 + (X1 + (sqrt(abs(((((0.8463161 + X1) + -0.9497939) + 0.77363676) + -0.30661842))) + 0.77119887))) + -0.9522317) RARMNRLikelihood{Float32} Float32[0.067118086, -0.3691434, 0.7684391]"
25,370443,-818.34375,-789.5058,-818.34375,24.953299,3.884648,5.05,1.1342745e36,18,"((-1.2020179 + (X1 + (sqrt(abs(((((0.8464175 + X1) + -0.9499951) + 0.77343553) + -0.30661842))) + 0.77119887))) + -0.9522317) RARMNRLikelihood{Float32} Float32[0.06691684, -0.36904204, 0.7685405]"
26,388144,-818.34375,-789.5058,-818.34375,24.953299,3.884648,5.42,1.1342745e36,18,"((-1.2020179 + (X1 + (sqrt(abs(((((0.8464175 + X1) + -0.9499951) + 0.77343553) + -0.30661842))) + 0.77119887))) + -0.9522317) RARMNRLikelihood{Float32} Float32[0.06691684, -0.36904204, 0.7685405]"
27,402440,-818.34375,-789.5058,-818.34375,24.953299,3.884648,5.46,Inf,18,"((-1.2020179 + (X1 + (sqrt(abs(((((0.8464175 + X1) + -0.9499951) + 0.77343553) + -0.30661842))) + 0.77119887))) + -0.9522317) RARMNRLikelihood{Float32} Float32[0.06691684, -0.36904204, 0.7685405]"
28,419772,-818.34375,-789.5058,-818.34375,24.953299,3.884648,5.9,776024.44,18,"((-1.2020179 + (X1 + (sqrt(abs(((((0.8464175 + X1) + -0.9499951) + 0.77343553) + -0.30661842))) + 0.77119887))) + -0.9522317) RARMNRLikelihood{Float32} Float32[0.06691684, -0.36904204, 0.7685405]"
29,437275,-818.34375,-789.5058,-818.34375,24.953299,3.884648,5.7566667,1.1342745e36,18,"((-1.2020179 + (X1 + (sqrt(abs(((((0.8464175 + X1) + -0.9499951) + 0.77343553) + -0.30661842))) + 0.77119887))) + -0.9522317) RARMNRLikelihood{Float32} Float32[0.06691684, -0.36904204, 0.7685405]"
30,452177,-818.34375,-789.5058,-818.34375,24.953299,3.884648,6.24,Inf,18,"((-1.2020179 + (X1 + (sqrt(abs(((((0.8464175 + X1) + -0.9499951) + 0.77343553) + -0.30661842))) + 0.77119887))) + -0.9522317) RARMNRLikelihood{Float32} Float32[0.06691684, -0.36904204, 0.7685405]"
31,469823,-818.34375,-789.5058,-818.34375,24.953299,3.884648,6.326667,Inf,18,"((-1.2020179 + (X1 + (sqrt(abs(((((0.8464175 + X1) + -0.9499951) + 0.77343553) + -0.30661842))) + 0.77119887))) + -0.9522317) RARMNRLikelihood{Float32} Float32[0.06691684, -0.36904204, 0.7685405]"
32,490473,-818.34375,-789.5058,-818.34375,24.953299,3.884648,6.173333,58575.19,18,"((-1.2020179 + (X1 + (sqrt(abs(((((0.8464175 + X1) + -0.9499951) + 0.77343553) + -0.30661842))) + 0.77119887))) + -0.9522317) RARMNRLikelihood{Float32} Float32[0.06691684, -0.36904204, 0.7685405]"
33,510444,-818.34375,-789.5058,-818.34375,24.953299,3.884648,6.3433332,1.1342745e36,18,"((-1.2020179 + (X1 + (sqrt(abs(((((0.8464175 + X1) + -0.9499951) + 0.77343553) + -0.30661842))) + 0.77119887))) + -0.9522317) RARMNRLikelihood{Float32} Float32[0.06691684, -0.36904204, 0.7685405]"
