NeoGP.optimize!(rarindiv, buffers) = 65
NeoGP.extractparam(Float32, rarindiv) = Float32[0.83929104, -0.020135105, 0.38504496]
NeoGP.description_length_terms(rarindiv) = (-1274.7557f0, 14.4849415f0, 11.983779f0)
 RARMNRLikelihood{Float32} Float32[0.1, -0.5004616, 0.7451956]
-- NEO GP --
SEED=-1
MAX_LEN=40
POPSIZE=300
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=100
TSIZE=2
----------------------------------
gen,fevals,best_fitness,dl,nll,func_compl,param_compl,avg_len,avg_fitness,size,expression
1,24722,1697.2388,1722.3157,1697.2388,17.917595,7.15925,6.45,Inf,10,"(((-3.2286654 - sqrt(abs((0.1481053 - X1)))) / 0.015906176) * -1.2912657) RARMNRLikelihood{Float32} Float32[0.49537072, -0.2839704, 1.0957869]"
2,41579,2001.2026,2045.7517,2001.2026,29.188652,15.360428,5.53,Inf,15,"((abs((log(abs((X1 * X1))) + (abs((X1 - -1.7811981)) ^ log(abs(-0.7680694))))) ^ 1.1550145) * X1) RARMNRLikelihood{Float32} Float32[0.45465624, -0.73216814, 0.70031977]"
3,60017,1094.0426,1122.1005,1094.0426,17.917595,10.140296,5.7533336,Inf,10,"(-0.67321324 - (X1 + (abs((X1 - -1.7811981)) ^ log(abs(-0.7680694))))) RARMNRLikelihood{Float32} Float32[0.318238, -0.016665477, 1.2678013]"
4,83650,1113.6819,1142.5055,1113.6819,17.917595,10.90605,5.9666667,Inf,10,"(-0.67321324 - (X1 + (abs((X1 - -1.7811981)) ^ log(abs(-0.7680694))))) RARMNRLikelihood{Float32} Float32[0.32409206, -0.011517649, 1.2486124]"
5,100236,1114.1002,1142.9207,1114.1002,17.917595,10.902821,5.0533333,Inf,10,"(-0.67321324 - (X1 + (abs((X1 - -1.7811981)) ^ log(abs(-0.7680694))))) RARMNRLikelihood{Float32} Float32[0.32415915, -0.01155298, 1.2486433]"
6,115078,585.1111,602.7779,585.1111,9.656628,8.010165,4.6966667,Inf,6,"((X1 + sqrt(abs(-0.91839755))) / -0.13780539) RARMNRLikelihood{Float32} Float32[0.021070793, -0.70362395, 1.0129386]"
7,131077,-358.5808,-344.19818,-358.5808,6.931472,7.45117,4.516667,Inf,5,"((X1 + -1.7811981) / -0.13780539) RARMNRLikelihood{Float32} Float32[0.09667309, -0.59092736, 1.0129386]"
8,144295,-373.00513,-358.94064,-373.00513,6.931472,7.133031,4.1566668,Inf,5,"((X1 + -1.7811981) / -0.13780539) RARMNRLikelihood{Float32} Float32[0.1230502, -0.65215456, 1.0129386]"
9,157967,-572.53296,-551.8189,-572.53296,12.875504,7.838579,3.5166667,Inf,8,"((X1 + (1.0171436 / exp(-0.72290355))) / -0.685424) RARMNRLikelihood{Float32} Float32[0.09735444, -0.3790495, 0.6927292]"
10,168166,-514.01685,-493.81644,-514.01685,12.875504,7.324918,3.5666666,Inf,8,"((X1 + (1.0171436 / exp(-0.72290355))) / -0.685424) RARMNRLikelihood{Float32} Float32[0.08263202, -0.3772178, 0.6468415]"
11,182751,-491.4214,-471.58112,-491.4214,12.875504,6.9647827,3.3466666,Inf,8,"((X1 + (1.0171436 / exp(-0.72290355))) / -0.685424) RARMNRLikelihood{Float32} Float32[0.079831995, -0.3769754, 0.6376547]"
12,200274,-486.02588,-466.1762,-486.02588,12.875504,6.974167,3.1766667,1.1342745e36,8,"((X1 + (1.0171436 / exp(-0.72290355))) / -0.685424) RARMNRLikelihood{Float32} Float32[0.07923353, -0.37692738, 0.6356781]"
13,212269,-500.9038,-487.02646,-500.9038,6.931472,6.9459047,3.0133333,Inf,5,"((X1 + -1.0074222) / -0.13780539) RARMNRLikelihood{Float32} Float32[0.13915327, -0.6843822, 0.79035825]"
14,225205,-721.25684,-716.86237,-721.25684,4.394449,0.0,3.09,1.1342745e36,4,"(X1 + sqrt(X1)) RARMNRLikelihood{Float32} Float32[0.07004062, -0.67148864, 0.79035825]"
15,238080,-734.3025,-729.908,-734.3025,4.394449,0.0,3.1933334,3362.7876,4,"(sqrt(abs(X1)) + X1) RARMNRLikelihood{Float32} Float32[0.07461165, -0.67148864, 0.79035825]"
16,250459,-734.3025,-729.908,-734.3025,4.394449,0.0,3.56,3342.661,4,"(sqrt(abs(X1)) + X1) RARMNRLikelihood{Float32} Float32[0.07461165, -0.67148864, 0.79035825]"
17,262668,-755.44434,-751.04987,-755.44434,4.394449,0.0,4.01,1.1342745e36,4,"(X1 + sqrt(abs(X1))) RARMNRLikelihood{Float32} Float32[0.06972551, -0.5560483, 0.81319994]"
18,278292,-755.44434,-751.04987,-755.44434,4.394449,0.0,4.73,Inf,4,"(X1 + sqrt(abs(X1))) RARMNRLikelihood{Float32} Float32[0.06972551, -0.5560483, 0.81319994]"
19,295551,-755.44434,-751.04987,-755.44434,4.394449,0.0,4.9333334,1.1342745e36,4,"(X1 + sqrt(abs(X1))) RARMNRLikelihood{Float32} Float32[0.06972551, -0.5560483, 0.81319994]"
20,310591,-755.44434,-751.04987,-755.44434,4.394449,0.0,4.943333,1.1342745e36,4,"(X1 + sqrt(abs(X1))) RARMNRLikelihood{Float32} Float32[0.06972551, -0.5560483, 0.81319994]"
21,325253,-755.44434,-751.04987,-755.44434,4.394449,0.0,4.636667,1.1342745e36,4,"(X1 + sqrt(abs(X1))) RARMNRLikelihood{Float32} Float32[0.06972551, -0.5560483, 0.81319994]"
22,340419,-755.44434,-751.04987,-755.44434,4.394449,0.0,4.8133335,1.1342745e36,4,"(X1 + sqrt(abs(X1))) RARMNRLikelihood{Float32} Float32[0.06972551, -0.5560483, 0.81319994]"
23,353965,-755.44434,-751.04987,-755.44434,4.394449,0.0,4.903333,1.1342745e36,4,"(X1 + sqrt(abs(X1))) RARMNRLikelihood{Float32} Float32[0.06972551, -0.5560483, 0.81319994]"
24,369060,-755.44434,-751.04987,-755.44434,4.394449,0.0,4.64,Inf,4,"(X1 + sqrt(abs(X1))) RARMNRLikelihood{Float32} Float32[0.06972551, -0.5560483, 0.81319994]"
25,383878,-755.44434,-751.04987,-755.44434,4.394449,0.0,4.383333,3195.5674,4,"(X1 + sqrt(abs(X1))) RARMNRLikelihood{Float32} Float32[0.06972551, -0.5560483, 0.81319994]"
26,398849,-755.44434,-751.04987,-755.44434,4.394449,0.0,4.96,2833.3618,4,"(X1 + sqrt(abs(X1))) RARMNRLikelihood{Float32} Float32[0.06972551, -0.5560483, 0.81319994]"
27,416010,-945.8347,-926.8469,-945.8347,12.875504,6.1123238,5.2366667,1.1342745e36,8,"(0.008069549 + ((X1 + X1) ^ sqrt(abs(0.5197095)))) RARMNRLikelihood{Float32} Float32[0.085448496, -0.58432955, 0.7923188]"
28,433319,-950.7219,-931.5433,-950.7219,12.875504,6.3031826,5.36,Inf,8,"(0.008069549 + ((X1 + X1) ^ sqrt(abs(0.5197095)))) RARMNRLikelihood{Float32} Float32[0.07854349, -0.5735042, 0.7923188]"
29,447783,-950.5359,-931.342,-950.5359,12.875504,6.318408,5.29,Inf,8,"(0.008069549 + ((X1 + X1) ^ sqrt(abs(0.5197095)))) RARMNRLikelihood{Float32} Float32[0.07794908, -0.57283574, 0.7923188]"
30,462180,-950.5359,-931.342,-950.5359,12.875504,6.318408,5.0033336,1.1342745e36,8,"(0.008069549 + ((X1 + X1) ^ sqrt(abs(0.5197095)))) RARMNRLikelihood{Float32} Float32[0.07794908, -0.57283574, 0.7923188]"
31,478695,-950.5359,-931.342,-950.5359,12.875504,6.318408,5.1433334,Inf,8,"(0.008069549 + ((X1 + X1) ^ sqrt(abs(0.5197095)))) RARMNRLikelihood{Float32} Float32[0.07794908, -0.57283574, 0.7923188]"
32,495482,-951.33887,-932.1902,-951.33887,12.875504,6.273164,5.4766665,Inf,8,"(0.008069549 + ((X1 + X1) ^ sqrt(abs(0.5197095)))) RARMNRLikelihood{Float32} Float32[0.0798789, -0.57283324, 0.7923188]"
33,513356,-950.57715,-931.38574,-950.57715,12.875504,6.3159094,5.443333,Inf,8,"(0.008069549 + ((X1 + X1) ^ sqrt(abs(0.5197095)))) RARMNRLikelihood{Float32} Float32[0.078048855, -0.5729247, 0.7923188]"
34,527929,-952.08936,-932.9391,-952.08936,12.875504,6.2747555,5.42,Inf,8,"(0.008069549 + ((X1 + X1) ^ sqrt(abs(0.5197095)))) RARMNRLikelihood{Float32} Float32[0.079810075, -0.57286894, 0.79035825]"
35,546024,-951.32715,-932.1362,-951.32715,12.875504,6.3154464,5.53,Inf,8,"(0.008069549 + ((X1 + X1) ^ sqrt(abs(0.5197095)))) RARMNRLikelihood{Float32} Float32[0.078062035, -0.5730173, 0.79035825]"
36,561644,-951.32715,-932.1362,-951.32715,12.875504,6.3154464,5.6233335,Inf,8,"(0.008069549 + ((X1 + X1) ^ sqrt(abs(0.5197095)))) RARMNRLikelihood{Float32} Float32[0.078062035, -0.5730173, 0.79035825]"
37,579581,-951.32715,-932.1362,-951.32715,12.875504,6.3154464,5.7033334,Inf,8,"(0.008069549 + ((X1 + X1) ^ sqrt(abs(0.5197095)))) RARMNRLikelihood{Float32} Float32[0.078062035, -0.5730173, 0.79035825]"
38,600025,-951.32715,-932.1362,-951.32715,12.875504,6.3154464,5.5133333,Inf,8,"(0.008069549 + ((X1 + X1) ^ sqrt(abs(0.5197095)))) RARMNRLikelihood{Float32} Float32[0.078062035, -0.5730173, 0.79035825]"
39,617025,-951.32715,-932.1362,-951.32715,12.875504,6.3154464,5.5266666,Inf,8,"(0.008069549 + ((X1 + X1) ^ sqrt(abs(0.5197095)))) RARMNRLikelihood{Float32} Float32[0.078062035, -0.5730173, 0.79035825]"
40,633337,-951.32715,-932.1362,-951.32715,12.875504,6.3154464,5.0866666,Inf,8,"(0.008069549 + ((X1 + X1) ^ sqrt(abs(0.5197095)))) RARMNRLikelihood{Float32} Float32[0.078062035, -0.5730173, 0.79035825]"
41,647967,-951.32715,-932.1362,-951.32715,12.875504,6.3154464,5.7433333,Inf,8,"(0.008069549 + ((X1 + X1) ^ sqrt(abs(0.5197095)))) RARMNRLikelihood{Float32} Float32[0.078062035, -0.5730173, 0.79035825]"
42,662642,-951.32715,-932.1362,-951.32715,12.875504,6.3154464,5.61,Inf,8,"(0.008069549 + ((X1 + X1) ^ sqrt(abs(0.5197095)))) RARMNRLikelihood{Float32} Float32[0.078062035, -0.5730173, 0.79035825]"
43,678617,-951.32715,-932.1362,-951.32715,12.875504,6.3154464,5.5333333,Inf,8,"(0.008069549 + ((X1 + X1) ^ sqrt(abs(0.5197095)))) RARMNRLikelihood{Float32} Float32[0.078062035, -0.5730173, 0.79035825]"
44,692191,-951.32715,-932.1362,-951.32715,12.875504,6.3154464,5.3133335,Inf,8,"(0.008069549 + ((X1 + X1) ^ sqrt(abs(0.5197095)))) RARMNRLikelihood{Float32} Float32[0.078062035, -0.5730173, 0.79035825]"
45,710512,-951.32715,-932.1362,-951.32715,12.875504,6.3154464,5.5133333,Inf,8,"(0.008069549 + ((X1 + X1) ^ sqrt(abs(0.5197095)))) RARMNRLikelihood{Float32} Float32[0.078062035, -0.5730173, 0.79035825]"
46,727594,-951.32715,-932.1362,-951.32715,12.875504,6.3154464,5.5533333,Inf,8,"(0.008069549 + ((X1 + X1) ^ sqrt(abs(0.5197095)))) RARMNRLikelihood{Float32} Float32[0.078062035, -0.5730173, 0.79035825]"
47,747811,-951.32715,-932.1362,-951.32715,12.875504,6.3154464,5.5933332,Inf,8,"(0.008069549 + ((X1 + X1) ^ sqrt(abs(0.5197095)))) RARMNRLikelihood{Float32} Float32[0.078062035, -0.5730173, 0.79035825]"
48,765698,-951.32715,-932.1362,-951.32715,12.875504,6.3154464,5.886667,Inf,8,"(0.008069549 + ((X1 + X1) ^ sqrt(abs(0.5197095)))) RARMNRLikelihood{Float32} Float32[0.078062035, -0.5730173, 0.79035825]"
