NeoGP.optimize!(rarindiv, buffers) = 65
NeoGP.extractparam(Float32, rarindiv) = Float32[0.83929104, -0.020135105, 0.38504496]
NeoGP.description_length_terms(rarindiv) = (-1274.7557f0, 14.4849415f0, 11.983779f0)
 RARMNRLikelihood{Float32} Float32[0.1, -0.5004616, 0.7451956]
-- NEO GP --
SEED=-1
MAX_LEN=40
POPSIZE=300
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=100
TSIZE=2
----------------------------------
gen,fevals,best_fitness,dl,nll,func_compl,param_compl,avg_len,avg_fitness,size,expression
1,22405,854.5814,893.39685,854.5814,28.56392,10.251552,7.13,Inf,13,"((-0.7512838 - (0.3658268 * (abs((1.4450066 / -1.3586884)) ^ log(abs(X1))))) + sqrt(abs(X1))) RARMNRLikelihood{Float32} Float32[0.0029966333, -0.71813506, 2.0084143]"
2,43181,886.3638,925.9203,886.3638,28.56392,10.99264,6.74,Inf,13,"((-0.75979495 - (0.3658268 * (abs((1.4450066 / -1.3586884)) ^ log(abs(X1))))) + sqrt(abs(X1))) RARMNRLikelihood{Float32} Float32[0.008457384, -0.7372298, 2.0052488]"
3,59231,884.4601,923.9895,884.4601,28.56392,10.965518,5.883333,Inf,13,"((-0.75927615 - (0.3658268 * (abs((1.4450066 / -1.3586884)) ^ log(abs(X1))))) + sqrt(abs(X1))) RARMNRLikelihood{Float32} Float32[0.008216194, -0.7363267, 2.0054471]"
4,74433,647.82495,687.44495,647.82495,28.56392,11.056086,6.34,Inf,13,"((0.671345 - (0.3658268 * (abs((1.4450066 / -1.3586884)) ^ log(abs(X1))))) + sqrt(abs(X1))) RARMNRLikelihood{Float32} Float32[0.008986438, -0.78619385, 1.757972]"
5,91726,594.5404,634.0249,594.5404,28.56392,10.920588,5.8166666,Inf,13,"((0.6658939 - (0.3658268 * (abs((1.4450066 / -1.3586884)) ^ log(abs(X1))))) + sqrt(abs(X1))) RARMNRLikelihood{Float32} Float32[0.0082175275, -0.73781365, 1.7601676]"
6,106808,507.35474,546.8397,507.35474,28.56392,10.921103,5.2466664,Inf,13,"((-0.63932514 - (0.3658268 * (abs((1.4450066 / -1.3586884)) ^ log(abs(X1))))) + sqrt(abs(X1))) RARMNRLikelihood{Float32} Float32[0.0082623465, -0.7376249, 1.6897562]"
7,124582,475.04028,481.5452,475.04028,3.295837,3.209069,5.1966667,Inf,3,"(X1 + 0.093967386) RARMNRLikelihood{Float32} Float32[0.2636492, -0.44801444, 1.0610358]"
8,140313,466.66016,473.17065,466.66016,3.295837,3.2146513,4.9133334,Inf,3,"(X1 + 0.093967386) RARMNRLikelihood{Float32} Float32[0.26207504, -0.44801444, 1.0610358]"
9,152677,252.82275,259.32648,252.82275,3.295837,3.2078824,4.0833335,57734.008,3,"(X1 + 0.22916058) RARMNRLikelihood{Float32} Float32[0.2639427, -0.52133405, 0.85502356]"
10,165912,239.97705,250.1249,239.97705,6.931472,3.216367,3.8166666,Inf,5,"((0.5323141 - X1) + 0.22916058) RARMNRLikelihood{Float32} Float32[0.261475, -0.5238017, 0.85502356]"
11,179221,-469.34448,-449.41412,-469.34448,19.4591,0.47126198,3.7433333,Inf,10,"((0.6658939 - ((0.02776619 / -1.3586884) * X1)) + sqrt(abs(X1))) RARMNRLikelihood{Float32} Float32[0.004180213, -0.68484676, 0.96719486]"
12,191281,-462.71875,-440.89767,-462.71875,19.4591,2.3619704,3.89,1.1342745e36,10,"((0.6658939 - ((0.02776619 / -1.3586884) * X1)) + sqrt(abs(X1))) RARMNRLikelihood{Float32} Float32[0.0060451236, -0.705739, 0.9523798]"
13,207031,-462.46484,-440.5927,-462.46484,19.4591,2.4130251,4.2533336,1.1342745e36,10,"((0.6658939 - ((0.02776619 / -1.3586884) * X1)) + sqrt(abs(X1))) RARMNRLikelihood{Float32} Float32[0.0060503013, -0.7063285, 0.95194477]"
14,221349,-675.51074,-671.1163,-675.51074,4.394449,0.0,4.46,1.1342745e36,4,"(sqrt(abs(X1)) + X1) RARMNRLikelihood{Float32} Float32[0.068483174, -0.35527286, 0.85502356]"
15,236708,-675.51074,-671.1163,-675.51074,4.394449,0.0,4.613333,Inf,4,"(sqrt(abs(X1)) + X1) RARMNRLikelihood{Float32} Float32[0.068483174, -0.35527286, 0.85502356]"
16,253569,-675.51074,-671.1163,-675.51074,4.394449,0.0,4.733333,1.1342745e36,4,"(sqrt(abs(X1)) + X1) RARMNRLikelihood{Float32} Float32[0.068483174, -0.35527286, 0.85502356]"
