NeoGP.optimize!(rarindiv, buffers) = 65
NeoGP.extractparam(Float32, rarindiv) = Float32[0.83929104, -0.020135105, 0.38504496]
NeoGP.description_length_terms(rarindiv) = (-1274.7557f0, 14.4849415f0, 11.983779f0)
 RARMNRLikelihood{Float32} Float32[0.1, -0.5004616, 0.7451956]
-- NEO GP --
SEED=-1
MAX_LEN=40
POPSIZE=300
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=100
TSIZE=2
----------------------------------
gen,fevals,best_fitness,dl,nll,func_compl,param_compl,avg_len,avg_fitness,size,expression
1,22090,1395.9923,1402.584,1395.9923,3.295837,3.2959552,7.01,Inf,3,"(0.29689416 + X1) RARMNRLikelihood{Float32} Float32[0.24049754, -1.4139013, 1.3938599]"
2,38419,986.72266,3.4028235e38,986.72266,29.188652,3.4028235e38,5.82,Inf,15,"(-13.969336 + ((X1 + X1) - (-9.07699 * (-0.7352254 / (-0.30922922 + (abs(X1) ^ -0.15985924)))))) RARMNRLikelihood{Float32} Float32[0.15363982, 0.0041900915, 1.7384696]"
3,54051,137.24634,163.21294,137.24634,23.292873,2.6737185,5.4,Inf,13,"(0.59030604 + sqrt(abs((((sqrt(abs(X1)) - -0.2849717) * (X1 * X1)) + X1)))) RARMNRLikelihood{Float32} Float32[0.049859006, -0.025684685, 1.0293267]"
4,65338,-75.856445,-48.03169,-75.856445,23.292873,4.5318823,4.66,Inf,13,"(0.59030604 + sqrt(abs((((sqrt(abs(X1)) - -0.2849717) * (X1 * X1)) + X1)))) RARMNRLikelihood{Float32} Float32[0.0334167, -0.5402471, 1.0293267]"
5,78953,-19.618408,8.350457,-19.618408,23.292873,4.675992,4.2566667,Inf,13,"(0.59030604 + sqrt(abs((((sqrt(abs(X1)) - -0.2849717) * (X1 * X1)) + X1)))) RARMNRLikelihood{Float32} Float32[0.030491402, -0.6683292, 1.0293267]"
6,94301,-2.9763184,25.01847,-2.9763184,23.292873,4.701915,3.8533332,Inf,13,"(0.59030604 + sqrt(abs((((sqrt(abs(X1)) - -0.2849717) * (X1 * X1)) + X1)))) RARMNRLikelihood{Float32} Float32[0.029991344, -0.6953434, 1.0293267]"
7,108150,-2.9763184,25.01847,-2.9763184,23.292873,4.701915,3.4633334,Inf,13,"(0.59030604 + sqrt(abs((((sqrt(abs(X1)) - -0.2849717) * (X1 * X1)) + X1)))) RARMNRLikelihood{Float32} Float32[0.029991344, -0.6953434, 1.0293267]"
8,120430,-125.97241,-99.19997,-125.97241,23.292873,3.4795678,3.3766668,Inf,13,"(0.59030604 + sqrt(abs((((sqrt(abs(X1)) - -0.2849717) * (X1 * X1)) + X1)))) RARMNRLikelihood{Float32} Float32[0.04721924, -0.15413652, 0.8621734]"
9,131906,-253.20801,-225.3377,-253.20801,23.292873,4.5774307,3.36,Inf,13,"(0.59030604 + sqrt(abs((((sqrt(abs(X1)) - -0.2849717) * (X1 * X1)) + X1)))) RARMNRLikelihood{Float32} Float32[0.032315757, -0.5750023, 0.8621734]"
10,143369,-316.23657,-307.4581,-316.23657,5.4930615,3.2854042,3.46,1.1342745e36,5,"(0.5168174 + (X1 + X1)) RARMNRLikelihood{Float32} Float32[0.14209658, -0.5750023, 0.8621734]"
