NeoGP.optimize!(rarindiv, buffers) = 65
NeoGP.extractparam(Float32, rarindiv) = Float32[0.83929104, -0.020135105, 0.38504496]
NeoGP.description_length_terms(rarindiv) = (-1274.7557f0, 14.4849415f0, 11.983779f0)
 RARMNRLikelihood{Float32} Float32[0.1, -0.5004616, 0.7451956]
-- NEO GP --
SEED=-1
MAX_LEN=40
POPSIZE=300
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=100
TSIZE=2
----------------------------------
gen,fevals,best_fitness,dl,nll,func_compl,param_compl,avg_len,avg_fitness,size,expression
1,22733,2156.2268,2162.768,2156.2268,3.295837,3.2452402,6.4766665,Inf,3,"(-0.6067685 + X1) RARMNRLikelihood{Float32} Float32[0.25407764, -1.1859818, 2.3594751]"
2,41857,2198.7742,2205.286,2198.7742,3.295837,3.215763,5.8366666,Inf,3,"(-0.6067685 + X1) RARMNRLikelihood{Float32} Float32[0.26234105, -1.1859818, 2.3594751]"
3,58419,1807.0034,1820.5941,1807.0034,6.931472,6.6591725,5.3333335,Inf,5,"((X1 + 0.14496973) / 0.07048662) RARMNRLikelihood{Float32} Float32[0.15862855, -0.7527996, 2.7467027]"
4,74590,1701.9524,1715.872,1701.9524,6.931472,6.9880514,4.8433332,Inf,5,"((X1 + 0.14496973) / 0.07048662) RARMNRLikelihood{Float32} Float32[0.13568018, -0.68124884, 2.7467027]"
5,86757,1064.885,1099.9243,1064.885,27.242743,7.796455,4.2433333,Inf,14,"(2.0687401 - ((X1 - (-0.35720527 / 0.49350345)) + (log(abs(sqrt(abs(log(abs(1.3153535)))))) / -0.14590184))) RARMNRLikelihood{Float32} Float32[0.20894082, -0.039261587, 1.6204042]"
6,100811,247.49902,272.1323,247.49902,17.703817,6.9294314,3.96,Inf,11,"(1.8407665 - ((X1 - (X1 + 2.4788015)) + (X1 / -0.14590184))) RARMNRLikelihood{Float32} Float32[0.032169204, -0.23860672, 0.70342267]"
7,112642,-519.0896,-495.93668,-519.0896,14.334076,8.818855,4.0,Inf,8,"(0.72450227 - ((sqrt(abs(X1)) + X1) * -0.8479762)) RARMNRLikelihood{Float32} Float32[0.03148812, -0.8410087, 0.7624376]"
8,124727,-382.7273,-359.45743,-382.7273,14.334076,8.935803,3.9166667,5.4915845e9,8,"(0.72450227 - ((sqrt(abs(X1)) + X1) * -0.8479762)) RARMNRLikelihood{Float32} Float32[0.014248119, -0.876016, 0.7624376]"
9,138094,-358.56738,-335.28683,-358.56738,14.334076,8.946462,3.9266667,1.1342745e36,8,"(0.72450227 - ((sqrt(abs(X1)) + X1) * -0.8479762)) RARMNRLikelihood{Float32} Float32[0.011239585, -0.88319, 0.7624376]"
10,152876,-728.5044,-698.6082,-728.5044,19.4591,10.437044,4.1066666,Inf,10,"(0.72450227 - ((sqrt(abs((X1 / 0.0516522))) + X1) * -0.8479762)) RARMNRLikelihood{Float32} Float32[0.015167697, -0.4686522, 0.719071]"
11,168573,-722.3428,-692.79755,-722.3428,19.4591,10.086092,4.4966664,1.1342745e36,10,"(0.72450227 - ((sqrt(abs((X1 / 0.0516522))) + X1) * -0.8479762)) RARMNRLikelihood{Float32} Float32[0.013610213, -0.47257146, 0.71406126]"
12,188468,-723.458,-693.9146,-723.458,19.4591,10.084273,5.153333,1.1342745e36,10,"(0.72450227 - ((sqrt(abs((X1 / 0.0516522))) + X1) * -0.8479762)) RARMNRLikelihood{Float32} Float32[0.013839712, -0.47266153, 0.71454954]"
13,207624,-723.3301,-693.78595,-723.3301,19.4591,10.085005,4.8233333,1.1342745e36,10,"(0.72450227 - ((sqrt(abs((X1 / 0.0516522))) + X1) * -0.8479762)) RARMNRLikelihood{Float32} Float32[0.013806722, -0.47273403, 0.7145361]"
14,224756,-731.052,-726.65753,-731.052,4.394449,0.0,5.2466664,Inf,4,"(X1 + sqrt(abs(X1))) RARMNRLikelihood{Float32} Float32[0.06780296, -0.40313724, 0.6855268]"
15,243681,-731.052,-726.65753,-731.052,4.394449,0.0,5.32,Inf,4,"(X1 + sqrt(abs(X1))) RARMNRLikelihood{Float32} Float32[0.06780296, -0.40313724, 0.6855268]"
16,260942,-731.052,-726.65753,-731.052,4.394449,0.0,5.3333335,1.1342745e36,4,"(X1 + sqrt(abs(X1))) RARMNRLikelihood{Float32} Float32[0.06780296, -0.40313724, 0.6855268]"
17,275481,-731.052,-726.65753,-731.052,4.394449,0.0,5.4366665,1.1342745e36,4,"(X1 + sqrt(abs(X1))) RARMNRLikelihood{Float32} Float32[0.06780296, -0.40313724, 0.6855268]"
18,293523,-796.1504,-791.7559,-796.1504,4.394449,0.0,5.89,Inf,4,"(X1 + sqrt(abs(X1))) RARMNRLikelihood{Float32} Float32[0.08870433, -0.5292425, 0.8100406]"
19,310500,-796.1504,-791.7559,-796.1504,4.394449,0.0,6.05,Inf,4,"(X1 + sqrt(abs(X1))) RARMNRLikelihood{Float32} Float32[0.08870433, -0.5292425, 0.8100406]"
20,325550,-796.1504,-791.7559,-796.1504,4.394449,0.0,5.7466664,1.1342745e36,4,"(X1 + sqrt(abs(X1))) RARMNRLikelihood{Float32} Float32[0.08870433, -0.5292425, 0.8100406]"
21,342955,-796.1504,-791.7559,-796.1504,4.394449,0.0,5.7733335,3620.927,4,"(X1 + sqrt(abs(X1))) RARMNRLikelihood{Float32} Float32[0.08870433, -0.5292425, 0.8100406]"
22,359777,-796.1504,-791.7559,-796.1504,4.394449,0.0,5.4866667,2045.0938,4,"(X1 + sqrt(abs(X1))) RARMNRLikelihood{Float32} Float32[0.08870433, -0.5292425, 0.8100406]"
23,374943,-796.1504,-791.7559,-796.1504,4.394449,0.0,5.15,2934.432,4,"(X1 + sqrt(abs(X1))) RARMNRLikelihood{Float32} Float32[0.08870433, -0.5292425, 0.8100406]"
24,389491,-796.1504,-791.7559,-796.1504,4.394449,0.0,5.2166667,2191.7444,4,"(X1 + sqrt(abs(X1))) RARMNRLikelihood{Float32} Float32[0.08870433, -0.5292425, 0.8100406]"
25,408278,-796.1504,-791.7559,-796.1504,4.394449,0.0,5.5666666,Inf,4,"(X1 + sqrt(abs(X1))) RARMNRLikelihood{Float32} Float32[0.08870433, -0.5292425, 0.8100406]"
26,425054,-796.1504,-791.7559,-796.1504,4.394449,0.0,5.2366667,Inf,4,"(X1 + sqrt(abs(X1))) RARMNRLikelihood{Float32} Float32[0.08870433, -0.5292425, 0.8100406]"
