NeoGP.optimize!(rarindiv, buffers) = 65
NeoGP.extractparam(Float32, rarindiv) = Float32[0.83929104, -0.020135105, 0.38504496]
NeoGP.description_length_terms(rarindiv) = (-1274.7557f0, 14.4849415f0, 11.983779f0)
 RARMNRLikelihood{Float32} Float32[0.1, -0.5004616, 0.7451956]
-- NEO GP --
SEED=-1
MAX_LEN=40
POPSIZE=300
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=100
TSIZE=2
----------------------------------
gen,fevals,best_fitness,dl,nll,func_compl,param_compl,avg_len,avg_fitness,size,expression
1,18734,390.42896,416.8011,390.42896,19.4591,6.9130144,6.286667,Inf,10,"((exp(log(abs(sqrt(abs(X1))))) - -0.908678) * exp(exp(0.653873))) RARMNRLikelihood{Float32} Float32[0.076190256, -0.3901302, 1.4158107]"
2,34503,335.48584,361.99252,335.48584,19.4591,7.047586,5.8933334,Inf,10,"((exp(log(abs(sqrt(abs(X1))))) - -0.908678) * exp(exp(0.653873))) RARMNRLikelihood{Float32} Float32[0.07426128, -0.49764153, 1.4158107]"
3,50154,334.66895,361.1727,334.66895,19.4591,7.0446343,5.4266667,Inf,10,"((exp(log(abs(sqrt(abs(X1))))) - -0.908678) * exp(exp(0.653873))) RARMNRLikelihood{Float32} Float32[0.074408695, -0.49658605, 1.4158107]"
4,65288,334.72412,361.22803,334.72412,19.4591,7.044811,4.8233333,Inf,10,"((exp(log(abs(sqrt(abs(X1))))) - -0.908678) * exp(exp(0.653873))) RARMNRLikelihood{Float32} Float32[0.07439868, -0.49660373, 1.4158107]"
5,82787,334.72046,361.22437,334.72046,19.4591,7.0448008,4.5633335,1.1342745e36,10,"((exp(log(abs(sqrt(abs(X1))))) - -0.908678) * exp(exp(0.653873))) RARMNRLikelihood{Float32} Float32[0.07439934, -0.49660307, 1.4158107]"
6,101092,334.7202,361.22412,334.7202,19.4591,7.044802,4.153333,Inf,10,"((exp(log(abs(sqrt(abs(X1))))) - -0.908678) * exp(exp(0.653873))) RARMNRLikelihood{Float32} Float32[0.07439929, -0.49660316, 1.4158107]"
7,115532,-251.53369,-247.13924,-251.53369,4.394449,0.0,3.8633332,Inf,4,"(X1 + sqrt(abs(X1))) RARMNRLikelihood{Float32} Float32[0.0898948, -0.47705263, 1.2636635]"
8,129017,-251.53369,-247.13924,-251.53369,4.394449,0.0,3.9566667,Inf,4,"(X1 + sqrt(abs(X1))) RARMNRLikelihood{Float32} Float32[0.0898948, -0.47705263, 1.2636635]"
9,138380,-251.53369,-247.13924,-251.53369,4.394449,0.0,3.7933333,Inf,4,"(X1 + sqrt(abs(X1))) RARMNRLikelihood{Float32} Float32[0.0898948, -0.47705263, 1.2636635]"
10,150733,-251.53369,-247.13924,-251.53369,4.394449,0.0,3.6133332,Inf,4,"(X1 + sqrt(abs(X1))) RARMNRLikelihood{Float32} Float32[0.0898948, -0.47705263, 1.2636635]"
