NeoGP.optimize!(rarindiv, buffers) = 65
NeoGP.extractparam(Float32, rarindiv) = Float32[0.83929104, -0.020135105, 0.38504496]
NeoGP.description_length_terms(rarindiv) = (-1274.7557f0, 14.4849415f0, 11.983779f0)
 RARMNRLikelihood{Float32} Float32[0.1, -0.5004616, 0.7451956]
-- NEO GP --
SEED=-1
MAX_LEN=40
POPSIZE=300
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=100
TSIZE=2
----------------------------------
gen,fevals,best_fitness,dl,nll,func_compl,param_compl,avg_len,avg_fitness,size,expression
1,24516,1088.9115,1109.8292,1088.9115,12.542316,8.375323,6.73,Inf,7,"((X1 + 0.9088807) * log(abs(exp(-2.3032186)))) RARMNRLikelihood{Float32} Float32[0.117439486, -1.5607051, 1.7539781]"
2,48851,1054.153,1074.9469,1054.153,12.542316,8.251576,5.46,Inf,7,"((X1 + 0.9088807) * log(abs(exp(-2.3032186)))) RARMNRLikelihood{Float32} Float32[0.12849915, -1.50739, 1.7539781]"
3,62991,1050.2604,1065.4249,1050.2604,6.931472,8.232984,4.6866665,Inf,5,"((X1 + 0.016914789) * -0.75045556) RARMNRLikelihood{Float32} Float32[0.13028297, -1.4984986, 1.7539781]"
4,78405,1049.7277,1064.8894,1049.7277,6.931472,8.230221,4.536667,Inf,5,"((X1 + 0.016914789) * -0.75045556) RARMNRLikelihood{Float32} Float32[0.13054919, -1.4971774, 1.7539781]"
5,92025,1049.7277,1064.8894,1049.7277,6.931472,8.230221,4.306667,Inf,5,"((X1 + 0.016914789) * -0.75045556) RARMNRLikelihood{Float32} Float32[0.13054919, -1.4971774, 1.7539781]"
6,105325,808.511,817.2553,808.511,5.4930615,3.2512813,4.116667,Inf,5,"((X1 + X1) + 1.60816) RARMNRLikelihood{Float32} Float32[0.15350163, -0.82484543, 1.6548737]"
7,116941,800.5912,809.3448,800.5912,5.4930615,3.260531,3.44,Inf,5,"((X1 + X1) + 1.60816) RARMNRLikelihood{Float32} Float32[0.15075906, -0.82484543, 1.6548737]"
8,130072,338.7273,354.94333,338.7273,12.875504,3.3405368,3.5666666,Inf,8,"((X1 + (sqrt(abs(1.4268818)) + X1)) - X1) RARMNRLikelihood{Float32} Float32[0.06932918, -0.33941078, 0.8247089]"
9,143106,-136.00635,-127.263885,-136.00635,5.4930615,3.249407,3.6433334,Inf,5,"(-0.83208716 + (X1 + X1)) RARMNRLikelihood{Float32} Float32[0.15351494, -0.82564723, 0.7715112]"
10,154930,-144.7273,-135.9758,-144.7273,5.4930615,3.2584352,3.2166667,Inf,5,"(-0.83208716 + (X1 + X1)) RARMNRLikelihood{Float32} Float32[0.15083048, -0.82564723, 0.7715112]"
11,167266,-144.92969,-136.17796,-144.92969,5.4930615,3.258662,3.4066668,Inf,5,"(-0.83208716 + (X1 + X1)) RARMNRLikelihood{Float32} Float32[0.15076257, -0.82564723, 0.7715112]"
12,179818,-381.19727,-365.5096,-381.19727,9.704061,5.9835896,3.7666667,Inf,7,"((X1 + (abs(X1) ^ 1.4768635)) + -0.18850814) RARMNRLikelihood{Float32} Float32[0.19740772, -0.3300142, 0.7715112]"
13,191556,-450.4519,-434.5707,-450.4519,9.704061,6.1771183,3.8766668,Inf,7,"((X1 + (abs(X1) ^ 1.4768635)) + -0.18850814) RARMNRLikelihood{Float32} Float32[0.1888989, -0.34718788, 0.7715112]"
