NeoGP.optimize!(rarindiv, buffers) = 65
NeoGP.extractparam(Float32, rarindiv) = Float32[0.83929104, -0.020135105, 0.38504496]
NeoGP.description_length_terms(rarindiv) = (-1274.7557f0, 14.4849415f0, 11.983779f0)
 RARMNRLikelihood{Float32} Float32[0.1, -0.5004616, 0.7451956]
-- NEO GP --
SEED=-1
MAX_LEN=40
POPSIZE=300
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=100
TSIZE=2
----------------------------------
gen,fevals,best_fitness,dl,nll,func_compl,param_compl,avg_len,avg_fitness,size,expression
1,20589,1412.4854,1419.1089,1412.4854,3.295837,3.3277352,6.93,Inf,3,"(0.29878214 + X1) RARMNRLikelihood{Float32} Float32[0.23012687, 0.46632844, 1.3989419]"
2,38107,1551.4109,1557.9254,1551.4109,3.295837,3.2187123,5.8033333,Inf,3,"(0.29878214 + X1) RARMNRLikelihood{Float32} Float32[0.26025918, 0.46632844, 1.3989419]"
3,52911,1554.1521,1560.6648,1554.1521,3.295837,3.2168775,5.0333333,Inf,3,"(0.29878214 + X1) RARMNRLikelihood{Float32} Float32[0.26077467, 0.46632844, 1.3989419]"
4,65465,1299.2834,1322.1292,1299.2834,17.703817,5.1417933,4.633333,Inf,11,"((1.2333066 + (X1 * (0.70351624 * (X1 / -0.8654158)))) + X1) RARMNRLikelihood{Float32} Float32[0.26282507, 0.008826637, 1.5713447]"
5,82727,817.614,839.95593,817.614,17.703817,4.6381407,4.0933332,Inf,11,"((1.2333066 + (X1 * (0.70351624 * (X1 / -0.8654158)))) + X1) RARMNRLikelihood{Float32} Float32[0.26062986, 0.0064497837, 1.1372021]"
6,94718,818.56836,841.1288,818.56836,17.703817,4.856616,3.3733332,Inf,11,"((1.2333066 + (X1 * (0.70351624 * (X1 / -0.8654158)))) + X1) RARMNRLikelihood{Float32} Float32[0.2604113, 0.00856777, 1.1371908]"
7,109084,785.77795,805.0626,785.77795,11.266066,8.018596,3.5733333,Inf,7,"((-0.05628248 + X1) * (-1.0287641 - -0.37729466)) RARMNRLikelihood{Float32} Float32[0.14708921, 0.22731227, 1.6379582]"
8,125166,751.05066,770.47253,751.05066,11.266066,8.155834,3.36,Inf,7,"((-0.05628248 + X1) * (-1.0287641 - -0.37729466)) RARMNRLikelihood{Float32} Float32[0.13444124, 0.19753736, 1.667733]"
9,143473,748.1168,767.5567,748.1168,11.266066,8.173807,3.1366668,Inf,7,"((-0.05628248 + X1) * (-1.0287641 - -0.37729466)) RARMNRLikelihood{Float32} Float32[0.13282822, 0.19366287, 1.6716074]"
10,160878,463.10706,469.6122,463.10706,3.295837,3.2093213,3.4166667,1.1342745e36,3,"(X1 + 1.9811696) RARMNRLikelihood{Float32} Float32[0.26325837, -0.29272702, 1.0115416]"
11,176085,157.05249,172.25705,157.05249,9.656628,5.547924,3.94,1.1342745e36,6,"(sqrt(abs((0.70351624 * -4.964787))) + X1) RARMNRLikelihood{Float32} Float32[0.16190234, -0.3424486, 1.1175001]"
