NeoGP.optimize!(rarindiv, buffers) = 65
NeoGP.extractparam(Float32, rarindiv) = Float32[0.83929104, -0.020135105, 0.38504496]
NeoGP.description_length_terms(rarindiv) = (-1274.7557f0, 14.4849415f0, 11.983779f0)
 RARMNRLikelihood{Float32} Float32[0.1, -0.5004616, 0.7451956]
-- NEO GP --
SEED=-1
MAX_LEN=40
POPSIZE=300
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=100
TSIZE=2
----------------------------------
gen,fevals,best_fitness,dl,nll,func_compl,param_compl,avg_len,avg_fitness,size,expression
1,18813,2727.35,2728.7363,2727.35,1.3862944,0.0,7.21,Inf,2,"sqrt(abs(X1)) RARMNRLikelihood{Float32} Float32[0.087510355, 0.06800693, 1.0529691]"
2,37477,2727.35,2728.7363,2727.35,1.3862944,0.0,6.1666665,Inf,2,"sqrt(abs(X1)) RARMNRLikelihood{Float32} Float32[0.087510355, 0.06800693, 1.0529691]"
3,52287,1336.2644,1359.3658,1336.2644,14.334076,8.767355,5.7033334,Inf,8,"(X1 / (abs((sqrt(abs(0.67956984)) * X1)) ^ 0.15682743)) RARMNRLikelihood{Float32} Float32[0.029470392, 0.3377804, 2.3189268]"
4,67946,477.7627,502.8164,477.7627,16.125835,8.927883,5.4133334,Inf,9,"sqrt(abs((sqrt(abs(((X1 * X1) / 1.1390543))) - 0.79130375))) RARMNRLikelihood{Float32} Float32[0.09848985, 0.07824663, 1.1983951]"
5,82482,456.15747,480.827,456.15747,16.125835,8.543699,4.9066668,Inf,9,"sqrt(abs((sqrt(abs(((X1 * X1) / 1.1390543))) - 0.79130375))) RARMNRLikelihood{Float32} Float32[0.11731184, 0.083131574, 1.1983951]"
6,96934,-45.659668,-15.9698925,-45.659668,21.405012,8.284763,4.8366666,Inf,11,"sqrt(abs((sqrt(abs(((X1 * X1) / 1.1390543))) - (-1.6188277 + -0.2770823)))) RARMNRLikelihood{Float32} Float32[0.091466114, -0.4945907, 0.62555754]"
7,112057,-164.89233,-135.51585,-164.89233,21.405012,7.971469,3.9266667,Inf,11,"sqrt(abs((sqrt(abs(((X1 * X1) / 1.1390543))) - (-1.6188277 + -0.2770823)))) RARMNRLikelihood{Float32} Float32[0.12808806, -0.52896994, 0.5911783]"
8,130408,-169.03125,-139.61009,-169.03125,21.405012,8.016144,3.8666666,Inf,11,"sqrt(abs((sqrt(abs(((X1 * X1) / 1.1390543))) - (-1.6188277 + -0.2770823)))) RARMNRLikelihood{Float32} Float32[0.12357063, -0.5284519, 0.5916963]"
9,145656,-168.80396,-139.38895,-168.80396,21.405012,8.0099945,3.95,121495.57,11,"sqrt(abs((sqrt(abs(((X1 * X1) / 1.1390543))) - (-1.6188277 + -0.2770823)))) RARMNRLikelihood{Float32} Float32[0.1239963, -0.5285014, 0.5916469]"
10,159521,-168.80396,-139.38895,-168.80396,21.405012,8.0099945,3.9,Inf,11,"sqrt(abs((sqrt(abs(((X1 * X1) / 1.1390543))) - (-1.6188277 + -0.2770823)))) RARMNRLikelihood{Float32} Float32[0.1239963, -0.5285014, 0.5916469]"
11,176073,-168.80396,-139.38895,-168.80396,21.405012,8.0099945,4.0033336,Inf,11,"sqrt(abs((sqrt(abs(((X1 * X1) / 1.1390543))) - (-1.6188277 + -0.2770823)))) RARMNRLikelihood{Float32} Float32[0.1239963, -0.5285014, 0.5916469]"
12,191220,-168.80396,-139.38895,-168.80396,21.405012,8.0099945,3.9633334,Inf,11,"sqrt(abs((sqrt(abs(((X1 * X1) / 1.1390543))) - (-1.6188277 + -0.2770823)))) RARMNRLikelihood{Float32} Float32[0.1239963, -0.5285014, 0.5916469]"
13,207558,-254.77295,-229.4598,-254.77295,19.4591,5.8540535,4.2233334,Inf,10,"(sqrt(abs(((X1 * X1) / 1.1390543))) - (-0.46068868 + X1)) RARMNRLikelihood{Float32} Float32[0.16366401, -0.20319387, 0.8889752]"
14,225195,-311.96948,-290.27637,-311.96948,16.125835,5.5672984,4.1466665,Inf,9,"(sqrt(abs((X1 / sqrt(abs(1.1390543))))) - (-0.46068868 + -11.509174)) RARMNRLikelihood{Float32} Float32[0.07968521, -0.48750144, 0.62586147]"
15,241604,-343.87354,-322.56976,-343.87354,16.125835,5.1779537,4.64,Inf,9,"(sqrt(abs((X1 / sqrt(abs(1.1390543))))) - (-0.46068868 + -11.509174)) RARMNRLikelihood{Float32} Float32[0.08293554, -0.48422197, 0.629141]"
16,256445,-409.73315,-405.3387,-409.73315,4.394449,0.0,4.2266665,Inf,4,"(sqrt(abs(X1)) + X1) RARMNRLikelihood{Float32} Float32[0.090507604, -0.9504637, 0.80866134]"
17,266737,-522.98,-518.5855,-522.98,4.394449,0.0,4.2433333,Inf,4,"(X1 + sqrt(abs(X1))) RARMNRLikelihood{Float32} Float32[0.14818561, -0.5285014, 0.5916469]"
18,278075,-629.01416,-615.15125,-629.01416,13.862944,0.0,4.5066667,Inf,10,"sqrt(abs((X1 + ((sqrt(abs(sqrt(abs(X1)))) + X1) * X1)))) RARMNRLikelihood{Float32} Float32[0.023453671, -0.33132428, 0.77468234]"
19,287079,-629.01416,-615.15125,-629.01416,13.862944,0.0,4.4933333,1.1342745e36,10,"sqrt(abs((X1 + ((sqrt(abs(sqrt(abs(X1)))) + X1) * X1)))) RARMNRLikelihood{Float32} Float32[0.023453671, -0.33132428, 0.77468234]"
20,299227,-629.01416,-615.15125,-629.01416,13.862944,0.0,4.7,Inf,10,"sqrt(abs((X1 + ((sqrt(abs(sqrt(abs(X1)))) + X1) * X1)))) RARMNRLikelihood{Float32} Float32[0.023453671, -0.33132428, 0.77468234]"
21,311249,-629.01416,-615.15125,-629.01416,13.862944,0.0,4.8333335,Inf,10,"sqrt(abs((X1 + ((sqrt(abs(sqrt(abs(X1)))) + X1) * X1)))) RARMNRLikelihood{Float32} Float32[0.023453671, -0.33132428, 0.77468234]"
22,322607,-678.4121,-665.9355,-678.4121,12.476649,0.0,5.0233335,Inf,9,"sqrt(abs((X1 + ((sqrt(abs(X1)) + X1) * X1)))) RARMNRLikelihood{Float32} Float32[0.023453671, -0.33132428, 0.77468234]"
23,332394,-753.7285,-749.33405,-753.7285,4.394449,0.0,5.136667,Inf,4,"(sqrt(abs(X1)) + X1) RARMNRLikelihood{Float32} Float32[0.069005, -0.56716675, 0.80866134]"
24,343151,-753.7285,-749.33405,-753.7285,4.394449,0.0,5.3233333,3787.8384,4,"(sqrt(abs(X1)) + X1) RARMNRLikelihood{Float32} Float32[0.069005, -0.56716675, 0.80866134]"
25,350739,-753.7285,-749.33405,-753.7285,4.394449,0.0,5.45,1.1342745e36,4,"(sqrt(abs(X1)) + X1) RARMNRLikelihood{Float32} Float32[0.069005, -0.56716675, 0.80866134]"
26,360946,-753.7285,-749.33405,-753.7285,4.394449,0.0,5.6666665,3961.7776,4,"(sqrt(abs(X1)) + X1) RARMNRLikelihood{Float32} Float32[0.069005, -0.56716675, 0.80866134]"
27,370371,-753.7285,-749.33405,-753.7285,4.394449,0.0,6.1966667,Inf,4,"(sqrt(abs(X1)) + X1) RARMNRLikelihood{Float32} Float32[0.069005, -0.56716675, 0.80866134]"
28,380566,-753.7285,-749.33405,-753.7285,4.394449,0.0,6.3433332,3102.0366,4,"(sqrt(abs(X1)) + X1) RARMNRLikelihood{Float32} Float32[0.069005, -0.56716675, 0.80866134]"
29,389584,-774.2612,-769.86676,-774.2612,4.394449,0.0,6.193333,Inf,4,"(sqrt(abs(X1)) + X1) RARMNRLikelihood{Float32} Float32[0.076131724, -0.56716675, 0.80866134]"
30,399989,-774.2612,-769.86676,-774.2612,4.394449,0.0,5.7566667,1.1342745e36,4,"(sqrt(abs(X1)) + X1) RARMNRLikelihood{Float32} Float32[0.076131724, -0.56716675, 0.80866134]"
31,408580,-774.2612,-769.86676,-774.2612,4.394449,0.0,5.636667,1.1342745e36,4,"(sqrt(abs(X1)) + X1) RARMNRLikelihood{Float32} Float32[0.076131724, -0.56716675, 0.80866134]"
32,417624,-774.2612,-769.86676,-774.2612,4.394449,0.0,5.9966664,1.1342745e36,4,"(sqrt(abs(X1)) + X1) RARMNRLikelihood{Float32} Float32[0.076131724, -0.56716675, 0.80866134]"
33,427664,-774.2612,-769.86676,-774.2612,4.394449,0.0,6.1233335,2926.2744,4,"(sqrt(abs(X1)) + X1) RARMNRLikelihood{Float32} Float32[0.076131724, -0.56716675, 0.80866134]"
34,439480,-774.2612,-769.86676,-774.2612,4.394449,0.0,6.22,Inf,4,"(sqrt(abs(X1)) + X1) RARMNRLikelihood{Float32} Float32[0.076131724, -0.56716675, 0.80866134]"
35,449514,-774.2612,-769.86676,-774.2612,4.394449,0.0,7.0466666,1.1342745e36,4,"(sqrt(abs(X1)) + X1) RARMNRLikelihood{Float32} Float32[0.076131724, -0.56716675, 0.80866134]"
36,459579,-774.2612,-769.86676,-774.2612,4.394449,0.0,7.386667,Inf,4,"(sqrt(abs(X1)) + X1) RARMNRLikelihood{Float32} Float32[0.076131724, -0.56716675, 0.80866134]"
37,468923,-774.2612,-769.86676,-774.2612,4.394449,0.0,7.6466665,1.1342745e36,4,"(sqrt(abs(X1)) + X1) RARMNRLikelihood{Float32} Float32[0.076131724, -0.56716675, 0.80866134]"
38,476521,-774.2612,-769.86676,-774.2612,4.394449,0.0,7.713333,1.1342745e36,4,"(sqrt(abs(X1)) + X1) RARMNRLikelihood{Float32} Float32[0.076131724, -0.56716675, 0.80866134]"
