NeoGP.optimize!(rarindiv, buffers) = 65
NeoGP.extractparam(Float32, rarindiv) = Float32[0.83929104, -0.020135105, 0.38504496]
NeoGP.description_length_terms(rarindiv) = (-1274.7557f0, 14.4849415f0, 11.983779f0)
 RARMNRLikelihood{Float32} Float32[0.1, -0.5004616, 0.7451956]
-- NEO GP --
SEED=-1
MAX_LEN=40
POPSIZE=300
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=100
TSIZE=2
----------------------------------
gen,fevals,best_fitness,dl,nll,func_compl,param_compl,avg_len,avg_fitness,size,expression
1,24083,2270.5762,2285.7925,2270.5762,6.931472,8.284866,6.9066668,Inf,5,"((X1 + -0.67831206) * 1.5910282) RARMNRLikelihood{Float32} Float32[0.12558916, 1.511488, 2.3163888]"
2,47758,1371.2435,1383.7981,1371.2435,9.656628,2.8978934,5.9466667,Inf,6,"(X1 + (abs(X1) ^ sqrt(abs(-2.158259)))) RARMNRLikelihood{Float32} Float32[0.26399633, -0.5045354, 1.8553668]"
3,69609,1383.1925,1395.7412,1383.1925,9.656628,2.89209,5.3166666,Inf,6,"(X1 + (abs(X1) ^ sqrt(abs(-2.158259)))) RARMNRLikelihood{Float32} Float32[0.26587912, -0.5045354, 1.8553668]"
4,84095,1383.0333,1395.5822,1383.0333,9.656628,2.8921664,4.72,Inf,6,"(X1 + (abs(X1) ^ sqrt(abs(-2.158259)))) RARMNRLikelihood{Float32} Float32[0.26585427, -0.5045354, 1.8553668]"
5,97060,1092.2455,1103.5183,1092.2455,9.656628,1.6162189,4.11,Inf,6,"(X1 + (abs(-0.9670707) ^ sqrt(abs(-2.158259)))) RARMNRLikelihood{Float32} Float32[0.16028649, -0.5346702, 1.8553668]"
6,109538,1087.8917,1098.2823,1087.8917,9.656628,0.7340307,3.9066668,Inf,6,"(X1 + (abs(-0.9670707) ^ sqrt(abs(-2.158259)))) RARMNRLikelihood{Float32} Float32[0.15801106, -0.53529394, 1.8553668]"
7,124431,203.28345,221.93828,203.28345,16.125835,2.5289938,3.37,Inf,9,"sqrt(abs(((X1 + X1) * exp((X1 * -1.1314979))))) RARMNRLikelihood{Float32} Float32[0.122759946, -0.8858356, 1.4157879]"
8,138221,252.90698,271.55176,252.90698,16.125835,2.518956,3.1866667,Inf,9,"sqrt(abs(((X1 + X1) * exp((X1 * -1.1314979))))) RARMNRLikelihood{Float32} Float32[0.1429515, -0.9736218, 1.375583]"
9,152728,320.2649,338.89722,320.2649,16.125835,2.5065026,2.86,Inf,9,"sqrt(abs(((X1 + X1) * exp((X1 * -1.1314979))))) RARMNRLikelihood{Float32} Float32[0.15923649, -0.9736218, 1.375583]"
10,164078,306.45508,325.08987,306.45508,16.125835,2.5089767,2.9,Inf,9,"sqrt(abs(((X1 + X1) * exp((X1 * -1.1314979))))) RARMNRLikelihood{Float32} Float32[0.15628119, -0.9736218, 1.375583]"
11,177682,-337.5254,-315.7062,-337.5254,12.875504,8.943692,3.1633334,Inf,8,"((X1 + (sqrt(abs(X1)) + -0.11861673)) * 1.5910282) RARMNRLikelihood{Float32} Float32[0.011553305, -0.89226896, 0.9156548]"
12,194855,-369.60742,-347.77856,-369.60742,12.875504,8.953359,3.2133334,Inf,8,"((X1 + (sqrt(abs(X1)) + -0.11861673)) * 1.5910282) RARMNRLikelihood{Float32} Float32[0.014357527, -0.8782312, 0.9156548]"
13,208368,-372.98486,-351.1574,-372.98486,12.875504,8.951969,3.2166667,Inf,8,"((X1 + (sqrt(abs(X1)) + -0.11861673)) * 1.5910282) RARMNRLikelihood{Float32} Float32[0.01480971, -0.87719786, 0.9156548]"
14,222301,-503.5066,-481.2291,-503.5066,16.09438,6.183092,3.3466666,Inf,10,"((X1 + (sqrt(abs(X1)) + (-0.9520048 + X1))) * 1.5910282) RARMNRLikelihood{Float32} Float32[0.16762905, -0.5392513, 0.9156548]"
15,233627,-553.386,-530.9068,-553.386,16.09438,6.38484,3.3533332,Inf,10,"((X1 + (sqrt(abs(X1)) + (-0.9520048 + X1))) * 1.5910282) RARMNRLikelihood{Float32} Float32[0.15897132, -0.5417787, 0.9156548]"
16,246639,-559.1633,-536.65967,-559.1633,16.09438,6.40932,3.5733333,Inf,10,"((X1 + (sqrt(abs(X1)) + (-0.9520048 + X1))) * 1.5910282) RARMNRLikelihood{Float32} Float32[0.15792428, -0.5424035, 0.9156548]"
17,259625,-559.1633,-536.65967,-559.1633,16.09438,6.40932,3.73,Inf,10,"((X1 + (sqrt(abs(X1)) + (-0.9520048 + X1))) * 1.5910282) RARMNRLikelihood{Float32} Float32[0.15792428, -0.5424035, 0.9156548]"
18,272277,-559.1633,-536.65967,-559.1633,16.09438,6.40932,3.7866666,1.1342745e36,10,"((X1 + (sqrt(abs(X1)) + (-0.9520048 + X1))) * 1.5910282) RARMNRLikelihood{Float32} Float32[0.15792428, -0.5424035, 0.9156548]"
19,287762,-695.7258,-691.33136,-695.7258,4.394449,0.0,4.29,1.1342745e36,4,"(sqrt(abs(X1)) + X1) RARMNRLikelihood{Float32} Float32[0.08839776, -0.43154052, 0.9156548]"
20,300782,-695.7258,-691.33136,-695.7258,4.394449,0.0,4.61,Inf,4,"(sqrt(abs(X1)) + X1) RARMNRLikelihood{Float32} Float32[0.08839776, -0.43154052, 0.9156548]"
21,318754,-769.91626,-744.2797,-769.91626,19.313255,6.3233204,4.76,Inf,12,"((X1 + (sqrt(abs((X1 + X1))) + (-0.9520048 + X1))) * 1.5910282) RARMNRLikelihood{Float32} Float32[0.12060598, -0.48510298, 0.9156548]"
22,335844,-787.6582,-761.8941,-787.6582,19.313255,6.4508557,5.15,1.1342745e36,12,"((X1 + (sqrt(abs((X1 + X1))) + (-0.9520048 + X1))) * 1.5910282) RARMNRLikelihood{Float32} Float32[0.11579124, -0.486834, 0.9156548]"
23,356161,-787.6582,-761.8941,-787.6582,19.313255,6.4508557,5.306667,5419.0205,12,"((X1 + (sqrt(abs((X1 + X1))) + (-0.9520048 + X1))) * 1.5910282) RARMNRLikelihood{Float32} Float32[0.11579124, -0.486834, 0.9156548]"
24,373141,-787.6582,-761.8941,-787.6582,19.313255,6.4508557,5.17,1.1342745e36,12,"((X1 + (sqrt(abs((X1 + X1))) + (-0.9520048 + X1))) * 1.5910282) RARMNRLikelihood{Float32} Float32[0.11579124, -0.486834, 0.9156548]"
25,393354,-787.6582,-761.8941,-787.6582,19.313255,6.4508557,5.1033335,1.1342745e36,12,"((X1 + (sqrt(abs((X1 + X1))) + (-0.9520048 + X1))) * 1.5910282) RARMNRLikelihood{Float32} Float32[0.11579124, -0.486834, 0.9156548]"
26,409213,-787.6582,-761.8941,-787.6582,19.313255,6.4508557,5.0133333,2880.0757,12,"((X1 + (sqrt(abs((X1 + X1))) + (-0.9520048 + X1))) * 1.5910282) RARMNRLikelihood{Float32} Float32[0.11579124, -0.486834, 0.9156548]"
27,430442,-823.7429,-804.6383,-823.7429,12.476649,6.627966,5.23,Inf,9,"((X1 + sqrt(abs((sqrt(abs(X1)) + 0.52581453)))) + -1.478741) RARMNRLikelihood{Float32} Float32[0.06835533, -0.33080912, 0.9156548]"
28,451711,-841.1782,-822.434,-841.1782,12.476649,6.2675505,5.116667,3047.1172,9,"((X1 + sqrt(abs((sqrt(abs(X1)) + 0.52581453)))) + -1.478741) RARMNRLikelihood{Float32} Float32[0.09013471, -0.34884843, 0.9156548]"
29,468827,-835.47046,-816.84357,-835.47046,12.476649,6.1502852,5.133333,415758.2,9,"((X1 + sqrt(abs((sqrt(abs(X1)) + 0.52581453)))) + -1.478741) RARMNRLikelihood{Float32} Float32[0.09533997, -0.35254714, 0.9156548]"
30,489959,-834.072,-815.4684,-834.072,12.476649,6.126999,5.3966665,Inf,9,"((X1 + sqrt(abs((sqrt(abs(X1)) + 0.52581453)))) + -1.478741) RARMNRLikelihood{Float32} Float32[0.096283205, -0.35318708, 0.9156548]"
31,508992,-834.072,-815.4684,-834.072,12.476649,6.126999,5.423333,3300.8962,9,"((X1 + sqrt(abs((sqrt(abs(X1)) + 0.52581453)))) + -1.478741) RARMNRLikelihood{Float32} Float32[0.096283205, -0.35318708, 0.9156548]"
32,527739,-834.072,-815.4684,-834.072,12.476649,6.126999,5.153333,1.1342745e36,9,"((X1 + sqrt(abs((sqrt(abs(X1)) + 0.52581453)))) + -1.478741) RARMNRLikelihood{Float32} Float32[0.096283205, -0.35318708, 0.9156548]"
33,544624,-834.072,-815.4684,-834.072,12.476649,6.126999,5.17,4157.276,9,"((X1 + sqrt(abs((sqrt(abs(X1)) + 0.52581453)))) + -1.478741) RARMNRLikelihood{Float32} Float32[0.096283205, -0.35318708, 0.9156548]"
34,564591,-834.072,-815.4684,-834.072,12.476649,6.126999,5.3333335,6840.105,9,"((X1 + sqrt(abs((sqrt(abs(X1)) + 0.52581453)))) + -1.478741) RARMNRLikelihood{Float32} Float32[0.096283205, -0.35318708, 0.9156548]"
35,581358,-834.072,-815.4684,-834.072,12.476649,6.126999,5.33,3288.5576,9,"((X1 + sqrt(abs((sqrt(abs(X1)) + 0.52581453)))) + -1.478741) RARMNRLikelihood{Float32} Float32[0.096283205, -0.35318708, 0.9156548]"
36,596090,-834.072,-815.4684,-834.072,12.476649,6.126999,5.29,1.1342745e36,9,"((X1 + sqrt(abs((sqrt(abs(X1)) + 0.52581453)))) + -1.478741) RARMNRLikelihood{Float32} Float32[0.096283205, -0.35318708, 0.9156548]"
37,613866,-834.072,-815.4684,-834.072,12.476649,6.126999,5.576667,2961.354,9,"((X1 + sqrt(abs((sqrt(abs(X1)) + 0.52581453)))) + -1.478741) RARMNRLikelihood{Float32} Float32[0.096283205, -0.35318708, 0.9156548]"
38,634543,-834.072,-815.4684,-834.072,12.476649,6.126999,5.5933332,11198.661,9,"((X1 + sqrt(abs((sqrt(abs(X1)) + 0.52581453)))) + -1.478741) RARMNRLikelihood{Float32} Float32[0.096283205, -0.35318708, 0.9156548]"
39,653859,-834.072,-815.4684,-834.072,12.476649,6.126999,5.9266667,2373.0579,9,"((X1 + sqrt(abs((sqrt(abs(X1)) + 0.52581453)))) + -1.478741) RARMNRLikelihood{Float32} Float32[0.096283205, -0.35318708, 0.9156548]"
40,671563,-834.072,-815.4684,-834.072,12.476649,6.126999,5.923333,2809.7104,9,"((X1 + sqrt(abs((sqrt(abs(X1)) + 0.52581453)))) + -1.478741) RARMNRLikelihood{Float32} Float32[0.096283205, -0.35318708, 0.9156548]"
41,690900,-834.072,-815.4684,-834.072,12.476649,6.126999,6.07,1.1342745e36,9,"((X1 + sqrt(abs((sqrt(abs(X1)) + 0.52581453)))) + -1.478741) RARMNRLikelihood{Float32} Float32[0.096283205, -0.35318708, 0.9156548]"
42,710759,-834.072,-815.4684,-834.072,12.476649,6.126999,5.92,1.1342745e36,9,"((X1 + sqrt(abs((sqrt(abs(X1)) + 0.52581453)))) + -1.478741) RARMNRLikelihood{Float32} Float32[0.096283205, -0.35318708, 0.9156548]"
43,728835,-834.072,-815.4684,-834.072,12.476649,6.126999,5.84,3949.7146,9,"((X1 + sqrt(abs((sqrt(abs(X1)) + 0.52581453)))) + -1.478741) RARMNRLikelihood{Float32} Float32[0.096283205, -0.35318708, 0.9156548]"
44,747099,-834.072,-815.4684,-834.072,12.476649,6.126999,5.733333,4615.134,9,"((X1 + sqrt(abs((sqrt(abs(X1)) + 0.52581453)))) + -1.478741) RARMNRLikelihood{Float32} Float32[0.096283205, -0.35318708, 0.9156548]"
45,763893,-834.072,-815.4684,-834.072,12.476649,6.126999,5.66,Inf,9,"((X1 + sqrt(abs((sqrt(abs(X1)) + 0.52581453)))) + -1.478741) RARMNRLikelihood{Float32} Float32[0.096283205, -0.35318708, 0.9156548]"
46,782838,-834.072,-815.4684,-834.072,12.476649,6.126999,5.9333334,1.1342745e36,9,"((X1 + sqrt(abs((sqrt(abs(X1)) + 0.52581453)))) + -1.478741) RARMNRLikelihood{Float32} Float32[0.096283205, -0.35318708, 0.9156548]"
47,804130,-834.072,-815.4684,-834.072,12.476649,6.126999,5.6866665,1.1342745e36,9,"((X1 + sqrt(abs((sqrt(abs(X1)) + 0.52581453)))) + -1.478741) RARMNRLikelihood{Float32} Float32[0.096283205, -0.35318708, 0.9156548]"
48,823795,-834.072,-815.4684,-834.072,12.476649,6.126999,5.616667,4975.3296,9,"((X1 + sqrt(abs((sqrt(abs(X1)) + 0.52581453)))) + -1.478741) RARMNRLikelihood{Float32} Float32[0.096283205, -0.35318708, 0.9156548]"
49,842103,-834.072,-815.4684,-834.072,12.476649,6.126999,5.463333,1.1342745e36,9,"((X1 + sqrt(abs((sqrt(abs(X1)) + 0.52581453)))) + -1.478741) RARMNRLikelihood{Float32} Float32[0.096283205, -0.35318708, 0.9156548]"
