NeoGP.optimize!(rarindiv, buffers) = 65
NeoGP.extractparam(Float32, rarindiv) = Float32[0.83929104, -0.020135105, 0.38504496]
NeoGP.description_length_terms(rarindiv) = (-1274.7557f0, 14.4849415f0, 11.983779f0)
 RARMNRLikelihood{Float32} Float32[0.1, -0.5004616, 0.7451956]
-- NEO GP --
SEED=-1
MAX_LEN=40
POPSIZE=300
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=100
TSIZE=2
----------------------------------
gen,fevals,best_fitness,dl,nll,func_compl,param_compl,avg_len,avg_fitness,size,expression
1,19086,2182.8513,2195.9958,2182.8513,9.656628,3.4878008,6.66,Inf,6,"((abs(X1) ^ 1.6197708) / sqrt(abs(-0.33876976))) RARMNRLikelihood{Float32} Float32[0.65588236, -0.3392081, 0.94885135]"
2,33574,2251.7495,2266.1006,2251.7495,9.656628,4.69423,5.92,Inf,6,"((abs(X1) ^ 1.6197708) / sqrt(abs(-0.33876976))) RARMNRLikelihood{Float32} Float32[0.668328, -0.2954205, 0.94885135]"
3,47927,1865.688,1872.1942,1865.688,3.295837,3.2104244,5.1,Inf,3,"(X1 + -0.72389615) RARMNRLikelihood{Float32} Float32[0.2634585, -0.1484639, 2.115935]"
4,58100,1655.2272,1664.2745,1655.2272,5.5451775,3.5021572,4.02,Inf,4,"(X1 / sqrt(abs(-0.33876976))) RARMNRLikelihood{Float32} Float32[0.13702749, -0.3000971, 0.94885135]"
5,70422,1759.614,1768.7227,1759.614,5.5451775,3.5634816,3.5933332,Inf,4,"(X1 / sqrt(abs(-0.33876976))) RARMNRLikelihood{Float32} Float32[0.1289353, -0.3000971, 0.94885135]"
6,82253,-401.01636,-381.92142,-401.01636,12.875504,6.2194395,3.0666666,Inf,8,"((abs(X1) ^ 1.6197708) / sqrt(abs((-0.4576252 / X1)))) RARMNRLikelihood{Float32} Float32[0.1682677, -0.29575413, 0.94885135]"
7,93035,-421.78418,-402.6191,-421.78418,12.875504,6.2895765,2.78,Inf,8,"((abs(X1) ^ 1.6197708) / sqrt(abs((-0.4576252 / X1)))) RARMNRLikelihood{Float32} Float32[0.16533485, -0.30107653, 0.94885135]"
8,104452,-421.78418,-402.6191,-421.78418,12.875504,6.2895765,2.91,Inf,8,"((abs(X1) ^ 1.6197708) / sqrt(abs((-0.4576252 / X1)))) RARMNRLikelihood{Float32} Float32[0.16533485, -0.30107653, 0.94885135]"
9,117370,-421.78418,-402.6191,-421.78418,12.875504,6.2895765,2.96,Inf,8,"((abs(X1) ^ 1.6197708) / sqrt(abs((-0.4576252 / X1)))) RARMNRLikelihood{Float32} Float32[0.16533485, -0.30107653, 0.94885135]"
10,132700,-421.78418,-402.6191,-421.78418,12.875504,6.2895765,3.27,Inf,8,"((abs(X1) ^ 1.6197708) / sqrt(abs((-0.4576252 / X1)))) RARMNRLikelihood{Float32} Float32[0.16533485, -0.30107653, 0.94885135]"
11,146002,-421.78418,-402.6191,-421.78418,12.875504,6.2895765,3.4366667,Inf,8,"((abs(X1) ^ 1.6197708) / sqrt(abs((-0.4576252 / X1)))) RARMNRLikelihood{Float32} Float32[0.16533485, -0.30107653, 0.94885135]"
12,159200,-421.78418,-402.6191,-421.78418,12.875504,6.2895765,3.2733333,Inf,8,"((abs(X1) ^ 1.6197708) / sqrt(abs((-0.4576252 / X1)))) RARMNRLikelihood{Float32} Float32[0.16533485, -0.30107653, 0.94885135]"
13,175163,-421.78418,-402.6191,-421.78418,12.875504,6.2895765,3.45,Inf,8,"((abs(X1) ^ 1.6197708) / sqrt(abs((-0.4576252 / X1)))) RARMNRLikelihood{Float32} Float32[0.16533485, -0.30107653, 0.94885135]"
14,189402,-421.78418,-402.6191,-421.78418,12.875504,6.2895765,3.75,Inf,8,"((abs(X1) ^ 1.6197708) / sqrt(abs((-0.4576252 / X1)))) RARMNRLikelihood{Float32} Float32[0.16533485, -0.30107653, 0.94885135]"
15,202648,-421.78418,-402.6191,-421.78418,12.875504,6.2895765,3.92,1.1342745e36,8,"((abs(X1) ^ 1.6197708) / sqrt(abs((-0.4576252 / X1)))) RARMNRLikelihood{Float32} Float32[0.16533485, -0.30107653, 0.94885135]"
16,215465,-421.78418,-402.6191,-421.78418,12.875504,6.2895765,3.8666666,Inf,8,"((abs(X1) ^ 1.6197708) / sqrt(abs((-0.4576252 / X1)))) RARMNRLikelihood{Float32} Float32[0.16533485, -0.30107653, 0.94885135]"
17,228570,-421.78418,-402.6191,-421.78418,12.875504,6.2895765,4.0733333,1.1342745e36,8,"((abs(X1) ^ 1.6197708) / sqrt(abs((-0.4576252 / X1)))) RARMNRLikelihood{Float32} Float32[0.16533485, -0.30107653, 0.94885135]"
18,243457,-765.3379,-760.9434,-765.3379,4.394449,0.0,4.6833334,Inf,4,"(X1 + sqrt(abs(X1))) RARMNRLikelihood{Float32} Float32[0.06945244, -0.42851463, 0.7255123]"
