NeoGP.optimize!(rarindiv, buffers) = 65
NeoGP.extractparam(Float32, rarindiv) = Float32[0.83929104, -0.020135105, 0.38504496]
NeoGP.description_length_terms(rarindiv) = (-1274.7557f0, 14.4849415f0, 11.983779f0)
 RARMNRLikelihood{Float32} Float32[0.1, -0.5004616, 0.7451956]
-- NEO GP --
SEED=-1
MAX_LEN=40
POPSIZE=300
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=100
TSIZE=2
----------------------------------
gen,fevals,best_fitness,dl,nll,func_compl,param_compl,avg_len,avg_fitness,size,expression
1,19295,1275.6176,1286.2594,1275.6176,6.931472,3.7102935,6.75,Inf,5,"((1.3960376 + -0.33932793) - X1) RARMNRLikelihood{Float32} Float32[0.1368541, -0.37009108, 2.002625]"
2,33406,1266.7383,1277.4348,1266.7383,6.931472,3.7650337,5.32,Inf,5,"((1.3960376 + -0.33932793) - X1) RARMNRLikelihood{Float32} Float32[0.12464323, -0.38230193, 2.002625]"
3,49279,1265.6385,1276.3329,1265.6385,6.931472,3.7627695,4.1966667,Inf,5,"((1.3960376 + -0.33932793) - X1) RARMNRLikelihood{Float32} Float32[0.12514856, -0.3817966, 2.002625]"
4,64832,757.23315,766.02045,757.23315,5.4930615,3.2942758,4.0933332,Inf,5,"(X1 + (0.80298793 + X1)) RARMNRLikelihood{Float32} Float32[0.13931866, 0.2221257, 1.4036268]"
5,76600,755.6295,764.4172,755.6295,5.4930615,3.294607,3.5666666,Inf,5,"(X1 + (X1 + -0.6689304)) RARMNRLikelihood{Float32} Float32[0.1392168, 0.22059706, 1.4036268]"
6,90920,413.60693,418.00137,413.60693,4.394449,0.0,3.4933333,Inf,4,"(X1 + sqrt(abs(X1))) RARMNRLikelihood{Float32} Float32[0.1392168, 0.22059706, 1.4036268]"
7,105987,391.89917,396.2936,391.89917,4.394449,0.0,3.3,Inf,4,"(X1 + sqrt(abs(X1))) RARMNRLikelihood{Float32} Float32[0.061072133, 0.2221257, 1.4036268]"
8,119545,391.89917,396.2936,391.89917,4.394449,0.0,2.9733334,Inf,4,"(X1 + sqrt(abs(X1))) RARMNRLikelihood{Float32} Float32[0.061072133, 0.2221257, 1.4036268]"
9,134356,-257.95068,-253.55623,-257.95068,4.394449,0.0,3.0933332,Inf,4,"(X1 + sqrt(abs(X1))) RARMNRLikelihood{Float32} Float32[0.06102471, -0.042168945, 0.9556085]"
10,147302,-257.95068,-253.55623,-257.95068,4.394449,0.0,3.4966667,1.1342745e36,4,"(X1 + sqrt(abs(X1))) RARMNRLikelihood{Float32} Float32[0.06102471, -0.042168945, 0.9556085]"
11,162443,-257.95068,-253.55623,-257.95068,4.394449,0.0,3.8133333,1.1342745e36,4,"(X1 + sqrt(abs(X1))) RARMNRLikelihood{Float32} Float32[0.06102471, -0.042168945, 0.9556085]"
12,178430,-292.16357,-287.76913,-292.16357,4.394449,0.0,4.096667,1.1342745e36,4,"(sqrt(abs(X1)) + X1) RARMNRLikelihood{Float32} Float32[0.06887374, -0.042168945, 0.9556085]"
13,195752,-292.16357,-287.76913,-292.16357,4.394449,0.0,4.5433335,4227.6465,4,"(sqrt(abs(X1)) + X1) RARMNRLikelihood{Float32} Float32[0.06887374, -0.042168945, 0.9556085]"
14,210347,-292.16357,-287.76913,-292.16357,4.394449,0.0,4.98,5133.041,4,"(sqrt(abs(X1)) + X1) RARMNRLikelihood{Float32} Float32[0.06887374, -0.042168945, 0.9556085]"
15,226929,-410.7378,-398.37366,-410.7378,11.090355,1.2737589,5.33,4315.884,8,"(X1 + ((1.2552164 + sqrt(abs(X1))) + 0.71529883)) RARMNRLikelihood{Float32} Float32[0.13226125, -0.14977334, 0.9556085]"
16,249292,-413.15918,-400.73364,-413.15918,11.090355,1.3351607,5.22,4370.146,8,"(X1 + ((1.2552164 + sqrt(abs(X1))) + 0.71529883)) RARMNRLikelihood{Float32} Float32[0.13178757, -0.15024702, 0.9556085]"
17,271547,-413.15918,-400.73364,-413.15918,11.090355,1.3351607,5.3966665,4645.3965,8,"(X1 + ((1.2552164 + sqrt(abs(X1))) + 0.71529883)) RARMNRLikelihood{Float32} Float32[0.13178757, -0.15024702, 0.9556085]"
18,295712,-430.80615,-418.12747,-430.80615,11.090355,1.5883155,5.41,4858.345,8,"((-0.5666539 + -0.30982563) + (sqrt(abs(X1)) + X1)) RARMNRLikelihood{Float32} Float32[0.07791059, -0.09584135, 0.9556085]"
19,314882,-430.71997,-417.9258,-430.71997,11.090355,1.7037992,5.2566667,Inf,8,"((-0.5666539 + -0.30982563) + (sqrt(abs(X1)) + X1)) RARMNRLikelihood{Float32} Float32[0.07698036, -0.096771576, 0.9556085]"
20,332517,-430.7119,-417.9163,-430.7119,11.090355,1.7052722,5.2833333,Inf,8,"((-0.5666539 + -0.30982563) + (sqrt(abs(X1)) + X1)) RARMNRLikelihood{Float32} Float32[0.07696797, -0.096783966, 0.9556085]"
21,349201,-430.7119,-417.9163,-430.7119,11.090355,1.7052722,5.153333,6938.317,8,"((-0.5666539 + -0.30982563) + (sqrt(abs(X1)) + X1)) RARMNRLikelihood{Float32} Float32[0.07696797, -0.096783966, 0.9556085]"
22,370257,-430.7119,-417.9163,-430.7119,11.090355,1.7052722,5.8233333,Inf,8,"((-0.5666539 + -0.30982563) + (sqrt(abs(X1)) + X1)) RARMNRLikelihood{Float32} Float32[0.07696797, -0.096783966, 0.9556085]"
