NeoGP.optimize!(rarindiv, buffers) = 65
NeoGP.extractparam(Float32, rarindiv) = Float32[0.83929104, -0.020135105, 0.38504496]
NeoGP.description_length_terms(rarindiv) = (-1274.7557f0, 14.4849415f0, 11.983779f0)
 RARMNRLikelihood{Float32} Float32[0.1, -0.5004616, 0.7451956]
-- NEO GP --
SEED=-1
MAX_LEN=40
POPSIZE=300
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=100
TSIZE=2
----------------------------------
gen,fevals,best_fitness,dl,nll,func_compl,param_compl,avg_len,avg_fitness,size,expression
1,18898,2050.6897,2057.3184,2050.6897,3.295837,3.3327384,6.693333,Inf,3,"(X1 + 0.7700395) RARMNRLikelihood{Float32} Float32[0.2307055, -1.8690389, 1.4782989]"
2,33801,2197.2732,2203.7842,2197.2732,3.295837,3.2151875,5.83,Inf,3,"(X1 + 0.7700395) RARMNRLikelihood{Float32} Float32[0.26331946, -1.8690389, 1.4782989]"
3,53879,1253.0641,1261.8085,1253.0641,5.4930615,3.2513297,5.8533335,Inf,5,"((X1 + X1) + -0.35123768) RARMNRLikelihood{Float32} Float32[0.15326011, -0.2528445, 2.0382466]"
4,75882,1138.6353,1145.1569,1138.6353,3.295837,3.2258122,5.45,Inf,3,"(1.333646 + X1) RARMNRLikelihood{Float32} Float32[0.25837982, 0.1913746, 1.2927767]"
5,90146,411.44775,415.8422,411.44775,4.394449,0.0,4.9,Inf,4,"(X1 + sqrt(abs(X1))) RARMNRLikelihood{Float32} Float32[0.16473287, 0.1913746, 1.2927767]"
6,106691,411.44775,415.8422,411.44775,4.394449,0.0,4.57,Inf,4,"(X1 + sqrt(abs(X1))) RARMNRLikelihood{Float32} Float32[0.16473287, 0.1913746, 1.2927767]"
7,124314,411.44775,415.8422,411.44775,4.394449,0.0,3.7833333,Inf,4,"(X1 + sqrt(abs(X1))) RARMNRLikelihood{Float32} Float32[0.16473287, 0.1913746, 1.2927767]"
8,139594,411.44775,415.8422,411.44775,4.394449,0.0,3.3966668,1.1342745e36,4,"(X1 + sqrt(abs(X1))) RARMNRLikelihood{Float32} Float32[0.16473287, 0.1913746, 1.2927767]"
9,152949,84.54639,3.4028235e38,84.54639,21.501114,3.4028235e38,3.02,20659.27,12,"(X1 + (0.86953384 / (abs(X1) ^ sqrt(abs((X1 + (-0.15438904 + -0.39687264))))))) RARMNRLikelihood{Float32} Float32[0.15557134, -0.56250286, 0.5388993]"
10,168839,91.71997,3.4028235e38,91.71997,21.501114,3.4028235e38,3.3433332,Inf,12,"(X1 + (0.86953384 / (abs(X1) ^ sqrt(abs((X1 + (-0.15438904 + -0.39687264))))))) RARMNRLikelihood{Float32} Float32[0.15749569, -0.56398207, 0.5374201]"
11,184559,91.71997,3.4028235e38,91.71997,21.501114,3.4028235e38,3.61,2.01883e25,12,"(X1 + (0.86953384 / (abs(X1) ^ sqrt(abs((X1 + (-0.15438904 + -0.39687264))))))) RARMNRLikelihood{Float32} Float32[0.15749572, -0.56398225, 0.5374199]"
