NeoGP.optimize!(rarindiv, buffers) = 65
NeoGP.extractparam(Float32, rarindiv) = Float32[0.83929104, -0.020135105, 0.38504496]
NeoGP.description_length_terms(rarindiv) = (-1274.7557f0, 14.4849415f0, 11.983779f0)
 RARMNRLikelihood{Float32} Float32[0.1, -0.5004616, 0.7451956]
-- NEO GP --
SEED=-1
MAX_LEN=40
POPSIZE=300
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=100
TSIZE=2
----------------------------------
gen,fevals,best_fitness,dl,nll,func_compl,param_compl,avg_len,avg_fitness,size,expression
1,23850,1130.2495,1136.8683,1130.2495,3.295837,3.3229547,6.7033334,Inf,3,"(0.07610173 + X1) RARMNRLikelihood{Float32} Float32[0.23182632, 0.112878025, 1.487964]"
2,37697,1264.9827,1271.4965,1264.9827,3.295837,3.218002,6.1666665,Inf,3,"(0.07610173 + X1) RARMNRLikelihood{Float32} Float32[0.26087648, 0.112878025, 1.487964]"
3,51161,1267.6014,1274.1134,1267.6014,3.295837,3.216247,5.2166667,Inf,3,"(0.07610173 + X1) RARMNRLikelihood{Float32} Float32[0.26136974, 0.112878025, 1.487964]"
4,62752,1267.6014,1274.1134,1267.6014,3.295837,3.216247,4.576667,Inf,3,"(0.07610173 + X1) RARMNRLikelihood{Float32} Float32[0.26136974, 0.112878025, 1.487964]"
5,75069,753.2528,762.01935,753.2528,5.4930615,3.2735033,3.8933334,Inf,5,"((X1 + 0.7956966) + X1) RARMNRLikelihood{Float32} Float32[0.14595978, 0.112878025, 1.487964]"
6,88971,761.6012,770.35547,761.6012,5.4930615,3.261242,3.2766666,Inf,5,"((X1 + 0.7956966) + X1) RARMNRLikelihood{Float32} Float32[0.14964801, 0.112878025, 1.487964]"
7,100845,761.8512,770.60516,761.8512,5.4930615,3.2609148,3.25,Inf,5,"((X1 + 0.7956966) + X1) RARMNRLikelihood{Float32} Float32[0.14974621, 0.112878025, 1.487964]"
8,114888,499.01514,508.7192,499.01514,9.704061,0.0,3.44,Inf,7,"((sqrt(abs(X1)) + sqrt(abs(-1.883581))) + X1) RARMNRLikelihood{Float32} Float32[1.7950753f-13, -0.6200191, 1.487964]"
9,134167,290.01147,3.4028235e38,290.01147,9.704061,3.4028235e38,3.87,Inf,7,"((X1 + sqrt(abs(X1))) + sqrt(abs(0.07610173))) RARMNRLikelihood{Float32} Float32[0.0, -1.1214046, 0.92886937]"
10,148307,-175.8689,-164.45285,-175.8689,7.690286,3.7257478,4.2433333,1.1342745e36,7,"((X1 + 0.7956966) + (0.20712925 + 2.1111255)) RARMNRLikelihood{Float32} Float32[0.13234764, -0.65080214, 0.78152394]"
11,164606,-636.59326,-620.3048,-636.59326,12.476649,3.8118541,4.483333,Inf,9,"((sqrt(abs(sqrt(abs(X1)))) + 0.7956966) + (-1.1075555 + X1)) RARMNRLikelihood{Float32} Float32[0.15907608, -0.41191626, 0.8338663]"
12,180513,-639.4673,-623.16693,-639.4673,12.476649,3.823715,4.69,Inf,9,"((sqrt(abs(sqrt(abs(X1)))) + 0.7956966) + (-1.1075555 + X1)) RARMNRLikelihood{Float32} Float32[0.15861927, -0.412373, 0.8338663]"
13,198784,-639.4673,-623.16693,-639.4673,12.476649,3.823715,5.0533333,Inf,9,"((sqrt(abs(sqrt(abs(X1)))) + 0.7956966) + (-1.1075555 + X1)) RARMNRLikelihood{Float32} Float32[0.15861927, -0.412373, 0.8338663]"
14,215470,-639.4673,-623.16693,-639.4673,12.476649,3.823715,5.26,Inf,9,"((sqrt(abs(sqrt(abs(X1)))) + 0.7956966) + (-1.1075555 + X1)) RARMNRLikelihood{Float32} Float32[0.15861927, -0.412373, 0.8338663]"
15,232512,-639.4673,-623.16693,-639.4673,12.476649,3.823715,5.0466666,Inf,9,"((sqrt(abs(sqrt(abs(X1)))) + 0.7956966) + (-1.1075555 + X1)) RARMNRLikelihood{Float32} Float32[0.15861927, -0.412373, 0.8338663]"
