NeoGP.optimize!(rarindiv, buffers) = 65
NeoGP.extractparam(Float32, rarindiv) = Float32[0.83929104, -0.020135105, 0.38504496]
NeoGP.description_length_terms(rarindiv) = (-1274.7557f0, 14.4849415f0, 11.983779f0)
 RARMNRLikelihood{Float32} Float32[0.1, -0.5004616, 0.7451956]
-- NEO GP --
SEED=-1
MAX_LEN=40
POPSIZE=300
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=100
TSIZE=2
----------------------------------
gen,fevals,best_fitness,dl,nll,func_compl,param_compl,avg_len,avg_fitness,size,expression
1,25171,2891.8706,2911.8794,2891.8706,14.4849415,5.5239754,6.693333,Inf,9,"(X1 / sqrt(abs((-0.4505999 + (sqrt(abs(-0.6169772)) / X1))))) RARMNRLikelihood{Float32} Float32[0.1970836, -3.467281f-5, 1.3762218]"
2,41795,2081.761,3.4028235e38,2081.761,14.4849415,3.4028235e38,5.5633335,Inf,9,"(X1 / sqrt(abs((-0.4505999 + (sqrt(abs(-0.6169772)) / X1))))) RARMNRLikelihood{Float32} Float32[0.19708359, 0.0, 1.3762218]"
3,62254,1633.407,1637.8014,1633.407,4.394449,0.0,4.9366665,Inf,4,"(X1 / sqrt(abs(X1))) RARMNRLikelihood{Float32} Float32[0.19708359, 0.0, 1.3762218]"
4,77629,1163.3425,1185.4257,1163.3425,19.313255,2.7699165,4.4066668,Inf,12,"((X1 + X1) + (-0.7173536 * sqrt(abs(((X1 + X1) + X1))))) RARMNRLikelihood{Float32} Float32[0.2979346, -0.09265411, 1.2377076]"
5,89900,1164.013,1186.0958,1164.013,19.313255,2.7696562,4.0233335,Inf,12,"((X1 + X1) + (-0.7173536 * sqrt(abs(((X1 + X1) + X1))))) RARMNRLikelihood{Float32} Float32[0.29807353, -0.09265411, 1.2377076]"
6,103693,451.0636,479.8416,451.0636,19.313255,9.464741,3.6966667,Inf,12,"((X1 + X1) + (-0.7173536 * sqrt(abs(((X1 + X1) + -0.39190304))))) RARMNRLikelihood{Float32} Float32[0.16193709, -0.9588152, 1.2377076]"
7,115776,459.28882,485.4947,459.28882,16.09438,10.111496,3.47,Inf,10,"((X1 + X1) + (-0.7173536 * sqrt(abs((0.48837915 + X1))))) RARMNRLikelihood{Float32} Float32[0.21178247, -0.5598698, 1.2377076]"
8,128553,61.507812,99.97046,61.507812,30.459911,8.002733,3.6266668,Inf,17,"((X1 - sqrt(abs(X1))) - ((X1 + X1) + (-0.7173536 * sqrt(abs(((X1 + X1) + -0.39190304)))))) RARMNRLikelihood{Float32} Float32[0.04180497, -0.32448676, 1.1684275]"
9,139610,33.917725,72.240814,33.917725,30.459911,7.863173,3.71,Inf,17,"((X1 - sqrt(abs(X1))) - ((X1 + X1) + (-0.7173536 * sqrt(abs(((X1 + X1) + -0.39190304)))))) RARMNRLikelihood{Float32} Float32[0.048478775, -0.3077956, 1.1684275]"
10,152197,-72.28003,-54.161892,-72.28003,16.09438,2.0237594,3.8933334,Inf,10,"((X1 - sqrt(abs(X1))) - ((X1 + X1) - 0.8070729)) RARMNRLikelihood{Float32} Float32[0.019873029, -0.3077956, 1.1684275]"
11,166492,-282.79272,-244.40022,-282.79272,30.459911,7.9325814,4.633333,Inf,17,"((X1 - sqrt(abs(X1))) - ((X1 + X1) + (-0.7173536 * sqrt(abs(((X1 + X1) + -0.39190304)))))) RARMNRLikelihood{Float32} Float32[0.09065239, -0.14279415, 0.781471]"
