NeoGP.optimize!(rarindiv, buffers) = 65
NeoGP.extractparam(Float32, rarindiv) = Float32[0.83929104, -0.020135105, 0.38504496]
NeoGP.description_length_terms(rarindiv) = (-1274.7557f0, 14.4849415f0, 11.983779f0)
 RARMNRLikelihood{Float32} Float32[0.1, -0.5004616, 0.7451956]
-- NEO GP --
SEED=-1
MAX_LEN=40
POPSIZE=300
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=100
TSIZE=2
----------------------------------
gen,fevals,best_fitness,dl,nll,func_compl,param_compl,avg_len,avg_fitness,size,expression
1,24433,273.07837,279.63864,273.07837,3.295837,3.2644463,6.8166666,Inf,3,"(-1.3042942 + X1) RARMNRLikelihood{Float32} Float32[0.24763258, -0.29279387, 0.8954024]"
2,44262,342.06763,348.57883,342.06763,3.295837,3.2153559,5.8333335,Inf,3,"(-1.3042942 + X1) RARMNRLikelihood{Float32} Float32[0.26135442, -0.29279387, 0.8954024]"
3,57457,342.81885,349.32953,342.81885,3.295837,3.2148519,5.1266665,Inf,3,"(-1.3042942 + X1) RARMNRLikelihood{Float32} Float32[0.26149642, -0.29279387, 0.8954024]"
4,68928,342.8142,349.3249,342.8142,3.295837,3.2148561,4.463333,Inf,3,"(-1.3042942 + X1) RARMNRLikelihood{Float32} Float32[0.26149547, -0.29279387, 0.8954024]"
5,80799,342.81372,349.3244,342.81372,3.295837,3.2148566,4.016667,Inf,3,"(-1.3042942 + X1) RARMNRLikelihood{Float32} Float32[0.26149538, -0.29279387, 0.8954024]"
6,93519,327.6831,334.20593,327.6831,3.295837,3.226985,3.5933332,Inf,3,"(X1 + 2.1399078) RARMNRLikelihood{Float32} Float32[0.25900316, -0.6990225, 0.8954024]"
7,104264,-190.78906,-182.0418,-190.78906,5.4930615,3.2542171,3.06,Inf,5,"((X1 + -0.5566943) + X1) RARMNRLikelihood{Float32} Float32[0.15091999, -0.29279387, 0.8954024]"
8,113795,-195.40381,-186.65111,-195.40381,5.4930615,3.2596426,2.8033333,Inf,5,"((X1 + -0.5566943) + X1) RARMNRLikelihood{Float32} Float32[0.14930047, -0.29279387, 0.8954024]"
9,124565,-195.40381,-186.65111,-195.40381,5.4930615,3.2596426,2.8466666,Inf,5,"((X1 + -0.5566943) + X1) RARMNRLikelihood{Float32} Float32[0.14930047, -0.29279387, 0.8954024]"
10,136591,-195.40381,-186.65111,-195.40381,5.4930615,3.2596426,2.9733334,1.1342745e36,5,"((X1 + -0.5566943) + X1) RARMNRLikelihood{Float32} Float32[0.14930047, -0.29279387, 0.8954024]"
