NeoGP.optimize!(rarindiv, buffers) = 65
NeoGP.extractparam(Float32, rarindiv) = Float32[0.83929104, -0.020135105, 0.38504496]
NeoGP.description_length_terms(rarindiv) = (-1274.7557f0, 14.4849415f0, 11.983779f0)
 RARMNRLikelihood{Float32} Float32[0.1, -0.5004616, 0.7451956]
-- NEO GP --
SEED=-1
MAX_LEN=40
POPSIZE=300
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=100
TSIZE=2
----------------------------------
gen,fevals,best_fitness,dl,nll,func_compl,param_compl,avg_len,avg_fitness,size,expression
1,20255,936.3131,952.39874,936.3131,9.656628,6.4290004,7.056667,Inf,6,"((0.14754184 - X1) + log(abs(-0.005461307))) RARMNRLikelihood{Float32} Float32[0.05265005, -0.7426093, 1.045793]"
2,35096,930.4542,945.74567,930.4542,9.656628,5.6348524,6.33,Inf,6,"((0.14754184 - X1) + log(abs(-0.005461307))) RARMNRLikelihood{Float32} Float32[0.05288909, -0.7429311, 1.045793]"
3,53715,930.4542,945.74567,930.4542,9.656628,5.6348524,6.233333,Inf,6,"((0.14754184 - X1) + log(abs(-0.005461307))) RARMNRLikelihood{Float32} Float32[0.05288909, -0.7429311, 1.045793]"
4,68827,930.4542,945.74567,930.4542,9.656628,5.6348524,5.94,Inf,6,"((0.14754184 - X1) + log(abs(-0.005461307))) RARMNRLikelihood{Float32} Float32[0.05288909, -0.7429311, 1.045793]"
5,84832,450.5127,474.0995,450.5127,17.513191,6.0736217,5.4166665,Inf,9,"(((abs(1.9710592) ^ sqrt(abs(X1))) - X1) + log(abs(-0.005461307))) RARMNRLikelihood{Float32} Float32[0.29241973, -0.378821, 1.045793]"
6,98965,-257.6316,-232.58087,-257.6316,17.917595,7.1331186,5.0333333,Inf,10,"(((sqrt(abs((X1 - X1))) + -0.59555537) + X1) / -0.17884523) RARMNRLikelihood{Float32} Float32[0.12626849, -0.64079154, 0.54440707]"
7,114234,-282.89038,-257.78372,-282.89038,17.917595,7.1890635,4.556667,Inf,10,"(((sqrt(abs((X1 - X1))) + -0.59555537) + X1) / -0.17884523) RARMNRLikelihood{Float32} Float32[0.11876855, -0.6360901, 0.54440707]"
8,129296,-286.7058,-261.58804,-286.7058,17.917595,7.2001667,4.7,Inf,10,"(((sqrt(abs((X1 - X1))) + -0.59555537) + X1) / -0.17884523) RARMNRLikelihood{Float32} Float32[0.11781845, -0.6341746, 0.54440707]"
9,148519,-286.89746,-261.77908,-286.89746,17.917595,7.2007627,4.42,Inf,10,"(((sqrt(abs((X1 - X1))) + -0.59555537) + X1) / -0.17884523) RARMNRLikelihood{Float32} Float32[0.1177459, -0.6341062, 0.54440707]"
10,166665,-287.15796,-262.03882,-287.15796,17.917595,7.201523,4.1566668,Inf,10,"(((sqrt(abs((X1 - X1))) + -0.59555537) + X1) / -0.17884523) RARMNRLikelihood{Float32} Float32[0.11769392, -0.6339529, 0.54440707]"
11,185488,-433.84766,-429.45322,-433.84766,4.394449,0.0,3.86,Inf,4,"(sqrt(abs(X1)) + X1) RARMNRLikelihood{Float32} Float32[0.11769392, -0.6339529, 0.54440707]"
12,202637,-433.84766,-429.45322,-433.84766,4.394449,0.0,3.8366666,Inf,4,"(sqrt(abs(X1)) + X1) RARMNRLikelihood{Float32} Float32[0.11769392, -0.6339529, 0.54440707]"
13,218053,-433.84766,-429.45322,-433.84766,4.394449,0.0,3.94,Inf,4,"(sqrt(abs(X1)) + X1) RARMNRLikelihood{Float32} Float32[0.11769392, -0.6339529, 0.54440707]"
14,233227,-554.3696,-520.0643,-554.3696,27.242743,7.0626507,4.0266666,Inf,14,"(((sqrt(abs((sqrt(abs(sqrt(abs(X1)))) * (X1 - X1)))) + -0.59555537) + X1) / -0.17884523) RARMNRLikelihood{Float32} Float32[0.128485, -0.6636626, 0.7281016]"
