NeoGP.optimize!(rarindiv, buffers) = 65
NeoGP.extractparam(Float32, rarindiv) = Float32[0.83929104, -0.020135105, 0.38504496]
NeoGP.description_length_terms(rarindiv) = (-1274.7557f0, 14.4849415f0, 11.983779f0)
 RARMNRLikelihood{Float32} Float32[0.1, -0.5004616, 0.7451956]
-- NEO GP --
SEED=-1
MAX_LEN=40
POPSIZE=300
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=100
TSIZE=2
----------------------------------
gen,fevals,best_fitness,dl,nll,func_compl,param_compl,avg_len,avg_fitness,size,expression
1,20924,1916.871,1931.229,1916.871,9.656628,4.7014146,6.93,Inf,6,"(0.18956023 - (X1 + sqrt(abs(-0.121248245)))) RARMNRLikelihood{Float32} Float32[0.07955243, 0.09616717, 2.1941013]"
2,37780,1967.5713,1980.5186,1967.5713,9.656628,3.2907033,5.5,Inf,6,"(0.18956023 - (X1 + sqrt(abs(-0.121248245)))) RARMNRLikelihood{Float32} Float32[0.07411978, 0.10519719, 2.1941013]"
3,52444,245.5227,270.0619,245.5227,19.709354,4.829844,4.7733335,Inf,11,"((0.70226854 + sqrt(abs(log(abs((-0.60219204 - 0.3708151)))))) - (-0.8629675 - X1)) RARMNRLikelihood{Float32} Float32[0.20954213, -0.740653, 1.0341709]"
4,72812,9.45459,60.279312,9.45459,37.352818,13.471905,4.133333,Inf,17,"((0.6892692 + sqrt(abs((exp(((abs(X1) ^ -0.46162942) / 1.1122187)) + (0.15955304 * -0.9847818))))) - (-0.8629675 - X1)) RARMNRLikelihood{Float32} Float32[0.07133122, 0.20472659, 0.84129673]"
5,90776,3.387207,52.43669,3.387207,37.352818,11.696669,4.7733335,Inf,17,"((0.69050026 + sqrt(abs((exp(((abs(X1) ^ -0.46347034) / 1.1182202)) + (0.15955304 * -0.9847818))))) - (-0.8629675 - X1)) RARMNRLikelihood{Float32} Float32[0.06532974, 0.19998123, 0.8415905]"
6,106275,6.220703,54.55107,6.220703,37.352818,10.977551,4.8366666,Inf,17,"((0.69048977 + sqrt(abs((exp(((abs(X1) ^ -0.4634529) / 1.1180737)) + (0.15955304 * -0.9847818))))) - (-0.8629675 - X1)) RARMNRLikelihood{Float32} Float32[0.06547616, 0.20073144, 0.8407735]"
7,121991,-124.31714,-119.92269,-124.31714,4.394449,0.0,4.41,1.1342745e36,4,"(sqrt(abs(X1)) + X1) RARMNRLikelihood{Float32} Float32[0.08950782, -0.28595263, 1.3265718]"
8,138396,-124.31714,-119.92269,-124.31714,4.394449,0.0,4.463333,Inf,4,"(sqrt(abs(X1)) + X1) RARMNRLikelihood{Float32} Float32[0.08950782, -0.28595263, 1.3265718]"
9,156161,-124.31714,-119.92269,-124.31714,4.394449,0.0,4.633333,Inf,4,"(sqrt(abs(X1)) + X1) RARMNRLikelihood{Float32} Float32[0.08950782, -0.28595263, 1.3265718]"
10,176579,-668.9243,-631.4373,-668.9243,25.084633,12.402348,5.443333,Inf,14,"((abs(0.40959018) ^ ((X1 + -0.34335655) + sqrt(abs(-0.121248245)))) - (X1 + (0.70500505 - 0.15986264))) RARMNRLikelihood{Float32} Float32[0.03939629, -0.770749, 0.82104653]"
