NeoGP.optimize!(rarindiv, buffers) = 65
NeoGP.extractparam(Float32, rarindiv) = Float32[0.83929104, -0.020135105, 0.38504496]
NeoGP.description_length_terms(rarindiv) = (-1274.7557f0, 14.4849415f0, 11.983779f0)
 RARMNRLikelihood{Float32} Float32[0.1, -0.5004616, 0.7451956]
-- NEO GP --
SEED=-1
MAX_LEN=40
POPSIZE=300
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=100
TSIZE=2
----------------------------------
gen,fevals,best_fitness,dl,nll,func_compl,param_compl,avg_len,avg_fitness,size,expression
1,20671,1891.0981,1897.6719,1891.0981,3.295837,3.2779775,6.65,Inf,3,"(X1 + -0.3456061) RARMNRLikelihood{Float32} Float32[0.24504006, -1.2316444, 2.1064878]"
2,37767,1866.4884,1882.724,1866.4884,9.656628,6.578963,6.0866666,Inf,6,"((0.8349777 + X1) * exp(0.8825428)) RARMNRLikelihood{Float32} Float32[0.137354, 0.38280603, 2.7789173]"
3,52838,658.484,664.9843,658.484,3.295837,3.2044425,5.94,Inf,3,"(X1 + 0.4537293) RARMNRLikelihood{Float32} Float32[0.26611152, -0.93718123, 0.76320857]"
4,72412,649.34045,655.84686,649.34045,3.295837,3.2105732,5.9933333,Inf,3,"(X1 + 0.4537293) RARMNRLikelihood{Float32} Float32[0.26437312, -0.93718123, 0.76320857]"
5,90339,642.5166,649.02106,642.5166,3.295837,3.208596,5.266667,Inf,3,"(-1.3953316 + X1) RARMNRLikelihood{Float32} Float32[0.26403543, -0.57854646, 1.1826676]"
6,108207,495.1316,523.3081,495.1316,17.513191,10.663334,4.61,Inf,9,"(-0.47123796 + (exp(log(abs((0.79935646 - X1)))) * 0.8893223)) RARMNRLikelihood{Float32} Float32[0.06802176, -0.09170409, 1.4828088]"
7,131072,105.84668,114.594444,105.84668,5.4930615,3.2547002,3.69,Inf,5,"((X1 + 0.4537293) + X1) RARMNRLikelihood{Float32} Float32[0.15198655, -0.57854646, 1.1826676]"
8,144911,52.098633,60.844475,52.098633,5.4930615,3.2527795,3.2333333,Inf,5,"(X1 + (X1 + 0.4537293)) RARMNRLikelihood{Float32} Float32[0.15288791, -0.93718123, 0.76320857]"
9,154230,46.743896,55.495293,46.743896,5.4930615,3.2583334,2.88,1.1342745e36,5,"(X1 + (X1 + 0.4537293)) RARMNRLikelihood{Float32} Float32[0.1512344, -0.93718123, 0.76320857]"
10,168393,46.608154,55.359695,46.608154,5.4930615,3.2584786,2.89,Inf,5,"(X1 + (X1 + 0.4537293)) RARMNRLikelihood{Float32} Float32[0.15119104, -0.93718123, 0.76320857]"
11,179163,-114.65088,-96.054016,-114.65088,12.875504,5.721359,3.0,Inf,8,"((X1 + (-0.3456061 - sqrt(abs(-0.24909596)))) + -5.429666) RARMNRLikelihood{Float32} Float32[0.180418, -0.5908673, 0.8514254]"
12,191097,-118.68115,-101.38265,-118.68115,12.875504,4.4229937,3.1233332,Inf,8,"((X1 + (-0.3456061 - sqrt(abs(-0.24909596)))) + -5.429666) RARMNRLikelihood{Float32} Float32[0.17934173, -0.5915651, 0.8503491]"
13,204007,-224.61841,-215.87236,-224.61841,5.4930615,3.2529898,3.4733334,Inf,5,"((X1 + 0.83927983) + X1) RARMNRLikelihood{Float32} Float32[0.15220423, -0.7586535, 0.76320857]"
14,218183,-775.6531,-771.2586,-775.6531,4.394449,0.0,3.9,3333.3586,4,"(X1 + sqrt(abs(X1))) RARMNRLikelihood{Float32} Float32[0.06953515, -0.46860293, 0.76320857]"
15,232011,-775.6531,-771.2586,-775.6531,4.394449,0.0,4.2233334,Inf,4,"(X1 + sqrt(abs(X1))) RARMNRLikelihood{Float32} Float32[0.06953515, -0.46860293, 0.76320857]"
16,248171,-813.10205,-808.7076,-813.10205,4.394449,0.0,4.3966665,Inf,4,"(X1 + sqrt(abs(X1))) RARMNRLikelihood{Float32} Float32[0.08997255, -0.46860293, 0.76320857]"
17,263674,-813.10205,-808.7076,-813.10205,4.394449,0.0,4.71,3310.9202,4,"(X1 + sqrt(abs(X1))) RARMNRLikelihood{Float32} Float32[0.08997255, -0.46860293, 0.76320857]"
18,280653,-813.10205,-808.7076,-813.10205,4.394449,0.0,5.4166665,3533.6958,4,"(X1 + sqrt(abs(X1))) RARMNRLikelihood{Float32} Float32[0.08997255, -0.46860293, 0.76320857]"
19,297403,-813.10205,-808.7076,-813.10205,4.394449,0.0,5.363333,1.1342745e36,4,"(X1 + sqrt(abs(X1))) RARMNRLikelihood{Float32} Float32[0.08997255, -0.46860293, 0.76320857]"
20,312248,-813.10205,-808.7076,-813.10205,4.394449,0.0,4.963333,1.1342745e36,4,"(X1 + sqrt(abs(X1))) RARMNRLikelihood{Float32} Float32[0.08997255, -0.46860293, 0.76320857]"
21,327746,-813.10205,-808.7076,-813.10205,4.394449,0.0,5.3233333,Inf,4,"(X1 + sqrt(abs(X1))) RARMNRLikelihood{Float32} Float32[0.08997255, -0.46860293, 0.76320857]"
22,342333,-813.10205,-808.7076,-813.10205,4.394449,0.0,5.62,1.1342745e36,4,"(X1 + sqrt(abs(X1))) RARMNRLikelihood{Float32} Float32[0.08997255, -0.46860293, 0.76320857]"
23,357150,-813.10205,-808.7076,-813.10205,4.394449,0.0,5.3933334,Inf,4,"(X1 + sqrt(abs(X1))) RARMNRLikelihood{Float32} Float32[0.08997255, -0.46860293, 0.76320857]"
24,372121,-813.10205,-808.7076,-813.10205,4.394449,0.0,5.3133335,Inf,4,"(X1 + sqrt(abs(X1))) RARMNRLikelihood{Float32} Float32[0.08997255, -0.46860293, 0.76320857]"
25,385884,-813.10205,-808.7076,-813.10205,4.394449,0.0,5.3033333,Inf,4,"(X1 + sqrt(abs(X1))) RARMNRLikelihood{Float32} Float32[0.08997255, -0.46860293, 0.76320857]"
26,402576,-813.10205,-808.7076,-813.10205,4.394449,0.0,5.14,1.1342745e36,4,"(X1 + sqrt(abs(X1))) RARMNRLikelihood{Float32} Float32[0.08997255, -0.46860293, 0.76320857]"
27,416910,-813.10205,-808.7076,-813.10205,4.394449,0.0,5.363333,2979.693,4,"(X1 + sqrt(abs(X1))) RARMNRLikelihood{Float32} Float32[0.08997255, -0.46860293, 0.76320857]"
28,429329,-813.10205,-808.7076,-813.10205,4.394449,0.0,5.326667,10269.261,4,"(X1 + sqrt(abs(X1))) RARMNRLikelihood{Float32} Float32[0.08997255, -0.46860293, 0.76320857]"
29,443212,-813.10205,-808.7076,-813.10205,4.394449,0.0,5.07,42709.094,4,"(X1 + sqrt(abs(X1))) RARMNRLikelihood{Float32} Float32[0.08997255, -0.46860293, 0.76320857]"
30,457797,-813.10205,-808.7076,-813.10205,4.394449,0.0,5.55,Inf,4,"(X1 + sqrt(abs(X1))) RARMNRLikelihood{Float32} Float32[0.08997255, -0.46860293, 0.76320857]"
31,472549,-813.10205,-808.7076,-813.10205,4.394449,0.0,5.173333,15192.44,4,"(X1 + sqrt(abs(X1))) RARMNRLikelihood{Float32} Float32[0.08997255, -0.46860293, 0.76320857]"
32,489177,-813.10205,-808.7076,-813.10205,4.394449,0.0,5.3166666,1.1342745e36,4,"(X1 + sqrt(abs(X1))) RARMNRLikelihood{Float32} Float32[0.08997255, -0.46860293, 0.76320857]"
33,504353,-813.10205,-808.7076,-813.10205,4.394449,0.0,4.8433332,3216.8647,4,"(X1 + sqrt(abs(X1))) RARMNRLikelihood{Float32} Float32[0.08997255, -0.46860293, 0.76320857]"
34,522670,-813.10205,-808.7076,-813.10205,4.394449,0.0,5.25,1.1342745e36,4,"(X1 + sqrt(abs(X1))) RARMNRLikelihood{Float32} Float32[0.08997255, -0.46860293, 0.76320857]"
35,541382,-813.10205,-808.7076,-813.10205,4.394449,0.0,5.56,Inf,4,"(X1 + sqrt(abs(X1))) RARMNRLikelihood{Float32} Float32[0.08997255, -0.46860293, 0.76320857]"
36,558326,-813.10205,-808.7076,-813.10205,4.394449,0.0,5.4866667,1.1342745e36,4,"(X1 + sqrt(abs(X1))) RARMNRLikelihood{Float32} Float32[0.08997255, -0.46860293, 0.76320857]"
37,573954,-813.10205,-808.7076,-813.10205,4.394449,0.0,5.38,1.1342745e36,4,"(X1 + sqrt(abs(X1))) RARMNRLikelihood{Float32} Float32[0.08997255, -0.46860293, 0.76320857]"
38,589276,-813.10205,-808.7076,-813.10205,4.394449,0.0,5.2566667,5461.626,4,"(X1 + sqrt(abs(X1))) RARMNRLikelihood{Float32} Float32[0.08997255, -0.46860293, 0.76320857]"
39,603238,-813.10205,-808.7076,-813.10205,4.394449,0.0,5.46,1.1342745e36,4,"(X1 + sqrt(abs(X1))) RARMNRLikelihood{Float32} Float32[0.08997255, -0.46860293, 0.76320857]"
40,621439,-813.10205,-808.7076,-813.10205,4.394449,0.0,5.3933334,5390.114,4,"(X1 + sqrt(abs(X1))) RARMNRLikelihood{Float32} Float32[0.08997255, -0.46860293, 0.76320857]"
41,640036,-813.10205,-808.7076,-813.10205,4.394449,0.0,5.4566665,4387.871,4,"(X1 + sqrt(abs(X1))) RARMNRLikelihood{Float32} Float32[0.08997255, -0.46860293, 0.76320857]"
42,657754,-813.10205,-808.7076,-813.10205,4.394449,0.0,5.59,6133.6772,4,"(X1 + sqrt(abs(X1))) RARMNRLikelihood{Float32} Float32[0.08997255, -0.46860293, 0.76320857]"
43,672351,-813.10205,-808.7076,-813.10205,4.394449,0.0,5.363333,Inf,4,"(X1 + sqrt(abs(X1))) RARMNRLikelihood{Float32} Float32[0.08997255, -0.46860293, 0.76320857]"
44,689325,-813.10205,-808.7076,-813.10205,4.394449,0.0,5.5833335,1.1342745e36,4,"(X1 + sqrt(abs(X1))) RARMNRLikelihood{Float32} Float32[0.08997255, -0.46860293, 0.76320857]"
45,707413,-813.10205,-808.7076,-813.10205,4.394449,0.0,5.4166665,2627.592,4,"(X1 + sqrt(abs(X1))) RARMNRLikelihood{Float32} Float32[0.08997255, -0.46860293, 0.76320857]"
46,722563,-813.10205,-808.7076,-813.10205,4.394449,0.0,5.34,2833.4744,4,"(X1 + sqrt(abs(X1))) RARMNRLikelihood{Float32} Float32[0.08997255, -0.46860293, 0.76320857]"
47,743132,-813.10205,-808.7076,-813.10205,4.394449,0.0,5.4366665,1.3119059e6,4,"(X1 + sqrt(abs(X1))) RARMNRLikelihood{Float32} Float32[0.08997255, -0.46860293, 0.76320857]"
