NeoGP.optimize!(rarindiv, buffers) = 65
NeoGP.extractparam(Float32, rarindiv) = Float32[0.83929104, -0.020135105, 0.38504496]
NeoGP.description_length_terms(rarindiv) = (-1274.7557f0, 14.4849415f0, 11.983779f0)
 RARMNRLikelihood{Float32} Float32[0.1, -0.5004616, 0.7451956]
-- NEO GP --
SEED=-1
MAX_LEN=40
POPSIZE=300
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=100
TSIZE=2
----------------------------------
gen,fevals,best_fitness,dl,nll,func_compl,param_compl,avg_len,avg_fitness,size,expression
1,17554,2554.66,2561.2515,2554.66,3.295837,3.2957184,5.9366665,Inf,3,"(-1.6592916 + X1) RARMNRLikelihood{Float32} Float32[0.23999456, -0.9492377, 2.943294]"
2,28987,1334.0723,1349.4744,1334.0723,6.931472,8.470634,4.903333,Inf,5,"((0.29089534 + X1) * -0.88466746) RARMNRLikelihood{Float32} Float32[0.10677991, -1.630806, 1.9964777]"
3,41180,494.55542,522.202,494.55542,21.405012,6.2415705,4.3366666,Inf,11,"(5.406096 - (((abs(X1) ^ sqrt(abs(1.3009725))) * sqrt(abs(0.9457459))) + X1)) RARMNRLikelihood{Float32} Float32[0.18620355, 0.055634856, 0.6515225]"
4,57968,-527.50024,-500.6709,-527.50024,19.4591,7.3702536,4.0266666,Inf,10,"(5.406096 - (((abs(X1) ^ sqrt(abs(1.3009725))) * -1.6462679) + X1)) RARMNRLikelihood{Float32} Float32[0.11764426, -0.0849051, 0.7901345]"
5,73827,-485.4817,-458.94156,-485.4817,19.4591,7.0810165,3.75,Inf,10,"(5.406096 - (((abs(X1) ^ sqrt(abs(1.3009725))) * -1.6462679) + X1)) RARMNRLikelihood{Float32} Float32[0.1284521, -0.08252985, 0.807945]"
6,88345,-480.10083,-453.27533,-480.10083,19.4591,7.3663974,3.7166667,Inf,10,"(5.406096 - (((abs(X1) ^ sqrt(abs(1.3009725))) * -1.6462679) + X1)) RARMNRLikelihood{Float32} Float32[0.12933569, -0.0817778, 0.8079267]"
7,100916,-480.2378,-453.39804,-480.2378,19.4591,7.3806343,3.65,1.3220094e17,10,"(5.406096 - (((abs(X1) ^ sqrt(abs(1.3009725))) * -1.6462679) + X1)) RARMNRLikelihood{Float32} Float32[0.12929493, -0.08176581, 0.8078278]"
8,114929,-650.792,-618.75885,-650.792,24.953299,7.079859,3.79,Inf,12,"(5.406096 - (((abs(sin(sqrt(abs(X1)))) ^ sqrt(abs(1.3009725))) * -1.6462679) + X1)) RARMNRLikelihood{Float32} Float32[0.036157563, -0.7644901, 0.9049174]"
9,131570,-606.1648,-572.8184,-606.1648,24.953299,8.393057,4.35,Inf,12,"(5.406096 - (((abs(sin(sqrt(abs(X1)))) ^ sqrt(abs(1.3009725))) * -1.6462679) + X1)) RARMNRLikelihood{Float32} Float32[0.027775424, -0.7741387, 0.8844882]"
10,150606,-627.1526,-594.1335,-627.1526,24.953299,8.065817,4.49,Inf,12,"(5.406096 - (((abs(sin(sqrt(abs(X1)))) ^ sqrt(abs(1.3009725))) * -1.6462679) + X1)) RARMNRLikelihood{Float32} Float32[0.030927831, -0.7682, 0.89043605]"
11,168700,-619.35864,-586.20325,-619.35864,24.953299,8.202078,4.5933332,Inf,12,"(5.406096 - (((abs(sin(sqrt(abs(X1)))) ^ sqrt(abs(1.3009725))) * -1.6462679) + X1)) RARMNRLikelihood{Float32} Float32[0.029742772, -0.770451, 0.88817585]"
12,186769,-622.3508,-589.2442,-622.3508,24.953299,8.153305,4.4,1.1342745e36,12,"(5.406096 - (((abs(sin(sqrt(abs(X1)))) ^ sqrt(abs(1.3009725))) * -1.6462679) + X1)) RARMNRLikelihood{Float32} Float32[0.030192647, -0.76958656, 0.88902646]"
13,202836,-622.3508,-589.2442,-622.3508,24.953299,8.153305,4.61,Inf,12,"(5.406096 - (((abs(sin(sqrt(abs(X1)))) ^ sqrt(abs(1.3009725))) * -1.6462679) + X1)) RARMNRLikelihood{Float32} Float32[0.030192647, -0.76958656, 0.88902646]"
14,217692,-622.3508,-589.2442,-622.3508,24.953299,8.153305,4.9533334,Inf,12,"(5.406096 - (((abs(sin(sqrt(abs(X1)))) ^ sqrt(abs(1.3009725))) * -1.6462679) + X1)) RARMNRLikelihood{Float32} Float32[0.030192647, -0.76958656, 0.88902646]"
15,236419,-908.4236,-848.271,-908.4236,45.747715,14.404859,5.113333,Inf,22,"(X1 + (abs((((-0.13472277 - (((abs(sin(sqrt(abs(X1)))) ^ sqrt(abs(1.3009725))) * -1.6462679) + X1)) + sqrt(abs(X1))) + X1)) ^ sqrt(abs(1.3009725)))) RARMNRLikelihood{Float32} Float32[0.052459072, -0.5103251, 0.7672774]"
