NeoGP.optimize!(rarindiv, buffers) = 65
NeoGP.extractparam(Float32, rarindiv) = Float32[0.83929104, -0.020135105, 0.38504496]
NeoGP.description_length_terms(rarindiv) = (-1274.7557f0, 14.4849415f0, 11.983779f0)
 RARMNRLikelihood{Float32} Float32[0.1, -0.5004616, 0.7451956]
-- NEO GP --
SEED=-1
MAX_LEN=40
POPSIZE=300
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=100
TSIZE=2
----------------------------------
gen,fevals,best_fitness,dl,nll,func_compl,param_compl,avg_len,avg_fitness,size,expression
1,17793,1944.8298,1965.173,1944.8298,11.266066,9.077055,6.89,Inf,7,"(abs((X1 / sqrt(abs(sqrt(abs(-0.15368763)))))) ^ 0.55756766) RARMNRLikelihood{Float32} Float32[0.028778316, 0.65903485, 2.919835]"
2,32972,1189.5521,1209.8724,1189.5521,11.266066,9.054178,5.96,Inf,7,"(abs((X1 / sqrt(abs(sqrt(abs(-0.15368763)))))) ^ -0.5874428) RARMNRLikelihood{Float32} Float32[0.026130544, 0.6647715, 1.8444113]"
3,48222,1159.4093,1179.7506,1159.4093,11.266066,9.075233,5.346667,Inf,7,"(abs((X1 / sqrt(abs(sqrt(abs(-0.15368763)))))) ^ -0.5874428) RARMNRLikelihood{Float32} Float32[0.029067267, 0.6594766, 1.8444113]"
4,59680,1159.4093,1179.7506,1159.4093,11.266066,9.075233,5.32,Inf,7,"(abs((X1 / sqrt(abs(sqrt(abs(-0.15368763)))))) ^ -0.5874428) RARMNRLikelihood{Float32} Float32[0.029067267, 0.6594766, 1.8444113]"
5,71570,972.9424,993.7501,972.9424,12.875504,7.93227,4.4366665,Inf,8,"(abs((X1 / sqrt(abs(sqrt(abs(-0.15368763)))))) ^ sqrt(abs(-1.5005232))) RARMNRLikelihood{Float32} Float32[0.02906867, 0.43486005, 1.8444113]"
6,83894,973.87036,994.67834,973.87036,12.875504,7.932482,3.98,Inf,8,"(abs((X1 / sqrt(abs(sqrt(abs(-0.15368763)))))) ^ sqrt(abs(-1.5005232))) RARMNRLikelihood{Float32} Float32[0.028941326, 0.43502414, 1.8444113]"
7,96168,973.87244,994.6804,973.87244,12.875504,7.932483,3.3866668,Inf,8,"(abs((X1 / sqrt(abs(sqrt(abs(-0.15368763)))))) ^ sqrt(abs(-1.5005232))) RARMNRLikelihood{Float32} Float32[0.028941277, 0.4350263, 1.8444113]"
8,107986,726.63684,744.7947,726.63684,11.266066,6.8918133,3.05,Inf,7,"(abs((X1 / sqrt(abs(1.5052693)))) ^ sqrt(abs(-1.5005232))) RARMNRLikelihood{Float32} Float32[0.17012139, -0.43502626, 1.8444113]"
9,119202,-571.46387,-558.01746,-571.46387,9.656628,3.78982,2.9833333,Inf,6,"((X1 + 1.4867781) / sqrt(abs(1.675969))) RARMNRLikelihood{Float32} Float32[0.13810979, -0.46178842, 0.7923371]"
10,129172,-596.9077,-583.33966,-596.9077,9.656628,3.911468,2.6033332,Inf,6,"((X1 + 1.4867781) / sqrt(abs(1.675969))) RARMNRLikelihood{Float32} Float32[0.12804374, -0.43914828, 0.7923371]"
11,138720,-598.8025,-585.227,-598.8025,9.656628,3.9188824,2.55,Inf,6,"((X1 + 1.4867781) / sqrt(abs(1.675969))) RARMNRLikelihood{Float32} Float32[0.12685312, -0.43610218, 0.7923371]"
12,150529,-598.8025,-585.227,-598.8025,9.656628,3.9188824,2.5866666,Inf,6,"((X1 + 1.4867781) / sqrt(abs(1.675969))) RARMNRLikelihood{Float32} Float32[0.12685312, -0.43610218, 0.7923371]"
13,168339,-598.8025,-585.227,-598.8025,9.656628,3.9188824,3.0266666,4578.7104,6,"((X1 + 1.4867781) / sqrt(abs(1.675969))) RARMNRLikelihood{Float32} Float32[0.12685312, -0.43610218, 0.7923371]"
14,181541,-598.8025,-585.227,-598.8025,9.656628,3.9188824,3.33,Inf,6,"((X1 + 1.4867781) / sqrt(abs(1.675969))) RARMNRLikelihood{Float32} Float32[0.12685312, -0.43610218, 0.7923371]"
15,200798,-696.4055,-692.01105,-696.4055,4.394449,0.0,3.4766667,Inf,4,"(X1 + sqrt(abs(X1))) RARMNRLikelihood{Float32} Float32[0.13587996, -0.43610218, 0.7923371]"
16,218908,-696.4055,-692.01105,-696.4055,4.394449,0.0,3.9566667,Inf,4,"(X1 + sqrt(abs(X1))) RARMNRLikelihood{Float32} Float32[0.13587996, -0.43610218, 0.7923371]"
17,237059,-696.4055,-692.01105,-696.4055,4.394449,0.0,4.1233335,Inf,4,"(X1 + sqrt(abs(X1))) RARMNRLikelihood{Float32} Float32[0.13587996, -0.43610218, 0.7923371]"
