NeoGP.optimize!(rarindiv, buffers) = 65
NeoGP.extractparam(Float32, rarindiv) = Float32[0.83929104, -0.020135105, 0.38504496]
NeoGP.description_length_terms(rarindiv) = (-1274.7557f0, 14.4849415f0, 11.983779f0)
 RARMNRLikelihood{Float32} Float32[0.1, -0.5004616, 0.7451956]
-- NEO GP --
SEED=-1
MAX_LEN=40
POPSIZE=300
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=100
TSIZE=2
----------------------------------
gen,fevals,best_fitness,dl,nll,func_compl,param_compl,avg_len,avg_fitness,size,expression
1,19841,2783.4844,2800.806,2783.4844,14.334076,2.9876623,6.58,Inf,8,"((X1 / X1) * (abs(exp(X1)) ^ -0.04310113)) RARMNRLikelihood{Float32} Float32[0.31444466, -0.14024353, 1.2174274]"
2,37788,1955.627,1966.5284,1955.627,7.690286,3.2112224,5.9066668,Inf,7,"(X1 - ((X1 - 0.7355954) - X1)) RARMNRLikelihood{Float32} Float32[0.26371634, -1.2874584, 2.048881]"
3,50357,1950.0365,1960.9418,1950.0365,7.690286,3.214952,4.93,Inf,7,"(X1 - ((X1 - 0.7355954) - X1)) RARMNRLikelihood{Float32} Float32[0.26266488, -1.2874584, 2.048881]"
4,66503,1550.9507,1555.3451,1550.9507,4.394449,0.0,4.576667,Inf,4,"sqrt(abs((X1 + X1))) RARMNRLikelihood{Float32} Float32[0.15766811, 0.31226492, 1.969181]"
5,81747,1101.6346,1136.0687,1101.6346,27.242743,7.19132,4.0066667,Inf,14,"(((1.2527404 + 1.0327841) / log(abs(X1))) - ((0.95716864 + X1) - exp(log(abs(0.34131956))))) RARMNRLikelihood{Float32} Float32[0.19368447, -1.1282496, 1.2018794]"
6,91929,1073.2014,1095.3788,1073.2014,17.513191,4.664173,3.3166666,Inf,9,"(((X1 + 1.0327841) / log(abs(X1))) - sqrt(abs(0.4975942))) RARMNRLikelihood{Float32} Float32[0.16816038, -0.04502512, 1.0578362]"
7,102304,1219.7952,1248.9723,1219.7952,19.709354,9.467799,3.38,1.1342745e36,11,"(((X1 + 0.16023545) / sqrt(abs(X1))) - sqrt(abs((X1 / -1.6486764)))) RARMNRLikelihood{Float32} Float32[0.018324995, 0.13753136, 1.0578362]"
8,112599,604.51514,619.5657,604.51514,9.656628,5.3939056,3.4533334,Inf,6,"(-0.52609956 - sqrt(abs((X1 / -1.6486764)))) RARMNRLikelihood{Float32} Float32[0.15682079, 0.28599092, 1.0578362]"
9,129179,539.08997,555.4995,539.08997,9.656628,6.752947,3.9766667,Inf,6,"(-0.52609956 - sqrt(abs((X1 / -1.6486764)))) RARMNRLikelihood{Float32} Float32[0.1326934, 0.2969858, 1.0578362]"
10,143366,-190.77783,-180.14172,-190.77783,6.931472,3.7046366,4.5666666,Inf,5,"((1.1718423 + 0.22894265) - X1) RARMNRLikelihood{Float32} Float32[0.1364513, -0.3971186, 0.84075505]"
11,157264,-191.3855,-180.75635,-191.3855,6.931472,3.6976733,4.43,Inf,5,"((1.1718423 + 0.22894265) - X1) RARMNRLikelihood{Float32} Float32[0.13809049, -0.3954794, 0.84075505]"
12,169457,-191.3833,-180.75386,-191.3833,6.931472,3.6979718,4.6766667,Inf,5,"((1.1718423 + 0.22894265) - X1) RARMNRLikelihood{Float32} Float32[0.13802014, -0.39554974, 0.84075505]"
13,182873,-191.38184,-180.75246,-191.38184,6.931472,3.697912,4.83,Inf,5,"((1.1718423 + 0.22894265) - X1) RARMNRLikelihood{Float32} Float32[0.13803412, -0.39553577, 0.84075505]"
14,196772,-191.38452,-180.75513,-191.38452,6.931472,3.6979141,4.9466667,Inf,5,"((1.1718423 + 0.22894265) - X1) RARMNRLikelihood{Float32} Float32[0.1380336, -0.3955363, 0.84075505]"
15,213623,-474.78735,-470.3929,-474.78735,4.394449,0.0,5.133333,Inf,4,"(sqrt(abs(X1)) + X1) RARMNRLikelihood{Float32} Float32[0.069518656, -0.885404, 0.86784744]"
16,229197,-474.78735,-470.3929,-474.78735,4.394449,0.0,5.133333,1.1342745e36,4,"(sqrt(abs(X1)) + X1) RARMNRLikelihood{Float32} Float32[0.069518656, -0.885404, 0.86784744]"
17,242444,-495.24023,-490.8458,-495.24023,4.394449,0.0,4.9133334,1.1342745e36,4,"(sqrt(abs(X1)) + X1) RARMNRLikelihood{Float32} Float32[0.077281125, -0.885404, 0.86784744]"
18,257564,-796.3457,-780.79065,-796.3457,12.476649,3.078401,4.8733335,1.1342745e36,9,"(X1 + (X1 / ((X1 + 0.22894265) + X1))) RARMNRLikelihood{Float32} Float32[0.12423915, -0.43394032, 0.78831095]"
19,271606,-792.17725,-776.62854,-792.17725,12.476649,3.07211,5.1666665,5.097861e9,9,"(X1 + (X1 / ((X1 + 0.22894265) + X1))) RARMNRLikelihood{Float32} Float32[0.12536833, -0.43394032, 0.78831095]"
20,284500,-792.2739,-776.72504,-792.2739,12.476649,3.072258,5.19,Inf,9,"(X1 + (X1 / ((X1 + 0.22894265) + X1))) RARMNRLikelihood{Float32} Float32[0.12534194, -0.43394032, 0.78831095]"
21,302186,-792.2715,-776.7226,-792.2715,12.476649,3.0722542,5.7366667,Inf,9,"(X1 + (X1 / ((X1 + 0.22894265) + X1))) RARMNRLikelihood{Float32} Float32[0.12534253, -0.43394032, 0.78831095]"
22,319541,-801.8755,-786.3215,-801.8755,12.476649,3.077369,5.766667,Inf,9,"(X1 + (X1 / ((X1 + X1) + 1.1317776))) RARMNRLikelihood{Float32} Float32[0.124425024, -0.46309385, 0.78831095]"
23,335407,-950.1018,-918.3486,-950.1018,28.969883,2.7833269,5.77,Inf,18,"(X1 + (X1 / ((X1 + 0.22894265) + (X1 / (sqrt(abs(((X1 + X1) + X1))) + X1))))) RARMNRLikelihood{Float32} Float32[0.07105502, -0.43394032, 0.78831095]"
24,352945,-952.93774,-921.1863,-952.93774,28.969883,2.7815847,5.83,Inf,18,"(X1 + (X1 / ((X1 + 0.22894265) + (X1 / (sqrt(abs(((X1 + X1) + X1))) + X1))))) RARMNRLikelihood{Float32} Float32[0.07289437, -0.43394032, 0.78831095]"
25,370138,-964.2705,-937.3352,-964.2705,24.14157,2.7937715,5.87,3.675902e13,15,"(X1 + (X1 / (((X1 / (sqrt(abs(X1)) + sqrt(abs(X1)))) + X1) + 1.1317776))) RARMNRLikelihood{Float32} Float32[0.0762829, -0.46309385, 0.78831095]"
26,387029,-961.22656,-934.28516,-961.22656,24.14157,2.799874,6.47,1.1342745e36,15,"(X1 + (X1 / (((X1 / (sqrt(abs(X1)) + sqrt(abs(X1)))) + X1) + 1.1317776))) RARMNRLikelihood{Float32} Float32[0.072376214, -0.46309385, 0.78831095]"
27,404553,-961.47876,-934.5376,-961.47876,24.14157,2.7996159,7.1866665,Inf,15,"(X1 + (X1 / (((X1 / (sqrt(abs(X1)) + sqrt(abs(X1)))) + X1) + 1.1317776))) RARMNRLikelihood{Float32} Float32[0.07256658, -0.46309385, 0.78831095]"
28,425848,-961.4651,-934.5239,-961.4651,24.14157,2.7996285,7.96,Inf,15,"(X1 + (X1 / (((X1 / (sqrt(abs(X1)) + sqrt(abs(X1)))) + X1) + 1.1317776))) RARMNRLikelihood{Float32} Float32[0.0725571, -0.46309385, 0.78831095]"
29,443709,-961.4646,-934.52344,-961.4646,24.14157,2.799628,9.263333,Inf,15,"(X1 + (X1 / (((X1 / (sqrt(abs(X1)) + sqrt(abs(X1)))) + X1) + 1.1317776))) RARMNRLikelihood{Float32} Float32[0.07255755, -0.46309385, 0.78831095]"
30,462439,-967.60596,-940.546,-967.60596,24.14157,2.9184027,9.076667,Inf,15,"(X1 + (X1 / (((X1 / (X1 + sqrt(abs(sqrt(abs(X1)))))) + X1) + 1.1317776))) RARMNRLikelihood{Float32} Float32[0.08553432, -0.46309385, 0.78831095]"
31,481576,-967.1428,-940.0862,-967.1428,24.14157,2.9150944,8.613334,Inf,15,"(X1 + (X1 / (((X1 / (X1 + sqrt(abs(sqrt(abs(X1)))))) + X1) + 1.1317776))) RARMNRLikelihood{Float32} Float32[0.08647591, -0.46309385, 0.78831095]"
32,499054,-967.1428,-940.0862,-967.1428,24.14157,2.9150944,8.776667,Inf,15,"(X1 + (X1 / (((X1 / (X1 + sqrt(abs(sqrt(abs(X1)))))) + X1) + 1.1317776))) RARMNRLikelihood{Float32} Float32[0.08647591, -0.46309385, 0.78831095]"
33,518262,-967.1428,-940.0862,-967.1428,24.14157,2.9150944,9.756667,Inf,15,"(X1 + (X1 / (((X1 / (X1 + sqrt(abs(sqrt(abs(X1)))))) + X1) + 1.1317776))) RARMNRLikelihood{Float32} Float32[0.08647591, -0.46309385, 0.78831095]"
34,536848,-967.1428,-940.0862,-967.1428,24.14157,2.9150944,9.806666,Inf,15,"(X1 + (X1 / (((X1 / (X1 + sqrt(abs(sqrt(abs(X1)))))) + X1) + 1.1317776))) RARMNRLikelihood{Float32} Float32[0.08647591, -0.46309385, 0.78831095]"
35,554152,-967.1428,-940.0862,-967.1428,24.14157,2.9150944,9.173333,Inf,15,"(X1 + (X1 / (((X1 / (X1 + sqrt(abs(sqrt(abs(X1)))))) + X1) + 1.1317776))) RARMNRLikelihood{Float32} Float32[0.08647591, -0.46309385, 0.78831095]"
36,573911,-967.1428,-940.0862,-967.1428,24.14157,2.9150944,10.276667,Inf,15,"(X1 + (X1 / (((X1 / (X1 + sqrt(abs(sqrt(abs(X1)))))) + X1) + 1.1317776))) RARMNRLikelihood{Float32} Float32[0.08647591, -0.46309385, 0.78831095]"
37,590835,-967.1428,-940.0862,-967.1428,24.14157,2.9150944,9.173333,Inf,15,"(X1 + (X1 / (((X1 / (X1 + sqrt(abs(sqrt(abs(X1)))))) + X1) + 1.1317776))) RARMNRLikelihood{Float32} Float32[0.08647591, -0.46309385, 0.78831095]"
38,605702,-967.1428,-940.0862,-967.1428,24.14157,2.9150944,8.89,Inf,15,"(X1 + (X1 / (((X1 / (X1 + sqrt(abs(sqrt(abs(X1)))))) + X1) + 1.1317776))) RARMNRLikelihood{Float32} Float32[0.08647591, -0.46309385, 0.78831095]"
39,623513,-967.1428,-940.0862,-967.1428,24.14157,2.9150944,9.193334,Inf,15,"(X1 + (X1 / (((X1 / (X1 + sqrt(abs(sqrt(abs(X1)))))) + X1) + 1.1317776))) RARMNRLikelihood{Float32} Float32[0.08647591, -0.46309385, 0.78831095]"
40,640394,-967.1428,-940.0862,-967.1428,24.14157,2.9150944,9.77,Inf,15,"(X1 + (X1 / (((X1 / (X1 + sqrt(abs(sqrt(abs(X1)))))) + X1) + 1.1317776))) RARMNRLikelihood{Float32} Float32[0.08647591, -0.46309385, 0.78831095]"
