NeoGP.optimize!(rarindiv, buffers) = 65
NeoGP.extractparam(Float32, rarindiv) = Float32[0.83929104, -0.020135105, 0.38504496]
NeoGP.description_length_terms(rarindiv) = (-1274.7557f0, 14.4849415f0, 11.983779f0)
 RARMNRLikelihood{Float32} Float32[0.1, -0.5004616, 0.7451956]
-- NEO GP --
SEED=-1
MAX_LEN=40
POPSIZE=300
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=100
TSIZE=2
----------------------------------
gen,fevals,best_fitness,dl,nll,func_compl,param_compl,avg_len,avg_fitness,size,expression
1,24906,2045.5363,2049.9307,2045.5363,4.394449,0.0,6.266667,Inf,4,"(X1 + sqrt(abs(X1))) RARMNRLikelihood{Float32} Float32[0.09230427, -1.8612213, 3.1130579]"
2,39439,2045.5363,2049.9307,2045.5363,4.394449,0.0,5.43,Inf,4,"(X1 + sqrt(abs(X1))) RARMNRLikelihood{Float32} Float32[0.09230427, -1.8612213, 3.1130579]"
3,54832,2045.5363,2049.9307,2045.5363,4.394449,0.0,4.4733334,Inf,4,"(X1 + sqrt(abs(X1))) RARMNRLikelihood{Float32} Float32[0.09230427, -1.8612213, 3.1130579]"
4,68394,1143.6793,1157.7988,1143.6793,6.931472,7.1879444,4.0133333,Inf,5,"(-0.058530543 - (-1.6241392 * X1)) RARMNRLikelihood{Float32} Float32[0.20794412, -1.406544, 1.5310519]"
5,80782,682.7018,689.20856,682.7018,3.295837,3.2109618,3.67,Inf,3,"(-0.40403306 + X1) RARMNRLikelihood{Float32} Float32[0.26249528, -0.06877743, 1.0589507]"
6,93197,675.44116,681.9528,675.44116,3.295837,3.2157922,3.1233332,Inf,3,"(-0.40403306 + X1) RARMNRLikelihood{Float32} Float32[0.26113525, -0.06877743, 1.0589507]"
7,105668,323.6494,334.91095,323.6494,8.04719,3.214342,2.66,Inf,5,"exp(log(abs((-0.40403306 + X1)))) RARMNRLikelihood{Float32} Float32[0.26265222, -0.7309017, 0.7962452]"
8,117370,326.76196,338.0214,326.76196,8.04719,3.2122405,2.55,1.1342745e36,5,"exp(log(abs((-0.40403306 + X1)))) RARMNRLikelihood{Float32} Float32[0.2632461, -0.7309017, 0.7962452]"
9,128358,-560.8994,-539.1902,-560.8994,14.334076,7.375105,2.6966667,Inf,8,"((-0.058530543 - (-1.6241392 * sqrt(abs(X1)))) + X1) RARMNRLikelihood{Float32} Float32[0.055363923, -0.6908309, 1.0589507]"
10,139573,-428.45996,-406.45563,-428.45996,14.334076,7.6702504,2.79,1.1342745e36,8,"((-0.058530543 - (-1.6241392 * sqrt(abs(X1)))) + X1) RARMNRLikelihood{Float32} Float32[0.035745393, -0.7528117, 1.0589507]"
11,151350,-554.0969,-532.3779,-554.0969,14.334076,7.384888,2.93,Inf,8,"((-0.058530543 - (0.17816915 * sqrt(abs(X1)))) + X1) RARMNRLikelihood{Float32} Float32[0.05497711, -0.70035934, 1.0589507]"
12,164105,-427.24927,-405.24295,-427.24927,14.334076,7.6722417,3.03,Inf,8,"((-0.058530543 - (0.17816915 * sqrt(abs(X1)))) + X1) RARMNRLikelihood{Float32} Float32[0.035604768, -0.753358, 1.0589507]"
13,176997,-517.9917,-496.1737,-517.9917,14.334076,7.483918,3.18,Inf,8,"((-0.058530543 - (-1.6241392 * sqrt(abs(X1)))) + X1) RARMNRLikelihood{Float32} Float32[0.048567362, -0.7190905, 1.0589507]"
14,188198,-760.1406,-738.3653,-760.1406,14.334076,7.441232,3.8533332,Inf,8,"((-0.058530543 - (0.17816915 * sqrt(abs(X1)))) + X1) RARMNRLikelihood{Float32} Float32[0.051540192, -0.7141987, 0.7962452]"
15,200310,-604.5913,-582.534,-604.5913,14.334076,7.7231903,4.25,1.2984914e12,8,"((-0.058530543 - (0.17816915 * sqrt(abs(X1)))) + X1) RARMNRLikelihood{Float32} Float32[0.03204477, -0.76673687, 0.7962452]"
16,216096,-566.1072,-544.41223,-566.1072,14.334076,7.360851,4.7433333,1.1342745e36,8,"((-0.058530543 - (0.6391031 * sqrt(abs(X1)))) + X1) RARMNRLikelihood{Float32} Float32[0.056199204, -0.68592, 1.0589507]"
17,230830,-572.09985,-550.4289,-572.09985,14.334076,7.336875,5.213333,Inf,8,"((-0.058530543 - (0.17816915 * sqrt(abs(X1)))) + X1) RARMNRLikelihood{Float32} Float32[0.057815827, -0.68442875, 1.0589507]"
18,249986,-434.07935,-412.08466,-434.07935,14.334076,7.6606073,5.39,Inf,8,"((-0.058530543 - (0.17816915 * sqrt(abs(X1)))) + X1) RARMNRLikelihood{Float32} Float32[0.036434498, -0.75060654, 1.0589507]"
19,267115,-647.2866,-620.7084,-647.2866,17.917595,8.660629,5.4933333,9196.793,10,"((0.17816915 - (0.17816915 * sqrt(abs((-0.40403306 * X1))))) + X1) RARMNRLikelihood{Float32} Float32[0.049191713, -0.8094879, 0.7839635]"
20,280399,-698.22876,-693.8343,-698.22876,4.394449,0.0,5.18,95848.95,4,"(sqrt(abs(X1)) + X1) RARMNRLikelihood{Float32} Float32[0.080830194, -0.7309017, 0.7962452]"
21,300836,-698.22876,-693.8343,-698.22876,4.394449,0.0,5.5066667,1.1342745e36,4,"(sqrt(abs(X1)) + X1) RARMNRLikelihood{Float32} Float32[0.080830194, -0.7309017, 0.7962452]"
22,317245,-698.22876,-693.8343,-698.22876,4.394449,0.0,5.6833334,1.1342745e36,4,"(sqrt(abs(X1)) + X1) RARMNRLikelihood{Float32} Float32[0.080830194, -0.7309017, 0.7962452]"
23,337368,-698.22876,-693.8343,-698.22876,4.394449,0.0,6.0033336,1.1342745e36,4,"(sqrt(abs(X1)) + X1) RARMNRLikelihood{Float32} Float32[0.080830194, -0.7309017, 0.7962452]"
24,353327,-698.22876,-693.8343,-698.22876,4.394449,0.0,5.9966664,1.1342745e36,4,"(sqrt(abs(X1)) + X1) RARMNRLikelihood{Float32} Float32[0.080830194, -0.7309017, 0.7962452]"
25,370806,-792.093,-787.69855,-792.093,4.394449,0.0,6.32,1.1342745e36,4,"(sqrt(abs(X1)) + X1) RARMNRLikelihood{Float32} Float32[0.08794152, -0.40587515, 0.7426663]"
