NeoGP.optimize!(rarindiv, buffers) = 65
NeoGP.extractparam(Float32, rarindiv) = Float32[0.83929104, -0.020135105, 0.38504496]
NeoGP.description_length_terms(rarindiv) = (-1274.7557f0, 14.4849415f0, 11.983779f0)
 RARMNRLikelihood{Float32} Float32[0.1, -0.5004616, 0.7451956]
-- NEO GP --
SEED=-1
MAX_LEN=40
POPSIZE=300
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=100
TSIZE=2
----------------------------------
gen,fevals,best_fitness,dl,nll,func_compl,param_compl,avg_len,avg_fitness,size,expression
1,19808,1444.773,1458.8003,1444.773,8.317766,5.709633,6.5433335,Inf,6,"(log(abs((X1 * -1.5562643))) * X1) RARMNRLikelihood{Float32} Float32[0.1491889, -0.86226076, 2.0646029]"
2,34142,1429.4594,1442.7439,1429.4594,8.317766,4.9667687,5.24,Inf,6,"(log(abs((X1 * -1.5562643))) * X1) RARMNRLikelihood{Float32} Float32[0.14615251, -0.86226076, 2.0646029]"
3,49475,1429.4681,1442.7517,1429.4681,8.317766,4.9658394,4.6066666,Inf,6,"(log(abs((X1 * -1.5562643))) * X1) RARMNRLikelihood{Float32} Float32[0.14615615, -0.86226076, 2.0646029]"
4,66806,918.03906,974.2833,918.03906,36.972294,19.271954,4.5666666,Inf,19,"(log(abs(log(abs((exp(sqrt(abs(exp(-2.3182483)))) + -0.017302355))))) + ((abs(-3.0220025) ^ X1) + (abs(-1.3846728) ^ log(abs((X1 + -1.1400812)))))) RARMNRLikelihood{Float32} Float32[0.18200986, -1.3983566, 1.1082343]"
5,83611,792.1277,798.6324,792.1277,3.295837,3.208891,4.3133335,Inf,3,"(X1 + -0.7672893) RARMNRLikelihood{Float32} Float32[0.26407883, -0.6700683, 1.2777499]"
6,95840,783.56995,790.0804,783.56995,3.295837,3.214594,4.12,Inf,3,"(X1 + -0.7672893) RARMNRLikelihood{Float32} Float32[0.2624704, -0.6700683, 1.2777499]"
7,107589,257.70337,266.4512,257.70337,5.4930615,3.2547565,3.8,Inf,5,"(X1 + (0.60804087 + X1)) RARMNRLikelihood{Float32} Float32[0.15217745, -0.6700683, 1.2777499]"
8,121623,253.01245,261.7658,253.01245,5.4930615,3.2602975,3.5133333,Inf,5,"(X1 + (0.60804087 + X1)) RARMNRLikelihood{Float32} Float32[0.1505307, -0.6700683, 1.2777499]"
9,135885,252.89746,261.65097,252.89746,5.4930615,3.2604382,3.56,Inf,5,"(X1 + (0.60804087 + X1)) RARMNRLikelihood{Float32} Float32[0.15048799, -0.6700683, 1.2777499]"
10,152738,-194.30078,-185.55743,-194.30078,5.4930615,3.2502856,3.1833334,Inf,5,"((X1 + X1) + 2.5968935) RARMNRLikelihood{Float32} Float32[0.1531101, -0.6809701, 0.9185459]"
11,167173,-202.5503,-193.7979,-202.5503,5.4930615,3.2593403,3.5433333,1.1342745e36,5,"((X1 + X1) + 2.5968935) RARMNRLikelihood{Float32} Float32[0.15041895, -0.6809701, 0.9185459]"
12,184020,-202.5503,-193.7979,-202.5503,5.4930615,3.2593403,3.3766668,1.1342745e36,5,"((X1 + X1) + 2.5968935) RARMNRLikelihood{Float32} Float32[0.15041895, -0.6809701, 0.9185459]"
13,200275,-244.28564,-231.47395,-244.28564,9.704061,3.1076288,3.6733334,3.1006835e14,7,"((X1 / (X1 + -0.59931505)) + X1) RARMNRLikelihood{Float32} Float32[0.20048483, -0.5745197, 0.9185459]"
14,215611,-341.7915,-328.49548,-341.7915,9.88751,3.4085,4.423333,4168.4844,9,"(((-0.60112286 + X1) + (X1 + 0.96246874)) + 2.5968935) RARMNRLikelihood{Float32} Float32[0.11863762, -0.5793687, 0.61237466]"
15,233746,-496.19922,-491.80478,-496.19922,4.394449,0.0,4.6666665,4.4099797e22,4,"(X1 + sqrt(abs(X1))) RARMNRLikelihood{Float32} Float32[0.15041895, -0.6809701, 0.9185459]"
16,251529,-496.19922,-491.80478,-496.19922,4.394449,0.0,4.78,Inf,4,"(X1 + sqrt(abs(X1))) RARMNRLikelihood{Float32} Float32[0.15041895, -0.6809701, 0.9185459]"
17,270774,-658.0962,-653.7017,-658.0962,4.394449,0.0,4.923333,9556.713,4,"(X1 + sqrt(abs(X1))) RARMNRLikelihood{Float32} Float32[0.08610565, -0.6809701, 0.9185459]"
18,285879,-658.0962,-653.7017,-658.0962,4.394449,0.0,5.02,1.1342745e36,4,"(X1 + sqrt(abs(X1))) RARMNRLikelihood{Float32} Float32[0.08610565, -0.6809701, 0.9185459]"
19,304704,-658.0962,-653.7017,-658.0962,4.394449,0.0,5.13,201977.69,4,"(X1 + sqrt(abs(X1))) RARMNRLikelihood{Float32} Float32[0.08610565, -0.6809701, 0.9185459]"
20,322147,-673.3108,-668.9163,-673.3108,4.394449,0.0,5.23,1.5112902e12,4,"(sqrt(abs(X1)) + X1) RARMNRLikelihood{Float32} Float32[0.087613985, -0.37743956, 0.9185459]"
21,338627,-694.834,-690.4395,-694.834,4.394449,0.0,5.1433334,1.1342745e36,4,"(X1 + sqrt(abs(X1))) RARMNRLikelihood{Float32} Float32[0.088047005, -0.34252924, 0.87479866]"
22,353313,-694.834,-690.4395,-694.834,4.394449,0.0,4.95,1.1342745e36,4,"(X1 + sqrt(abs(X1))) RARMNRLikelihood{Float32} Float32[0.088047005, -0.34252924, 0.87479866]"
23,367479,-694.834,-690.4395,-694.834,4.394449,0.0,4.5533333,Inf,4,"(X1 + sqrt(abs(X1))) RARMNRLikelihood{Float32} Float32[0.088047005, -0.34252924, 0.87479866]"
24,381552,-694.834,-690.4395,-694.834,4.394449,0.0,4.59,1.1342745e36,4,"(X1 + sqrt(abs(X1))) RARMNRLikelihood{Float32} Float32[0.088047005, -0.34252924, 0.87479866]"
25,393950,-694.834,-690.4395,-694.834,4.394449,0.0,4.9133334,Inf,4,"(X1 + sqrt(abs(X1))) RARMNRLikelihood{Float32} Float32[0.088047005, -0.34252924, 0.87479866]"
26,405959,-694.834,-690.4395,-694.834,4.394449,0.0,4.7633333,4713.723,4,"(X1 + sqrt(abs(X1))) RARMNRLikelihood{Float32} Float32[0.088047005, -0.34252924, 0.87479866]"
27,422767,-695.55493,-691.16046,-695.55493,4.394449,0.0,5.2066665,Inf,4,"(X1 + sqrt(abs(X1))) RARMNRLikelihood{Float32} Float32[0.08919369, -0.34252924, 0.87479866]"
28,440943,-695.55493,-691.16046,-695.55493,4.394449,0.0,5.516667,1.1342745e36,4,"(X1 + sqrt(abs(X1))) RARMNRLikelihood{Float32} Float32[0.08919369, -0.34252924, 0.87479866]"
29,456705,-695.55493,-691.16046,-695.55493,4.394449,0.0,5.363333,1.1342745e36,4,"(X1 + sqrt(abs(X1))) RARMNRLikelihood{Float32} Float32[0.08919369, -0.34252924, 0.87479866]"
30,476055,-695.55493,-691.16046,-695.55493,4.394449,0.0,5.4366665,3734.8296,4,"(X1 + sqrt(abs(X1))) RARMNRLikelihood{Float32} Float32[0.08919369, -0.34252924, 0.87479866]"
31,491381,-695.55493,-691.16046,-695.55493,4.394449,0.0,5.42,3321.2559,4,"(X1 + sqrt(abs(X1))) RARMNRLikelihood{Float32} Float32[0.08919369, -0.34252924, 0.87479866]"
32,505642,-695.55493,-691.16046,-695.55493,4.394449,0.0,5.1966667,1.1342745e36,4,"(X1 + sqrt(abs(X1))) RARMNRLikelihood{Float32} Float32[0.08919369, -0.34252924, 0.87479866]"
33,519420,-695.55493,-691.16046,-695.55493,4.394449,0.0,5.096667,5214.1987,4,"(X1 + sqrt(abs(X1))) RARMNRLikelihood{Float32} Float32[0.08919369, -0.34252924, 0.87479866]"
34,534994,-695.55493,-691.16046,-695.55493,4.394449,0.0,4.97,3404.256,4,"(X1 + sqrt(abs(X1))) RARMNRLikelihood{Float32} Float32[0.08919369, -0.34252924, 0.87479866]"
35,549273,-695.55493,-691.16046,-695.55493,4.394449,0.0,4.75,114769.8,4,"(X1 + sqrt(abs(X1))) RARMNRLikelihood{Float32} Float32[0.08919369, -0.34252924, 0.87479866]"
36,561150,-695.55493,-691.16046,-695.55493,4.394449,0.0,4.443333,3026.0286,4,"(X1 + sqrt(abs(X1))) RARMNRLikelihood{Float32} Float32[0.08919369, -0.34252924, 0.87479866]"
37,573373,-695.55493,-691.16046,-695.55493,4.394449,0.0,4.45,3210.096,4,"(X1 + sqrt(abs(X1))) RARMNRLikelihood{Float32} Float32[0.08919369, -0.34252924, 0.87479866]"
38,583483,-695.55493,-691.16046,-695.55493,4.394449,0.0,4.6766667,1.1342745e36,4,"(X1 + sqrt(abs(X1))) RARMNRLikelihood{Float32} Float32[0.08919369, -0.34252924, 0.87479866]"
39,594814,-695.55493,-691.16046,-695.55493,4.394449,0.0,4.846667,2824.2236,4,"(X1 + sqrt(abs(X1))) RARMNRLikelihood{Float32} Float32[0.08919369, -0.34252924, 0.87479866]"
40,609081,-708.90186,-704.5074,-708.90186,4.394449,0.0,4.943333,1.1342745e36,4,"(X1 + sqrt(abs(X1))) RARMNRLikelihood{Float32} Float32[0.07504181, -0.41681543, 0.87479866]"
41,621674,-708.90186,-704.5074,-708.90186,4.394449,0.0,4.9666667,72019.66,4,"(X1 + sqrt(abs(X1))) RARMNRLikelihood{Float32} Float32[0.07504181, -0.41681543, 0.87479866]"
42,637131,-721.9314,-717.5369,-721.9314,4.394449,0.0,5.2633333,151389.53,4,"(X1 + sqrt(abs(X1))) RARMNRLikelihood{Float32} Float32[0.1026743, -0.4533554, 0.62068367]"
43,650723,-721.9314,-717.5369,-721.9314,4.394449,0.0,5.04,3033.1104,4,"(X1 + sqrt(abs(X1))) RARMNRLikelihood{Float32} Float32[0.1026743, -0.4533554, 0.62068367]"
44,663576,-721.9314,-717.5369,-721.9314,4.394449,0.0,4.903333,3122.6318,4,"(X1 + sqrt(abs(X1))) RARMNRLikelihood{Float32} Float32[0.1026743, -0.4533554, 0.62068367]"
