NeoGP.optimize!(rarindiv, buffers) = 65
NeoGP.extractparam(Float32, rarindiv) = Float32[0.83929104, -0.020135105, 0.38504496]
NeoGP.description_length_terms(rarindiv) = (-1274.7557f0, 14.4849415f0, 11.983779f0)
 RARMNRLikelihood{Float32} Float32[0.1, -0.5004616, 0.7451956]
-- NEO GP --
SEED=-1
MAX_LEN=40
POPSIZE=300
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=100
TSIZE=2
----------------------------------
gen,fevals,best_fitness,dl,nll,func_compl,param_compl,avg_len,avg_fitness,size,expression
1,22389,1029.3303,1042.5323,1029.3303,6.931472,6.2705317,6.91,Inf,5,"((-0.49676412 + X1) / -2.052733) RARMNRLikelihood{Float32} Float32[0.200442, -0.5309431, 1.2115992]"
2,43162,-71.73389,-57.83008,-71.73389,6.931472,6.9723344,5.81,Inf,5,"((-0.49676412 + X1) / -2.052733) RARMNRLikelihood{Float32} Float32[0.13684024, -0.6827431, 1.2115992]"
3,63609,-93.5957,-79.61855,-93.5957,6.931472,7.0456796,5.4333334,Inf,5,"((-0.49676412 + X1) / -2.052733) RARMNRLikelihood{Float32} Float32[0.13068938, -0.66888905, 1.2115992]"
4,82346,-95.92432,-81.93844,-95.92432,6.931472,7.054404,5.09,Inf,5,"((-0.49676412 + X1) / -2.052733) RARMNRLikelihood{Float32} Float32[0.12992257, -0.66729474, 1.2115992]"
5,99254,-95.92432,-81.93844,-95.92432,6.931472,7.054404,4.266667,Inf,5,"((-0.49676412 + X1) / -2.052733) RARMNRLikelihood{Float32} Float32[0.12992257, -0.66729474, 1.2115992]"
6,112692,-95.92432,-81.93844,-95.92432,6.931472,7.054404,3.6133332,Inf,5,"((-0.49676412 + X1) / -2.052733) RARMNRLikelihood{Float32} Float32[0.12992257, -0.66729474, 1.2115992]"
7,126284,-95.92432,-81.93844,-95.92432,6.931472,7.054404,3.38,Inf,5,"((-0.49676412 + X1) / -2.052733) RARMNRLikelihood{Float32} Float32[0.12992257, -0.66729474, 1.2115992]"
8,138460,-95.92432,-81.93844,-95.92432,6.931472,7.054404,3.19,Inf,5,"((-0.49676412 + X1) / -2.052733) RARMNRLikelihood{Float32} Float32[0.12992257, -0.66729474, 1.2115992]"
9,153521,-95.92432,-81.93844,-95.92432,6.931472,7.054404,2.9866667,Inf,5,"((-0.49676412 + X1) / -2.052733) RARMNRLikelihood{Float32} Float32[0.12992257, -0.66729474, 1.2115992]"
10,167996,-95.92432,-81.93844,-95.92432,6.931472,7.054404,3.2366667,Inf,5,"((-0.49676412 + X1) / -2.052733) RARMNRLikelihood{Float32} Float32[0.12992257, -0.66729474, 1.2115992]"
11,183155,-341.19604,-317.7457,-341.19604,14.334076,9.11627,3.3,1.1342745e36,8,"((X1 + (abs(0.96428895) ^ sqrt(abs(-1.5686793)))) / -0.68271255) RARMNRLikelihood{Float32} Float32[0.11752481, -0.8200925, 0.69738984]"
12,197687,-268.74316,-245.61137,-268.74316,14.334076,8.797718,3.6233332,2.8887682e19,8,"((X1 + (abs(0.96428895) ^ sqrt(abs(-1.5686793)))) / -0.68271255) RARMNRLikelihood{Float32} Float32[0.09792355, -0.8233106, 0.64299357]"
13,219632,-235.34229,-212.815,-235.34229,14.334076,8.193203,4.0266666,Inf,8,"((X1 + (abs(0.96428895) ^ sqrt(abs(-1.5686793)))) / -0.68271255) RARMNRLikelihood{Float32} Float32[0.09366154, -0.8239336, 0.63105893]"
14,234787,-562.7666,-548.6151,-562.7666,6.931472,7.2200594,4.01,1.1342745e36,5,"((-0.49676412 + X1) / 1.3038484) RARMNRLikelihood{Float32} Float32[0.11522821, -0.6356234, 0.83529]"
15,255767,-617.8469,-613.45245,-617.8469,4.394449,0.0,4.26,Inf,4,"(sqrt(abs(X1)) + X1) RARMNRLikelihood{Float32} Float32[0.068524554, -0.36488223, 0.9268351]"
16,273311,-617.8469,-613.45245,-617.8469,4.394449,0.0,4.52,1.1342745e36,4,"(sqrt(abs(X1)) + X1) RARMNRLikelihood{Float32} Float32[0.068524554, -0.36488223, 0.9268351]"
17,291853,-617.8469,-613.45245,-617.8469,4.394449,0.0,4.9333334,6.9423662e16,4,"(sqrt(abs(X1)) + X1) RARMNRLikelihood{Float32} Float32[0.068524554, -0.36488223, 0.9268351]"
18,309023,-617.8469,-613.45245,-617.8469,4.394449,0.0,5.0266666,3576.9216,4,"(sqrt(abs(X1)) + X1) RARMNRLikelihood{Float32} Float32[0.068524554, -0.36488223, 0.9268351]"
19,324312,-617.8469,-613.45245,-617.8469,4.394449,0.0,4.94,1.1342745e36,4,"(sqrt(abs(X1)) + X1) RARMNRLikelihood{Float32} Float32[0.068524554, -0.36488223, 0.9268351]"
20,341062,-617.8469,-613.45245,-617.8469,4.394449,0.0,4.9133334,6.8163957e22,4,"(sqrt(abs(X1)) + X1) RARMNRLikelihood{Float32} Float32[0.068524554, -0.36488223, 0.9268351]"
21,357846,-617.8469,-613.45245,-617.8469,4.394449,0.0,5.2233334,1.1342745e36,4,"(sqrt(abs(X1)) + X1) RARMNRLikelihood{Float32} Float32[0.068524554, -0.36488223, 0.9268351]"
22,376336,-659.7886,-655.3941,-659.7886,4.394449,0.0,5.5333333,Inf,4,"(sqrt(abs(X1)) + X1) RARMNRLikelihood{Float32} Float32[0.08819087, -0.36488223, 0.9268351]"
23,397200,-659.7886,-655.3941,-659.7886,4.394449,0.0,5.7366667,4041.9246,4,"(sqrt(abs(X1)) + X1) RARMNRLikelihood{Float32} Float32[0.08819087, -0.36488223, 0.9268351]"
24,415225,-659.7886,-655.3941,-659.7886,4.394449,0.0,5.49,1.1342745e36,4,"(sqrt(abs(X1)) + X1) RARMNRLikelihood{Float32} Float32[0.08819087, -0.36488223, 0.9268351]"
25,431823,-659.7886,-655.3941,-659.7886,4.394449,0.0,5.43,2887.8403,4,"(sqrt(abs(X1)) + X1) RARMNRLikelihood{Float32} Float32[0.08819087, -0.36488223, 0.9268351]"
26,445897,-659.7886,-655.3941,-659.7886,4.394449,0.0,5.5633335,3062.8066,4,"(sqrt(abs(X1)) + X1) RARMNRLikelihood{Float32} Float32[0.08819087, -0.36488223, 0.9268351]"
27,462885,-659.8718,-655.47736,-659.8718,4.394449,0.0,5.4133334,97411.4,4,"(X1 + sqrt(abs(X1))) RARMNRLikelihood{Float32} Float32[0.058614343, -0.6025941, 0.8642556]"
