NeoGP.optimize!(rarindiv, buffers) = 65
NeoGP.extractparam(Float32, rarindiv) = Float32[0.83929104, -0.020135105, 0.38504496]
NeoGP.description_length_terms(rarindiv) = (-1274.7557f0, 14.4849415f0, 11.983779f0)
 RARMNRLikelihood{Float32} Float32[0.1, -0.5004616, 0.7451956]
-- NEO GP --
SEED=-1
MAX_LEN=40
POPSIZE=300
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=100
TSIZE=2
----------------------------------
gen,fevals,best_fitness,dl,nll,func_compl,param_compl,avg_len,avg_fitness,size,expression
1,16934,1308.6146,1348.4978,1308.6146,30.761145,9.12212,6.5933332,Inf,14,"((exp((abs(1.1060077) ^ exp(X1))) * (sqrt(abs(X1)) + 0.5271188)) / (-0.6747679 - -1.1478976)) RARMNRLikelihood{Float32} Float32[3.0469204f-7, -0.074577436, 1.6552558]"
2,32795,1283.4474,1325.5603,1283.4474,30.761145,11.3517475,6.14,Inf,14,"((exp((abs(1.1142085) ^ exp(X1))) * (sqrt(abs(X1)) + 0.5271188)) / (-0.6747679 - -1.1478976)) RARMNRLikelihood{Float32} Float32[2.479758f-5, -0.084178776, 1.6470551]"
3,52167,1101.8801,1119.6157,1101.8801,11.266066,6.4695215,5.76,Inf,7,"(abs((X1 * exp(exp(0.5271188)))) ^ 1.2583364) RARMNRLikelihood{Float32} Float32[0.10335159, 0.665511, 1.1706668]"
4,66187,1149.7955,1167.3743,1149.7955,11.266066,6.3126583,5.66,Inf,7,"(abs((X1 * exp(exp(0.5271188)))) ^ 1.2583364) RARMNRLikelihood{Float32} Float32[0.12353601, 0.6611303, 1.1706668]"
5,81703,947.51807,967.59314,947.51807,11.266066,8.809038,5.0633335,Inf,7,"((0.16603363 + 0.713651) - (0.23148364 * X1)) RARMNRLikelihood{Float32} Float32[0.029281937, -0.23335938, 1.415946]"
6,101194,34.116943,47.577873,34.116943,9.704061,3.7568722,4.51,Inf,7,"((0.16603363 + 0.713651) - (X1 + X1)) RARMNRLikelihood{Float32} Float32[0.056828566, -0.2058128, 0.77559114]"
7,116132,11.105469,24.541096,11.105469,9.704061,3.7315679,4.32,Inf,7,"((0.16603363 + 0.713651) - (X1 + X1)) RARMNRLikelihood{Float32} Float32[0.059465863, -0.20317549, 0.77559114]"
8,132052,11.960205,25.397003,11.960205,9.704061,3.7327392,4.23,Inf,7,"((0.16603363 + 0.713651) - (X1 + X1)) RARMNRLikelihood{Float32} Float32[0.05934484, -0.20329651, 0.77559114]"
9,145886,11.922852,25.359598,11.922852,9.704061,3.7326865,3.8633332,1.1342745e36,7,"((0.16603363 + 0.713651) - (X1 + X1)) RARMNRLikelihood{Float32} Float32[0.059350286, -0.20329107, 0.77559114]"
10,158531,11.923828,25.360579,11.923828,9.704061,3.7326903,3.7466667,1.1342745e36,7,"((0.16603363 + 0.713651) - (X1 + X1)) RARMNRLikelihood{Float32} Float32[0.059349883, -0.20329148, 0.77559114]"
11,176229,11.923828,25.360579,11.923828,9.704061,3.7326903,4.2733335,Inf,7,"((0.16603363 + 0.713651) - (X1 + X1)) RARMNRLikelihood{Float32} Float32[0.059349883, -0.20329148, 0.77559114]"
12,192529,-373.2854,-358.98438,-373.2854,12.875504,1.4255228,4.2933335,Inf,8,"((0.45998424 + 0.713651) - (sqrt(abs(X1)) + X1)) RARMNRLikelihood{Float32} Float32[0.14179035, -0.12085102, 0.77559114]"
13,208814,-378.5918,-364.38043,-378.5918,12.875504,1.3358727,4.38,Inf,8,"((0.45998424 + 0.713651) - (sqrt(abs(X1)) + X1)) RARMNRLikelihood{Float32} Float32[0.14096516, -0.1216762, 0.77559114]"
14,224019,-378.5918,-364.38043,-378.5918,12.875504,1.3358727,4.3933334,Inf,8,"((0.45998424 + 0.713651) - (sqrt(abs(X1)) + X1)) RARMNRLikelihood{Float32} Float32[0.14096516, -0.1216762, 0.77559114]"
15,239312,-378.5918,-364.38043,-378.5918,12.875504,1.3358727,4.75,Inf,8,"((0.45998424 + 0.713651) - (sqrt(abs(X1)) + X1)) RARMNRLikelihood{Float32} Float32[0.14096516, -0.1216762, 0.77559114]"
16,256722,-413.46362,-391.67758,-413.46362,14.4849415,7.301093,5.0266666,Inf,9,"(0.713651 - (1.1664796 * (X1 + (X1 + X1)))) RARMNRLikelihood{Float32} Float32[0.1750094, -0.54025376, 0.69492215]"
17,279244,-378.5918,-364.38043,-378.5918,12.875504,1.3358727,5.286667,Inf,8,"((0.45998424 + 0.713651) - (sqrt(abs(X1)) + X1)) RARMNRLikelihood{Float32} Float32[0.14096516, -0.1216762, 0.77559114]"
