NeoGP.optimize!(rarindiv, buffers) = 65
NeoGP.extractparam(Float32, rarindiv) = Float32[0.83929104, -0.020135105, 0.38504496]
NeoGP.description_length_terms(rarindiv) = (-1274.7557f0, 14.4849415f0, 11.983779f0)
 RARMNRLikelihood{Float32} Float32[0.1, -0.5004616, 0.7451956]
-- NEO GP --
SEED=-1
MAX_LEN=40
POPSIZE=300
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=100
TSIZE=2
----------------------------------
gen,fevals,best_fitness,dl,nll,func_compl,param_compl,avg_len,avg_fitness,size,expression
1,69585,-981.43994,-926.44293,-981.43994,32.95837,22.038645,6.3966665,Inf,15,"((log(abs((X1 - (X1 + -0.8714619)))) * (abs(5.311958) ^ exp((-0.0792492 / X1)))) - X1) RARMNRLikelihood{Float32} Float32[0.08346039, -0.5018629, 0.74093527]"
2,103410,-999.1821,-944.69617,-999.1821,36.972294,17.513681,6.1766667,Inf,19,"(((sqrt(abs(1.379659)) * X1) / (-2.0090811 + 0.82799345)) * (sqrt(abs(-0.53698295)) + (sqrt(abs(X1)) * sqrt(abs((abs(X1) ^ -1.9979767)))))) RARMNRLikelihood{Float32} Float32[0.080786794, -0.5024705, 0.74006736]"
3,139989,-999.2112,-951.4109,-999.2112,28.668152,19.13214,6.1766667,Inf,16,"(((X1 + ((X1 - sqrt(abs(X1))) - ((2.7256527 * X1) - 2.1922965))) - 1.8599192) - 0.33054686) RARMNRLikelihood{Float32} Float32[0.0807547, -0.5024872, 0.7401042]"
4,177156,-1001.23193,-938.8419,-1001.23193,40.864113,21.525877,6.8366666,Inf,21,"(((sqrt(abs(1.7414651)) * X1) / ((-0.0072879074 * X1) + 1.2169802)) * (sqrt(abs(-0.32881436)) + (sqrt(abs(X1)) * sqrt(abs((abs(X1) ^ -1.9557475)))))) RARMNRLikelihood{Float32} Float32[0.08063215, -0.5024959, 0.7400082]"
5,219903,-1004.90845,-928.0155,-1004.90845,57.12784,19.765135,8.003333,Inf,26,"(X1 + (abs((sqrt(abs(log(abs(-1.8709649)))) / 9.179009)) ^ (abs(-0.2507478) ^ sqrt(abs((X1 + ((X1 + ((X1 - X1) - ((0.4471833 * X1) - X1))) - 0.028303584))))))) RARMNRLikelihood{Float32} Float32[0.080216736, -0.5037562, 0.7381674]"
6,271974,-1004.90845,-928.0155,-1004.90845,57.12784,19.765135,9.273334,Inf,26,"(X1 + (abs((sqrt(abs(log(abs(-1.8709649)))) / 9.179009)) ^ (abs(-0.2507478) ^ sqrt(abs((X1 + ((X1 + ((X1 - X1) - ((0.4471833 * X1) - X1))) - 0.028303584))))))) RARMNRLikelihood{Float32} Float32[0.080216736, -0.5037562, 0.7381674]"
7,337757,-1004.90845,-928.0155,-1004.90845,57.12784,19.765135,10.016666,Inf,26,"(X1 + (abs((sqrt(abs(log(abs(-1.8709649)))) / 9.179009)) ^ (abs(-0.2507478) ^ sqrt(abs((X1 + ((X1 + ((X1 - X1) - ((0.4471833 * X1) - X1))) - 0.028303584))))))) RARMNRLikelihood{Float32} Float32[0.080216736, -0.5037562, 0.7381674]"
8,394856,-1004.90845,-928.0155,-1004.90845,57.12784,19.765135,10.883333,Inf,26,"(X1 + (abs((sqrt(abs(log(abs(-1.8709649)))) / 9.179009)) ^ (abs(-0.2507478) ^ sqrt(abs((X1 + ((X1 + ((X1 - X1) - ((0.4471833 * X1) - X1))) - 0.028303584))))))) RARMNRLikelihood{Float32} Float32[0.080216736, -0.5037562, 0.7381674]"
9,450606,-1004.90845,-928.0155,-1004.90845,57.12784,19.765135,11.483334,Inf,26,"(X1 + (abs((sqrt(abs(log(abs(-1.8709649)))) / 9.179009)) ^ (abs(-0.2507478) ^ sqrt(abs((X1 + ((X1 + ((X1 - X1) - ((0.4471833 * X1) - X1))) - 0.028303584))))))) RARMNRLikelihood{Float32} Float32[0.080216736, -0.5037562, 0.7381674]"
10,520332,-1004.90845,-928.0155,-1004.90845,57.12784,19.765135,12.81,Inf,26,"(X1 + (abs((sqrt(abs(log(abs(-1.8709649)))) / 9.179009)) ^ (abs(-0.2507478) ^ sqrt(abs((X1 + ((X1 + ((X1 - X1) - ((0.4471833 * X1) - X1))) - 0.028303584))))))) RARMNRLikelihood{Float32} Float32[0.080216736, -0.5037562, 0.7381674]"
11,580863,-1005.3406,-897.2916,-1005.3406,79.10008,28.948845,13.99,Inf,36,"(X1 + (abs((sqrt(abs(log(abs(-73.26865)))) / 24.523117)) ^ (abs(-0.23261875) ^ sqrt(abs((X1 + ((X1 + ((X1 - (X1 * (((-1.6844362 * X1) - -2.869217) + (X1 + X1)))) - ((-1.2892809 * X1) - X1))) + -0.026933575))))))) RARMNRLikelihood{Float32} Float32[0.08020031, -0.5031756, 0.73916936]"
12,635696,-1005.3406,-897.2916,-1005.3406,79.10008,28.948845,14.916667,Inf,36,"(X1 + (abs((sqrt(abs(log(abs(-73.26865)))) / 24.523117)) ^ (abs(-0.23261875) ^ sqrt(abs((X1 + ((X1 + ((X1 - (X1 * (((-1.6844362 * X1) - -2.869217) + (X1 + X1)))) - ((-1.2892809 * X1) - X1))) + -0.026933575))))))) RARMNRLikelihood{Float32} Float32[0.08020031, -0.5031756, 0.73916936]"
13,691994,-1005.3406,-897.2916,-1005.3406,79.10008,28.948845,16.25,Inf,36,"(X1 + (abs((sqrt(abs(log(abs(-73.26865)))) / 24.523117)) ^ (abs(-0.23261875) ^ sqrt(abs((X1 + ((X1 + ((X1 - (X1 * (((-1.6844362 * X1) - -2.869217) + (X1 + X1)))) - ((-1.2892809 * X1) - X1))) + -0.026933575))))))) RARMNRLikelihood{Float32} Float32[0.08020031, -0.5031756, 0.73916936]"
14,757790,-1005.3406,-897.2916,-1005.3406,79.10008,28.948845,17.72,Inf,36,"(X1 + (abs((sqrt(abs(log(abs(-73.26865)))) / 24.523117)) ^ (abs(-0.23261875) ^ sqrt(abs((X1 + ((X1 + ((X1 - (X1 * (((-1.6844362 * X1) - -2.869217) + (X1 + X1)))) - ((-1.2892809 * X1) - X1))) + -0.026933575))))))) RARMNRLikelihood{Float32} Float32[0.08020031, -0.5031756, 0.73916936]"
15,830101,-1005.3406,-897.2916,-1005.3406,79.10008,28.948845,19.153334,Inf,36,"(X1 + (abs((sqrt(abs(log(abs(-73.26865)))) / 24.523117)) ^ (abs(-0.23261875) ^ sqrt(abs((X1 + ((X1 + ((X1 - (X1 * (((-1.6844362 * X1) - -2.869217) + (X1 + X1)))) - ((-1.2892809 * X1) - X1))) + -0.026933575))))))) RARMNRLikelihood{Float32} Float32[0.08020031, -0.5031756, 0.73916936]"
16,898871,-1007.15845,-908.4807,-1007.15845,70.31119,28.366587,19.043333,Inf,32,"(X1 + (abs((sqrt(abs(log(abs(-73.27116)))) / 24.458693)) ^ (abs(-0.11018655) ^ sqrt(abs((X1 + ((X1 + ((X1 - (X1 * (((-2.1051 * X1) - -3.0477622) + (X1 + X1)))) - X1)) + 0.01160286))))))) RARMNRLikelihood{Float32} Float32[0.08005317, -0.5033092, 0.7387451]"
17,976619,-1007.15845,-908.4807,-1007.15845,70.31119,28.366587,20.076666,Inf,32,"(X1 + (abs((sqrt(abs(log(abs(-73.27116)))) / 24.458693)) ^ (abs(-0.11018655) ^ sqrt(abs((X1 + ((X1 + ((X1 - (X1 * (((-2.1051 * X1) - -3.0477622) + (X1 + X1)))) - X1)) + 0.01160286))))))) RARMNRLikelihood{Float32} Float32[0.08005317, -0.5033092, 0.7387451]"
18,1036512,-1007.15845,-908.4807,-1007.15845,70.31119,28.366587,20.533333,Inf,32,"(X1 + (abs((sqrt(abs(log(abs(-73.27116)))) / 24.458693)) ^ (abs(-0.11018655) ^ sqrt(abs((X1 + ((X1 + ((X1 - (X1 * (((-2.1051 * X1) - -3.0477622) + (X1 + X1)))) - X1)) + 0.01160286))))))) RARMNRLikelihood{Float32} Float32[0.08005317, -0.5033092, 0.7387451]"
19,1100828,-1007.15845,-908.4807,-1007.15845,70.31119,28.366587,22.293333,Inf,32,"(X1 + (abs((sqrt(abs(log(abs(-73.27116)))) / 24.458693)) ^ (abs(-0.11018655) ^ sqrt(abs((X1 + ((X1 + ((X1 - (X1 * (((-2.1051 * X1) - -3.0477622) + (X1 + X1)))) - X1)) + 0.01160286))))))) RARMNRLikelihood{Float32} Float32[0.08005317, -0.5033092, 0.7387451]"
20,1172070,-1007.15845,-908.4807,-1007.15845,70.31119,28.366587,22.026667,Inf,32,"(X1 + (abs((sqrt(abs(log(abs(-73.27116)))) / 24.458693)) ^ (abs(-0.11018655) ^ sqrt(abs((X1 + ((X1 + ((X1 - (X1 * (((-2.1051 * X1) - -3.0477622) + (X1 + X1)))) - X1)) + 0.01160286))))))) RARMNRLikelihood{Float32} Float32[0.08005317, -0.5033092, 0.7387451]"
21,1236124,-1007.54443,-941.3829,-1007.54443,41.21047,24.951134,23.59,Inf,23,"(X1 + (abs((sqrt(abs((abs((X1 / (-12.626524 / (467.6888 + X1)))) ^ 0.43412253))) / 9.686097)) ^ (abs(-0.21185532) ^ sqrt(abs((X1 + (1.4514406 + -1.4625425))))))) RARMNRLikelihood{Float32} Float32[0.07991823, -0.5031898, 0.7388155]"
22,1309548,-1007.54517,-941.3701,-1007.54517,41.21047,24.964622,23.12,Inf,23,"(X1 + (abs((sqrt(abs((abs((X1 / (-12.626524 / (467.6888 + X1)))) ^ 0.43412253))) / 9.686097)) ^ (abs(-0.21185532) ^ sqrt(abs((X1 + (1.4514407 + -1.4625424))))))) RARMNRLikelihood{Float32} Float32[0.07991823, -0.5031898, 0.7388155]"
