NeoGP.optimize!(rarindiv, buffers) = 65
NeoGP.extractparam(Float32, rarindiv) = Float32[0.83929104, -0.020135105, 0.38504496]
NeoGP.description_length_terms(rarindiv) = (-1274.7557f0, 14.4849415f0, 11.983779f0)
 RARMNRLikelihood{Float32} Float32[0.1, -0.5004616, 0.7451956]
-- NEO GP --
SEED=-1
MAX_LEN=40
POPSIZE=300
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=100
TSIZE=2
----------------------------------
gen,fevals,best_fitness,dl,nll,func_compl,param_compl,avg_len,avg_fitness,size,expression
1,27841,2674.0461,2680.595,2674.0461,3.295837,3.2529476,6.25,Inf,3,"(-0.23688012 + X1) RARMNRLikelihood{Float32} Float32[0.25174335, -0.53078926, 3.058597]"
2,46825,2540.1724,2544.567,2540.1724,4.394449,0.0,5.81,Inf,4,"sqrt(abs((X1 + X1))) RARMNRLikelihood{Float32} Float32[0.05386863, -0.033203453, 2.4523318]"
3,60242,1023.72534,1030.2278,1023.72534,3.295837,3.2066846,5.3966665,Inf,3,"(-0.23688012 + X1) RARMNRLikelihood{Float32} Float32[0.26552016, -1.1732614, 1.0520496]"
4,74451,1015.17395,1021.6822,1015.17395,3.295837,3.2124028,4.9,Inf,3,"(-0.23688012 + X1) RARMNRLikelihood{Float32} Float32[0.26390225, -1.1732614, 1.0520496]"
5,86513,1015.17395,1021.6822,1015.17395,3.295837,3.2124028,4.19,Inf,3,"(-0.23688012 + X1) RARMNRLikelihood{Float32} Float32[0.26390225, -1.1732614, 1.0520496]"
6,96876,520.9979,530.9382,520.9979,8.317766,1.6225019,3.5033333,Inf,6,"((2.0374765 + sqrt(abs(X1))) + X1) RARMNRLikelihood{Float32} Float32[0.015043052, -1.1732614, 1.0520496]"
7,107545,127.28906,146.01045,127.28906,11.266066,7.4553223,2.9633334,Inf,7,"((0.19107196 - (X1 / 0.18590713)) * 0.87649894) RARMNRLikelihood{Float32} Float32[0.16888097, -0.83359563, 1.2140142]"
8,117512,98.6604,115.838005,98.6604,11.266066,5.9115343,2.81,Inf,7,"((0.19107196 - (X1 / 0.18590713)) * 0.87649894) RARMNRLikelihood{Float32} Float32[0.16253553, -0.8234525, 1.2200696]"
9,128198,-271.40088,-257.51263,-271.40088,6.931472,6.956796,3.21,Inf,5,"((0.5858732 + X1) / -0.6915687) RARMNRLikelihood{Float32} Float32[0.13910767, -0.6832694, 1.0520496]"
10,143087,-305.58667,-291.6016,-305.58667,6.931472,7.053606,3.48,Inf,5,"((0.5858732 + X1) / -0.6915687) RARMNRLikelihood{Float32} Float32[0.1300349, -0.6667621, 1.0520496]"
