NeoGP.optimize!(rarindiv, buffers) = 65
NeoGP.extractparam(Float32, rarindiv) = Float32[0.83929104, -0.020135105, 0.38504496]
NeoGP.description_length_terms(rarindiv) = (-1274.7557f0, 14.4849415f0, 11.983779f0)
 RARMNRLikelihood{Float32} Float32[0.1, -0.5004616, 0.7451956]
-- NEO GP --
SEED=-1
MAX_LEN=40
POPSIZE=300
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=100
TSIZE=2
----------------------------------
gen,fevals,best_fitness,dl,nll,func_compl,param_compl,avg_len,avg_fitness,size,expression
1,21319,3458.294,3462.0193,3458.294,1.3862944,2.3391902,6.65,Inf,2,"sqrt(abs(-0.1418806)) RARMNRLikelihood{Float32} Float32[0.6506142, -1.0947473, 1.0960947]"
2,40577,448.11316,462.45892,448.11316,6.931472,7.4142923,5.6233335,Inf,5,"((X1 + -1.8529803) / 1.3839737) RARMNRLikelihood{Float32} Float32[0.099716395, -0.5986646, 1.6092167]"
3,56131,432.42712,446.4586,432.42712,6.931472,7.100011,4.65,Inf,5,"((X1 + -1.8529803) / 1.3839737) RARMNRLikelihood{Float32} Float32[0.12588726, -0.65970916, 1.6092167]"
4,71285,443.271,457.2498,443.271,6.931472,7.0473213,4.2566667,Inf,5,"((X1 + -1.8529803) / 1.3839737) RARMNRLikelihood{Float32} Float32[0.13050413, -0.66947526, 1.6092167]"
5,81729,427.7058,441.52042,427.7058,6.931472,6.8831434,3.3233333,Inf,5,"((1.8642626 + X1) / 0.9657596) RARMNRLikelihood{Float32} Float32[0.14473742, -0.6999084, 1.5583317]"
6,95346,383.27075,397.22263,383.27075,6.931472,7.020422,2.83,Inf,5,"((1.8642626 + X1) / 0.9657596) RARMNRLikelihood{Float32} Float32[0.13287242, -0.67435384, 1.5583317]"
7,107720,378.90723,392.87604,378.90723,6.931472,7.0373487,2.97,Inf,5,"((1.8642626 + X1) / 0.9657596) RARMNRLikelihood{Float32} Float32[0.13138273, -0.67123806, 1.5583317]"
8,119757,378.33203,392.30316,378.33203,6.931472,7.039668,2.96,Inf,5,"((1.8642626 + X1) / 0.9657596) RARMNRLikelihood{Float32} Float32[0.13117932, -0.6708113, 1.5583317]"
9,132728,-160.625,-151.8361,-160.625,8.788898,0.0,2.8166666,Inf,8,"(sqrt(abs(X1)) - ((X1 - X1) - X1)) RARMNRLikelihood{Float32} Float32[0.069215775, -0.26452914, 1.2622396]"
10,144846,-204.32349,-190.46622,-204.32349,6.931472,6.9258027,2.8566666,Inf,5,"((0.9657596 + X1) / 0.9657596) RARMNRLikelihood{Float32} Float32[0.14172813, -0.6892711, 1.0960947]"
11,157340,-247.59009,-233.61215,-247.59009,6.931472,7.046463,2.72,Inf,5,"((0.9657596 + X1) / 0.9657596) RARMNRLikelihood{Float32} Float32[0.13065156, -0.66827255, 1.0960947]"
12,171790,-251.96045,-237.9669,-251.96045,6.931472,7.0620785,2.7133334,Inf,5,"((0.9657596 + X1) / 0.9657596) RARMNRLikelihood{Float32} Float32[0.12927338, -0.66544443, 1.0960947]"
13,188982,-251.96045,-237.9669,-251.96045,6.931472,7.0620785,2.9766667,Inf,5,"((0.9657596 + X1) / 0.9657596) RARMNRLikelihood{Float32} Float32[0.12927338, -0.66544443, 1.0960947]"
14,202998,-499.2351,-485.30038,-499.2351,6.931472,7.003266,3.0633333,Inf,5,"((0.9657596 + X1) / 0.9657596) RARMNRLikelihood{Float32} Float32[0.13431971, -0.67206025, 0.67444205]"
15,225154,-548.16504,-534.1083,-548.16504,6.931472,7.1253076,3.1033332,1.1342745e36,5,"((0.9657596 + X1) / 0.9657596) RARMNRLikelihood{Float32} Float32[0.12406562, -0.65014637, 0.67444205]"
16,240405,-552.46826,-538.3984,-552.46826,6.931472,7.138418,3.1,1.1342745e36,5,"((0.9657596 + X1) / 0.9657596) RARMNRLikelihood{Float32} Float32[0.12287338, -0.6479241, 0.67444205]"
17,256767,-553.01196,-538.94037,-553.01196,6.931472,7.1401277,3.36,1.1342745e36,5,"((0.9657596 + X1) / 0.9657596) RARMNRLikelihood{Float32} Float32[0.12272087, -0.647631, 0.67444205]"
18,275488,-700.52515,-696.1307,-700.52515,4.394449,0.0,3.5566666,Inf,4,"(X1 + sqrt(abs(X1))) RARMNRLikelihood{Float32} Float32[0.0701212, -0.6709835, 0.67444205]"
19,290619,-700.52515,-696.1307,-700.52515,4.394449,0.0,3.9233334,1.6391048e19,4,"(X1 + sqrt(abs(X1))) RARMNRLikelihood{Float32} Float32[0.0701212, -0.6709835, 0.67444205]"
20,308397,-700.52515,-696.1307,-700.52515,4.394449,0.0,4.32,2.3981089e17,4,"(X1 + sqrt(abs(X1))) RARMNRLikelihood{Float32} Float32[0.0701212, -0.6709835, 0.67444205]"
21,326941,-700.52515,-696.1307,-700.52515,4.394449,0.0,4.616667,1.1342745e36,4,"(X1 + sqrt(abs(X1))) RARMNRLikelihood{Float32} Float32[0.0701212, -0.6709835, 0.67444205]"
22,347259,-700.52515,-696.1307,-700.52515,4.394449,0.0,4.68,1.4023694e17,4,"(X1 + sqrt(abs(X1))) RARMNRLikelihood{Float32} Float32[0.0701212, -0.6709835, 0.67444205]"
23,364700,-700.52515,-696.1307,-700.52515,4.394449,0.0,4.9133334,5.665146e12,4,"(X1 + sqrt(abs(X1))) RARMNRLikelihood{Float32} Float32[0.0701212, -0.6709835, 0.67444205]"
24,385670,-776.23755,-771.8431,-776.23755,4.394449,0.0,5.19,1.1342745e36,4,"(sqrt(abs(X1)) + X1) RARMNRLikelihood{Float32} Float32[0.08547135, -0.42392215, 0.67444205]"
25,408048,-776.23755,-771.8431,-776.23755,4.394449,0.0,4.92,Inf,4,"(sqrt(abs(X1)) + X1) RARMNRLikelihood{Float32} Float32[0.08547135, -0.42392215, 0.67444205]"
26,427729,-776.23755,-771.8431,-776.23755,4.394449,0.0,5.0,Inf,4,"(sqrt(abs(X1)) + X1) RARMNRLikelihood{Float32} Float32[0.08547135, -0.42392215, 0.67444205]"
27,447307,-776.23755,-771.8431,-776.23755,4.394449,0.0,5.116667,1.4977258e27,4,"(sqrt(abs(X1)) + X1) RARMNRLikelihood{Float32} Float32[0.08547135, -0.42392215, 0.67444205]"
28,462302,-776.23755,-771.8431,-776.23755,4.394449,0.0,5.1066666,Inf,4,"(sqrt(abs(X1)) + X1) RARMNRLikelihood{Float32} Float32[0.08547135, -0.42392215, 0.67444205]"
29,480756,-776.23755,-771.8431,-776.23755,4.394449,0.0,5.25,1.7441083e8,4,"(sqrt(abs(X1)) + X1) RARMNRLikelihood{Float32} Float32[0.08547135, -0.42392215, 0.67444205]"
30,499026,-776.23755,-771.8431,-776.23755,4.394449,0.0,5.34,3266.4602,4,"(sqrt(abs(X1)) + X1) RARMNRLikelihood{Float32} Float32[0.08547135, -0.42392215, 0.67444205]"
31,515288,-776.23755,-771.8431,-776.23755,4.394449,0.0,5.266667,Inf,4,"(sqrt(abs(X1)) + X1) RARMNRLikelihood{Float32} Float32[0.08547135, -0.42392215, 0.67444205]"
32,531366,-776.23755,-771.8431,-776.23755,4.394449,0.0,5.18,Inf,4,"(sqrt(abs(X1)) + X1) RARMNRLikelihood{Float32} Float32[0.08547135, -0.42392215, 0.67444205]"
33,548474,-776.23755,-771.8431,-776.23755,4.394449,0.0,5.1433334,2721.8718,4,"(sqrt(abs(X1)) + X1) RARMNRLikelihood{Float32} Float32[0.08547135, -0.42392215, 0.67444205]"
34,566078,-776.23755,-771.8431,-776.23755,4.394449,0.0,5.516667,2.9764403e8,4,"(sqrt(abs(X1)) + X1) RARMNRLikelihood{Float32} Float32[0.08547135, -0.42392215, 0.67444205]"
35,582337,-776.23755,-771.8431,-776.23755,4.394449,0.0,5.83,1.1342745e36,4,"(sqrt(abs(X1)) + X1) RARMNRLikelihood{Float32} Float32[0.08547135, -0.42392215, 0.67444205]"
36,600199,-776.23755,-771.8431,-776.23755,4.394449,0.0,5.1433334,Inf,4,"(sqrt(abs(X1)) + X1) RARMNRLikelihood{Float32} Float32[0.08547135, -0.42392215, 0.67444205]"
37,617144,-776.23804,-771.84357,-776.23804,4.394449,0.0,4.79,4.998875e15,4,"(sqrt(abs(X1)) + X1) RARMNRLikelihood{Float32} Float32[0.085471146, -0.42392215, 0.67444205]"
38,631159,-776.23804,-771.84357,-776.23804,4.394449,0.0,4.9866667,3402.123,4,"(sqrt(abs(X1)) + X1) RARMNRLikelihood{Float32} Float32[0.085471146, -0.42392215, 0.67444205]"
39,644425,-776.23804,-771.84357,-776.23804,4.394449,0.0,5.07,3673.6882,4,"(sqrt(abs(X1)) + X1) RARMNRLikelihood{Float32} Float32[0.085471146, -0.42392215, 0.67444205]"
40,659767,-776.23804,-771.84357,-776.23804,4.394449,0.0,5.113333,1.1342745e36,4,"(sqrt(abs(X1)) + X1) RARMNRLikelihood{Float32} Float32[0.085471146, -0.42392215, 0.67444205]"
41,672867,-776.23804,-771.84357,-776.23804,4.394449,0.0,5.25,1.1342745e36,4,"(sqrt(abs(X1)) + X1) RARMNRLikelihood{Float32} Float32[0.085471146, -0.42392215, 0.67444205]"
42,686978,-776.23804,-771.84357,-776.23804,4.394449,0.0,5.326667,1.1342745e36,4,"(sqrt(abs(X1)) + X1) RARMNRLikelihood{Float32} Float32[0.085471146, -0.42392215, 0.67444205]"
43,703278,-776.23804,-771.84357,-776.23804,4.394449,0.0,5.42,Inf,4,"(sqrt(abs(X1)) + X1) RARMNRLikelihood{Float32} Float32[0.085471146, -0.42392215, 0.67444205]"
44,716062,-776.23804,-771.84357,-776.23804,4.394449,0.0,5.2466664,1.1342745e36,4,"(sqrt(abs(X1)) + X1) RARMNRLikelihood{Float32} Float32[0.085471146, -0.42392215, 0.67444205]"
45,729602,-776.23804,-771.84357,-776.23804,4.394449,0.0,5.44,1.1342745e36,4,"(sqrt(abs(X1)) + X1) RARMNRLikelihood{Float32} Float32[0.085471146, -0.42392215, 0.67444205]"
46,744685,-776.23804,-771.84357,-776.23804,4.394449,0.0,5.386667,1.1342745e36,4,"(sqrt(abs(X1)) + X1) RARMNRLikelihood{Float32} Float32[0.085471146, -0.42392215, 0.67444205]"
47,761432,-776.23804,-771.84357,-776.23804,4.394449,0.0,5.6566668,5276.043,4,"(sqrt(abs(X1)) + X1) RARMNRLikelihood{Float32} Float32[0.085471146, -0.42392215, 0.67444205]"
48,779774,-776.23804,-771.84357,-776.23804,4.394449,0.0,5.6033335,4711.578,4,"(sqrt(abs(X1)) + X1) RARMNRLikelihood{Float32} Float32[0.085471146, -0.42392215, 0.67444205]"
49,797330,-776.23804,-771.84357,-776.23804,4.394449,0.0,5.5133333,1.1342745e36,4,"(sqrt(abs(X1)) + X1) RARMNRLikelihood{Float32} Float32[0.085471146, -0.42392215, 0.67444205]"
50,812714,-800.2439,-795.8494,-800.2439,4.394449,0.0,5.43,Inf,4,"(sqrt(abs(X1)) + X1) RARMNRLikelihood{Float32} Float32[0.09268737, -0.48013243, 0.67444205]"
51,830284,-800.2439,-795.8494,-800.2439,4.394449,0.0,5.7366667,3624.3896,4,"(sqrt(abs(X1)) + X1) RARMNRLikelihood{Float32} Float32[0.09268737, -0.48013243, 0.67444205]"
52,846821,-800.2439,-795.8494,-800.2439,4.394449,0.0,5.3366666,1.1342745e36,4,"(sqrt(abs(X1)) + X1) RARMNRLikelihood{Float32} Float32[0.09268737, -0.48013243, 0.67444205]"
53,862909,-800.2439,-795.8494,-800.2439,4.394449,0.0,5.213333,2729.4219,4,"(sqrt(abs(X1)) + X1) RARMNRLikelihood{Float32} Float32[0.09268737, -0.48013243, 0.67444205]"
