NeoGP.optimize!(rarindiv, buffers) = 65
NeoGP.extractparam(Float32, rarindiv) = Float32[0.83929104, -0.020135105, 0.38504496]
NeoGP.description_length_terms(rarindiv) = (-1274.7557f0, 14.4849415f0, 11.983779f0)
 RARMNRLikelihood{Float32} Float32[0.1, -0.5004616, 0.7451956]
-- NEO GP --
SEED=-1
MAX_LEN=40
POPSIZE=300
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=100
TSIZE=2
----------------------------------
gen,fevals,best_fitness,dl,nll,func_compl,param_compl,avg_len,avg_fitness,size,expression
1,23811,2265.8542,2284.9104,2265.8542,12.542316,6.513815,6.2766666,Inf,7,"(-1.2360842 - sqrt(abs((X1 * exp(-0.2633654))))) RARMNRLikelihood{Float32} Float32[0.13704304, 1.2321095, 2.6565719]"
2,42994,1408.5651,1423.6321,1408.5651,6.931472,8.135514,5.963333,Inf,5,"((1.716498 + X1) * 0.19266233) RARMNRLikelihood{Float32} Float32[0.14035293, -1.4456822, 2.191408]"
3,59227,1406.4216,1421.5614,1406.4216,6.931472,8.208225,5.5266666,Inf,5,"((1.716498 + X1) * 0.19266233) RARMNRLikelihood{Float32} Float32[0.1327597, -1.4842478, 2.191408]"
4,74182,1406.6053,1421.7559,1406.6053,6.931472,8.219032,4.37,Inf,5,"((1.716498 + X1) * 0.19266233) RARMNRLikelihood{Float32} Float32[0.13172324, -1.4892696, 2.191408]"
5,87564,1406.6449,1421.797,1406.6449,6.931472,8.220587,3.61,Inf,5,"((1.716498 + X1) * 0.19266233) RARMNRLikelihood{Float32} Float32[0.13157448, -1.4899918, 2.191408]"
6,101704,-206.18848,-195.00713,-206.18848,6.931472,4.249873,3.3866668,Inf,5,"(2.1989129 - (X1 / 1.2701406)) RARMNRLikelihood{Float32} Float32[0.20104112, -0.66887563, 0.68755555]"
7,115847,-239.8081,-228.71523,-239.8081,6.931472,4.1614075,3.14,Inf,5,"(2.1989129 - (X1 / 1.2701406)) RARMNRLikelihood{Float32} Float32[0.19610047, -0.6631938, 0.68755555]"
8,129793,-282.2517,-265.31128,-282.2517,9.704061,7.2363653,3.0333333,Inf,7,"((-1.7474413 - X1) - (X1 / 1.2701406)) RARMNRLikelihood{Float32} Float32[0.19587007, -0.3985815, 0.68755555]"
9,145261,-281.69043,-264.75638,-281.69043,9.704061,7.229967,3.19,Inf,7,"((-1.7474413 - X1) - (X1 / 1.2701406)) RARMNRLikelihood{Float32} Float32[0.1962847, -0.4012455, 0.68755555]"
10,160568,-281.69043,-264.75638,-281.69043,9.704061,7.229967,3.49,Inf,7,"((-1.7474413 - X1) - (X1 / 1.2701406)) RARMNRLikelihood{Float32} Float32[0.1962847, -0.4012455, 0.68755555]"
11,181478,-281.69043,-264.75638,-281.69043,9.704061,7.229967,3.68,Inf,7,"((-1.7474413 - X1) - (X1 / 1.2701406)) RARMNRLikelihood{Float32} Float32[0.1962847, -0.4012455, 0.68755555]"
12,200076,-281.69043,-264.75638,-281.69043,9.704061,7.229967,3.7033334,1.5910833e16,7,"((-1.7474413 - X1) - (X1 / 1.2701406)) RARMNRLikelihood{Float32} Float32[0.1962847, -0.4012455, 0.68755555]"
13,215391,-300.58887,-291.84326,-300.58887,5.4930615,3.2525284,3.8833334,1.1342745e36,5,"((X1 + X1) + -0.31052694) RARMNRLikelihood{Float32} Float32[0.15171501, -0.6631938, 0.68755555]"
14,233154,-323.99927,-308.88327,-323.99927,11.090355,4.025635,4.0433335,Inf,8,"((sqrt(abs((-1.7474413 + X1))) + -0.16138744) + X1) RARMNRLikelihood{Float32} Float32[0.04298459, -0.10885088, 0.9931824]"
15,251343,-318.18896,-309.44568,-318.18896,5.4930615,3.250201,4.4933333,Inf,5,"(X1 + (1.716498 + X1)) RARMNRLikelihood{Float32} Float32[0.15244548, -0.49922284, 0.8385082]"
16,267660,-735.20703,-730.81256,-735.20703,4.394449,0.0,4.9533334,Inf,4,"(X1 + sqrt(abs(X1))) RARMNRLikelihood{Float32} Float32[0.086380444, -0.3882002, 0.85240835]"
17,286862,-735.20703,-730.81256,-735.20703,4.394449,0.0,4.9666667,1.1342745e36,4,"(X1 + sqrt(abs(X1))) RARMNRLikelihood{Float32} Float32[0.086380444, -0.3882002, 0.85240835]"
18,303353,-735.20703,-730.81256,-735.20703,4.394449,0.0,4.8366666,1.1342745e36,4,"(X1 + sqrt(abs(X1))) RARMNRLikelihood{Float32} Float32[0.086380444, -0.3882002, 0.85240835]"
19,321317,-735.20703,-730.81256,-735.20703,4.394449,0.0,5.2633333,Inf,4,"(X1 + sqrt(abs(X1))) RARMNRLikelihood{Float32} Float32[0.086380444, -0.3882002, 0.85240835]"
20,338709,-735.20703,-730.81256,-735.20703,4.394449,0.0,5.8933334,1.1342745e36,4,"(X1 + sqrt(abs(X1))) RARMNRLikelihood{Float32} Float32[0.086380444, -0.3882002, 0.85240835]"
21,355590,-735.20703,-730.81256,-735.20703,4.394449,0.0,6.02,8.4013725e17,4,"(X1 + sqrt(abs(X1))) RARMNRLikelihood{Float32} Float32[0.086380444, -0.3882002, 0.85240835]"
22,373705,-735.20703,-730.81256,-735.20703,4.394449,0.0,5.9333334,1.1342745e36,4,"(X1 + sqrt(abs(X1))) RARMNRLikelihood{Float32} Float32[0.086380444, -0.3882002, 0.85240835]"
23,390510,-735.20703,-730.81256,-735.20703,4.394449,0.0,5.5433335,Inf,4,"(X1 + sqrt(abs(X1))) RARMNRLikelihood{Float32} Float32[0.086380444, -0.3882002, 0.85240835]"
24,408426,-735.20703,-730.81256,-735.20703,4.394449,0.0,5.4766665,3406.4395,4,"(X1 + sqrt(abs(X1))) RARMNRLikelihood{Float32} Float32[0.086380444, -0.3882002, 0.85240835]"
25,425014,-735.20703,-730.81256,-735.20703,4.394449,0.0,5.5866666,1.1342745e36,4,"(X1 + sqrt(abs(X1))) RARMNRLikelihood{Float32} Float32[0.086380444, -0.3882002, 0.85240835]"
26,439469,-735.20703,-730.81256,-735.20703,4.394449,0.0,5.45,3304.7766,4,"(X1 + sqrt(abs(X1))) RARMNRLikelihood{Float32} Float32[0.086380444, -0.3882002, 0.85240835]"
27,455660,-735.20703,-730.81256,-735.20703,4.394449,0.0,5.693333,1.1342745e36,4,"(X1 + sqrt(abs(X1))) RARMNRLikelihood{Float32} Float32[0.086380444, -0.3882002, 0.85240835]"
28,474754,-735.20703,-730.81256,-735.20703,4.394449,0.0,5.4933333,3342.1934,4,"(X1 + sqrt(abs(X1))) RARMNRLikelihood{Float32} Float32[0.086380444, -0.3882002, 0.85240835]"
29,491999,-735.20703,-730.81256,-735.20703,4.394449,0.0,5.62,2681.046,4,"(X1 + sqrt(abs(X1))) RARMNRLikelihood{Float32} Float32[0.086380444, -0.3882002, 0.85240835]"
30,511575,-735.20703,-730.81256,-735.20703,4.394449,0.0,5.8,849926.44,4,"(X1 + sqrt(abs(X1))) RARMNRLikelihood{Float32} Float32[0.086380444, -0.3882002, 0.85240835]"
31,529254,-735.20703,-730.81256,-735.20703,4.394449,0.0,5.4366665,1.1342745e36,4,"(X1 + sqrt(abs(X1))) RARMNRLikelihood{Float32} Float32[0.086380444, -0.3882002, 0.85240835]"
32,549030,-735.20703,-730.81256,-735.20703,4.394449,0.0,5.42,2952.3438,4,"(X1 + sqrt(abs(X1))) RARMNRLikelihood{Float32} Float32[0.086380444, -0.3882002, 0.85240835]"
33,564948,-735.20703,-730.81256,-735.20703,4.394449,0.0,5.6066666,2714.3962,4,"(X1 + sqrt(abs(X1))) RARMNRLikelihood{Float32} Float32[0.086380444, -0.3882002, 0.85240835]"
34,583815,-735.20703,-730.81256,-735.20703,4.394449,0.0,5.5266666,1.1342745e36,4,"(X1 + sqrt(abs(X1))) RARMNRLikelihood{Float32} Float32[0.086380444, -0.3882002, 0.85240835]"
35,600907,-735.20703,-730.81256,-735.20703,4.394449,0.0,5.6033335,3602.1775,4,"(X1 + sqrt(abs(X1))) RARMNRLikelihood{Float32} Float32[0.086380444, -0.3882002, 0.85240835]"
36,618370,-735.20703,-730.81256,-735.20703,4.394449,0.0,5.4166665,1.1342745e36,4,"(X1 + sqrt(abs(X1))) RARMNRLikelihood{Float32} Float32[0.086380444, -0.3882002, 0.85240835]"
37,636062,-735.20703,-730.81256,-735.20703,4.394449,0.0,5.3566666,2552.0679,4,"(X1 + sqrt(abs(X1))) RARMNRLikelihood{Float32} Float32[0.086380444, -0.3882002, 0.85240835]"
38,652329,-735.20703,-730.81256,-735.20703,4.394449,0.0,5.54,2911.9434,4,"(X1 + sqrt(abs(X1))) RARMNRLikelihood{Float32} Float32[0.086380444, -0.3882002, 0.85240835]"
39,669921,-735.20703,-730.81256,-735.20703,4.394449,0.0,5.6233335,3511.647,4,"(X1 + sqrt(abs(X1))) RARMNRLikelihood{Float32} Float32[0.086380444, -0.3882002, 0.85240835]"
40,685442,-735.20703,-730.81256,-735.20703,4.394449,0.0,5.92,1.1342745e36,4,"(X1 + sqrt(abs(X1))) RARMNRLikelihood{Float32} Float32[0.086380444, -0.3882002, 0.85240835]"
41,701838,-735.20703,-730.81256,-735.20703,4.394449,0.0,5.73,21914.994,4,"(X1 + sqrt(abs(X1))) RARMNRLikelihood{Float32} Float32[0.086380444, -0.3882002, 0.85240835]"
42,720275,-735.20703,-730.81256,-735.20703,4.394449,0.0,5.6,1.1342745e36,4,"(X1 + sqrt(abs(X1))) RARMNRLikelihood{Float32} Float32[0.086380444, -0.3882002, 0.85240835]"
43,736859,-735.20703,-730.81256,-735.20703,4.394449,0.0,5.6433334,4006.063,4,"(X1 + sqrt(abs(X1))) RARMNRLikelihood{Float32} Float32[0.086380444, -0.3882002, 0.85240835]"
44,751436,-735.20703,-730.81256,-735.20703,4.394449,0.0,5.6966667,1.1342745e36,4,"(X1 + sqrt(abs(X1))) RARMNRLikelihood{Float32} Float32[0.086380444, -0.3882002, 0.85240835]"
45,767527,-766.0337,-761.6392,-766.0337,4.394449,0.0,5.5233335,1.1342745e36,4,"(sqrt(abs(X1)) + X1) RARMNRLikelihood{Float32} Float32[0.08871793, -0.5283923, 0.85240835]"
46,784798,-766.0337,-761.6392,-766.0337,4.394449,0.0,5.37,1.1342745e36,4,"(sqrt(abs(X1)) + X1) RARMNRLikelihood{Float32} Float32[0.08871793, -0.5283923, 0.85240835]"
