NeoGP.optimize!(rarindiv, buffers) = 65
NeoGP.extractparam(Float32, rarindiv) = Float32[0.83929104, -0.020135105, 0.38504496]
NeoGP.description_length_terms(rarindiv) = (-1274.7557f0, 14.4849415f0, 11.983779f0)
 RARMNRLikelihood{Float32} Float32[0.1, -0.5004616, 0.7451956]
-- NEO GP --
SEED=-1
MAX_LEN=40
POPSIZE=300
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=100
TSIZE=2
----------------------------------
gen,fevals,best_fitness,dl,nll,func_compl,param_compl,avg_len,avg_fitness,size,expression
1,22012,2311.5461,2324.702,2311.5461,6.931472,6.2243114,6.483333,Inf,5,"((-1.5215538 * -0.1725598) + X1) RARMNRLikelihood{Float32} Float32[0.22239432, 1.098501, 1.8346453]"
2,37824,2075.1987,2118.0266,2075.1987,31.134562,11.693468,5.766667,Inf,16,"((((sqrt(abs((-0.9413579 * (3.2293594 - X1)))) * (2.1055684 + -1.1872598)) * 0.2900797) / X1) * X1) RARMNRLikelihood{Float32} Float32[0.34174463, 0.0218487, 1.8582709]"
3,52980,1148.3961,1161.0823,1148.3961,11.090355,1.5958452,5.07,Inf,8,"sqrt(abs((((0.8121101 + X1) + -1.0085593) + -1.0323457))) RARMNRLikelihood{Float32} Float32[0.22188821, -0.84484863, 0.64825594]"
4,68174,1149.4027,1162.0793,1149.4027,11.090355,1.586297,4.1966667,Inf,8,"sqrt(abs((((0.8121101 + X1) + -1.0085593) + -1.0323457))) RARMNRLikelihood{Float32} Float32[0.22168423, -0.8450527, 0.64805186]"
5,78200,1149.4027,1162.0793,1149.4027,11.090355,1.586297,3.7433333,Inf,8,"sqrt(abs((((0.8121101 + X1) + -1.0085593) + -1.0323457))) RARMNRLikelihood{Float32} Float32[0.22168423, -0.8450527, 0.64805186]"
6,91634,736.584,776.723,736.584,29.188652,10.950362,3.5966666,Inf,15,"sqrt((((0.3974749 + X1) + -0.05898538) + ((X1 * -0.24469759) + sqrt(abs((1.3198032 - 0.8211736)))))) RARMNRLikelihood{Float32} Float32[0.18552431, -0.8812129, 1.454423]"
7,101285,747.5558,785.8961,747.5558,29.188652,9.151676,3.3866668,Inf,15,"sqrt((((0.3974633 + X1) + -0.058973715) + ((X1 * -0.24469759) + sqrt(abs((1.3198032 - 0.8211736)))))) RARMNRLikelihood{Float32} Float32[0.18551373, -0.8812233, 1.4634086]"
8,112293,747.5558,785.8961,747.5558,29.188652,9.151676,3.1833334,Inf,15,"sqrt((((0.3974633 + X1) + -0.058973715) + ((X1 * -0.24469759) + sqrt(abs((1.3198032 - 0.8211736)))))) RARMNRLikelihood{Float32} Float32[0.18551373, -0.8812233, 1.4634086]"
9,124022,404.76367,430.449,404.76367,14.334076,11.351265,3.17,Inf,8,"(-5.1296763 + (abs((-0.8840703 * sqrt(abs(X1)))) ^ 1.0754244)) RARMNRLikelihood{Float32} Float32[0.08311325, -1.412878, 1.5072861]"
10,134524,404.0171,429.70984,404.0171,14.334076,11.358685,3.4433334,Inf,8,"(-5.1296763 + (abs((-0.8840703 * sqrt(abs(X1)))) ^ 1.0754244)) RARMNRLikelihood{Float32} Float32[0.08326639, -1.4117587, 1.5079626]"
11,146948,425.0962,450.70697,425.0962,14.334076,11.2767105,3.6533334,Inf,8,"(-5.1296763 + (abs((-0.8840703 * sqrt(abs(X1)))) ^ 1.0754244)) RARMNRLikelihood{Float32} Float32[0.068439014, -1.4372259, 1.4805037]"
12,157999,434.51257,460.10236,434.51257,14.334076,11.255696,3.5366666,Inf,8,"(-5.1296763 + (abs((-0.8840703 * sqrt(abs(X1)))) ^ 1.0754244)) RARMNRLikelihood{Float32} Float32[0.065528795, -1.4423656, 1.4754499]"
13,171557,228.96948,235.47258,228.96948,3.295837,3.207257,3.8133333,Inf,3,"(-1.5368763 + X1) RARMNRLikelihood{Float32} Float32[0.26385042, -0.5209287, 0.6777755]"
14,185994,-359.3518,-350.60852,-359.3518,5.4930615,3.2502224,4.1,Inf,5,"((2.5591972 + X1) + X1) RARMNRLikelihood{Float32} Float32[0.15172961, -0.5209287, 0.6777755]"
15,203270,-366.78174,-358.03058,-366.78174,5.4930615,3.2580996,4.6233335,Inf,5,"((2.5591972 + X1) + X1) RARMNRLikelihood{Float32} Float32[0.14937767, -0.5209287, 0.6777755]"
16,221920,-366.9602,-358.20883,-366.9602,5.4930615,3.2583015,4.963333,Inf,5,"((2.5591972 + X1) + X1) RARMNRLikelihood{Float32} Float32[0.14931723, -0.5209287, 0.6777755]"
17,236360,-388.1145,-379.33185,-388.1145,5.4930615,3.289579,5.38,Inf,5,"((-1.0323457 + X1) + X1) RARMNRLikelihood{Float32} Float32[0.13974364, -0.5209287, 0.6777755]"
18,255049,-374.42627,-365.666,-374.42627,5.4930615,3.2672062,5.6966667,9286.455,5,"((-5.1296763 + X1) + X1) RARMNRLikelihood{Float32} Float32[0.14663212, -0.5209287, 0.6777755]"
19,273584,-367.18408,-358.43246,-367.18408,5.4930615,3.2585435,5.7533336,Inf,5,"((-5.1296763 + X1) + X1) RARMNRLikelihood{Float32} Float32[0.14924446, -0.5209287, 0.6777755]"
20,287145,-387.55835,-378.77698,-387.55835,5.4930615,3.2882981,5.193333,Inf,5,"((-1.0323457 + X1) + X1) RARMNRLikelihood{Float32} Float32[0.14014402, -0.5209287, 0.6777755]"
21,301784,-367.72168,-358.96945,-367.72168,5.4930615,3.2591512,4.886667,Inf,5,"((-1.0323457 + X1) + X1) RARMNRLikelihood{Float32} Float32[0.14906228, -0.5209287, 0.6777755]"
22,316331,-606.53735,-595.447,-606.53735,11.090355,0.0,5.113333,1.1342745e36,8,"sqrt(abs((((X1 * X1) + X1) + X1))) RARMNRLikelihood{Float32} Float32[0.15073103, -0.5209287, 0.6777755]"
23,330764,-630.145,-625.75055,-630.145,4.394449,0.0,5.4366665,1.1342745e36,4,"(X1 + sqrt(abs(X1))) RARMNRLikelihood{Float32} Float32[0.15203592, -0.5209287, 0.6777755]"
24,345823,-630.145,-625.75055,-630.145,4.394449,0.0,5.5066667,1.1342745e36,4,"(X1 + sqrt(abs(X1))) RARMNRLikelihood{Float32} Float32[0.15203592, -0.5209287, 0.6777755]"
25,362328,-644.77466,-640.3802,-644.77466,4.394449,0.0,5.863333,2995.4275,4,"(sqrt(abs(X1)) + X1) RARMNRLikelihood{Float32} Float32[0.14906228, -0.5209287, 0.6777755]"
26,381427,-805.18555,-800.7911,-805.18555,4.394449,0.0,5.8166666,Inf,4,"(sqrt(abs(X1)) + X1) RARMNRLikelihood{Float32} Float32[0.08862228, -0.51086223, 0.6777755]"
27,393009,-805.18555,-800.7911,-805.18555,4.394449,0.0,5.153333,Inf,4,"(sqrt(abs(X1)) + X1) RARMNRLikelihood{Float32} Float32[0.08862228, -0.51086223, 0.6777755]"
28,407064,-805.18555,-800.7911,-805.18555,4.394449,0.0,4.98,3218.1042,4,"(sqrt(abs(X1)) + X1) RARMNRLikelihood{Float32} Float32[0.08862228, -0.51086223, 0.6777755]"
29,421843,-805.18555,-800.7911,-805.18555,4.394449,0.0,5.2366667,Inf,4,"(sqrt(abs(X1)) + X1) RARMNRLikelihood{Float32} Float32[0.08862228, -0.51086223, 0.6777755]"
30,434928,-805.18555,-800.7911,-805.18555,4.394449,0.0,5.26,1.1342745e36,4,"(sqrt(abs(X1)) + X1) RARMNRLikelihood{Float32} Float32[0.08862228, -0.51086223, 0.6777755]"
31,449551,-805.18555,-800.7911,-805.18555,4.394449,0.0,5.4333334,2210.5776,4,"(sqrt(abs(X1)) + X1) RARMNRLikelihood{Float32} Float32[0.08862228, -0.51086223, 0.6777755]"
32,463938,-805.18555,-800.7911,-805.18555,4.394449,0.0,5.43,1.1342745e36,4,"(sqrt(abs(X1)) + X1) RARMNRLikelihood{Float32} Float32[0.08862228, -0.51086223, 0.6777755]"
33,475943,-805.18555,-800.7911,-805.18555,4.394449,0.0,5.2733335,3466.5007,4,"(sqrt(abs(X1)) + X1) RARMNRLikelihood{Float32} Float32[0.08862228, -0.51086223, 0.6777755]"
34,490846,-805.18555,-800.7911,-805.18555,4.394449,0.0,5.0733333,1.1342745e36,4,"(sqrt(abs(X1)) + X1) RARMNRLikelihood{Float32} Float32[0.08862228, -0.51086223, 0.6777755]"
35,503741,-805.18555,-800.7911,-805.18555,4.394449,0.0,4.806667,2810.1797,4,"(sqrt(abs(X1)) + X1) RARMNRLikelihood{Float32} Float32[0.08862228, -0.51086223, 0.6777755]"
36,515390,-805.5637,-801.16925,-805.5637,4.394449,0.0,4.983333,5241.154,4,"(sqrt(abs(X1)) + X1) RARMNRLikelihood{Float32} Float32[0.0897146, -0.5209287, 0.6777755]"
37,526553,-805.5637,-801.16925,-805.5637,4.394449,0.0,4.7966666,4026.5308,4,"(sqrt(abs(X1)) + X1) RARMNRLikelihood{Float32} Float32[0.0897146, -0.5209287, 0.6777755]"
