NeoGP.optimize!(rarindiv, buffers) = 65
NeoGP.extractparam(Float32, rarindiv) = Float32[0.83929104, -0.020135105, 0.38504496]
NeoGP.description_length_terms(rarindiv) = (-1274.7557f0, 14.4849415f0, 11.983779f0)
 RARMNRLikelihood{Float32} Float32[0.1, -0.5004616, 0.7451956]
-- NEO GP --
SEED=-1
MAX_LEN=40
POPSIZE=300
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=100
TSIZE=2
----------------------------------
gen,fevals,best_fitness,dl,nll,func_compl,param_compl,avg_len,avg_fitness,size,expression
1,22708,971.2749,977.83606,971.2749,3.295837,3.2653234,6.326667,Inf,3,"(X1 + 0.037948877) RARMNRLikelihood{Float32} Float32[0.24929474, -1.1797001, 0.92187107]"
2,41098,1045.0331,1051.541,1045.0331,3.295837,3.2122145,5.44,Inf,3,"(X1 + 0.037948877) RARMNRLikelihood{Float32} Float32[0.264203, -1.1797001, 0.92187107]"
3,55247,1045.0331,1051.541,1045.0331,3.295837,3.2122145,5.0266666,Inf,3,"(X1 + 0.037948877) RARMNRLikelihood{Float32} Float32[0.264203, -1.1797001, 0.92187107]"
4,67977,1045.0331,1051.541,1045.0331,3.295837,3.2122145,4.4666667,Inf,3,"(X1 + 0.037948877) RARMNRLikelihood{Float32} Float32[0.264203, -1.1797001, 0.92187107]"
5,82803,1045.0331,1051.541,1045.0331,3.295837,3.2122145,3.9533334,Inf,3,"(X1 + 0.037948877) RARMNRLikelihood{Float32} Float32[0.264203, -1.1797001, 0.92187107]"
6,96024,702.4397,718.16754,702.4397,12.476649,3.251245,3.4333334,Inf,9,"(X1 - (X1 - (0.1975822 + (X1 + X1)))) RARMNRLikelihood{Float32} Float32[0.15417577, -1.3114355, 1.0558833]"
7,112074,328.30615,332.7006,328.30615,4.394449,0.0,3.1566668,Inf,4,"(sqrt(abs(X1)) + X1) RARMNRLikelihood{Float32} Float32[0.062845215, 0.12914155, 1.4366684]"
8,125210,328.30615,332.7006,328.30615,4.394449,0.0,3.2533333,Inf,4,"(sqrt(abs(X1)) + X1) RARMNRLikelihood{Float32} Float32[0.062845215, 0.12914155, 1.4366684]"
9,141668,227.21777,235.96132,227.21777,5.4930615,3.2504826,3.47,Inf,5,"(X1 + (X1 + 0.037948877)) RARMNRLikelihood{Float32} Float32[0.15384743, -1.0070003, 1.0558833]"
10,154261,-213.32056,-208.9261,-213.32056,4.394449,0.0,3.7033334,Inf,4,"(X1 + sqrt(abs(X1))) RARMNRLikelihood{Float32} Float32[0.07027146, -1.0070003, 1.0558833]"
