NeoGP.optimize!(rarindiv, buffers) = 65
NeoGP.extractparam(Float32, rarindiv) = Float32[0.83929104, -0.020135105, 0.38504496]
NeoGP.description_length_terms(rarindiv) = (-1274.7557f0, 14.4849415f0, 11.983779f0)
 RARMNRLikelihood{Float32} Float32[0.1, -0.5004616, 0.7451956]
-- NEO GP --
SEED=-1
MAX_LEN=40
POPSIZE=300
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=100
TSIZE=2
----------------------------------
gen,fevals,best_fitness,dl,nll,func_compl,param_compl,avg_len,avg_fitness,size,expression
1,21979,2084.1948,2126.2905,2084.1948,33.08047,9.015105,7.0533333,Inf,17,"((X1 - log(abs(-0.5396217))) - (sqrt(abs((exp(X1) - sqrt(abs(X1))))) + exp((1.4867976 + sqrt(abs(X1)))))) RARMNRLikelihood{Float32} Float32[0.09256885, 0.3558546, 2.124867]"
2,43679,2069.3508,2111.37,2069.3508,33.08047,8.938662,6.3966665,Inf,17,"((X1 - log(abs(-0.5396217))) - (sqrt(abs((exp(X1) - sqrt(abs(X1))))) + exp((1.4867976 + sqrt(abs(X1)))))) RARMNRLikelihood{Float32} Float32[0.09534048, 0.33840418, 2.124867]"
3,57127,1585.8574,1635.4182,1585.8574,40.864113,8.696606,5.9533334,Inf,21,"((X1 - log(abs(-0.021902528))) - (sqrt(abs((exp(sqrt(abs(X1))) - sqrt(abs((1.6195059 - log(abs(0.2544276)))))))) + exp((1.4867976 + sqrt(abs(X1)))))) RARMNRLikelihood{Float32} Float32[0.19575599, 0.28030545, 2.173051]"
4,69690,1454.186,1503.6096,1454.186,40.864113,8.559498,5.346667,Inf,21,"((X1 - log(abs(0.022867499))) - (sqrt(abs((exp(sqrt(abs(X1))) - sqrt(abs((1.6195059 - log(abs(0.2544276)))))))) + exp((1.4867976 + sqrt(abs(X1)))))) RARMNRLikelihood{Float32} Float32[0.17138194, 0.4017219, 2.1171932]"
5,83395,1428.4281,1477.2863,1428.4281,40.864113,7.993965,4.77,Inf,21,"((X1 - log(abs(0.03290099))) - (sqrt(abs((exp(sqrt(abs(X1))) - sqrt(abs((1.6195059 - log(abs(0.2544276)))))))) + exp((1.4867976 + sqrt(abs(X1)))))) RARMNRLikelihood{Float32} Float32[0.16579793, 0.431592, 2.1030848]"
6,96719,1213.4777,1222.3646,1213.4777,5.5451775,3.3418372,4.98,Inf,4,"(X1 + sqrt(abs(-0.7638249))) RARMNRLikelihood{Float32} Float32[0.06960149, -0.5456322, 1.5673417]"
7,116594,1134.1503,1138.5447,1134.1503,4.394449,0.0,4.596667,Inf,4,"(X1 + sqrt(abs(X1))) RARMNRLikelihood{Float32} Float32[0.088582, 0.52963656, 2.072216]"
8,129059,662.771,696.6776,662.771,22.873857,11.0327835,4.6433334,Inf,11,"(abs((sqrt(abs((X1 + 0.42515856))) - 0.6169897)) ^ exp(exp(log(abs(-0.033842605))))) RARMNRLikelihood{Float32} Float32[0.010162471, -0.30473822, 0.6447679]"
9,144326,281.58643,299.27032,281.58643,14.4849415,3.1989331,5.3733335,Inf,9,"(sqrt(abs(X1)) * (1.4867976 + (X1 + sqrt(abs(-1.1221858))))) RARMNRLikelihood{Float32} Float32[0.2127437, -0.6948231, 0.8668564]"
10,158435,-266.46875,-231.5622,-266.46875,27.03274,7.873812,4.45,Inf,13,"(abs((sqrt(abs((X1 + sqrt(abs(sqrt(abs(X1))))))) - 0.6169897)) ^ exp(exp(log(abs(-0.033842605))))) RARMNRLikelihood{Float32} Float32[0.1747624, -0.7788314, 0.6447679]"
