NeoGP.optimize!(rarindiv, buffers) = 65
NeoGP.extractparam(Float32, rarindiv) = Float32[0.83929104, -0.020135105, 0.38504496]
NeoGP.description_length_terms(rarindiv) = (-1274.7557f0, 14.4849415f0, 11.983779f0)
 RARMNRLikelihood{Float32} Float32[0.1, -0.5004616, 0.7451956]
-- NEO GP --
SEED=-1
MAX_LEN=40
POPSIZE=300
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=100
TSIZE=2
----------------------------------
gen,fevals,best_fitness,dl,nll,func_compl,param_compl,avg_len,avg_fitness,size,expression
1,18424,1755.1001,1766.7184,1755.1001,8.04719,3.5709996,6.443333,Inf,5,"exp(log(abs((X1 / -0.2641676)))) RARMNRLikelihood{Float32} Float32[0.34900036, -0.6532282, 1.2995219]"
2,36951,188.54272,219.10767,188.54272,19.709354,10.855598,5.5633335,Inf,11,"(abs((-0.66227996 * (((abs(X1) ^ 0.3088335) + 0.40972254) / X1))) ^ 0.7362427) RARMNRLikelihood{Float32} Float32[0.193162, 3.3981763f-8, 1.1400847]"
3,53329,167.61328,196.71423,167.61328,19.709354,9.3916025,5.0266666,Inf,11,"(abs((-0.6639811 * (((abs(X1) ^ 0.3088335) + 0.40972254) / X1))) ^ 0.7362427) RARMNRLikelihood{Float32} Float32[0.19004795, -0.00027966496, 1.1398044]"
4,71862,163.25586,192.3428,163.25586,19.709354,9.377601,4.4933333,Inf,11,"(abs((-0.6640004 * (((abs(X1) ^ 0.3088335) + 0.40972254) / X1))) ^ 0.7362427) RARMNRLikelihood{Float32} Float32[0.19155782, -1.9071173f-5, 1.1236631]"
5,91511,163.33667,192.4309,163.33667,19.709354,9.384872,4.0733333,Inf,11,"(abs((-0.6640756 * (((abs(X1) ^ 0.3088335) + 0.40972254) / X1))) ^ 0.7362427) RARMNRLikelihood{Float32} Float32[0.19157413, -4.3656084f-5, 1.1236645]"
6,109972,162.52881,191.60979,162.52881,19.709354,9.371634,4.05,Inf,11,"(abs((-0.6641135 * (((abs(X1) ^ 0.3088335) + 0.40972254) / X1))) ^ 0.7362427) RARMNRLikelihood{Float32} Float32[0.19144906, -4.4120592f-5, 1.1236532]"
7,132011,163.19409,192.2884,163.19409,19.709354,9.38497,4.27,Inf,11,"(abs((-0.66411483 * (((abs(X1) ^ 0.3088335) + 0.40972254) / X1))) ^ 0.7362427) RARMNRLikelihood{Float32} Float32[0.1915536, -5.2618587f-5, 1.1236626]"
8,148393,163.19409,192.2884,163.19409,19.709354,9.38497,4.173333,Inf,11,"(abs((-0.66411483 * (((abs(X1) ^ 0.3088335) + 0.40972254) / X1))) ^ 0.7362427) RARMNRLikelihood{Float32} Float32[0.1915536, -5.2618587f-5, 1.1236626]"
9,161151,163.19409,192.2884,163.19409,19.709354,9.38497,3.8766668,Inf,11,"(abs((-0.66411483 * (((abs(X1) ^ 0.3088335) + 0.40972254) / X1))) ^ 0.7362427) RARMNRLikelihood{Float32} Float32[0.1915536, -5.2618587f-5, 1.1236626]"
10,178702,-71.861084,-67.46664,-71.861084,4.394449,0.0,3.8866668,Inf,4,"(X1 + sqrt(abs(X1))) RARMNRLikelihood{Float32} Float32[0.060414255, -0.020380257, 0.7018839]"
