NeoGP.optimize!(rarindiv, buffers) = 65
NeoGP.extractparam(Float32, rarindiv) = Float32[0.83929104, -0.020135105, 0.38504496]
NeoGP.description_length_terms(rarindiv) = (-1274.7557f0, 14.4849415f0, 11.983779f0)
 RARMNRLikelihood{Float32} Float32[0.1, -0.5004616, 0.7451956]
-- NEO GP --
SEED=-1
MAX_LEN=40
POPSIZE=300
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=100
TSIZE=2
----------------------------------
gen,fevals,best_fitness,dl,nll,func_compl,param_compl,avg_len,avg_fitness,size,expression
1,19653,1586.3107,1592.9208,1586.3107,3.295837,3.3143423,6.5333333,Inf,3,"(-0.43349627 + X1) RARMNRLikelihood{Float32} Float32[0.23452733, -0.036651284, 1.9588106]"
2,40213,1527.0837,1533.6084,1527.0837,3.295837,3.2289343,5.306667,Inf,3,"(-1.6555741 + X1) RARMNRLikelihood{Float32} Float32[0.2580995, -0.021571698, 1.8032291]"
3,59831,1545.8408,1552.3528,1545.8408,3.295837,3.216208,4.65,Inf,3,"(-1.6555741 + X1) RARMNRLikelihood{Float32} Float32[0.26167205, -0.021571698, 1.8032291]"
4,73040,1546.1167,1552.6285,1546.1167,3.295837,3.2160249,4.11,Inf,3,"(-1.6555741 + X1) RARMNRLikelihood{Float32} Float32[0.26172388, -0.021571698, 1.8032291]"
5,85437,-40.75122,-12.605427,-40.75122,20.922693,7.223101,3.8666666,Inf,13,"(-1.7122159 + (X1 + log(abs((-1.7067271 + (X1 + log(abs((-0.291545 - -1.4043797))))))))) RARMNRLikelihood{Float32} Float32[0.15537526, -0.046086136, 1.1461464]"
6,100688,167.8523,196.32764,167.8523,20.922693,7.552636,3.5633333,Inf,13,"(-1.6981663 + (X1 + log(abs((-1.7067271 + (X1 + log(abs((-0.291545 - -1.4043797))))))))) RARMNRLikelihood{Float32} Float32[0.20014669, -0.086290464, 1.1320968]"
7,112262,171.48584,198.47366,171.48584,20.922693,6.0651255,3.49,Inf,13,"(-1.6983426 + (X1 + log(abs((-1.7067271 + (X1 + log(abs((-0.291545 - -1.4043797))))))))) RARMNRLikelihood{Float32} Float32[0.20063329, -0.08579158, 1.1322731]"
8,127327,155.65845,183.40387,155.65845,20.922693,6.822721,3.2333333,Inf,13,"(-1.6990877 + (X1 + log(abs((-1.7067271 + (X1 + log(abs((-0.291545 - -1.4043797))))))))) RARMNRLikelihood{Float32} Float32[0.19767849, -0.08368098, 1.1330183]"
9,139981,117.10791,144.49835,117.10791,20.922693,6.4677396,3.1933334,Inf,13,"(-1.7013836 + (X1 + log(abs((-1.7067271 + (X1 + log(abs((-0.291545 - -1.4043797))))))))) RARMNRLikelihood{Float32} Float32[0.19011465, -0.07717585, 1.1353141]"
10,153056,35.47827,55.10762,35.47827,13.862944,5.7664037,3.6033332,Inf,10,"(-1.7013836 + (X1 + log(abs((-1.7067271 + (X1 + -1.7630566)))))) RARMNRLikelihood{Float32} Float32[0.19141558, -0.124262094, 1.0882279]"
