NeoGP.optimize!(rarindiv, buffers) = 65
NeoGP.extractparam(Float32, rarindiv) = Float32[0.83929104, -0.020135105, 0.38504496]
NeoGP.description_length_terms(rarindiv) = (-1274.7557f0, 14.4849415f0, 11.983779f0)
 RARMNRLikelihood{Float32} Float32[0.1, -0.5004616, 0.7451956]
-- NEO GP --
SEED=-1
MAX_LEN=40
POPSIZE=300
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=100
TSIZE=2
----------------------------------
gen,fevals,best_fitness,dl,nll,func_compl,param_compl,avg_len,avg_fitness,size,expression
1,24692,1623.8728,1657.2296,1623.8728,25.296831,8.059904,6.613333,Inf,13,"(X1 + ((X1 * -0.036172222) + sqrt(abs(((X1 - 0.5307594) * log(abs(X1))))))) RARMNRLikelihood{Float32} Float32[0.13786747, 0.036461115, 2.277181]"
2,38087,1621.9924,1655.0739,1621.9924,25.296831,7.7845125,5.66,Inf,13,"(X1 + ((X1 * -0.036172222) + sqrt(abs(((X1 - 0.5307594) * log(abs(X1))))))) RARMNRLikelihood{Float32} Float32[0.13761021, 0.035736546, 2.277181]"
3,59594,1618.0317,1650.5697,1618.0317,25.296831,7.241031,5.4066668,Inf,13,"(X1 + ((X1 * -0.036172222) + sqrt(abs(((X1 - 0.5307594) * log(abs(X1))))))) RARMNRLikelihood{Float32} Float32[0.13646032, 0.03622877, 2.277181]"
4,84307,201.3711,226.51419,201.3711,20.922693,4.2203965,5.2466664,Inf,13,"(X1 + ((X1 * -0.036172222) + sqrt(abs(((-0.52218974 + -1.4211152) * sqrt(abs(X1))))))) RARMNRLikelihood{Float32} Float32[0.13934655, -1.2481867, 1.0291077]"
5,106073,357.3694,361.76382,357.3694,4.394449,0.0,4.9966664,Inf,4,"(sqrt(abs(X1)) + X1) RARMNRLikelihood{Float32} Float32[0.2627696, -0.16680399, 0.9727866]"
6,122370,357.3694,361.76382,357.3694,4.394449,0.0,4.4866667,Inf,4,"(sqrt(abs(X1)) + X1) RARMNRLikelihood{Float32} Float32[0.2627696, -0.16680399, 0.9727866]"
7,133046,-120.27124,3.4028235e38,-120.27124,20.922693,3.4028235e38,4.31,Inf,13,"(X1 + ((0.95511097 + X1) + sqrt(abs(((-0.52218974 + -1.4211152) * sqrt(abs(X1))))))) RARMNRLikelihood{Float32} Float32[0.15311262, -0.8343425, 0.8343425]"
8,143580,-395.80298,-391.40854,-395.80298,4.394449,0.0,4.47,Inf,4,"(sqrt(abs(X1)) + X1) RARMNRLikelihood{Float32} Float32[0.061119433, -0.16680399, 0.9727866]"
9,155262,-395.80298,-391.40854,-395.80298,4.394449,0.0,5.03,1.1342745e36,4,"(sqrt(abs(X1)) + X1) RARMNRLikelihood{Float32} Float32[0.061119433, -0.16680399, 0.9727866]"
10,166755,-503.42798,-488.29196,-503.42798,12.875504,2.2605135,5.3533335,Inf,8,"(sqrt(abs(X1)) + (X1 + (-1.4745195 * 1.793424))) RARMNRLikelihood{Float32} Float32[0.10878812, -0.18481086, 0.9727866]"
11,179392,-510.35352,-495.28796,-510.35352,12.875504,2.190053,5.26,Inf,8,"(sqrt(abs(X1)) + (X1 + (-1.4745195 * 1.793424))) RARMNRLikelihood{Float32} Float32[0.10338735, -0.18161769, 0.9727866]"
12,193690,-509.8286,-494.75598,-509.8286,12.875504,2.1971407,5.21,Inf,8,"(sqrt(abs(X1)) + (X1 + (-1.4745195 * 1.793424))) RARMNRLikelihood{Float32} Float32[0.103907734, -0.18192235, 0.9727866]"
13,209464,-830.82104,-811.69727,-830.82104,12.875504,6.248313,5.22,Inf,8,"(0.95511097 + (X1 + sqrt(abs((-1.2708081 * X1))))) RARMNRLikelihood{Float32} Float32[0.05161606, -0.50095636, 0.8343425]"
14,221437,-726.386,-707.0258,-726.386,12.875504,6.484667,5.11,Inf,8,"(0.95511097 + (X1 + sqrt(abs((-1.2708081 * X1))))) RARMNRLikelihood{Float32} Float32[0.033777844, -0.57302415, 0.8343425]"
15,237869,-678.574,-659.1584,-678.574,12.875504,6.5401015,5.2933335,Inf,8,"(0.95511097 + (X1 + sqrt(abs((-1.2708081 * X1))))) RARMNRLikelihood{Float32} Float32[0.02791066, -0.6041776, 0.8343425]"
