NeoGP.optimize!(rarindiv, buffers) = 65
NeoGP.extractparam(Float32, rarindiv) = Float32[0.83929104, -0.020135105, 0.38504496]
NeoGP.description_length_terms(rarindiv) = (-1274.7557f0, 14.4849415f0, 11.983779f0)
 RARMNRLikelihood{Float32} Float32[0.1, -0.5004616, 0.7451956]
-- NEO GP --
SEED=-1
MAX_LEN=40
POPSIZE=300
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=100
TSIZE=2
----------------------------------
gen,fevals,best_fitness,dl,nll,func_compl,param_compl,avg_len,avg_fitness,size,expression
1,18245,201.07935,223.42476,201.07935,15.567281,6.7781415,6.31,Inf,8,"(-0.37271035 - sqrt(abs((X1 / log(abs(exp(1.3878336))))))) RARMNRLikelihood{Float32} Float32[0.13107753, -0.31774595, 1.3456933]"
2,38762,197.03467,213.42715,197.03467,9.656628,6.73586,5.363333,Inf,6,"(-0.37271035 - sqrt(abs((X1 / -0.18589011)))) RARMNRLikelihood{Float32} Float32[0.13330801, -0.29521695, 1.3456933]"
3,61144,195.85303,218.16046,195.85303,15.567281,6.740161,5.3033333,Inf,8,"(-1.5544858 - sqrt(abs((X1 / log(abs(exp(1.3878336))))))) RARMNRLikelihood{Float32} Float32[0.13203847, -0.2925923, 1.3456933]"
4,75114,196.91382,219.21785,196.91382,15.567281,6.7367516,4.83,Inf,8,"(-1.5544858 - sqrt(abs((X1 / log(abs(exp(1.3878336))))))) RARMNRLikelihood{Float32} Float32[0.1332566, -0.2952684, 1.3456933]"
5,89780,-234.86987,-204.9689,-234.86987,17.917595,11.983374,4.576667,Inf,10,"((sqrt(abs((0.5758443 / (X1 + 0.52671325)))) - X1) - -1.3070965) RARMNRLikelihood{Float32} Float32[0.10493898, 0.12680772, 0.97264606]"
6,103063,-107.019775,-79.018524,-107.019775,17.917595,10.083655,4.266667,Inf,10,"((sqrt(abs((0.5758443 / (X1 + 0.52671325)))) - X1) - -1.3070965) RARMNRLikelihood{Float32} Float32[0.12811579, 0.15108518, 1.0024599]"
7,116549,-475.2478,-444.99927,-475.2478,17.703817,12.544695,4.24,Inf,11,"((0.92870975 + ((X1 / X1) / (abs(X1) ^ -2.4604635))) / 0.52671325) RARMNRLikelihood{Float32} Float32[0.048845038, -0.7546697, 0.59031355]"
8,130759,-349.32153,-318.23254,-349.32153,17.703817,13.385164,4.0933332,Inf,11,"((0.92870975 + ((X1 / X1) / (abs(X1) ^ -2.4604635))) / 0.52671325) RARMNRLikelihood{Float32} Float32[0.036051117, -0.74923193, 0.56773764]"
9,144694,-485.8484,-455.64044,-485.8484,17.703817,12.5041065,3.87,Inf,11,"((0.92870975 + ((X1 / X1) / (abs(X1) ^ -2.4604635))) / 0.52671325) RARMNRLikelihood{Float32} Float32[0.049730998, -0.756664, 0.59338295]"
10,157381,-485.84766,-455.6397,-485.84766,17.703817,12.504121,4.0066667,Inf,11,"((0.92870975 + ((X1 / X1) / (abs(X1) ^ -2.4604635))) / 0.52671325) RARMNRLikelihood{Float32} Float32[0.04973076, -0.7566635, 0.59338284]"
11,169652,-493.5022,-463.34448,-493.5022,17.703817,12.453884,3.79,Inf,11,"((0.92870975 + ((X1 / X1) / (abs(X1) ^ -2.4604635))) / 0.52671325) RARMNRLikelihood{Float32} Float32[0.049539078, -0.7536335, 0.59509236]"
12,185652,-485.8479,-455.63995,-485.8479,17.703817,12.504117,4.0433335,Inf,11,"((0.92870975 + ((X1 / X1) / (abs(X1) ^ -2.4604635))) / 0.52671325) RARMNRLikelihood{Float32} Float32[0.049730897, -0.75666386, 0.59338284]"
