NeoGP.optimize!(rarindiv, buffers) = 65
NeoGP.extractparam(Float32, rarindiv) = Float32[0.83929104, -0.020135105, 0.38504496]
NeoGP.description_length_terms(rarindiv) = (-1274.7557f0, 14.4849415f0, 11.983779f0)
 RARMNRLikelihood{Float32} Float32[0.1, -0.5004616, 0.7451956]
-- NEO GP --
SEED=-1
MAX_LEN=40
POPSIZE=300
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=100
TSIZE=2
----------------------------------
gen,fevals,best_fitness,dl,nll,func_compl,param_compl,avg_len,avg_fitness,size,expression
1,15937,1586.4204,1619.6953,1586.4204,29.11218,4.162695,6.4866667,Inf,14,"(sqrt(abs(X1)) - (-0.26673552 * (0.39563397 - (abs((X1 + X1)) ^ (X1 / X1))))) RARMNRLikelihood{Float32} Float32[0.37703115, -0.0013937578, 1.3850284]"
2,31506,1405.6534,1438.8098,1405.6534,29.11218,4.044155,5.71,Inf,14,"(sqrt(abs(X1)) - (-0.26673552 * (0.39563397 - (abs((X1 + X1)) ^ (X1 / X1))))) RARMNRLikelihood{Float32} Float32[0.34782228, -0.013342588, 1.3850284]"
3,44871,1191.1042,1197.9233,1191.1042,3.295837,3.5232563,5.326667,Inf,3,"(X1 / -0.014553432) RARMNRLikelihood{Float32} Float32[0.36159134, -0.46722183, 0.8308305]"
4,55755,1208.9126,1215.7106,1208.9126,3.295837,3.502161,4.8133335,Inf,3,"(X1 / -0.014553432) RARMNRLikelihood{Float32} Float32[0.3672082, -0.46722183, 0.8308305]"
5,67642,1208.9126,1215.7106,1208.9126,3.295837,3.502161,4.2533336,Inf,3,"(X1 / -0.014553432) RARMNRLikelihood{Float32} Float32[0.3672082, -0.46722183, 0.8308305]"
6,78653,715.6239,722.12537,715.6239,3.295837,3.2056046,3.8233333,Inf,3,"(X1 + -1.1272255) RARMNRLikelihood{Float32} Float32[0.26578853, -0.99532795, 0.8490988]"
7,92797,707.06323,713.57043,707.06323,3.295837,3.211339,3.35,Inf,3,"(X1 + -1.1272255) RARMNRLikelihood{Float32} Float32[0.26416418, -0.99532795, 0.8490988]"
8,105394,235.61572,242.11957,235.61572,3.295837,3.2080073,3.2233334,Inf,3,"(X1 + 0.7493697) RARMNRLikelihood{Float32} Float32[0.26373717, -0.46722183, 0.8308305]"
9,117070,227.03418,233.54375,227.03418,3.295837,3.2137322,2.72,Inf,3,"(X1 + 0.7493697) RARMNRLikelihood{Float32} Float32[0.2621211, -0.46722183, 0.8308305]"
10,128759,124.92798,133.67432,124.92798,5.4930615,3.2532773,2.48,Inf,5,"(X1 + (X1 + 0.93826485)) RARMNRLikelihood{Float32} Float32[0.1529649, -0.99532795, 0.8490988]"
11,139781,-779.1013,-768.011,-779.1013,11.090355,0.0,2.5533333,1.1342745e36,8,"((X1 - (X1 + sqrt(abs(X1)))) - X1) RARMNRLikelihood{Float32} Float32[0.08987496, -0.46722183, 0.8308305]"
12,151260,-779.1013,-768.011,-779.1013,11.090355,0.0,2.5233333,3127.88,8,"((X1 - (X1 + sqrt(abs(X1)))) - X1) RARMNRLikelihood{Float32} Float32[0.08987496, -0.46722183, 0.8308305]"
13,162042,-779.1013,-768.011,-779.1013,11.090355,0.0,2.77,Inf,8,"((X1 - (X1 + sqrt(abs(X1)))) - X1) RARMNRLikelihood{Float32} Float32[0.08987496, -0.46722183, 0.8308305]"
14,173015,-779.1013,-768.011,-779.1013,11.090355,0.0,3.18,2482.6611,8,"((X1 - (X1 + sqrt(abs(X1)))) - X1) RARMNRLikelihood{Float32} Float32[0.08987496, -0.46722183, 0.8308305]"
15,185396,-779.1013,-768.011,-779.1013,11.090355,0.0,3.7733333,1.1342745e36,8,"((X1 - (X1 + sqrt(abs(X1)))) - X1) RARMNRLikelihood{Float32} Float32[0.08987496, -0.46722183, 0.8308305]"
16,200051,-779.1013,-768.011,-779.1013,11.090355,0.0,4.0633335,1.1342745e36,8,"((X1 - (X1 + sqrt(abs(X1)))) - X1) RARMNRLikelihood{Float32} Float32[0.08987496, -0.46722183, 0.8308305]"
17,217076,-779.1013,-768.011,-779.1013,11.090355,0.0,4.63,1.1342745e36,8,"((X1 - (X1 + sqrt(abs(X1)))) - X1) RARMNRLikelihood{Float32} Float32[0.08987496, -0.46722183, 0.8308305]"
18,233644,-779.1013,-768.011,-779.1013,11.090355,0.0,4.9666667,Inf,8,"((X1 - (X1 + sqrt(abs(X1)))) - X1) RARMNRLikelihood{Float32} Float32[0.08987496, -0.46722183, 0.8308305]"
19,248887,-779.1013,-768.011,-779.1013,11.090355,0.0,5.016667,Inf,8,"((X1 - (X1 + sqrt(abs(X1)))) - X1) RARMNRLikelihood{Float32} Float32[0.08987496, -0.46722183, 0.8308305]"
20,266863,-779.1013,-768.011,-779.1013,11.090355,0.0,4.8333335,3071.807,8,"((X1 - (X1 + sqrt(abs(X1)))) - X1) RARMNRLikelihood{Float32} Float32[0.08987496, -0.46722183, 0.8308305]"
21,286750,-783.1084,-778.7139,-783.1084,4.394449,0.0,5.5866666,4102.397,4,"(X1 + sqrt(abs(X1))) RARMNRLikelihood{Float32} Float32[0.08980126, -0.52705395, 0.8308305]"
22,303132,-783.1084,-778.7139,-783.1084,4.394449,0.0,5.6033335,1.1342745e36,4,"(X1 + sqrt(abs(X1))) RARMNRLikelihood{Float32} Float32[0.08980126, -0.52705395, 0.8308305]"
23,319656,-783.1084,-778.7139,-783.1084,4.394449,0.0,5.6666665,Inf,4,"(X1 + sqrt(abs(X1))) RARMNRLikelihood{Float32} Float32[0.08980126, -0.52705395, 0.8308305]"
24,340971,-783.1084,-778.7139,-783.1084,4.394449,0.0,6.0833335,Inf,4,"(X1 + sqrt(abs(X1))) RARMNRLikelihood{Float32} Float32[0.08980126, -0.52705395, 0.8308305]"
25,359519,-783.1084,-778.7139,-783.1084,4.394449,0.0,5.883333,Inf,4,"(X1 + sqrt(abs(X1))) RARMNRLikelihood{Float32} Float32[0.08980126, -0.52705395, 0.8308305]"
26,379140,-783.1084,-778.7139,-783.1084,4.394449,0.0,6.153333,7428.4526,4,"(X1 + sqrt(abs(X1))) RARMNRLikelihood{Float32} Float32[0.08980126, -0.52705395, 0.8308305]"
27,397123,-783.1084,-778.7139,-783.1084,4.394449,0.0,5.9966664,Inf,4,"(X1 + sqrt(abs(X1))) RARMNRLikelihood{Float32} Float32[0.08980126, -0.52705395, 0.8308305]"
28,415404,-783.1084,-778.7139,-783.1084,4.394449,0.0,6.49,Inf,4,"(X1 + sqrt(abs(X1))) RARMNRLikelihood{Float32} Float32[0.08980126, -0.52705395, 0.8308305]"
29,433391,-783.1084,-778.7139,-783.1084,4.394449,0.0,6.153333,Inf,4,"(X1 + sqrt(abs(X1))) RARMNRLikelihood{Float32} Float32[0.08980126, -0.52705395, 0.8308305]"
30,450442,-783.1084,-778.7139,-783.1084,4.394449,0.0,5.9066668,3837.4695,4,"(X1 + sqrt(abs(X1))) RARMNRLikelihood{Float32} Float32[0.08980126, -0.52705395, 0.8308305]"
31,471335,-783.1084,-778.7139,-783.1084,4.394449,0.0,6.47,1.1342745e36,4,"(X1 + sqrt(abs(X1))) RARMNRLikelihood{Float32} Float32[0.08980126, -0.52705395, 0.8308305]"
32,487028,-783.1084,-778.7139,-783.1084,4.394449,0.0,6.3566666,Inf,4,"(X1 + sqrt(abs(X1))) RARMNRLikelihood{Float32} Float32[0.08980126, -0.52705395, 0.8308305]"
33,504074,-783.1084,-778.7139,-783.1084,4.394449,0.0,6.1066666,1.1342745e36,4,"(X1 + sqrt(abs(X1))) RARMNRLikelihood{Float32} Float32[0.08980126, -0.52705395, 0.8308305]"
34,522928,-783.1084,-778.7139,-783.1084,4.394449,0.0,6.1666665,Inf,4,"(X1 + sqrt(abs(X1))) RARMNRLikelihood{Float32} Float32[0.08980126, -0.52705395, 0.8308305]"
35,543244,-783.1084,-778.7139,-783.1084,4.394449,0.0,6.0233335,Inf,4,"(X1 + sqrt(abs(X1))) RARMNRLikelihood{Float32} Float32[0.08980126, -0.52705395, 0.8308305]"
36,559710,-783.1084,-778.7139,-783.1084,4.394449,0.0,5.9666667,1.1342745e36,4,"(X1 + sqrt(abs(X1))) RARMNRLikelihood{Float32} Float32[0.08980126, -0.52705395, 0.8308305]"
37,577884,-783.1084,-778.7139,-783.1084,4.394449,0.0,5.883333,2323.793,4,"(X1 + sqrt(abs(X1))) RARMNRLikelihood{Float32} Float32[0.08980126, -0.52705395, 0.8308305]"
38,596460,-783.1084,-778.7139,-783.1084,4.394449,0.0,6.04,1.1342745e36,4,"(X1 + sqrt(abs(X1))) RARMNRLikelihood{Float32} Float32[0.08980126, -0.52705395, 0.8308305]"
39,613483,-783.1084,-778.7139,-783.1084,4.394449,0.0,5.7,2805.9338,4,"(X1 + sqrt(abs(X1))) RARMNRLikelihood{Float32} Float32[0.08980126, -0.52705395, 0.8308305]"
40,631661,-783.1084,-778.7139,-783.1084,4.394449,0.0,5.5266666,1.1342745e36,4,"(X1 + sqrt(abs(X1))) RARMNRLikelihood{Float32} Float32[0.08980126, -0.52705395, 0.8308305]"
41,651852,-783.1084,-778.7139,-783.1084,4.394449,0.0,5.9333334,1.1342745e36,4,"(X1 + sqrt(abs(X1))) RARMNRLikelihood{Float32} Float32[0.08980126, -0.52705395, 0.8308305]"
42,672324,-783.1084,-778.7139,-783.1084,4.394449,0.0,5.9933333,Inf,4,"(X1 + sqrt(abs(X1))) RARMNRLikelihood{Float32} Float32[0.08980126, -0.52705395, 0.8308305]"
43,690580,-783.1084,-778.7139,-783.1084,4.394449,0.0,5.52,1.1342745e36,4,"(X1 + sqrt(abs(X1))) RARMNRLikelihood{Float32} Float32[0.08980126, -0.52705395, 0.8308305]"
44,710516,-783.87695,-767.3919,-783.87695,12.476649,4.0084314,5.51,1.1342745e36,9,"(sqrt(abs(sqrt(abs(X1)))) + (X1 + (0.15437554 + -0.71067554))) RARMNRLikelihood{Float32} Float32[0.120652825, -0.37641084, 0.6500289]"
45,731547,-783.87695,-767.3919,-783.87695,12.476649,4.0084314,5.3933334,2846.8777,9,"(sqrt(abs(sqrt(abs(X1)))) + (X1 + (0.15437554 + -0.71067554))) RARMNRLikelihood{Float32} Float32[0.120652825, -0.37641084, 0.6500289]"
46,747859,-783.87695,-767.3919,-783.87695,12.476649,4.0084314,5.136667,1.1342745e36,9,"(sqrt(abs(sqrt(abs(X1)))) + (X1 + (0.15437554 + -0.71067554))) RARMNRLikelihood{Float32} Float32[0.120652825, -0.37641084, 0.6500289]"
47,761631,-783.87695,-767.3919,-783.87695,12.476649,4.0084314,5.02,3695.6528,9,"(sqrt(abs(sqrt(abs(X1)))) + (X1 + (0.15437554 + -0.71067554))) RARMNRLikelihood{Float32} Float32[0.120652825, -0.37641084, 0.6500289]"
48,776521,-783.87695,-767.3919,-783.87695,12.476649,4.0084314,5.3366666,5927.9873,9,"(sqrt(abs(sqrt(abs(X1)))) + (X1 + (0.15437554 + -0.71067554))) RARMNRLikelihood{Float32} Float32[0.120652825, -0.37641084, 0.6500289]"
49,794187,-783.87695,-767.3919,-783.87695,12.476649,4.0084314,5.14,483897.8,9,"(sqrt(abs(sqrt(abs(X1)))) + (X1 + (0.15437554 + -0.71067554))) RARMNRLikelihood{Float32} Float32[0.120652825, -0.37641084, 0.6500289]"
50,811429,-783.87695,-767.3919,-783.87695,12.476649,4.0084314,5.363333,2240.3452,9,"(sqrt(abs(sqrt(abs(X1)))) + (X1 + (0.15437554 + -0.71067554))) RARMNRLikelihood{Float32} Float32[0.120652825, -0.37641084, 0.6500289]"
51,827687,-783.87695,-767.3919,-783.87695,12.476649,4.0084314,5.4966664,572878.3,9,"(sqrt(abs(sqrt(abs(X1)))) + (X1 + (0.15437554 + -0.71067554))) RARMNRLikelihood{Float32} Float32[0.120652825, -0.37641084, 0.6500289]"
52,849263,-783.87695,-767.3919,-783.87695,12.476649,4.0084314,5.576667,Inf,9,"(sqrt(abs(sqrt(abs(X1)))) + (X1 + (0.15437554 + -0.71067554))) RARMNRLikelihood{Float32} Float32[0.120652825, -0.37641084, 0.6500289]"
53,868213,-783.87695,-767.3919,-783.87695,12.476649,4.0084314,5.18,1.1342745e36,9,"(sqrt(abs(sqrt(abs(X1)))) + (X1 + (0.15437554 + -0.71067554))) RARMNRLikelihood{Float32} Float32[0.120652825, -0.37641084, 0.6500289]"
54,885793,-868.97754,-852.2898,-868.97754,12.476649,4.2111225,5.2366667,1.1342745e36,9,"(-0.123620115 + ((-0.36860153 + sqrt(abs(sqrt(abs(X1))))) + X1)) RARMNRLikelihood{Float32} Float32[0.079360664, -0.3337545, 0.83849543]"
55,907007,-869.5117,-852.8023,-869.5117,12.476649,4.232806,5.44,3703.8037,9,"(-0.123620115 + ((-0.36860153 + sqrt(abs(sqrt(abs(X1))))) + X1)) RARMNRLikelihood{Float32} Float32[0.078409374, -0.33470577, 0.83849543]"
56,924330,-869.521,-852.8111,-869.521,12.476649,4.2332845,5.6566668,Inf,9,"(-0.123620115 + ((-0.36860153 + sqrt(abs(sqrt(abs(X1))))) + X1)) RARMNRLikelihood{Float32} Float32[0.0783882, -0.33472696, 0.83849543]"
57,943260,-871.82007,-855.16595,-871.82007,12.476649,4.1774626,5.6633334,4353.163,9,"((X1 + (-0.36860153 + sqrt(abs(sqrt(abs(X1)))))) + 3.5447128) RARMNRLikelihood{Float32} Float32[0.09456793, -0.35394964, 0.83849543]"
58,962478,-869.00464,-852.395,-869.00464,12.476649,4.133023,5.75,1.1342745e36,9,"((X1 + (-0.36860153 + sqrt(abs(sqrt(abs(X1)))))) + 3.5447128) RARMNRLikelihood{Float32} Float32[0.09646263, -0.35205492, 0.83849543]"
59,979024,-869.00464,-852.395,-869.00464,12.476649,4.133023,5.7566667,7012.7017,9,"((X1 + (-0.36860153 + sqrt(abs(sqrt(abs(X1)))))) + 3.5447128) RARMNRLikelihood{Float32} Float32[0.09646263, -0.35205492, 0.83849543]"
60,996356,-869.00464,-852.395,-869.00464,12.476649,4.133023,5.693333,Inf,9,"((X1 + (-0.36860153 + sqrt(abs(sqrt(abs(X1)))))) + 3.5447128) RARMNRLikelihood{Float32} Float32[0.09646263, -0.35205492, 0.83849543]"
61,1013731,-898.2368,-881.6118,-898.2368,12.476649,4.148403,5.64,1.1342745e36,9,"((X1 + (-0.36860153 + sqrt(abs(sqrt(abs(X1)))))) + 3.5447128) RARMNRLikelihood{Float32} Float32[0.08979966, -0.3435649, 0.77015895]"
62,1030918,-900.6633,-884.0104,-900.6633,12.476649,4.1763263,5.28,2747.7751,9,"((X1 + (-0.36860153 + sqrt(abs(sqrt(abs(X1)))))) + 3.5447128) RARMNRLikelihood{Float32} Float32[0.0886158, -0.34474877, 0.77015895]"
63,1051015,-900.6633,-884.0104,-900.6633,12.476649,4.1763263,5.2233334,3.3169795e17,9,"((X1 + (-0.36860153 + sqrt(abs(sqrt(abs(X1)))))) + 3.5447128) RARMNRLikelihood{Float32} Float32[0.0886158, -0.34474877, 0.77015895]"
64,1071051,-900.6633,-884.0104,-900.6633,12.476649,4.1763263,5.713333,7.8048224e8,9,"((X1 + (-0.36860153 + sqrt(abs(sqrt(abs(X1)))))) + 3.5447128) RARMNRLikelihood{Float32} Float32[0.0886158, -0.34474877, 0.77015895]"
65,1090668,-900.6633,-884.0104,-900.6633,12.476649,4.1763263,5.7166667,3030.8486,9,"((X1 + (-0.36860153 + sqrt(abs(sqrt(abs(X1)))))) + 3.5447128) RARMNRLikelihood{Float32} Float32[0.0886158, -0.34474877, 0.77015895]"
66,1111249,-900.6633,-884.0104,-900.6633,12.476649,4.1763263,5.62,3614.4758,9,"((X1 + (-0.36860153 + sqrt(abs(sqrt(abs(X1)))))) + 3.5447128) RARMNRLikelihood{Float32} Float32[0.0886158, -0.34474877, 0.77015895]"
