NeoGP.optimize!(rarindiv, buffers) = 65
NeoGP.extractparam(Float32, rarindiv) = Float32[0.83929104, -0.020135105, 0.38504496]
NeoGP.description_length_terms(rarindiv) = (-1274.7557f0, 14.4849415f0, 11.983779f0)
 RARMNRLikelihood{Float32} Float32[0.1, -0.5004616, 0.7451956]
-- NEO GP --
SEED=-1
MAX_LEN=40
POPSIZE=300
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=100
TSIZE=2
----------------------------------
gen,fevals,best_fitness,dl,nll,func_compl,param_compl,avg_len,avg_fitness,size,expression
1,18056,634.8528,669.2056,634.8528,19.709354,14.643517,6.3566666,Inf,11,"sqrt(abs(((X1 / ((0.061942514 / 0.7649674) / log(abs(-1.1404026)))) + -2.2809756))) RARMNRLikelihood{Float32} Float32[0.07384029, -0.50253433, 1.5056566]"
2,34346,630.00696,661.2907,630.00696,19.709354,11.5743885,5.6033335,Inf,11,"sqrt(abs(((X1 / ((0.061395824 / 0.7649674) / log(abs(-1.1404026)))) + -2.2809756))) RARMNRLikelihood{Float32} Float32[0.07453863, -0.502432, 1.5055733]"
3,48427,630.18115,659.625,630.18115,19.709354,9.73451,4.9933333,Inf,11,"sqrt(abs(((X1 / ((0.06141682 / 0.7649674) / log(abs(-1.1404026)))) + -2.2809756))) RARMNRLikelihood{Float32} Float32[0.07451098, -0.5024361, 1.5055766]"
4,65451,630.1726,659.6166,630.1726,19.709354,9.734602,4.7533336,Inf,11,"sqrt(abs(((X1 / ((0.061415985 / 0.7649674) / log(abs(-1.1404026)))) + -2.2809756))) RARMNRLikelihood{Float32} Float32[0.07451207, -0.5024359, 1.5055765]"
5,77996,630.1726,659.6166,630.1726,19.709354,9.734602,4.4333334,Inf,11,"sqrt(abs(((X1 / ((0.061415985 / 0.7649674) / log(abs(-1.1404026)))) + -2.2809756))) RARMNRLikelihood{Float32} Float32[0.07451207, -0.5024359, 1.5055765]"
6,91284,630.1726,659.6166,630.1726,19.709354,9.734602,3.75,Inf,11,"sqrt(abs(((X1 / ((0.061415985 / 0.7649674) / log(abs(-1.1404026)))) + -2.2809756))) RARMNRLikelihood{Float32} Float32[0.07451207, -0.5024359, 1.5055765]"
7,101486,630.1726,659.6166,630.1726,19.709354,9.734602,3.57,Inf,11,"sqrt(abs(((X1 / ((0.061415985 / 0.7649674) / log(abs(-1.1404026)))) + -2.2809756))) RARMNRLikelihood{Float32} Float32[0.07451207, -0.5024359, 1.5055765]"
8,116526,630.1726,659.6166,630.1726,19.709354,9.734602,3.8766668,1.1342745e36,11,"sqrt(abs(((X1 / ((0.061415985 / 0.7649674) / log(abs(-1.1404026)))) + -2.2809756))) RARMNRLikelihood{Float32} Float32[0.07451207, -0.5024359, 1.5055765]"
9,128908,613.8508,3.4028235e38,613.8508,11.266066,3.4028235e38,4.076667,1.1342745e36,7,"(X1 + (sqrt(X1) + sqrt(abs(0.4963063)))) RARMNRLikelihood{Float32} Float32[0.0, -0.88748467, 1.5198016]"
10,141154,288.85742,297.1752,288.85742,8.317766,0.0,4.2366667,1.1342745e36,6,"sqrt(abs(((X1 * X1) + X1))) RARMNRLikelihood{Float32} Float32[0.11942025, -0.5720043, 1.5620707]"
11,156167,184.86865,189.2631,184.86865,4.394449,0.0,4.266667,Inf,4,"(sqrt(X1) + X1) RARMNRLikelihood{Float32} Float32[0.089145675, -0.88748467, 1.5198016]"
12,166878,184.86865,189.2631,184.86865,4.394449,0.0,3.9333334,Inf,4,"(sqrt(X1) + X1) RARMNRLikelihood{Float32} Float32[0.089145675, -0.88748467, 1.5198016]"
13,179939,-87.57617,-83.181725,-87.57617,4.394449,0.0,4.38,Inf,4,"(sqrt(abs(X1)) + X1) RARMNRLikelihood{Float32} Float32[0.08617426, -0.7258805, 1.3559147]"
14,192783,-87.57617,-83.181725,-87.57617,4.394449,0.0,4.2266665,Inf,4,"(sqrt(abs(X1)) + X1) RARMNRLikelihood{Float32} Float32[0.08617426, -0.7258805, 1.3559147]"
15,205043,-87.57617,-83.181725,-87.57617,4.394449,0.0,4.903333,Inf,4,"(sqrt(abs(X1)) + X1) RARMNRLikelihood{Float32} Float32[0.08617426, -0.7258805, 1.3559147]"
16,221955,-642.1963,-633.87854,-642.1963,8.317766,0.0,4.97,3.4945779e15,6,"(X1 + (X1 / sqrt(abs(X1)))) RARMNRLikelihood{Float32} Float32[0.08963701, -0.3725017, 0.9478788]"
17,235683,-642.1963,-633.87854,-642.1963,8.317766,0.0,5.12,Inf,6,"(X1 + (X1 / sqrt(abs(X1)))) RARMNRLikelihood{Float32} Float32[0.08963701, -0.3725017, 0.9478788]"
18,247805,-642.1963,-633.87854,-642.1963,8.317766,0.0,4.9666667,1.1342745e36,6,"(X1 + (X1 / sqrt(abs(X1)))) RARMNRLikelihood{Float32} Float32[0.08963701, -0.3725017, 0.9478788]"
19,261342,-642.1963,-633.87854,-642.1963,8.317766,0.0,5.29,6.1209835e6,6,"(X1 + (X1 / sqrt(abs(X1)))) RARMNRLikelihood{Float32} Float32[0.08963701, -0.3725017, 0.9478788]"
20,276722,-642.1968,-637.8023,-642.1968,4.394449,0.0,5.2933335,1.1342745e36,4,"(X1 + sqrt(X1)) RARMNRLikelihood{Float32} Float32[0.08963701, -0.3725017, 0.9478788]"
21,289501,-642.1968,-637.8023,-642.1968,4.394449,0.0,5.1766667,1.1342745e36,4,"(X1 + sqrt(X1)) RARMNRLikelihood{Float32} Float32[0.08963701, -0.3725017, 0.9478788]"
22,304845,-642.1968,-637.8023,-642.1968,4.394449,0.0,5.4733334,1.1342745e36,4,"(X1 + sqrt(X1)) RARMNRLikelihood{Float32} Float32[0.08963701, -0.3725017, 0.9478788]"
23,318996,-642.1968,-637.8023,-642.1968,4.394449,0.0,5.366667,89360.875,4,"(X1 + sqrt(X1)) RARMNRLikelihood{Float32} Float32[0.08963701, -0.3725017, 0.9478788]"
24,335558,-642.1968,-637.8023,-642.1968,4.394449,0.0,5.47,1.1342745e36,4,"(X1 + sqrt(X1)) RARMNRLikelihood{Float32} Float32[0.08963701, -0.3725017, 0.9478788]"
25,349267,-642.1968,-637.8023,-642.1968,4.394449,0.0,5.36,Inf,4,"(X1 + sqrt(X1)) RARMNRLikelihood{Float32} Float32[0.08963701, -0.3725017, 0.9478788]"
26,366546,-642.1968,-637.8023,-642.1968,4.394449,0.0,5.23,6571.7104,4,"(X1 + sqrt(X1)) RARMNRLikelihood{Float32} Float32[0.08963701, -0.3725017, 0.9478788]"
