NeoGP.optimize!(rarindiv, buffers) = 65
NeoGP.extractparam(Float32, rarindiv) = Float32[0.83929104, -0.020135105, 0.38504496]
NeoGP.description_length_terms(rarindiv) = (-1274.7557f0, 14.4849415f0, 11.983779f0)
 RARMNRLikelihood{Float32} Float32[0.1, -0.5004616, 0.7451956]
-- NEO GP --
SEED=-1
MAX_LEN=40
POPSIZE=300
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=100
TSIZE=2
----------------------------------
gen,fevals,best_fitness,dl,nll,func_compl,param_compl,avg_len,avg_fitness,size,expression
1,25286,2260.8562,2278.873,2260.8562,9.656628,8.360067,6.18,Inf,6,"((X1 + sqrt(abs(0.32481202))) / 0.6409838) RARMNRLikelihood{Float32} Float32[0.01576357, 0.6619359, 2.034581]"
2,41199,981.2534,999.27155,981.2534,9.656628,8.3615055,5.4933333,Inf,6,"((X1 + sqrt(abs(0.32481202))) / 0.6409838) RARMNRLikelihood{Float32} Float32[0.014905959, -0.6488314, 1.3731651]"
3,60467,938.3225,956.554,938.3225,9.656628,8.574862,4.8733335,Inf,6,"((X1 + sqrt(abs(0.32481202))) / 0.6409838) RARMNRLikelihood{Float32} Float32[0.009154552, -0.5894254, 1.3731651]"
4,75815,939.83203,958.07007,939.83203,9.656628,8.581427,3.94,Inf,6,"((X1 + sqrt(abs(0.32481202))) / 0.6409838) RARMNRLikelihood{Float32} Float32[0.008861198, -0.5855907, 1.3731651]"
5,86220,939.90173,958.14,939.90173,9.656628,8.581671,3.5033333,Inf,6,"((X1 + sqrt(abs(0.32481202))) / 0.6409838) RARMNRLikelihood{Float32} Float32[0.008849814, -0.5854433, 1.3731651]"
6,95576,853.1571,862.04596,853.1571,5.5451775,3.3436935,3.0433333,Inf,4,"(X1 + sqrt(abs(0.32481202))) RARMNRLikelihood{Float32} Float32[0.06854958, 0.060621273, 0.88697046]"
7,108218,269.98462,285.97736,269.98462,11.266066,4.7266917,3.4333334,Inf,7,"((abs(X1) ^ (0.96179074 - 1.2337891)) + X1) RARMNRLikelihood{Float32} Float32[0.020648034, -0.53453517, 1.3952906]"
8,119919,283.48706,299.5253,283.48706,11.266066,4.7721806,3.4266667,Inf,7,"((abs(X1) ^ (0.96179074 - 1.2337891)) + X1) RARMNRLikelihood{Float32} Float32[0.007650584, -0.5215377, 1.3952906]"
9,131522,282.4641,298.5015,282.4641,11.266066,4.771327,3.9033334,Inf,7,"((abs(X1) ^ (0.96179074 - 1.2337891)) + X1) RARMNRLikelihood{Float32} Float32[0.008009226, -0.52189636, 1.3952906]"
10,143255,57.951904,62.34635,57.951904,4.394449,0.0,3.8933334,Inf,4,"(X1 + sqrt(abs(X1))) RARMNRLikelihood{Float32} Float32[0.09007385, -0.9411303, 1.3952906]"
11,153250,57.951904,62.34635,57.951904,4.394449,0.0,3.5866666,Inf,4,"(X1 + sqrt(abs(X1))) RARMNRLikelihood{Float32} Float32[0.09007385, -0.9411303, 1.3952906]"
12,165055,50.715576,64.67971,50.715576,6.931472,7.0326595,3.5933332,Inf,5,"((X1 + 0.2242336) / 1.2337891) RARMNRLikelihood{Float32} Float32[0.13181965, -0.6715837, 1.3145796]"
13,176788,46.78076,60.759712,46.78076,6.931472,7.0474796,4.22,Inf,5,"((X1 + 0.2242336) / 1.2337891) RARMNRLikelihood{Float32} Float32[0.13051583, -0.6688702, 1.3145796]"
14,187289,-277.1123,-251.76295,-277.1123,21.501114,3.8482435,4.3166666,Inf,12,"((abs(sqrt(abs(X1))) ^ ((0.3966136 - (0.96179074 - 1.076907)) - 1.2337891)) + X1) RARMNRLikelihood{Float32} Float32[0.19333334, -0.63658965, 0.6200125]"
15,202156,-290.49023,-265.13583,-290.49023,21.501114,3.853312,4.12,Inf,12,"((abs(sqrt(abs(X1))) ^ ((0.39913198 - (0.96179074 - 1.076907)) - 1.2337891)) + X1) RARMNRLikelihood{Float32} Float32[0.19081503, -0.6340713, 0.61749417]"
16,217857,-290.49023,-265.13583,-290.49023,21.501114,3.853312,4.94,1.1342745e36,12,"((abs(sqrt(abs(X1))) ^ ((0.39913198 - (0.96179074 - 1.076907)) - 1.2337891)) + X1) RARMNRLikelihood{Float32} Float32[0.19081503, -0.6340713, 0.61749417]"
17,234403,-290.49023,-265.13583,-290.49023,21.501114,3.853312,4.8533335,Inf,12,"((abs(sqrt(abs(X1))) ^ ((0.39913198 - (0.96179074 - 1.076907)) - 1.2337891)) + X1) RARMNRLikelihood{Float32} Float32[0.19081503, -0.6340713, 0.61749417]"
18,251211,-367.86255,-353.92374,-367.86255,6.931472,7.007368,4.92,Inf,5,"((X1 + -1.1976917) / 1.076907) RARMNRLikelihood{Float32} Float32[0.13260952, -0.67174697, 0.5945]"
19,264690,-432.99878,-418.9084,-432.99878,6.931472,7.1589475,4.8033333,1.1342745e36,5,"((X1 + -1.1976917) / 1.076907) RARMNRLikelihood{Float32} Float32[0.121348575, -0.642492, 0.5945]"
20,280704,-437.3557,-423.25253,-437.3557,6.931472,7.171725,5.173333,Inf,5,"((X1 + -1.1976917) / 1.076907) RARMNRLikelihood{Float32} Float32[0.12013437, -0.64044976, 0.5945]"
21,297535,-437.91357,-423.8087,-437.91357,6.931472,7.173423,5.213333,Inf,5,"((X1 + -1.1976917) / 1.076907) RARMNRLikelihood{Float32} Float32[0.11997605, -0.64017266, 0.5945]"
22,311660,-437.91357,-423.8087,-437.91357,6.931472,7.173423,5.1966667,Inf,5,"((X1 + -1.1976917) / 1.076907) RARMNRLikelihood{Float32} Float32[0.11997605, -0.64017266, 0.5945]"
23,324940,-437.91357,-423.8087,-437.91357,6.931472,7.173423,5.1866665,1.1342745e36,5,"((X1 + -1.1976917) / 1.076907) RARMNRLikelihood{Float32} Float32[0.11997605, -0.64017266, 0.5945]"
24,340166,-437.91357,-423.8087,-437.91357,6.931472,7.173423,5.193333,Inf,5,"((X1 + -1.1976917) / 1.076907) RARMNRLikelihood{Float32} Float32[0.11997605, -0.64017266, 0.5945]"
25,354812,-437.91357,-423.8087,-437.91357,6.931472,7.173423,5.3033333,1.1342745e36,5,"((X1 + -1.1976917) / 1.076907) RARMNRLikelihood{Float32} Float32[0.11997605, -0.64017266, 0.5945]"
26,373025,-437.91357,-423.8087,-437.91357,6.931472,7.173423,5.6766667,1.1342745e36,5,"((X1 + -1.1976917) / 1.076907) RARMNRLikelihood{Float32} Float32[0.11997605, -0.64017266, 0.5945]"
27,389716,-465.56274,-455.90613,-465.56274,9.656628,0.0,5.5,Inf,6,"(X1 + log(abs(exp(sqrt(abs(X1)))))) RARMNRLikelihood{Float32} Float32[0.1487172, -0.64017266, 0.5945]"
