NeoGP.optimize!(rarindiv, buffers) = 65
NeoGP.extractparam(Float32, rarindiv) = Float32[0.83929104, -0.020135105, 0.38504496]
NeoGP.description_length_terms(rarindiv) = (-1274.7557f0, 14.4849415f0, 11.983779f0)
 RARMNRLikelihood{Float32} Float32[0.1, -0.5004616, 0.7451956]
-- NEO GP --
SEED=-1
MAX_LEN=40
POPSIZE=300
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=100
TSIZE=2
----------------------------------
gen,fevals,best_fitness,dl,nll,func_compl,param_compl,avg_len,avg_fitness,size,expression
1,17748,2010.373,2035.4608,2010.373,16.125835,8.961857,6.73,Inf,9,"sqrt(abs((abs(X1) ^ (1.1422552 + sqrt(abs((X1 - 1.1151438))))))) RARMNRLikelihood{Float32} Float32[0.23099902, 0.5093159, 1.6974891]"
2,35382,1906.5325,1913.0377,1906.5325,3.295837,3.2095282,5.8933334,Inf,3,"(X1 + -0.4101517) RARMNRLikelihood{Float32} Float32[0.2638294, -0.4197265, 2.182775]"
3,48514,350.68384,357.18863,350.68384,3.295837,3.2089422,5.556667,Inf,3,"(-2.2107024 + X1) RARMNRLikelihood{Float32} Float32[0.26346648, -0.3935784, 0.9464043]"
4,67473,-652.24634,-647.85187,-652.24634,4.394449,0.0,5.3766665,Inf,4,"(sqrt(abs(X1)) + X1) RARMNRLikelihood{Float32} Float32[0.09655684, -0.3935784, 0.9464043]"
5,82740,-652.24634,-647.85187,-652.24634,4.394449,0.0,4.826667,Inf,4,"(sqrt(abs(X1)) + X1) RARMNRLikelihood{Float32} Float32[0.09655684, -0.3935784, 0.9464043]"
6,104176,-652.24634,-647.85187,-652.24634,4.394449,0.0,4.82,Inf,4,"(sqrt(abs(X1)) + X1) RARMNRLikelihood{Float32} Float32[0.09655684, -0.3935784, 0.9464043]"
7,118474,-652.24634,-647.85187,-652.24634,4.394449,0.0,4.1966667,Inf,4,"(sqrt(abs(X1)) + X1) RARMNRLikelihood{Float32} Float32[0.09655684, -0.3935784, 0.9464043]"
8,131943,-652.24634,-647.85187,-652.24634,4.394449,0.0,3.6566668,Inf,4,"(sqrt(abs(X1)) + X1) RARMNRLikelihood{Float32} Float32[0.09655684, -0.3935784, 0.9464043]"
9,144775,-652.24634,-647.85187,-652.24634,4.394449,0.0,3.6933334,Inf,4,"(sqrt(abs(X1)) + X1) RARMNRLikelihood{Float32} Float32[0.09655684, -0.3935784, 0.9464043]"
10,156572,-652.24634,-647.85187,-652.24634,4.394449,0.0,3.48,Inf,4,"(sqrt(abs(X1)) + X1) RARMNRLikelihood{Float32} Float32[0.09655684, -0.3935784, 0.9464043]"
11,168498,-652.24634,-647.85187,-652.24634,4.394449,0.0,3.4066668,Inf,4,"(sqrt(abs(X1)) + X1) RARMNRLikelihood{Float32} Float32[0.09655684, -0.3935784, 0.9464043]"
12,178366,-652.24634,-647.85187,-652.24634,4.394449,0.0,3.5666666,Inf,4,"(sqrt(abs(X1)) + X1) RARMNRLikelihood{Float32} Float32[0.09655684, -0.3935784, 0.9464043]"
13,190059,-652.24634,-647.85187,-652.24634,4.394449,0.0,3.9,Inf,4,"(sqrt(abs(X1)) + X1) RARMNRLikelihood{Float32} Float32[0.09655684, -0.3935784, 0.9464043]"
14,204268,-652.24634,-647.85187,-652.24634,4.394449,0.0,4.1566668,Inf,4,"(sqrt(abs(X1)) + X1) RARMNRLikelihood{Float32} Float32[0.09655684, -0.3935784, 0.9464043]"
15,218098,-652.24634,-647.85187,-652.24634,4.394449,0.0,4.0333333,1.1342745e36,4,"(sqrt(abs(X1)) + X1) RARMNRLikelihood{Float32} Float32[0.09655684, -0.3935784, 0.9464043]"
16,232094,-652.24634,-647.85187,-652.24634,4.394449,0.0,4.173333,3010.6042,4,"(sqrt(abs(X1)) + X1) RARMNRLikelihood{Float32} Float32[0.09655684, -0.3935784, 0.9464043]"
17,248273,-652.24634,-647.85187,-652.24634,4.394449,0.0,4.483333,1.1342745e36,4,"(sqrt(abs(X1)) + X1) RARMNRLikelihood{Float32} Float32[0.09655684, -0.3935784, 0.9464043]"
18,266106,-652.24634,-647.85187,-652.24634,4.394449,0.0,4.64,Inf,4,"(sqrt(abs(X1)) + X1) RARMNRLikelihood{Float32} Float32[0.09655684, -0.3935784, 0.9464043]"
19,282199,-652.24634,-647.85187,-652.24634,4.394449,0.0,4.7766666,1.1342745e36,4,"(sqrt(abs(X1)) + X1) RARMNRLikelihood{Float32} Float32[0.09655684, -0.3935784, 0.9464043]"
20,295581,-652.24634,-647.85187,-652.24634,4.394449,0.0,4.713333,Inf,4,"(sqrt(abs(X1)) + X1) RARMNRLikelihood{Float32} Float32[0.09655684, -0.3935784, 0.9464043]"
21,308800,-652.24634,-647.85187,-652.24634,4.394449,0.0,4.56,3318.5615,4,"(sqrt(abs(X1)) + X1) RARMNRLikelihood{Float32} Float32[0.09655684, -0.3935784, 0.9464043]"
22,322463,-652.24634,-647.85187,-652.24634,4.394449,0.0,4.53,203637.6,4,"(sqrt(abs(X1)) + X1) RARMNRLikelihood{Float32} Float32[0.09655684, -0.3935784, 0.9464043]"
23,335980,-661.4219,-657.0274,-661.4219,4.394449,0.0,4.66,1.1342745e36,4,"(sqrt(abs(X1)) + X1) RARMNRLikelihood{Float32} Float32[0.06896175, -0.37525693, 0.6365209]"
24,350803,-661.4219,-657.0274,-661.4219,4.394449,0.0,4.8333335,1.1342745e36,4,"(sqrt(abs(X1)) + X1) RARMNRLikelihood{Float32} Float32[0.06896175, -0.37525693, 0.6365209]"
25,362494,-661.4219,-657.0274,-661.4219,4.394449,0.0,4.9766665,3444.083,4,"(sqrt(abs(X1)) + X1) RARMNRLikelihood{Float32} Float32[0.06896175, -0.37525693, 0.6365209]"
26,376303,-661.4219,-657.0274,-661.4219,4.394449,0.0,4.653333,2435.725,4,"(sqrt(abs(X1)) + X1) RARMNRLikelihood{Float32} Float32[0.06896175, -0.37525693, 0.6365209]"
27,391023,-661.4219,-657.0274,-661.4219,4.394449,0.0,5.01,3704.9963,4,"(sqrt(abs(X1)) + X1) RARMNRLikelihood{Float32} Float32[0.06896175, -0.37525693, 0.6365209]"
28,402853,-661.4219,-657.0274,-661.4219,4.394449,0.0,4.983333,1.1342745e36,4,"(sqrt(abs(X1)) + X1) RARMNRLikelihood{Float32} Float32[0.06896175, -0.37525693, 0.6365209]"
29,417842,-661.4219,-657.0274,-661.4219,4.394449,0.0,4.6833334,2529.8257,4,"(sqrt(abs(X1)) + X1) RARMNRLikelihood{Float32} Float32[0.06896175, -0.37525693, 0.6365209]"
30,429607,-683.0825,-678.68805,-683.0825,4.394449,0.0,4.1566668,Inf,4,"(sqrt(abs(X1)) + X1) RARMNRLikelihood{Float32} Float32[0.086531796, -0.40183836, 0.917562]"
31,442328,-699.9065,-695.512,-699.9065,4.394449,0.0,4.44,3258.539,4,"(X1 + sqrt(abs(X1))) RARMNRLikelihood{Float32} Float32[0.08764509, -0.37525693, 0.6365209]"
32,453560,-724.8335,-720.439,-724.8335,4.394449,0.0,5.0733333,3245.8225,4,"(sqrt(abs(X1)) + X1) RARMNRLikelihood{Float32} Float32[0.08331058, -0.41149652, 0.6365209]"
33,465972,-724.8335,-720.439,-724.8335,4.394449,0.0,5.2433333,4352.372,4,"(sqrt(abs(X1)) + X1) RARMNRLikelihood{Float32} Float32[0.08331058, -0.41149652, 0.6365209]"
