NeoGP.optimize!(rarindiv, buffers) = 65
NeoGP.extractparam(Float32, rarindiv) = Float32[0.83929104, -0.020135105, 0.38504496]
NeoGP.description_length_terms(rarindiv) = (-1274.7557f0, 14.4849415f0, 11.983779f0)
 RARMNRLikelihood{Float32} Float32[0.1, -0.5004616, 0.7451956]
-- NEO GP --
SEED=-1
MAX_LEN=40
POPSIZE=300
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=100
TSIZE=2
----------------------------------
gen,fevals,best_fitness,dl,nll,func_compl,param_compl,avg_len,avg_fitness,size,expression
1,20654,693.77466,706.74506,693.77466,9.704061,3.2663493,6.4266667,Inf,7,"(X1 - (0.6258194 + (X1 + X1))) RARMNRLikelihood{Float32} Float32[0.2478, -0.48586908, 1.2839235]"
2,41581,764.6105,777.5304,764.6105,9.704061,3.2158518,5.83,Inf,7,"(X1 - (0.6258194 + (X1 + X1))) RARMNRLikelihood{Float32} Float32[0.26191184, -0.48586908, 1.2839235]"
3,57538,423.0005,434.48422,423.0005,9.656628,1.827116,5.3233333,Inf,6,"((sqrt(abs(X1)) + X1) - 1.192777) RARMNRLikelihood{Float32} Float32[0.016349144, 0.078780845, 1.3453691]"
4,74958,391.97778,403.7168,391.97778,9.656628,2.0823922,5.38,Inf,6,"((sqrt(abs(X1)) + X1) - 1.192777) RARMNRLikelihood{Float32} Float32[0.021074006, 0.078780845, 1.3453691]"
5,93802,392.69336,404.42657,392.69336,9.656628,2.0766003,5.18,Inf,6,"((sqrt(abs(X1)) + X1) - 1.192777) RARMNRLikelihood{Float32} Float32[0.020952538, 0.078780845, 1.3453691]"
6,109762,115.34741,119.74186,115.34741,4.394449,0.0,4.616667,Inf,4,"(sqrt(abs(X1)) + X1) RARMNRLikelihood{Float32} Float32[0.17099711, -0.27783644, 1.3078649]"
7,125479,-29.419434,-6.5330563,-29.419434,19.313255,3.5731223,4.2166667,Inf,12,"(((X1 - -0.12705359) + (sqrt(abs((X1 + -0.041098733))) + X1)) - X1) RARMNRLikelihood{Float32} Float32[0.080757864, 0.026820218, 1.3078649]"
8,140020,-97.936035,-93.54159,-97.936035,4.394449,0.0,3.93,Inf,4,"(sqrt(abs(X1)) + X1) RARMNRLikelihood{Float32} Float32[0.06730113, -0.27783644, 1.3078649]"
9,153827,-105.28491,-100.890465,-105.28491,4.394449,0.0,4.11,Inf,4,"(sqrt(abs(X1)) + X1) RARMNRLikelihood{Float32} Float32[0.06926518, -0.27783644, 1.3078649]"
10,167541,-354.77344,-343.19568,-354.77344,9.656628,1.9211345,4.39,Inf,6,"(-2.0669687 - (sqrt(abs(X1)) + X1)) RARMNRLikelihood{Float32} Float32[0.018020978, -0.22879365, 0.7949714]"
11,183279,-381.667,-369.88464,-381.667,9.656628,2.1257455,4.66,Inf,6,"(-2.0669687 - (sqrt(abs(X1)) + X1)) RARMNRLikelihood{Float32} Float32[0.02210086, -0.22879365, 0.7949714]"
12,200248,-434.5127,-423.8288,-434.5127,9.656628,1.0272894,5.05,Inf,6,"(sqrt(abs((-0.5960416 - X1))) + X1) RARMNRLikelihood{Float32} Float32[0.002393798, -0.55107087, 0.75689006]"
13,221718,-780.8518,-776.45734,-780.8518,4.394449,0.0,5.61,Inf,4,"(sqrt(abs(X1)) + X1) RARMNRLikelihood{Float32} Float32[0.06977459, -0.55107087, 0.75689006]"
14,238921,-780.8518,-776.45734,-780.8518,4.394449,0.0,6.32,Inf,4,"(sqrt(abs(X1)) + X1) RARMNRLikelihood{Float32} Float32[0.06977459, -0.55107087, 0.75689006]"
15,257523,-780.8518,-776.45734,-780.8518,4.394449,0.0,6.6066666,Inf,4,"(sqrt(abs(X1)) + X1) RARMNRLikelihood{Float32} Float32[0.06977459, -0.55107087, 0.75689006]"
16,275901,-780.8518,-776.45734,-780.8518,4.394449,0.0,6.193333,Inf,4,"(sqrt(abs(X1)) + X1) RARMNRLikelihood{Float32} Float32[0.06977459, -0.55107087, 0.75689006]"
17,291592,-780.8518,-776.45734,-780.8518,4.394449,0.0,6.3933334,1.1342745e36,4,"(sqrt(abs(X1)) + X1) RARMNRLikelihood{Float32} Float32[0.06977459, -0.55107087, 0.75689006]"
18,306770,-780.8518,-776.45734,-780.8518,4.394449,0.0,6.076667,Inf,4,"(sqrt(abs(X1)) + X1) RARMNRLikelihood{Float32} Float32[0.06977459, -0.55107087, 0.75689006]"
19,321073,-780.8518,-776.45734,-780.8518,4.394449,0.0,6.286667,Inf,4,"(sqrt(abs(X1)) + X1) RARMNRLikelihood{Float32} Float32[0.06977459, -0.55107087, 0.75689006]"
20,339762,-810.7766,-806.38214,-810.7766,4.394449,0.0,6.0266666,1.1342745e36,4,"(X1 + sqrt(abs(X1))) RARMNRLikelihood{Float32} Float32[0.08645706, -0.56913507, 0.75689006]"
