NeoGP.optimize!(rarindiv, buffers) = 65
NeoGP.extractparam(Float32, rarindiv) = Float32[0.83929104, -0.020135105, 0.38504496]
NeoGP.description_length_terms(rarindiv) = (-1274.7557f0, 14.4849415f0, 11.983779f0)
 RARMNRLikelihood{Float32} Float32[0.1, -0.5004616, 0.7451956]
-- NEO GP --
SEED=-1
MAX_LEN=40
POPSIZE=300
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=100
TSIZE=2
----------------------------------
gen,fevals,best_fitness,dl,nll,func_compl,param_compl,avg_len,avg_fitness,size,expression
1,21487,1114.1028,1134.912,1114.1028,17.513191,3.295969,6.42,Inf,9,"(exp(log(abs((X1 * (-1.1720415 + X1))))) / X1) RARMNRLikelihood{Float32} Float32[0.24006154, -0.9714744, 1.5198768]"
2,38014,1221.3433,1242.0724,1221.3433,17.513191,3.2159355,5.68,Inf,9,"(exp(log(abs((X1 * (-1.1720415 + X1))))) / X1) RARMNRLikelihood{Float32} Float32[0.26234373, -0.9714744, 1.5198768]"
3,56766,1223.2606,1243.9884,1223.2606,17.513191,3.2146497,5.22,Inf,9,"(exp(log(abs((X1 * (-1.1720415 + X1))))) / X1) RARMNRLikelihood{Float32} Float32[0.26270595, -0.9714744, 1.5198768]"
4,71122,1223.2861,1244.0139,1223.2861,17.513191,3.214632,4.6,Inf,9,"(exp(log(abs((X1 * (-1.1720415 + X1))))) / X1) RARMNRLikelihood{Float32} Float32[0.2627111, -0.9714744, 1.5198768]"
5,86838,1223.2861,1244.0139,1223.2861,17.513191,3.214632,3.7566667,Inf,9,"(exp(log(abs((X1 * (-1.1720415 + X1))))) / X1) RARMNRLikelihood{Float32} Float32[0.2627111, -0.9714744, 1.5198768]"
6,97837,1223.2861,1244.0139,1223.2861,17.513191,3.214632,3.1233332,Inf,9,"(exp(log(abs((X1 * (-1.1720415 + X1))))) / X1) RARMNRLikelihood{Float32} Float32[0.2627111, -0.9714744, 1.5198768]"
7,109874,687.0731,693.5783,687.0731,3.295837,3.2093654,2.91,Inf,3,"(-0.5684889 + X1) RARMNRLikelihood{Float32} Float32[0.26383325, -0.5833383, 1.2156296]"
8,119764,679.1344,685.6449,679.1344,3.295837,3.2146554,2.7266667,Inf,3,"(-0.5684889 + X1) RARMNRLikelihood{Float32} Float32[0.26234117, -0.5833383, 1.2156296]"
9,129871,671.1749,701.77325,671.1749,24.953299,5.6450033,2.66,Inf,12,"((-2.068489 * exp(((sqrt(abs(X1)) - X1) + log(abs(-0.5841472))))) + X1) RARMNRLikelihood{Float32} Float32[0.20868419, -1.0238302, 1.2397894]"
10,138538,248.59009,258.5806,248.59009,8.317766,1.6727395,2.6733334,Inf,6,"((1.8973064 + sqrt(abs(X1))) + X1) RARMNRLikelihood{Float32} Float32[0.015970135, -0.5833383, 1.2156296]"
11,149386,-69.79883,-61.055275,-69.79883,5.4930615,3.2504902,2.7833333,5.476112e12,5,"(-2.068489 + (X1 + X1)) RARMNRLikelihood{Float32} Float32[0.15116157, -0.1456573, 0.8099605]"
