NeoGP.optimize!(rarindiv, buffers) = 65
NeoGP.extractparam(Float32, rarindiv) = Float32[0.83929104, -0.020135105, 0.38504496]
NeoGP.description_length_terms(rarindiv) = (-1274.7557f0, 14.4849415f0, 11.983779f0)
 RARMNRLikelihood{Float32} Float32[0.1, -0.5004616, 0.7451956]
-- NEO GP --
SEED=-1
MAX_LEN=40
POPSIZE=300
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=100
TSIZE=2
----------------------------------
gen,fevals,best_fitness,dl,nll,func_compl,param_compl,avg_len,avg_fitness,size,expression
1,23939,2561.1807,2591.0835,2561.1807,21.405012,8.49773,6.96,Inf,11,"log(abs(((exp(X1) + sqrt(abs((0.3195332 - X1)))) + sqrt(abs(-0.4886952))))) RARMNRLikelihood{Float32} Float32[0.06934765, 0.003058694, 2.9787667]"
2,38125,2200.6716,2229.376,2200.6716,21.405012,7.299249,6.12,Inf,11,"log(abs(((exp(X1) + sqrt(abs((0.3195332 - X1)))) + sqrt(abs(-0.4886952))))) RARMNRLikelihood{Float32} Float32[0.029253243, -0.010793032, 2.9787667]"
3,52320,1331.8073,1367.9786,1331.8073,29.11218,7.0592513,5.4333334,Inf,14,"(((X1 / exp(sqrt(abs(-2.6503212)))) + (sqrt(abs((X1 * 1.5584164))) - 1.6229342)) - 0.9959883) RARMNRLikelihood{Float32} Float32[0.122737415, -1.0189984, 2.6458364]"
4,71977,1484.5927,1520.4803,1484.5927,29.11218,6.7754827,5.613333,Inf,14,"(((X1 / exp(sqrt(abs(-2.6474724)))) + (sqrt(abs((X1 * 1.5584164))) - 1.6229342)) - 0.9959883) RARMNRLikelihood{Float32} Float32[0.15128016, -1.050701, 2.6486855]"
5,84811,737.6605,744.2075,737.6605,3.295837,3.251176,4.9466667,Inf,3,"(0.7502973 + X1) RARMNRLikelihood{Float32} Float32[0.25248015, -0.8858968, 1.1964581]"
6,97993,242.15454,250.91667,242.15454,5.4930615,3.269076,3.96,Inf,5,"((X1 + -1.3098798) + X1) RARMNRLikelihood{Float32} Float32[0.14814323, -0.8858968, 1.1964581]"
7,110468,248.83911,257.59262,248.83911,5.4930615,3.2604527,3.5633333,Inf,5,"((X1 + -1.3098798) + X1) RARMNRLikelihood{Float32} Float32[0.15072687, -0.8858968, 1.1964581]"
8,128319,248.83911,257.59262,248.83911,5.4930615,3.2604527,3.4966667,Inf,5,"((X1 + -1.3098798) + X1) RARMNRLikelihood{Float32} Float32[0.15072687, -0.8858968, 1.1964581]"
9,141690,248.83911,257.59262,248.83911,5.4930615,3.2604527,3.2433333,Inf,5,"((X1 + -1.3098798) + X1) RARMNRLikelihood{Float32} Float32[0.15072687, -0.8858968, 1.1964581]"
10,153889,168.93506,187.10493,168.93506,11.090355,7.079508,3.6833334,Inf,8,"((-0.22502588 + sqrt(abs((-3.1058786e7 + X1)))) + X1) RARMNRLikelihood{Float32} Float32[0.0559006, -0.023516646, 1.2748312]"
11,167199,-609.5737,-605.17926,-609.5737,4.394449,0.0,3.84,Inf,4,"(sqrt(abs(X1)) + X1) RARMNRLikelihood{Float32} Float32[0.053822476, -0.6598548, 0.8656729]"
