NeoGP.optimize!(rarindiv, buffers) = 65
NeoGP.extractparam(Float32, rarindiv) = Float32[0.83929104, -0.020135105, 0.38504496]
NeoGP.description_length_terms(rarindiv) = (-1274.7557f0, 14.4849415f0, 11.983779f0)
 RARMNRLikelihood{Float32} Float32[0.1, -0.5004616, 0.7451956]
-- NEO GP --
SEED=-1
MAX_LEN=40
POPSIZE=300
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=100
TSIZE=2
----------------------------------
gen,fevals,best_fitness,dl,nll,func_compl,param_compl,avg_len,avg_fitness,size,expression
1,23990,2736.2388,2769.3943,2736.2388,19.709354,13.4461,6.6066666,Inf,11,"((log(abs(sqrt(abs((-1.5434896 / X1))))) / 0.21583323) + sqrt(abs(log(abs(1.1324779))))) RARMNRLikelihood{Float32} Float32[0.201392, -0.91214085, 2.1630156]"
2,46011,2242.1587,2269.7563,2242.1587,19.709354,7.8881717,5.9733334,Inf,11,"((abs(sqrt(abs(X1))) ^ (abs(X1) ^ -1.2921023)) / (abs(0.12209533) ^ log(abs(X1)))) RARMNRLikelihood{Float32} Float32[0.20814958, 0.8419953, 1.9263982]"
3,61302,1014.79785,1030.0359,1014.79785,6.931472,8.306522,5.1466665,Inf,5,"((-1.5833073 + X1) * 0.31963247) RARMNRLikelihood{Float32} Float32[0.122080445, -1.5476267, 1.6594272]"
4,75263,983.8795,999.0568,983.8795,6.931472,8.245875,4.866667,Inf,5,"((-1.5833073 + X1) * 0.31963247) RARMNRLikelihood{Float32} Float32[0.1290012, -1.5056571, 1.6594272]"
5,94177,832.3218,848.1171,832.3218,11.266066,4.529295,4.8366666,Inf,7,"((0.617163 - -0.59674853) + (X1 ^ 0.2176402)) RARMNRLikelihood{Float32} Float32[0.27986518, 0.023527488, 0.96767724]"
6,108644,824.98413,840.69244,824.98413,11.266066,4.442252,4.193333,Inf,7,"((0.617163 - -0.59674853) + (X1 ^ 0.2176402)) RARMNRLikelihood{Float32} Float32[0.27833393, 0.025058731, 0.9637647]"
7,121592,824.98413,840.69244,824.98413,11.266066,4.442252,3.4966667,Inf,7,"((0.617163 - -0.59674853) + (X1 ^ 0.2176402)) RARMNRLikelihood{Float32} Float32[0.27833393, 0.025058731, 0.9637647]"
8,133458,766.02014,781.0552,766.02014,6.931472,8.103564,3.27,Inf,5,"((2.7669253 + X1) * 0.31963247) RARMNRLikelihood{Float32} Float32[0.14293066, -1.4407495, 1.3530669]"
9,148872,159.96704,176.5864,159.96704,11.266066,5.3532925,2.87,Inf,7,"((0.617163 - -0.59674853) + (X1 ^ 0.2176402)) RARMNRLikelihood{Float32} Float32[0.16509265, -0.09131305, 0.9641934]"
10,162172,150.75244,167.19005,150.75244,11.266066,5.1715364,2.7766666,Inf,7,"((0.617163 - -0.59674853) + (X1 ^ 0.2176402)) RARMNRLikelihood{Float32} Float32[0.16154864, -0.08776904, 0.9570597]"
11,178630,150.59937,167.03168,150.59937,11.266066,5.166237,3.24,Inf,7,"((0.617163 - -0.59674853) + (X1 ^ 0.2176402)) RARMNRLikelihood{Float32} Float32[0.161433, -0.08765339, 0.9569909]"
12,192696,150.59937,167.03168,150.59937,11.266066,5.166237,3.2833333,Inf,7,"((0.617163 - -0.59674853) + (X1 ^ 0.2176402)) RARMNRLikelihood{Float32} Float32[0.161433, -0.08765339, 0.9569909]"
13,213628,150.59937,167.03168,150.59937,11.266066,5.166237,3.5333333,Inf,7,"((0.617163 - -0.59674853) + (X1 ^ 0.2176402)) RARMNRLikelihood{Float32} Float32[0.161433, -0.08765339, 0.9569909]"
14,230440,150.59937,167.03168,150.59937,11.266066,5.166237,3.95,Inf,7,"((0.617163 - -0.59674853) + (X1 ^ 0.2176402)) RARMNRLikelihood{Float32} Float32[0.161433, -0.08765339, 0.9569909]"
15,246695,-494.79517,-480.90204,-494.79517,6.931472,6.9616776,4.38,Inf,5,"((0.957753 + X1) / 1.1827546) RARMNRLikelihood{Float32} Float32[0.13743104, -0.6805703, 0.6928097]"
16,268280,-558.4324,-544.38477,-558.4324,6.931472,7.116149,4.61,Inf,5,"((0.957753 + X1) / 1.1827546) RARMNRLikelihood{Float32} Float32[0.12485339, -0.65205246, 0.6928097]"
17,285546,-563.5737,-549.51044,-563.5737,6.931472,7.1318316,4.6966667,Inf,5,"((0.957753 + X1) / 1.1827546) RARMNRLikelihood{Float32} Float32[0.12342156, -0.64939445, 0.6928097]"
18,303774,-564.2234,-550.158,-564.2234,6.931472,7.1338863,5.6,Inf,5,"((0.957753 + X1) / 1.1827546) RARMNRLikelihood{Float32} Float32[0.12323784, -0.6490391, 0.6928097]"
19,326498,-564.3086,-550.243,-564.3086,6.931472,7.1341515,6.0833335,Inf,5,"((0.957753 + X1) / 1.1827546) RARMNRLikelihood{Float32} Float32[0.12321415, -0.64899343, 0.6928097]"
20,344439,-564.3086,-550.243,-564.3086,6.931472,7.1341515,5.8733335,Inf,5,"((0.957753 + X1) / 1.1827546) RARMNRLikelihood{Float32} Float32[0.12321415, -0.64899343, 0.6928097]"
21,362812,-564.3086,-550.243,-564.3086,6.931472,7.1341515,5.9333334,1.1342745e36,5,"((0.957753 + X1) / 1.1827546) RARMNRLikelihood{Float32} Float32[0.12321415, -0.64899343, 0.6928097]"
22,382393,-564.3086,-550.243,-564.3086,6.931472,7.1341515,5.72,Inf,5,"((0.957753 + X1) / 1.1827546) RARMNRLikelihood{Float32} Float32[0.12321415, -0.64899343, 0.6928097]"
23,401164,-564.3086,-550.243,-564.3086,6.931472,7.1341515,5.8366666,Inf,5,"((0.957753 + X1) / 1.1827546) RARMNRLikelihood{Float32} Float32[0.12321415, -0.64899343, 0.6928097]"
24,420160,-564.3086,-550.243,-564.3086,6.931472,7.1341515,5.82,1.1342745e36,5,"((0.957753 + X1) / 1.1827546) RARMNRLikelihood{Float32} Float32[0.12321415, -0.64899343, 0.6928097]"
25,440269,-564.3086,-550.243,-564.3086,6.931472,7.1341515,5.6966667,Inf,5,"((0.957753 + X1) / 1.1827546) RARMNRLikelihood{Float32} Float32[0.12321415, -0.64899343, 0.6928097]"
26,460346,-579.1775,-553.5706,-579.1775,18.021826,7.585044,5.78,Inf,13,"(((-0.1671946 + X1) / ((-0.74865764 + X1) + -0.03807601)) + (X1 + 2.7669253)) RARMNRLikelihood{Float32} Float32[0.06133098, -0.81036365, 1.0624208]"
27,479807,-581.58154,-556.33563,-581.58154,18.021826,7.224038,5.596667,4037.2236,13,"(((-0.15312394 + X1) / ((-0.74865764 + X1) + -0.03807601)) + (X1 + 2.7669253)) RARMNRLikelihood{Float32} Float32[0.06292457, -0.8025598, 1.0702244]"
28,499952,-582.18823,-556.94775,-582.18823,18.021826,7.2186213,5.5833335,Inf,13,"(((-0.15353012 + X1) / ((-0.74865764 + X1) + -0.03807601)) + (X1 + 2.7669253)) RARMNRLikelihood{Float32} Float32[0.06316314, -0.80244404, 1.0703406]"
29,519960,-582.18823,-556.94775,-582.18823,18.021826,7.2186213,5.37,Inf,13,"(((-0.15353012 + X1) / ((-0.74865764 + X1) + -0.03807601)) + (X1 + 2.7669253)) RARMNRLikelihood{Float32} Float32[0.06316314, -0.80244404, 1.0703406]"
30,538761,-584.4426,-559.18384,-584.4426,18.021826,7.2369533,4.9133334,5160.135,13,"(((-0.15838319 + X1) / ((X1 + 2.7669253) + -0.03807601)) + (X1 + 2.7669253)) RARMNRLikelihood{Float32} Float32[0.063830644, -0.8036844, 1.0690995]"
